"name","stars","forks","created_at","summary","url"
"borndotcom/react-native-godot",2116,83,2025-11-01,"React Native Godot - Embed Godot Engine in React Native apps","https://github.com/borndotcom/react-native-godot"
"Snowflake-Labs/pg_lake",992,33,2025-11-04,"pg_lake: Postgres with Iceberg and data lake access","https://github.com/Snowflake-Labs/pg_lake"
"skydoves/compose-stability-analyzer",799,14,2025-11-01,"🦄 Real-time analysis of Jetpack Compose composable functions' stability directly within Android Studio or IntelliJ.","https://github.com/skydoves/compose-stability-analyzer"
"joelseverin/linux-wasm",760,38,2025-10-31,"WebAssembly (Wasm) arch support for the Linux kernel","https://github.com/joelseverin/linux-wasm"
"knightnemo/Awesome-World-Models",668,16,2025-10-31,"A Curated List of Awesome Works in World Modeling, Aiming to Serve as a One-stop Resource for Researchers, Practitioners, and Enthusiasts Interested in World Modeling.","https://github.com/knightnemo/Awesome-World-Models"
"codykociemba/NoLongerEvil-Thermostat",571,25,2025-11-02,"Breathe fresh life into your bricked Nest Gen 1 & 2, now with 100% less evil!","https://github.com/codykociemba/NoLongerEvil-Thermostat"
"openpcc/openpcc",467,14,2025-11-05,"An open-source framework for provably private AI inference","https://github.com/openpcc/openpcc"
"rakkiez/sora2-watermark-remover",391,181,2025-11-05,"Sora 2 AI generated videos gentle watermark remover","https://github.com/rakkiez/sora2-watermark-remover"
"hcavarsan/pipedash",385,32,2025-10-31,"A desktop app for managing CI/CD pipelines from multiple providers","https://github.com/hcavarsan/pipedash"
"Weather-OS/WineGDK",369,4,2025-10-31,"GDK Components and *some* WinRT Components ported to Wine.","https://github.com/Weather-OS/WineGDK"
"samrolken/nokode",286,25,2025-10-31,"","https://github.com/samrolken/nokode"
"Infatoshi/all-of-it",250,16,2025-11-04,"","https://github.com/Infatoshi/all-of-it"
"LaravelDaily/Large-Laravel-PHP-Project-Examples",229,7,2025-11-01,"","https://github.com/LaravelDaily/Large-Laravel-PHP-Project-Examples"
"MisterPrada/singularity",206,28,2025-10-31,"Black Hole -> Three.js -> TSL -> (WebGPU/WebGL)","https://github.com/MisterPrada/singularity"
"loosehose/SilentButDeadly",202,25,2025-11-02,"SilentButDeadly is a network communication blocker specifically designed to neutralize EDR/AV software by preventing their cloud connectivity using Windows Filtering Platform (WFP). This version focuses solely on network isolation without process termination.","https://github.com/loosehose/SilentButDeadly"
"th1n0/CVE-2025-59287",194,73,2025-11-04,"WSUS vulnerability PoC","https://github.com/th1n0/CVE-2025-59287"
"sayyadirfanali/Myna",193,1,2025-11-01,"monospace typeface designed for symbol-rich programming","https://github.com/sayyadirfanali/Myna"
"ginobefun/deep-reading-analyst-skill",182,24,2025-11-02,"A professional Claude AI skill for deep reading analysis","https://github.com/ginobefun/deep-reading-analyst-skill"
"imtonyjaa/twitterxdownload",175,41,2025-11-02,"a powerful twitter video downloader and twitter marketing online tool. repost any tweet auto translation.","https://github.com/imtonyjaa/twitterxdownload"
"Amal-David/keyleak-detector",173,16,2025-11-01,"KeyLeak Detector – Scan websites for exposed API keys and secrets","https://github.com/Amal-David/keyleak-detector"
"adysec/docx_compressor",148,144,2025-11-05,"一个轻量级的跨平台工具，用于压缩 Word (.docx) 文件中的图片，显著减小文档体积。支持 Windows 与 Linux，拥有简洁的图形化界面。","https://github.com/adysec/docx_compressor"
"MorDavid/DonPwner",144,20,2025-11-02,"Advanced Domain Controller attack and credential analysis tool leveraging DonPAPI database","https://github.com/MorDavid/DonPwner"
"steipete/mcporter",144,5,2025-11-05,"Call MCPs via TypeScript, masquerading as simple TypeScript API. Or package them as cli.","https://github.com/steipete/mcporter"
"AgnetLabs/Laddr",138,36,2025-11-04,"Laddr is a python framework for building multi-agent systems where agents communicate, delegate tasks, and execute work in parallel. Think of it as a microservices architecture for AI agents — with built-in message queues, observability, and horizontal scalability.","https://github.com/AgnetLabs/Laddr"
"mitsuhiko/agent-commands",136,6,2025-11-02,"These are commands I use with agents, mostly Claude","https://github.com/mitsuhiko/agent-commands"
"akinloluwami/domains-lookup",131,25,2025-11-06,"","https://github.com/akinloluwami/domains-lookup"
"amazon-far/TWIST2",130,1,2025-11-05,"[arXiv 2025] TWIST2: Scalable, Portable, and Holistic Humanoid Data Collection System","https://github.com/amazon-far/TWIST2"
"lu0b0/cloudflare-manager",125,18,2025-11-01,"一个强大的Cloudflare多账号Workers批量管理系统，支持账号管理、批量操作、实时监控和Workers脚本管理。","https://github.com/lu0b0/cloudflare-manager"
"supzza/clianpro",124,8,2025-11-01,"超链PRO 开箱即用的网盘下载/解析解决方案 支持直链解析、不限速下载、批量下载、Aria2加速等功能。完全免费，无需登录，一键获取网盘直链，解决下载限速问题。","https://github.com/supzza/clianpro"
"yusufkaraaslan/lazy-bird",123,12,2025-11-01,"Universal development automation for ANY project. Claude Code implements features, runs tests, creates PRs autonomously. 15+ framework presets or custom commands.   Issue-driven, secure, scalable. Save 20-100 hrs/month. MIT license.","https://github.com/yusufkaraaslan/lazy-bird"
"NtDallas/BOF_Spawn",117,17,2025-11-01,"Cobalt Strike BOF for beacon/shellcode injection using fork & run technique with Draugr synthetic stack frames","https://github.com/NtDallas/BOF_Spawn"
"MCXGK3/KnightInSilkSong",116,9,2025-11-01,"","https://github.com/MCXGK3/KnightInSilkSong"
"agentfront/frontmcp",114,1,2025-10-31,"FrontMCP Framework","https://github.com/agentfront/frontmcp"
"qy527145/acemcp",112,34,2025-11-06,"一个将ACE(Augment Context Engine) 做成MCP的项目","https://github.com/qy527145/acemcp"
"toon-format/toon-python",103,7,2025-11-01,"🐍 Community-driven Python implementation of TOON","https://github.com/toon-format/toon-python"
"zOombR9twist522fire/defi-arbitrage-bot-deployer",102,68,2025-11-06,"Autonomous DeFi arbitrage bot deployer. Deploy smart contract on Ethereum, Arbitrum, Polygon. AI-powered trading with 0.001% commission.","https://github.com/zOombR9twist522fire/defi-arbitrage-bot-deployer"
"uint23/xpet",99,4,2025-11-03,"a suckless, x11 (and wayland) on screen pet","https://github.com/uint23/xpet"
"7hePr0fess0r/ADCSDevilCOM",99,11,2025-11-02,"A C# tool for requesting certificates from ADCS using DCOM over SMB. This tool allows you to remotely request X.509 certificates from CA server using the MS-WCCE protocol over DCOM and It bypasses the traditional endpoint mapper requirement by using SMB directly.","https://github.com/7hePr0fess0r/ADCSDevilCOM"
"chi111i/BypassAIGC",96,12,2025-11-02,"论文润色，AIGC 降重工具/Paper polishing, AIGC reduction tool","https://github.com/chi111i/BypassAIGC"
"Kamyil/work-tuimer",94,1,2025-10-31,"Simple, keyboard-driven TUI for time-tracking that allows you to quickly add time blocks and automatically group time if same task was done in different sessions","https://github.com/Kamyil/work-tuimer"
"gensyn-ai/codeassist",92,26,2025-10-31,"A completely private and local AI coding assistant, developed by Gensyn. It helps you practice programming problems and train a novel assistant to help you code.","https://github.com/gensyn-ai/codeassist"
"tritant/ComfyUI_SuperScaler",91,3,2025-11-01,"","https://github.com/tritant/ComfyUI_SuperScaler"
"H-EmbodVis/NAUTILUS",90,7,2025-11-03,"[NeurIPS 2025] NAUTILUS: A Large Multimodal Model for Underwater Scene Understanding","https://github.com/H-EmbodVis/NAUTILUS"
"bradrevans/myrient-downloader",89,5,2025-10-31,"A Desktop Application to simplify the download of files from the various repositories on Myrient.","https://github.com/bradrevans/myrient-downloader"
"projektjoe/GPT-OSS",88,5,2025-11-04,"From-scratch implementation of OpenAI's GPT-OSS model in Python. No Torch, No GPUs.","https://github.com/projektjoe/GPT-OSS"
"huanshang141/MadAssistantDuet",86,5,2025-11-01,"二重螺旋小助手/MadAssistantDuet is an assistant for Duet Night Abyss.","https://github.com/huanshang141/MadAssistantDuet"
"D4m0n/CVE-2025-50168-pwn2own-berlin-2025",86,10,2025-11-01,"CVE-2025-50168 Exploit PoC — Pwn2Own Berlin 2025 - LPE(Windows 11) winning bug.","https://github.com/D4m0n/CVE-2025-50168-pwn2own-berlin-2025"
