"name","stars","forks","created_at","summary","url"
"Jackywine/Bella",3811,570,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"KrishKrosh/TrackWeight",2367,94,2025-07-21,"","https://github.com/KrishKrosh/TrackWeight"
"dingyufei615/ai-goofish-monitor",1812,228,2025-07-16,"一个基于 Playwright 和AI过滤分析的闲鱼多任务实时监控与智能分析工具，配备了功能完善的 Web 管理界面。","https://github.com/dingyufei615/ai-goofish-monitor"
"yyfz/Pi3",702,18,2025-07-16,"Code of π^3: Scalable Permutation-Equivariant Visual Geometry Learning","https://github.com/yyfz/Pi3"
"jd-opensource/joyagent-jdgenie",545,85,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"fogsightai/fogsight",511,62,2025-07-17,"Fogsight is an AI agent and animation engine powered by Large Language Models.","https://github.com/fogsightai/fogsight"
"tidwall/pogocache",484,5,2025-07-21,"Fast caching software with a focus on low latency and cpu efficiency.","https://github.com/tidwall/pogocache"
"aw31/openai-imo-2025-proofs",425,26,2025-07-18,"","https://github.com/aw31/openai-imo-2025-proofs"
"Intelligent-Internet/CommonGround",318,36,2025-07-17,"An open-source application for building, observing, and collaborating with teams of AI agents.","https://github.com/Intelligent-Internet/CommonGround"
"dvlab-research/VisionThink",287,16,2025-07-17,"Efficient Reasoning Vision Language Models","https://github.com/dvlab-research/VisionThink"
"huhusmang/Subscription-Management",270,23,2025-07-17,"","https://github.com/huhusmang/Subscription-Management"
"ascorbic/am-i-vibing",266,6,2025-07-17,"Detect agentic coding environments and AI editors","https://github.com/ascorbic/am-i-vibing"
"lzrrtcyldruklnvo/apex-cheat",262,16,2025-07-22,"Apex Cheat gives you the edge in Apex Legends with powerful tools like Aimbot , ESP , Wallhack , and more. Silent aim, adjustable FOV, bone selection, and full enemy tracking help you dominate every match. Stay undetected with advanced anti-detection features.","https://github.com/lzrrtcyldruklnvo/apex-cheat"
"metapromptjc/People-Inside-Prompts",248,76,2025-07-21,"","https://github.com/metapromptjc/People-Inside-Prompts"
"justlovemaki/Gemini-CLI-2-API",228,23,2025-07-20,"GeminiCli2API：本地代理Gemini CLI，兼容OpenAI API，每日千次免费请求。通过API轻松接入任何客户端，让AI开发更高效！","https://github.com/justlovemaki/Gemini-CLI-2-API"
"jd-opensource/OxyGent",212,30,2025-07-18,"Multi-agent collaboration framework","https://github.com/jd-opensource/OxyGent"
"ElusionCheats/warzone-cheats",204,33,2025-07-18,"Warzone Cheats is your undetected cheat for Call of Duty Warzone. Featuring customizable aimbot, full ESP wallhack, item ESP, Unlock All Tool, and HWID Spoofer. Secure and updated, it's the ultimate cheat to dominate lobbies, earn wins, and collect rewards faster than ever before.","https://github.com/ElusionCheats/warzone-cheats"
"realtime-ai/blastoff-llm",197,12,2025-07-19,"a super fast llm response using small llm model to prefix large llm model","https://github.com/realtime-ai/blastoff-llm"
"99Fendrithh7hBY/Smart-Contract",195,155,2025-07-20,"Ethereum Bot Trading Contract","https://github.com/99Fendrithh7hBY/Smart-Contract"
"Halthorkj1009oA/Mev-Sandwich-Bot",181,144,2025-07-18,"✌️ The my source code for my Uniswap MEVbot. Complete instructions, usage guidelines, and access details are available in the README","https://github.com/Halthorkj1009oA/Mev-Sandwich-Bot"
"MrAminiDev/LenaTunnel",176,71,2025-07-16," Lena is a blazing-fast and lightweight tunnel powered by VxLAN — the smart choice for stable and secure connectivity.","https://github.com/MrAminiDev/LenaTunnel"
