"name","stars","forks","created_at","summary","url"
"666OS/ClashMac",1473,60,2025-11-28,"基于 Clash (mihomo) 内核的轻量级 macOS 菜单栏客户端","https://github.com/666OS/ClashMac"
"Rohithgilla12/data-peek",1216,65,2025-11-28,"A minimal, fast, database client desktop application. Built for developers who want to quickly peek at their data without the bloat.","https://github.com/Rohithgilla12/data-peek"
"stepfun-ai/gelab-zero",923,78,2025-11-28,"GELab: GUI Exploration Lab. One of the best GUI agent solutions in the galaxy, built by the StepFun-GELab team and powered by Step’s research capabilities.","https://github.com/stepfun-ai/gelab-zero"
"Gururagavendra/gmail-cleaner",872,48,2025-11-29,"web based GUI to cleanup gmail delete, mark as read, unsubsribe from uncessary things u dont like","https://github.com/Gururagavendra/gmail-cleaner"
"Hong-Kong-Emergency-Coordination-Hub/Hong-Kong-Fire-Documentary",851,145,2025-11-28,"Hong Kong Fire (Tai Po, 11/26): A major blaze swept through Wang Fuk Court","https://github.com/Hong-Kong-Emergency-Coordination-Hub/Hong-Kong-Fire-Documentary"
"gavrielc/Nano-PDF",695,34,2025-11-28,"Edit PDF files with Nano Banana","https://github.com/gavrielc/Nano-PDF"
"ejpir/CVE-2025-55182-research",552,165,2025-12-03,"CVE-2025-55182 POC","https://github.com/ejpir/CVE-2025-55182-research"
"antonmedv/gitmal",508,5,2025-11-30,"A static page generator for repos","https://github.com/antonmedv/gitmal"
"TelegramMessenger/cocoon",501,39,2025-11-30,"cocoon","https://github.com/TelegramMessenger/cocoon"
"nextlevelbuilder/ui-ux-pro-max-skill",400,141,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"LeslieLeung/glean",306,15,2025-11-30,"A self-hosted RSS reader and personal knowledge management tool.","https://github.com/LeslieLeung/glean"
"coleam00/remote-agentic-coding-system",283,282,2025-11-29,"Remote Coding Agent for the Dynamous Agentic Coding Course and special Black Friday livestream. Connect Claude Code or Codex to Slack, Telegram, GitHub, etc.","https://github.com/coleam00/remote-agentic-coding-system"
"RookieEnough/Orion-Store",250,3,2025-11-28,"The ultimate home for modded apps. OrionStore offers instant access to YouTube ReVanced, Spotify Premium, and essential open-source tools without the clutter. No servers, no tracking, just a beautiful, modern gateway to the apps you love.","https://github.com/RookieEnough/Orion-Store"
"guiyumin/vget",216,18,2025-11-30,"Versatile command-line toolkit for downloading audio, video, podcasts, pdf and more 多功能命令行下载工具，支持音频、视频、播客、 pdf等各种内容","https://github.com/guiyumin/vget"
"norish-recipes/norish",211,5,2025-12-03,"Norish - A realtime, self-hosted recipe app for families & friends ","https://github.com/norish-recipes/norish"
"skylerhes/sms-bridge",183,5,2025-11-28,"把几十块钱的 USB 上网卡插到玩客云 / 树莓派 / 任意 Linux 设备，让它变成一台“云手机”。自动收短信、转发短信、网页发短信保号。","https://github.com/skylerhes/sms-bridge"
"pEgaSuShoOFtR/APP-HyperDefi",169,138,2025-12-01,"Native Android app for Hyperliquid. DEX trading","https://github.com/pEgaSuShoOFtR/APP-HyperDefi"
"alexzhang1433/VPS-TGbot",168,27,2025-11-28,"VPS-TG双向私聊机器人托管平台-修改版","https://github.com/alexzhang1433/VPS-TGbot"
"dabit3/fabricate",168,17,2025-12-01,"An experimental research tool for fabricating GitHub personas with AI-generated repositories","https://github.com/dabit3/fabricate"
"legeling/PromptHub",162,17,2025-11-29,"一款开源、纯本地 AI Prompt 管理工具，帮助你高效管理、版本控制和复用 Prompt | An open-source, local-first AI prompt management tool that helps you efficiently manage, version-control, and reuse your prompts","https://github.com/legeling/PromptHub"
"chsbuffer/ReVancedXposed_Spotify",162,1,2025-11-29,"","https://github.com/chsbuffer/ReVancedXposed_Spotify"
"gvanrossum/abc-unix",155,3,2025-11-28,"The original ABC language (Python's predecessor), from 1991","https://github.com/gvanrossum/abc-unix"
"YU-deep/Awesome-Latent-Space",154,3,2025-11-30,"A paper list of Awesome Latent Space.","https://github.com/YU-deep/Awesome-Latent-Space"
"mtvpls/MoonTVPlus",149,40,2025-12-02,"","https://github.com/mtvpls/MoonTVPlus"
"PlummersSoftwareLLC/retropad",149,42,2025-12-02,"","https://github.com/PlummersSoftwareLLC/retropad"
"alienwaregf/CF-Worker-BestIP-collector-UI",148,46,2025-11-29,"Cloudflare 优选IP 收集器升级版UI","https://github.com/alienwaregf/CF-Worker-BestIP-collector-UI"
"ccbikai/aigc-weekly",148,30,2025-11-29,"Agili 的 AIGC 周刊 - 一个由 Agentic AI Agent 驱动的 AIGC（人工智能生成内容）精选周刊。","https://github.com/ccbikai/aigc-weekly"
"claudekit/frontend-design-pro-demo",144,26,2025-11-29,"Frontend Design Pro Demo - Showcasing 11 distinct design aesthetics","https://github.com/claudekit/frontend-design-pro-demo"
"simone46b/polymarket-trading-bot",142,141,2025-11-29,"Polymarket trading bot: Polymarket copytrading bot, Polymarket arbitrage bot on Polymarket, Monitor real price on Polymarket and calculate prob and automatically mirror positions with intelligent sizing and safety checks on Polymarket.(copytrading bot & arbitrage bot))","https://github.com/simone46b/polymarket-trading-bot"
"phishdestroy/DestroyScammers",138,1,2025-11-29,"Scam intelligence, phishing attribution, drainer mapping.   Legal OSINT only. Public data. Real cases.   For researchers and victims.","https://github.com/phishdestroy/DestroyScammers"
"mit-han-lab/vlash",136,5,2025-12-02,"Real-Time VLAs via Future-state-aware Asynchronous Inference.","https://github.com/mit-han-lab/vlash"
"kaima2022/ShowImageWeb",136,26,2025-11-30,"AI图像生成网页交互平台 - 基于Streamlit构建的Web应用，提供简洁的用户界面和实用的图像生成功能","https://github.com/kaima2022/ShowImageWeb"
"arnarg/nixtml",134,0,2025-11-28,"Static website and blog generator written in nix","https://github.com/arnarg/nixtml"
"akimify/Xserver-VPS-Renew",132,12,2025-11-28,"","https://github.com/akimify/Xserver-VPS-Renew"
"Alan-TheGentleman/prompts-dev",132,41,2025-11-29,"","https://github.com/Alan-TheGentleman/prompts-dev"
"redreamality/Paper-Comicizer",128,10,2025-11-28,"Turn boring papers into fun comics with the help of Gemini!","https://github.com/redreamality/Paper-Comicizer"
"rjykgafi/polymarket-sniper-bot",124,87,2025-12-02,"Polymarket Sniper Copytrading Bot - Mempool monitoring , Front trigger transaction same block with higher priority, PolymarketBot, Polymarket Copytrading Bot, FrontRun Bot, Polymarket Trading Bot, Polygon Tradinb Bot, Arbitrage Bot, Polymarket Trading Bot, Polymarket Trading Bot, Polymarket Trading Bot, Polymarket Trading Bot, Polymarket Trading","https://github.com/rjykgafi/polymarket-sniper-bot"
"cmxh666/budget-tracker",124,3,2025-11-28,"# 简单记账工具（Budget Tracker）","https://github.com/cmxh666/budget-tracker"
"mostafaaElsherbiny/backend-interview-questions",121,13,2025-12-04,"Comprehensive backend interview questions covering general concepts, .NET Core, Node.js, and PHP Laravel - 169 questions total","https://github.com/mostafaaElsherbiny/backend-interview-questions"
"ttttwei/Argo-suoha",120,17,2025-11-29,"TT Cloudflare Tunnel one-click suoha script — No public IP required | No port forwarding | Argo Tunnel | Supports VMess/VLESS | Automatic domain obfuscation selection","https://github.com/ttttwei/Argo-suoha"
"sljqcm/Tj_Took",118,3,2025-11-28,"自用的TG机器人，不能用","https://github.com/sljqcm/Tj_Took"
"Maldev-Academy/ElectronVulnScanner",117,7,2025-11-28,"Automatically scan the file system to identify Electron applications vulnerable to ASAR tampering.","https://github.com/Maldev-Academy/ElectronVulnScanner"
"yifcc1899/Simple-Read",116,7,2025-11-28,"简化版自动论坛阅读脚本,模拟真实阅读","https://github.com/yifcc1899/Simple-Read"
"onegamerstory/Desktop-Yandex.Home-App",115,4,2025-11-29,"","https://github.com/onegamerstory/Desktop-Yandex.Home-App"
"byJoey/yx-auto",115,479,2025-12-01,"","https://github.com/byJoey/yx-auto"
"qingfenggit/cf-ssl-check",113,3,2025-11-28,"用于检查域名ssl证书状态信息，可以指定源站、cdn 各节点","https://github.com/qingfenggit/cf-ssl-check"
"brittany-max/teaching-mini",113,5,2025-11-29,"Teaching-Mini 教学辅助项目","https://github.com/brittany-max/teaching-mini"
"lvqopl/BookmarkPage",111,7,2025-11-29,"cloudflare proxy","https://github.com/lvqopl/BookmarkPage"
"wxy0756/IT-Nav",110,1,2025-11-29,"","https://github.com/wxy0756/IT-Nav"
"erosDiffusion/ComfyUI-EulerDiscreteScheduler",108,15,2025-11-29,"","https://github.com/erosDiffusion/ComfyUI-EulerDiscreteScheduler"
"Dimillian/RetroDiffusionApp",107,7,2025-11-29,"iOS app for https://retrodiffusion.ai/app/devtools","https://github.com/Dimillian/RetroDiffusionApp"
"rockydant/ai-market",106,103,2025-11-28,"","https://github.com/rockydant/ai-market"
"mylukin/agent-foreman",106,9,2025-11-28,"Long Task Harness for AI agents - feature-driven development with external memory","https://github.com/mylukin/agent-foreman"
"poloda1230-stack/proxy-multi-protocol-checker",106,3,2025-11-29,"","https://github.com/poloda1230-stack/proxy-multi-protocol-checker"
"jesselau76/trading",102,26,2025-12-03,"交易系统模拟","https://github.com/jesselau76/trading"
"lixing8/yun",102,1,2025-11-30,"","https://github.com/lixing8/yun"
"trr678/yy78",101,0,2025-11-29,"","https://github.com/trr678/yy78"
"987yt/yun",101,1,2025-11-30,"","https://github.com/987yt/yun"
"tyuiio9/678",101,2,2025-11-28,"678","https://github.com/tyuiio9/678"
"beita2333/Databricks-keepalive",101,4,2025-11-29,"","https://github.com/beita2333/Databricks-keepalive"
"1129855376/BOT",100,1,2025-11-28,"","https://github.com/1129855376/BOT"
"xotu938/tg-text2img-bot",96,0,2025-11-30,"","https://github.com/xotu938/tg-text2img-bot"
"devcarron/casino-game-smartContract",96,103,2025-12-03,"jackpot, casino, solana. Casino Game Smart Contract: A decentralized casino(Jackpot) smart contract built on the Solana blockchain using the Anchor framework. This project implements a jackpot system with secure random number generation using ORAO Network's VRF","https://github.com/devcarron/casino-game-smartContract"
"FunkBlake/DailyToolkit--CLI-",96,26,2025-11-28,"","https://github.com/FunkBlake/DailyToolkit--CLI-"
"assetnote/react2shell-scanner",95,12,2025-12-04,"High Fidelity Detection Mechanism for RSC/Next.js RCE (CVE-2025-55182 & CVE-2025-66478)","https://github.com/assetnote/react2shell-scanner"
"dream-horizon-org/pulse",95,5,2025-11-28,"A digital experience platform that helps you understand how users are interacting with your platform in real time; combining behavioral, technical and business insights to drive better user experiences.","https://github.com/dream-horizon-org/pulse"
"ygpydh/space-game",92,1,2025-11-28,"","https://github.com/ygpydh/space-game"
"gregsadetsky/boing",92,4,2025-11-30,"","https://github.com/gregsadetsky/boing"
"komal-SkyNET/claude-skill-homeassistant",91,1,2025-11-29,"Claude Code skill to supercharge and manage all Home Assistant workflows","https://github.com/komal-SkyNET/claude-skill-homeassistant"
"schullegerhard/schullegerhard",90,0,2025-11-28,"","https://github.com/schullegerhard/schullegerhard"
"aeitroc/claude-select",86,6,2025-12-01,"A unified launcher for Claude Code that lets you interactively choose which LLM backend to use.","https://github.com/aeitroc/claude-select"
"CryptomSol/prediction-market",85,87,2025-12-04,"Distributed prediction market platform built with microservices architecture. This platform enables users to create, trade, and settle prediction markets with real-time order matching, price updates, and comprehensive market analytics.","https://github.com/CryptomSol/prediction-market"
"jikssha/telegram_private_chatbot",85,18,2025-12-01,"这是一个基于CloudFlare部署，高效极简的Telegram 双向聊天机器人，防广告，防诈骗链接，给你一个清净的TG。","https://github.com/jikssha/telegram_private_chatbot"
"Local-Cafe/localcafe-lite",84,8,2025-12-01,"A static site generator for local restaurants and cafes","https://github.com/Local-Cafe/localcafe-lite"
"seanZhang414/openadserver",83,11,2025-11-30,"Open Source Ad Serving Platform with ML-Powered CTR Prediction | Self-hosted alternative to Google Ad Manager | Python, FastAPI, PyTorch","https://github.com/seanZhang414/openadserver"
"xmgcode88/simple-share",82,27,2025-12-02,"参考飞书编辑器的现代化风格知识管理平台，基于Spring Boot + Vue3构建，提供所见即所得的文本编辑体验，支持多租户SaaS架构、内容权限管控、复制权限控制、会员内容管理、AI教学等模块，具备完整的用户体系和响应式设计。","https://github.com/xmgcode88/simple-share"
"Koko-boya/Comfyui-Z-Image-Utilities",79,9,2025-11-28,"ComfyUI utility nodes for Z-Image model. Features LLM-powered prompt enhancement using the official Z-Image system prompt.","https://github.com/Koko-boya/Comfyui-Z-Image-Utilities"
"Koifman/LUMEN",78,4,2025-11-28,"Your Browser-based EVTX Companion","https://github.com/Koifman/LUMEN"
