"name","stars","forks","created_at","summary","url"
"johannschopplich/toon",1776,34,2025-10-22,"🎒 Token-Oriented Object Notation – JSON for LLMs at half the token cost","https://github.com/johannschopplich/toon"
"apple/pico-banana-400k",1070,45,2025-10-21,"","https://github.com/apple/pico-banana-400k"
"rdumasia303/deepseek_ocr_app",1066,142,2025-10-21,"A quick vibe coded app for deepseek OCR","https://github.com/rdumasia303/deepseek_ocr_app"
"TimmyOVO/deepseek-ocr.rs",1058,77,2025-10-25,"Rust implementation of DeepSeek-OCR with OpenAI-compatible server & CLI No Python environment needed - just download and run.","https://github.com/TimmyOVO/deepseek-ocr.rs"
"HKUDS/AI-Trader",924,206,2025-10-23,"""AI-Trader: Can AI Beat the Market?""","https://github.com/HKUDS/AI-Trader"
"pguso/ai-agents-from-scratch",900,95,2025-10-23,"Demystify AI agents by building them yourself. Local LLMs, no black boxes, real understanding of function calling, memory, and ReAct patterns.","https://github.com/pguso/ai-agents-from-scratch"
"Bogdanovich77/DeekSeek-OCR---Dockerized-API",802,86,2025-10-21,"","https://github.com/Bogdanovich77/DeekSeek-OCR---Dockerized-API"
"vercel/workflow",788,46,2025-10-23,"Workflow DevKit: Build durable, resilient, and observable workflows","https://github.com/vercel/workflow"
"wquguru/nof0",592,122,2025-10-22,"nof1.ai完整复刻版（持续开发）","https://github.com/wquguru/nof0"
"meituan-longcat/LongCat-Video",560,31,2025-10-25,"","https://github.com/meituan-longcat/LongCat-Video"
"lightly-ai/lightly-studio",557,9,2025-10-21,"Curate, Annotate, and Manage Your Data in LightlyStudio.","https://github.com/lightly-ai/lightly-studio"
"mocred/spyder-osint",551,255,2025-10-23,"An universal OSINT tool.","https://github.com/mocred/spyder-osint"
"s4myot/crypto-tax-calculator",529,122,2025-10-21,"An advanced cryptocurrency & personal income tax calculator.","https://github.com/s4myot/crypto-tax-calculator"
"rolflobker/recall-for-linux",452,9,2025-10-26,"Bring Microsoft Recall to Linux!","https://github.com/rolflobker/recall-for-linux"
"ahpxex/Aictionary",436,22,2025-10-21,"一个桌面词典：快速、简洁，并且真的让你学会英语","https://github.com/ahpxex/Aictionary"
"setls/HacxGPT",425,104,2025-10-21,"HacxGPT — a highly experimental language model derived from WormGPT’s core architecture. Created to investigate the nature of unrestricted reasoning, synthetic cognition, and the ethics of machine autonomy.","https://github.com/setls/HacxGPT"
"MiniMax-AI/MiniMax-M2",411,19,2025-10-25,"MiniMax-M2, a Mini model built for Max coding & agentic workflows.","https://github.com/MiniMax-AI/MiniMax-M2"
"AnasMalas/pcb-edge-usb-c",369,14,2025-10-25,"Use your PCB itself as a USB C connector! Including 10 and 14 Pin versions","https://github.com/AnasMalas/pcb-edge-usb-c"
"HannesStark/boltzgen",299,34,2025-10-26,"","https://github.com/HannesStark/boltzgen"
"PYrOogrEvENUs/BSC-MEME-RUSH-BOT",291,182,2025-10-24,"EVM Sniper Bot v4.31 is a sniping bot for local trading of BNB and Meme Rush tokens on Binance Smart Chain.","https://github.com/PYrOogrEvENUs/BSC-MEME-RUSH-BOT"
"azhrzuhro/Pacifica-DEX",273,0,2025-10-24,"Trade automatically on pacificaDEX and profit from trades and future airdrop","https://github.com/azhrzuhro/Pacifica-DEX"
"AnshulTulsian749/Ethereal-DEX-TRADING",272,0,2025-10-24,"Ethereal - Next-Generation Blockchain Infrastructure Platform","https://github.com/AnshulTulsian749/Ethereal-DEX-TRADING"
"atul695/Hibachi-Trade",272,0,2025-10-24,"Hibachi.xyz - Advanced Multi-Chain DEX Aggregator & Yield Optimizer","https://github.com/atul695/Hibachi-Trade"
"PerformMAx/Active-UNDELETE-Ultimate",272,0,2025-10-24,"Download Active UNDELETE Ultimate 2025 - Recover Deleted Files, Photos, Documents & Partitions with Advanced Data Restoration","https://github.com/PerformMAx/Active-UNDELETE-Ultimate"
"ashashty/Gradient-Network",272,0,2025-10-24,"Gradient-Network Gradient-free-download Gradient-setup-2024 Gradient-install Gradient-crypto Gradient-tools Gradient-Reger Gradient-Farmer Gradient-Miner Gradient-Multireger Gradient-Multifarmer Gradient-Extension-Bot Gradient-Bot Gradient-Multiwallet Gradient-AutoFarm airdrop crypto blockchain","https://github.com/ashashty/Gradient-Network"
