"name","stars","forks","created_at","summary","url"
"s1dashu/ip-as-logo-skill",4117,201,2026-08-18,"A compact Agent Skill for highly simplified, rounded, subtly neo-skeuomorphic IP mascot logos.","https://github.com/s1dashu/ip-as-logo-skill"
"MengTo/threeui",3433,333,2026-08-21,"Open-source ThreeUI Community catalog with live interactive components and complete Community source.","https://github.com/MengTo/threeui"
"wang2122/sprix-sage-router",1756,24,2026-08-18,"Sprix AI at 屿智同行 — state-aware SELF/COLLABORATE/HANDOFF routing for A2A agent networks.","https://github.com/wang2122/sprix-sage-router"
"b-nnett/grok-bot-0.18-reconstructed",1639,1791,2026-08-23,"Unofficial source-oriented reconstruction and extension of Grok Bot 0.18.0 for macOS","https://github.com/b-nnett/grok-bot-0.18-reconstructed"
"vvxw/deploy-vercel",1299,269,2026-08-18,"Install Command：npm install","https://github.com/vvxw/deploy-vercel"
"duty1g/x64dbg-mcp-server",1211,123,2026-08-22,"x64dbg-MCP Server is a native MCP (Model Context Protocol) plugin for x64dbg that exposes the debugger's full functionality over HTTP. Connect any MCP-compatible AI assistant and control x64dbg programmatically: set breakpoints, step through code, read memory, dump registers, and more.  Built with Zig — zero dependencies, single-binary output, cros","https://github.com/duty1g/x64dbg-mcp-server"
"tobi/walgit",1036,56,2026-08-23,"","https://github.com/tobi/walgit"
"MeteorNOX/DeepSeek-Balance-Whale-Widget",866,39,2026-08-18,"DeepSeek Harness（DSH）一只住在 DSH 界面右下角的小鲸鱼娘，帮你盯着DeepSeek账户余额。QQ弹弹，支持拖拽吸附、左吸附翻转、数字滚动动画，随界面自动启用，建议直接喊来你的dsh安装","https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget"
"cclank/lanshu-create-ai-presenter-video",836,146,2026-08-20,"Provider-neutral Codex Skill for producing verified AI presenter videos from a script and an authorized presenter image.","https://github.com/cclank/lanshu-create-ai-presenter-video"
"ShadowAqueduct/watermark-remover",768,73,2026-08-23,"Purge multi-vendor AI watermarks: clean Unicode text, apply statistical rewrite hooks, and clear C2PA plus metadata from PNG, JPEG, SVG, PDF, DOCX, HTML, and MD.","https://github.com/ShadowAqueduct/watermark-remover"
"DenisSergeevitch/desktop-fly",716,43,2026-08-18,"A 3D fruit fly living on your macOS desktop, driven by a live spiking simulation of the real FlyWire connectome","https://github.com/DenisSergeevitch/desktop-fly"
"amirh00sain/SpiderPanel",679,2176,2026-08-18,"","https://github.com/amirh00sain/SpiderPanel"
"nateherkai/scroll-craft",621,115,2026-08-22,"Claude Code skill for premium scroll-driven websites. Scroll becomes the timeline, on a real design floor, verified by screenshotting its own scroll.","https://github.com/nateherkai/scroll-craft"
"missuo/herdrm",620,39,2026-08-19,"Native macOS console for herdr — all your coding agents and their live terminals, across devices","https://github.com/missuo/herdrm"
"iAmCorey/Wake",585,35,2026-08-18,"Every coding-agent session on your Mac in one place — browse, search, resume. Rust + GPUI.","https://github.com/iAmCorey/Wake"
"lanicer/cve-2026-41940-PoC",528,96,2026-08-19,"A cPanel and WHM authentication bypassing tool","https://github.com/lanicer/cve-2026-41940-PoC"
"Forsy-AI/biosecurity-agent",513,17,2026-08-22,"AI agent that builds a live biosecurity world around any target.","https://github.com/Forsy-AI/biosecurity-agent"
"xdreizein666/getcontact-cli",484,118,2026-08-20,"GetContact CLI adalah project Python untuk melakukan lookup nomor telepon lewat API GetContact, tanpa aplikasi Android dan tanpa browser.","https://github.com/xdreizein666/getcontact-cli"
"PentagonConure42/youtube-downloader-zen",464,0,2026-08-18,"Youtube Downloader Zen","https://github.com/PentagonConure42/youtube-downloader-zen"
"Zyrexnn/Cybermes",441,74,2026-08-19,"Autonomous Offensive Security, Bug Bounty & Red Teaming Agent Framework powered by Hermes Agent, specialized reasoning skills, and multi-model LLM orchestration.","https://github.com/Zyrexnn/Cybermes"
"localai-org/kimodo.cpp",424,35,2026-08-22,"NVIDIA Kimodo ported to C++/GGML","https://github.com/localai-org/kimodo.cpp"
"furkankly/zoetrope",405,22,2026-08-18,"Watch a Claude Code session as a live flow graph, in your terminal or your browser.","https://github.com/furkankly/zoetrope"
"amagine-ai/Amagine3D",391,27,2026-08-19,"Amagine3D: From hardware requirements to editable 3D designs","https://github.com/amagine-ai/Amagine3D"
"air-embodied-brain/Zetta-Embodiment",358,26,2026-08-18,"","https://github.com/air-embodied-brain/Zetta-Embodiment"
"mrhlaingbwardev/Telegram-Secure-Storage-Bot",345,1,2026-08-19,"A secure, privacy-focused Telegram cloud storage bot using Cloudflare Workers and D1 Database. Features PIN protection, Burn-after-read, and Anti-leak.","https://github.com/mrhlaingbwardev/Telegram-Secure-Storage-Bot"
"LB623/no-negative-echo",344,7,2026-08-21,"让 Codex 根据最终结果生成标题、注释、commit 和 PR，减少被否决方案在交付中的残留。","https://github.com/LB623/no-negative-echo"
"kgoedecke/doop",316,29,2026-08-22,"The open-source alternative to Paper.design. A multiplayer design canvas where humans and AI agents design together, live. MCP built in.","https://github.com/kgoedecke/doop"
"MengTo/sylva",308,52,2026-08-18,"An interactive Three.js landscape study with a procedural, pointer-responsive moss world.","https://github.com/MengTo/sylva"
"rome-os/rome",283,15,2026-08-23,"Rome is the agentic OS.","https://github.com/rome-os/rome"
"only-cli/oc",282,13,2026-08-18,"Turn any website into a compact CLI tailored for AI agents. Browse the web in hundreds of tokens, not tens of thousands.","https://github.com/only-cli/oc"
"sam70361/emotion-ball",266,27,2026-08-18,"Emotion Ball 是一套面向 AI 助手的表情引擎:32 种状态表情全部由纯 SVG 与原生 JavaScript 实时驱动,零框架、零图片资源。AI 侧只需输出一个 emotionId,小球即可切换到对应表情,可直接用作聊天机器人、桌面宠物、悬浮助手的情绪表达层。","https://github.com/sam70361/emotion-ball"
"inkboard/system-atlas",247,8,2026-08-20,"An agent skill that turns an architecture discussion into an explorable isometric atlas: one data file, an interactive map and a generated SYSTEM.md","https://github.com/inkboard/system-atlas"
"ZSeven-W/dsh-ios",242,22,2026-08-19,"DeepSeek Harness (DSH) plugin: a live iOS Simulator — and a USB-connected iPhone — inside the conversation. 22 agent tools for booting, building, driving the UI by accessibility identity, OCR text or list rows, plus a streaming sidebar panel you can tap and drag on.","https://github.com/ZSeven-W/dsh-ios"
"bam-bam-2/solo-skills",240,59,2026-08-22,"1인 사업가 생산성 키트 — 직원 없이 49개를 자동화했고, 그중 바로 쓸 수 있는 AI 에이전트 스킬 26개(+실행 스크립트)를 공개합니다","https://github.com/bam-bam-2/solo-skills"
"ChenShuo2004/cs-board",236,50,2026-08-21,"将参考声音和中文文案自动生成白板动画视频的本地 AI 工具。","https://github.com/ChenShuo2004/cs-board"
"GamePhanes/GamePhanes",234,7,2026-08-21,"An open-source game coding agent environment and benchmark for Godot.","https://github.com/GamePhanes/GamePhanes"
"MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark",228,26,2026-08-20,"DeepSeek v4 Flash EXL3 on one DGX Spark","https://github.com/MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark"
"babygoton/WorkDaddy",226,27,2026-08-18,"WorkBuddy 增强助手，多账号 · 自动领积分 · 会话迁移 · 主题 · 增强工具集","https://github.com/babygoton/WorkDaddy"
"DhananjayBhosale/hilight-studio",224,13,2026-08-19,"Experimental Pixel 11 HiLight LED controller for Android 17.","https://github.com/DhananjayBhosale/hilight-studio"
"s0lness/awesome-esp32",222,19,2026-08-19,"Hand-picked ESP32 projects worth building, copying, or watching run","https://github.com/s0lness/awesome-esp32"
"amitshekhariitbhu/llm-inference-engineering",218,26,2026-08-18,"Learn LLM Inference Engineering step by step - from KV cache, PagedAttention, and continuous batching to vLLM, SGLang, and GPUs.","https://github.com/amitshekhariitbhu/llm-inference-engineering"
"fzakaria/selfdb",213,4,2026-08-23,"","https://github.com/fzakaria/selfdb"
"littledivy/durable-git",210,9,2026-08-18,"Git forge on Durable Objects","https://github.com/littledivy/durable-git"
"kunchenguid/backpass",206,11,2026-08-21,"You don't write AGENTS.md. You train it with gradient descent.","https://github.com/kunchenguid/backpass"
"adnanakil/nobuzz",205,6,2026-08-21,"A Claude Code skill (/debuzz) that pipes Claude's answers through Gemini to remove the BuzzFeed voice","https://github.com/adnanakil/nobuzz"
"thiagotigaz/ocr-it",193,8,2026-08-21,"Chrome extension: pin a screen region once, then hotkey your way through a paginated document. OCR runs 100% offline via bundled Tesseract.","https://github.com/thiagotigaz/ocr-it"
"asen-goat-mine/boujoy-harness",189,34,2026-08-18,"A knowledge-linked local AI harness with macOS support and a Windows Beta launcher.","https://github.com/asen-goat-mine/boujoy-harness"
"TarunTomar122/better-voice",189,25,2026-08-23,"Voice dictation with the screen context you point at.","https://github.com/TarunTomar122/better-voice"
"programasweights/claudish",177,15,2026-08-22,"Translate between English and Claudish with tiny ProgramAsWeights functions.","https://github.com/programasweights/claudish"
"Italian-Builders-Org/DoveVannoINostriSoldi",173,15,2026-08-19,"Raccogliamo e analizziamo i dati sulla spesa pubblica italiana per individuare, grazie all’AI, dove è possibile migliorare l’efficienza e l’utilizzo delle risorse pubbliche.","https://github.com/Italian-Builders-Org/DoveVannoINostriSoldi"
