"name","stars","forks","created_at","summary","url"
"diet103/claude-code-infrastructure-showcase",3745,517,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"rxliuli/apps.apple.com",2278,1857,2025-11-03,"App Store web version","https://github.com/rxliuli/apps.apple.com"
"borndotcom/react-native-godot",1801,74,2025-11-01,"React Native Godot - Embed Godot Engine in React Native apps","https://github.com/borndotcom/react-native-godot"
"baaivision/Emu3.5",1089,38,2025-10-29,"Native Multimodal Models are World Learners","https://github.com/baaivision/Emu3.5"
"MoonshotAI/Kimi-Linear",1007,40,2025-10-29,"","https://github.com/MoonshotAI/Kimi-Linear"
"skydoves/compose-stability-analyzer",707,11,2025-11-01,"🦄 Real-time analysis of Jetpack Compose composable functions' stability directly within Android Studio or IntelliJ.","https://github.com/skydoves/compose-stability-analyzer"
"knightnemo/Awesome-World-Models",597,13,2025-10-31,"A Curated List of Awesome Works in World Modeling, Aiming to Serve as a One-stop Resource for Researchers, Practitioners, and Enthusiasts Interested in World Modeling.","https://github.com/knightnemo/Awesome-World-Models"
"joelseverin/linux-wasm",595,24,2025-10-31,"WebAssembly (Wasm) arch support for the Linux kernel","https://github.com/joelseverin/linux-wasm"
"gaoxiang12/lightning-lm",486,86,2025-10-29,"Lidar Localization and Mapping","https://github.com/gaoxiang12/lightning-lm"
"Snowflake-Labs/pg_lake",393,5,2025-11-04,"pg_lake: Postgres with Iceberg and data lake access","https://github.com/Snowflake-Labs/pg_lake"
"xiamuceer-j/MuMuAINovel",359,72,2025-10-30,"一款基于 AI 的智能小说创作助手，帮助你轻松创作精彩故事","https://github.com/xiamuceer-j/MuMuAINovel"
"codykociemba/NoLongerEvil-Thermostat",354,15,2025-11-02,"Breathe fresh life into your bricked Nest Gen 1 & 2, now with 100% less evil!","https://github.com/codykociemba/NoLongerEvil-Thermostat"
"liujuntao123/smart-excalidraw-next",349,51,2025-10-30,"","https://github.com/liujuntao123/smart-excalidraw-next"
"Weather-OS/WineGDK",322,4,2025-10-31,"GDK Components and *some* WinRT Components ported to Wine.","https://github.com/Weather-OS/WineGDK"
"jun6ry/sora2-api",319,94,2025-10-29,"A tool for generating videos using the Sora 2 API.","https://github.com/jun6ry/sora2-api"
"hcavarsan/pipedash",285,28,2025-10-31,"A desktop app for managing CI/CD pipelines from multiple providers","https://github.com/hcavarsan/pipedash"
"armadillomaxwell8/crypto-casino-bonus",267,1,2025-11-04,"Claim your Crypto Casino Bonus 2025 at NexusRoll! 🪙 Get a $100 casino deposit bonus with code 2025, play in secure crypto casinos, and enjoy instant payouts, stake bonuses, and no KYC registration. Discover fast, private, and rewarding gaming experiences today!","https://github.com/armadillomaxwell8/crypto-casino-bonus"
"samrolken/nokode",259,20,2025-10-31,"","https://github.com/samrolken/nokode"
"Dexmal/realtime-vla",195,12,2025-10-30,"Running VLA at 30Hz frame rate and 480Hz trajectory frequency","https://github.com/Dexmal/realtime-vla"
"MisterPrada/singularity",178,24,2025-10-31,"Black Hole -> Three.js -> TSL -> (WebGPU/WebGL)","https://github.com/MisterPrada/singularity"
"p0dalirius/ShareHound",177,10,2025-10-30,"A python tool to map the access rights of network shares into a BloodHound OpenGraphs easily","https://github.com/p0dalirius/ShareHound"
"casino-bonus-2025-no-deposit/casino-bonus",176,1,2025-11-04,"Claim the best Casino Bonus 2025, get a $100 casino deposit bonus with code 2025 and explore the world of crypto casino gaming. Enjoy instant rewards, stake bonuses, and no KYC signup for privacy and speed. Start playing and winning today!","https://github.com/casino-bonus-2025-no-deposit/casino-bonus"
