"name","stars","forks","created_at","summary","url"
"mmulet/term.everything",3971,79,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"samhenrigold/LidAngleSensor",3107,119,2025-09-06,"tfw when you when your lid when uhh angle your lid sensor","https://github.com/samhenrigold/LidAngleSensor"
"Julien-cpsn/desktop-tui",677,9,2025-09-06,"A desktop environment without graphics","https://github.com/Julien-cpsn/desktop-tui"
"ccheshirecat/flint",583,18,2025-09-06,"Lightweight tool for managing linux virtual machines","https://github.com/ccheshirecat/flint"
"thinking-machines-lab/batch_invariant_ops",477,17,2025-09-10,"","https://github.com/thinking-machines-lab/batch_invariant_ops"
"losfair/bake",356,7,2025-09-06,"Bake microVMs into standalone executables","https://github.com/losfair/bake"
"luis22d/ZeroTrace-Stealer-13-2026",347,246,2025-09-12,"ZeroTrace Is Designed To Steal Data/Information Alot Of Stuff From Client And Send To Server.","https://github.com/luis22d/ZeroTrace-Stealer-13-2026"
"Alpha-VLLM/Lumina-DiMOO",261,10,2025-09-09,"Lumina-DiMOO - An Open-Sourced Multi-Modal Large Diffusion Language Model","https://github.com/Alpha-VLLM/Lumina-DiMOO"
"iannuttall/fartscroll-lid",257,9,2025-09-11,"A hilarious macOS app that plays fart sounds as you open and close your MacBook lid","https://github.com/iannuttall/fartscroll-lid"
"plutov/oq",242,2,2025-09-12,"Terminal OpenAPI Spec viewer","https://github.com/plutov/oq"
"byJoey/cfnew",224,191,2025-09-06,"","https://github.com/byJoey/cfnew"
"oxbshw/LLM-Agents-Ecosystem-Handbook",222,31,2025-09-08,"One-stop handbook for building, deploying, and understanding LLM agents with 60+ skeletons, tutorials, ecosystem guides, and evaluation tools.","https://github.com/oxbshw/LLM-Agents-Ecosystem-Handbook"
"ntdevlabs/nano11",196,9,2025-09-10,"Script to build possibly the most trimmed-down Windows 11 experience.","https://github.com/ntdevlabs/nano11"
"WooooDyy/AgentGym-RL",176,13,2025-09-10,"Code and implementations for the paper ""AgentGym-RL: Training LLM Agents for Long-Horizon Decision Making through Multi-Turn Reinforcement Learning"" by Zhiheng Xi et al.","https://github.com/WooooDyy/AgentGym-RL"
"Phantom-video/HuMo",172,10,2025-09-09,"HuMo: Human-Centric Video Generation via Collaborative Multi-Modal Conditioning","https://github.com/Phantom-video/HuMo"
"MirthaaafcH/AI-Solana_Bot",167,98,2025-09-11,"Fast Solana arbitrage bot for low-latency trading across DEXs, with real-time market analysis and customizable strategies.","https://github.com/MirthaaafcH/AI-Solana_Bot"
"ZHO-ZHO-ZHO/BananaFlow-ZHO",154,19,2025-09-09,"香蕉工厂：基于 Nano Banana 和 Veo3 模型/工具，轻松实现流程自动化","https://github.com/ZHO-ZHO-ZHO/BananaFlow-ZHO"
"cedardb/DOOMQL",147,6,2025-09-09,"A multiplayer DOOM-like in pure SQL","https://github.com/cedardb/DOOMQL"
"anhostfr/compress.lol",146,5,2025-09-10,"Compress videos in your browser to fit Discord limitations and more. - An alternative to 8mb.video","https://github.com/anhostfr/compress.lol"
"Hunyuan-PromptEnhancer/PromptEnhancer",141,9,2025-09-09,"PromptEnhancer is a prompt-rewriting tool, refining prompts into clearer, structured versions for better image generation.","https://github.com/Hunyuan-PromptEnhancer/PromptEnhancer"
"HorizonWind2004/reconstruction-alignment",117,4,2025-09-10,"Official repo of paper ""Reconstruction Alignment Improves Unified Multimodal Models"". Unlocking the Massive Zero-shot Potential in Unified Multimodal Models through Self-supervised Learning.","https://github.com/HorizonWind2004/reconstruction-alignment"
"bibinprathap/VeritasGraph",114,9,2025-09-06,"VeritasGraph: Enterprise-Grade Graph RAG for Secure, On-Premise AI with Verifiable Attribution","https://github.com/bibinprathap/VeritasGraph"
"Tencent-Hunyuan/SRPO",108,4,2025-09-09,"Directly Aligning the Full Diffusion Trajectory with Fine-Grained Human Preference","https://github.com/Tencent-Hunyuan/SRPO"
"ScriptedAlchemy/devtools-debugger-mcp",99,3,2025-09-12,"An MCP server exposing full Chrome DevTools Protocol debugging: breakpoints, step/run, call stacks, eval, and source maps.","https://github.com/ScriptedAlchemy/devtools-debugger-mcp"
"guibeira/wakezilla",71,1,2025-09-06,"A simple Wake-on-LAN & reverse proxy toolkit — wake, route, and control your machines from anywhere. 🦖   ","https://github.com/guibeira/wakezilla"
"joeseesun/drawnix-seedream",71,9,2025-09-09,"Drawnix whiteboard application - open source collaborative drawing tool with mind maps, flowcharts, and free drawing capabilities","https://github.com/joeseesun/drawnix-seedream"
"zhengkid/Parallel-R1",66,1,2025-09-08,"The offical repo for ""Parallel-R1: Towards Parallel Thinking via Reinforcement Learning""","https://github.com/zhengkid/Parallel-R1"
"MBZUAI-IFM/K2-Think-SFT",59,6,2025-09-08,"","https://github.com/MBZUAI-IFM/K2-Think-SFT"
"Sansekai/DramaBox-API",44,23,2025-09-12,"","https://github.com/Sansekai/DramaBox-API"
"CaptainCrouton89/.claude",33,6,2025-09-07,"","https://github.com/CaptainCrouton89/.claude"
"zainulabedeen123/Best-Saas-Kit--V2",29,23,2025-09-07,"","https://github.com/zainulabedeen123/Best-Saas-Kit--V2"
