"name","stars","forks","created_at","summary","url"
"productdevbook/port-killer",2294,63,2025-12-16,"Native macOS app for finding and killing processes on open ports. Perfect for developers.","https://github.com/productdevbook/port-killer"
"agentskills/agentskills",1558,61,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"DGoettlich/history-llms",905,12,2025-12-14,"Information hub for our project training the largest possible historical LLMs.","https://github.com/DGoettlich/history-llms"
"2025Emma/vibe-coding-cn",838,96,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"gaearon/rscexplorer",805,21,2025-12-16,"A tool for people curious about the React Server Components protocol","https://github.com/gaearon/rscexplorer"
"XiaomiMiMo/MiMo-V2-Flash",747,23,2025-12-15,"MiMo-V2-Flash: Efficient Reasoning, Coding, and Agentic Foundation Model","https://github.com/XiaomiMiMo/MiMo-V2-Flash"
"mmarinovic/tailwindsql",501,12,2025-12-15,"","https://github.com/mmarinovic/tailwindsql"
"KalyanKS-NLP/LLM-Interview-Questions-and-Answers-Hub",453,74,2025-12-17,"100+ LLM interview questions with answers. ","https://github.com/KalyanKS-NLP/LLM-Interview-Questions-and-Answers-Hub"
"GuDaStudio/skills",452,25,2025-12-16,"This repository contains a collection of Agent Skills developed by GudaStudio, enabling seamless collaboration between Claude and other AI models and tools.","https://github.com/GuDaStudio/skills"
"FunAudioLLM/Fun-ASR",448,25,2025-12-15,"Fun-ASR is an end-to-end speech recognition large model launched by Tongyi Lab. ","https://github.com/FunAudioLLM/Fun-ASR"
"Lulzx/tinypdf",443,6,2025-12-18,"Minimal PDF creation library. <400 LOC, zero dependencies, makes real PDFs.","https://github.com/Lulzx/tinypdf"
"lwj2015/lightron",381,28,2025-12-16,"A light implementation of megatron for research and study","https://github.com/lwj2015/lightron"
"Dao-AILab/sonic-moe",378,18,2025-12-15,"Accelerating MoE with IO and Tile-aware Optimizations","https://github.com/Dao-AILab/sonic-moe"
"gemini-cli-extensions/conductor",351,32,2025-12-17,"Conductor is a Gemini CLI extension that allows you to specify, plan, and implement software features.","https://github.com/gemini-cli-extensions/conductor"
"QwenLM/Qwen-Image-Layered",348,25,2025-12-18,"Qwen-Image-Layered: Layered Decomposition for Inherent Editablity","https://github.com/QwenLM/Qwen-Image-Layered"
"terauss/Polymarket-Kalshi-Arbitrage-bot",344,329,2025-12-18,"Polymarket arbitrage bot. Kalshi-Poly, Poly-Poly, and Kalshi-Kalshi arbitrage bot for automated cross-platform trading on Prediction Market. ","https://github.com/terauss/Polymarket-Kalshi-Arbitrage-bot"
"taetaehoho/poly-kalshi-arb",336,114,2025-12-16,"","https://github.com/taetaehoho/poly-kalshi-arb"
"moasq/production-saas-starter",336,44,2025-12-16,"Production-ready B2B SaaS Starter Kit (Go + Next.js). Modular Monolith. Hexagonal Arch.","https://github.com/moasq/production-saas-starter"
"Kruszoneq/macUSB",331,13,2025-12-14,"The easiest way to create legacy macOS bootable drives on modern Macs. Revive old Intel Macs using your Apple Silicon machine - no Terminal knowledge required.","https://github.com/Kruszoneq/macUSB"
"sOLarFLaMEPyL/Arbitrage_Mev_BOT",323,181,2025-12-19,"Basically, contract for MEV: takes flash loans, runs arbitrage between DEXes, does liquidations. Everything is ready, deploy and use.","https://github.com/sOLarFLaMEPyL/Arbitrage_Mev_BOT"
"aiflowy/aiflowy",322,3,2025-12-15,"AIFlowy is an enterprise-grade AI application development platform based on Java, comparable to products like Dify and Coze.","https://github.com/aiflowy/aiflowy"
"journey-ad/gemini-watermark-remover",322,33,2025-12-19,"A high-performance, 100% client-side tool for removing Gemini AI watermarks. Built with pure JavaScript, it leverages a mathematically precise Reverse Alpha Blending algorithm rather than unpredictable AI inpainting. / 基于 Javascript 的纯浏览器端 Gemini AI 图像无损去水印工具，使用数学精确的反向 Alpha 混合算法","https://github.com/journey-ad/gemini-watermark-remover"
"waynesutton/markdown-site",315,46,2025-12-14,"An open-source markdown sync site for developers and AI agents. Publish from the terminal with npm run sync. Write locally, sync instantly with real-time updates. Powered by Convex and Netlify.","https://github.com/waynesutton/markdown-site"
"Minerchu/dongguaTV",293,102,2025-12-15,"冬瓜TV —— 打造你的私人 Netflix！TMDb 智能刮削 + 全网聚合 + 极速播放","https://github.com/Minerchu/dongguaTV"
"hyperbrowserai/hyperbooklm",290,34,2025-12-15,"","https://github.com/hyperbrowserai/hyperbooklm"
"dsphper/lanhu-mcp",284,16,2025-12-17,"⚡ 需求分析效率提升 200%！全球首个为 AI 编程时代设计的团队协作 MCP 服务器，自动分析需求自动编写前后端代码，下载切图","https://github.com/dsphper/lanhu-mcp"
"Noumena-Network/nmoe",282,22,2025-12-17,"MoE training for Me and You and maybe other people ","https://github.com/Noumena-Network/nmoe"
"MineDojo/NitroGen",260,23,2025-12-17,"","https://github.com/MineDojo/NitroGen"
"jgthms/picknplace.js",259,13,2025-12-14,"A proof of concept of a viable drag and drop alternative","https://github.com/jgthms/picknplace.js"
"sebastienros/comptime",252,3,2025-12-18,"Comptime brings meta-programming capabilities to C#, enabling compile-time code generation and evaluation.","https://github.com/sebastienros/comptime"
"RhysSullivan/epstein-files-browser",245,43,2025-12-19,"","https://github.com/RhysSullivan/epstein-files-browser"
"MrSibe/KnowNote",237,22,2025-12-15,"一个类似于Notebook LM，以用户自有知识为中心的 AI 工作空间，帮助你思考、研究与写作。更方便，更轻量，更懂你！","https://github.com/MrSibe/KnowNote"
"xmannv/xkey",234,30,2025-12-16,"Vietnamese Input for macOS - Bộ gõ Tiếng Việt mã nguồn mở cho macOS","https://github.com/xmannv/xkey"
"AshkanYarmoradi/go-invoice-ninja",208,3,2025-12-17,"Go SDK for Invoice Ninja API - payments, invoices, clients, webhooks with retry & rate limiting","https://github.com/AshkanYarmoradi/go-invoice-ninja"
"yeahhe365/gemini-nexus",203,26,2025-12-19,"A powerful browser extension that integrates Google Gemini AI directly into your web experience. Features include sidebar chat, OCR text extraction, area sniping, and conversation history.","https://github.com/yeahhe365/gemini-nexus"
"hanebox/ekphos",201,10,2025-12-15,"A lightweight, fast, terminal-based markdown research tool inspired by Obsidian","https://github.com/hanebox/ekphos"
"superstarryeyes/hys",192,5,2025-12-15,"Terminal RSS Reader for Digital Minimalists in Zig — Tool for Escaping the Doomscroll","https://github.com/superstarryeyes/hys"
"marckohlbrugge/unofficial-37signals-coding-style-guide",191,16,2025-12-17,"Transferable Rails patterns and development philosophy extracted from 37signals' Fizzy codebase","https://github.com/marckohlbrugge/unofficial-37signals-coding-style-guide"
"inclusionAI/AEnvironment",182,21,2025-12-16,"Standardized environment infrastructure for Agentic AI development.","https://github.com/inclusionAI/AEnvironment"
"kijai/ComfyUI-SCAIL-Pose",180,13,2025-12-14,"ComfyUI nodes for SCAIL-Pose preprocessing","https://github.com/kijai/ComfyUI-SCAIL-Pose"
"curionox/lifekline",176,279,2025-12-14,"人生K线 - 基于AI的八字命理可视化工具","https://github.com/curionox/lifekline"
"buildermethods/design-os",166,33,2025-12-16,"The missing design process between your product idea and your codebase.","https://github.com/buildermethods/design-os"
"nexxeln/opencode-config",148,6,2025-12-16,"my opencode config","https://github.com/nexxeln/opencode-config"
"samwho/llmwalk",146,1,2025-12-14,"Explore the answer-space of open LLMs","https://github.com/samwho/llmwalk"
"PanSalut/Koffan",145,14,2025-12-17,"Free selfhosted groceries list for families and shared households","https://github.com/PanSalut/Koffan"
"iwae/HarmonyOS-Inno",144,17,2025-12-14,"HarmonyOS Next innovative capabilities case repo.","https://github.com/iwae/HarmonyOS-Inno"
"ysharma3501/MiraTTS",142,12,2025-12-17,"A high quality and fast TTS repository","https://github.com/ysharma3501/MiraTTS"
"klezVirus/Moonwalk--",142,17,2025-12-15,"Moonwalk++: Simple POC Combining StackMoonwalking and Memory Encryption","https://github.com/klezVirus/Moonwalk--"
"ByteDance-Seed/Seed-1.8",133,2,2025-12-17,"","https://github.com/ByteDance-Seed/Seed-1.8"
"tasselx/Keyden",132,2,2025-12-14,"Keyden is a clean and elegant macOS menu bar TOTP authenticator — securely store secrets in macOS Keychain, add accounts via QR code scanning, and copy codes with one click . Keyden 是一款简洁优雅的 macOS 菜单栏 TOTP 验证器——密钥安全存储于 macOS 钥匙串，支持扫码添加账号与一键复制验证码","https://github.com/tasselx/Keyden"
"Cranot/deep-research",131,13,2025-12-14,"Turn any question into multi-agent exploration. Recursive Claude agents that spawn sub-agents.","https://github.com/Cranot/deep-research"
"xinzezhu/Open-AutoGLM-Android",131,25,2025-12-14,"安卓版的AutoGLM，不需要部署直接安装就可以使用，欢迎共建~","https://github.com/xinzezhu/Open-AutoGLM-Android"
"mdsaban/universal-app-opener",131,23,2025-12-18,"A zero-dependency JavaScript library that converts standard HTTP URLs (YouTube, LinkedIn) into Native Mobile Deep Links (Custom Schemes & Android Intents).","https://github.com/mdsaban/universal-app-opener"
"aicodeking/yt-tutorial",129,43,2025-12-15,"Tutorial Assets","https://github.com/aicodeking/yt-tutorial"
"lvgalvao/pipeline-api-bitcoin-com-databricks",128,12,2025-12-16,"","https://github.com/lvgalvao/pipeline-api-bitcoin-com-databricks"
"yashwanthkkn/spector",125,4,2025-12-17,"A lightweight network and dependency inspector for ASP.NET Core applications. Spector captures HTTP traces (incoming and outgoing requests) and provides a real-time web UI for monitoring and debugging.","https://github.com/yashwanthkkn/spector"
"theNetworkChuck/frigate-nvr-guide",122,26,2025-12-15,"Complete guide for building a local AI surveillance system with Frigate NVR. Includes Raspberry Pi + Hailo setup, desktop + Coral setup, progressive configs, and WiFi troubleshooting.","https://github.com/theNetworkChuck/frigate-nvr-guide"
"rehuan/AI-ANSWER-ASSISTANT",122,16,2025-12-16,"一个智能的浏览器答题插件，能够自动识别网页中的题目（单选、多选、填空题），通过AI大模型获取答案并自动填写。","https://github.com/rehuan/AI-ANSWER-ASSISTANT"
"chaos-zhu/easyimg",121,9,2025-12-14,"适用于个人的一站式图床服务，更新通知TG：","https://github.com/chaos-zhu/easyimg"
"simonw/justjshtml",121,8,2025-12-15,"JavaScript port of EmilStenstrom/justhtml","https://github.com/simonw/justjshtml"
"tsoding/lamb",119,1,2025-12-16,"Smallest Pure Functional Programming Language in C","https://github.com/tsoding/lamb"
"boonzy00/ringmpsc",116,8,2025-12-18,"Lock-free MPSC channel in Zig achieving 50+ billion messages/second via ring-decomposed architecture","https://github.com/boonzy00/ringmpsc"
"tuckershannon/ESP32-Desktop-Monitor",113,3,2025-12-17,"","https://github.com/tuckershannon/ESP32-Desktop-Monitor"
"Jarred-Sumner/poof",110,3,2025-12-18,"Ephemeral filesystem isolation via Linux overlayfs (experimental)","https://github.com/Jarred-Sumner/poof"
"tonisives/ovim",109,1,2025-12-15,"macOS system wide vim mode","https://github.com/tonisives/ovim"
"langchain-ai/lca-lc-foundations",108,39,2025-12-17,"","https://github.com/langchain-ai/lca-lc-foundations"
"girachawda/SnapchatMemoryDownloader",108,13,2025-12-15,"Download your snapchat memories straight to your external hard drive!","https://github.com/girachawda/SnapchatMemoryDownloader"
