"name","stars","forks","created_at","summary","url"
"karpathy/llm-council",7137,1029,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"Facepunch/sbox-public",2328,125,2025-11-24,"s&box is a modern game engine, built on Valve's Source 2 and the latest .NET technology, it provides a modern intuitive editor for creating games","https://github.com/Facepunch/sbox-public"
"HisMax/RedInk",1424,305,2025-11-25,"红墨 - 基于🍌Nano Banana Pro🍌 的一站式小红书图文生成器 《一句话一张图片生成小红书图文》 Red Ink - A one-stop Xiaohongshu image-and-text generator based on the 🍌Nano Banana Pro🍌, ""One Sentence, One Image: Generate Xiaohongshu Text and Images.""","https://github.com/HisMax/RedInk"
"Tongyi-MAI/Z-Image",932,27,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"black-forest-labs/flux2",777,23,2025-11-24,"Official inference repo for FLUX.2 models","https://github.com/black-forest-labs/flux2"
"glidea/banana-prompt-quicker",696,58,2025-11-21,"🍌Awesome Prompts; Nano Banana；Banana Pro; Gemini；AI Studio；Prompt Quickly [商店版本 1.2.1，最新版本 1.3.0+，可选择本地安装抢先体验新功能，具体版本差异见下方 release note]","https://github.com/glidea/banana-prompt-quicker"
"Ryandonofrio3/osgrep",684,31,2025-11-21,"Open Source Semantic Search for your AI Agent","https://github.com/Ryandonofrio3/osgrep"
"thevangelist/dembrandt",503,47,2025-11-22,"Extract any website’s design system into design tokens in a few seconds: logo, colors, typography, borders, and more. One command.","https://github.com/thevangelist/dembrandt"
"ZimengXiong/ExcaliDash",394,20,2025-11-22,"A self hosted dashboard and organizer for Excalidraw with live collaboration.","https://github.com/ZimengXiong/ExcaliDash"
"deepseek-ai/DeepSeek-Math-V2",331,19,2025-11-27,"","https://github.com/deepseek-ai/DeepSeek-Math-V2"
"ArcadeAI/blueprint-mcp",299,28,2025-11-22,"Diagram generation for understanding codebases and system architecture using Nano Banana Pro.","https://github.com/ArcadeAI/blueprint-mcp"
"Kindness-Kismet/Stelliberty",299,4,2025-11-22,"A modern client built with Flutter and Rust, powered by Clash Mihomo core","https://github.com/Kindness-Kismet/Stelliberty"
"d0rc/egg.c",290,27,2025-11-24,"EGGROLL in C, integer-only training of a language model directly on the CPU","https://github.com/d0rc/egg.c"
"RhysSullivan/twitter-account-location-in-username",289,46,2025-11-23,"","https://github.com/RhysSullivan/twitter-account-location-in-username"
"pshenok/server-survival",269,20,2025-11-21,"Tower defense game that teaches cloud architecture. Build infrastructure, survive traffic, learn scaling.","https://github.com/pshenok/server-survival"
"classicshi/sora-api",266,72,2025-11-23,"This project is designed to simplify the process of creating Sora 2 AI videos using the API and a web interface.","https://github.com/classicshi/sora-api"
"IAmTomShaw/f1-race-replay",254,37,2025-11-21,"","https://github.com/IAmTomShaw/f1-race-replay"
