"name","stars","forks","created_at","summary","url"
"ChrisWiles/claude-code-showcase",3756,337,2026-01-06,"Comprehensive Claude Code project configuration example with hooks, skills, agents, commands, and GitHub Actions workflows","https://github.com/ChrisWiles/claude-code-showcase"
"snarktank/ralph",1748,269,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"huseyinbabal/taws",1699,47,2026-01-04,"Terminal UI for AWS (taws) - A terminal-based AWS resource viewer and manager","https://github.com/huseyinbabal/taws"
"ophub/fnnas",1346,235,2026-01-06,"Supports running FnNAS on Amlogic, Allwinner, and Rockchip devices. Support a311d, s922x, s905x3, s905x2, s912, s905d, s905x, s905w, s905, s905l, rk3588, rk3568, rk3399, rk3328, h6, etc.","https://github.com/ophub/fnnas"
"dvdsgl/claude-canvas",1004,96,2026-01-06,"Give Claude Code an external monitor","https://github.com/dvdsgl/claude-canvas"
"fengshao1227/ccg-workflow",860,67,2026-01-04,"多模型协作开发工具集 - 基于 Claude Code CLI，整合 Codex/Gemini 后端能力，提供智能路由、代码审查、Git 工具等 17+ 个命令","https://github.com/fengshao1227/ccg-workflow"
"Dammyjay93/claude-design-skill",832,70,2026-01-05,"A Claude Code skill for crafted, enterprise-grade UI design","https://github.com/Dammyjay93/claude-design-skill"
"x011/smtp-tunnel-proxy",727,56,2026-01-06,"A high-speed covert tunnel that disguises TCP traffic as SMTP email communication to bypass Deep Packet Inspection (DPI) firewalls.","https://github.com/x011/smtp-tunnel-proxy"
"jarrodwatts/claude-code-config",709,87,2026-01-08,"My personal Claude Code configuration - rules, hooks, agents, skills, and commands","https://github.com/jarrodwatts/claude-code-config"
"Dimillian/CodexSkillManager",526,33,2026-01-07,"macOS app to manage your Codex skills","https://github.com/Dimillian/CodexSkillManager"
"MedUnes/go-kata",505,31,2026-01-04,"A collection of daily coding challenges designed to help you master idiomatic Go through deliberate, repetitive practice.","https://github.com/MedUnes/go-kata"
"QwenLM/Qwen3-VL-Embedding",480,34,2026-01-08,"","https://github.com/QwenLM/Qwen3-VL-Embedding"
"Yeachan-Heo/oh-my-claude-sisyphus",435,46,2026-01-09,"Sisyphus from OmO (Oh My Opencode), ported to the Claude Code SDK. Written with Claude Code — ironically. Anthropic, what are you gonna do next?","https://github.com/Yeachan-Heo/oh-my-claude-sisyphus"
"marcoaapfortes/Mantic.sh",409,17,2026-01-04,"A structural code search engine for Al agents.","https://github.com/marcoaapfortes/Mantic.sh"
"huangserva/skill-prompt-generator",386,89,2026-01-05,"这是一个基于Claude Skill的**AI人像Prompt生成系统**，能够从特征库中智能组合生成高质量的人像描述Prompt，并具备自动学习和库扩展能力。 核心能力: Prompt生成、特征提取、自动学习、智能审核、版本控制","https://github.com/huangserva/skill-prompt-generator"
"jtydhr88/ComfyUI-qwenmultiangle",381,19,2026-01-08,"A ComfyUI custom node for 3D camera angle control. Provides an interactive Three.js viewport to adjust camera angles and outputs formatted prompt strings for multi-angle image generation.","https://github.com/jtydhr88/ComfyUI-qwenmultiangle"
"freestylefly/director_ai",370,103,2026-01-05,"AI 漫剧制作 APP，能一键生成剧本、分镜及合成视频，让你在手机上也能快速制作漫剧。","https://github.com/freestylefly/director_ai"
