"name","stars","forks","created_at","summary","url"
"VoltAgent/awesome-openclaw-skills",4140,335,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"lukilabs/beautiful-mermaid",3736,98,2026-01-28,"","https://github.com/lukilabs/beautiful-mermaid"
"forrestchang/andrej-karpathy-skills",2915,222,2026-01-27,"","https://github.com/forrestchang/andrej-karpathy-skills"
"cloudflare/moltworker",2830,330,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"antfu/skills",2375,92,2026-01-28,"Anthony Fu's curated collection of agent skills.","https://github.com/antfu/skills"
"deepseek-ai/DeepSeek-OCR-2",1704,117,2026-01-27,"Visual Causal Flow","https://github.com/deepseek-ai/DeepSeek-OCR-2"
"tldev/posturr",1649,40,2026-01-24,"A macOS app that blurs your screen when you slouch. Uses Vision framework for real-time posture detection.","https://github.com/tldev/posturr"
"m1heng/clawdbot-feishu",1214,144,2026-01-25,"","https://github.com/m1heng/clawdbot-feishu"
"mindfold-ai/Trellis",1151,52,2026-01-26,"All-in-one AI framework & toolkit for Claude Code & Cursor","https://github.com/mindfold-ai/Trellis"
"Robbyant/lingbot-world",1100,41,2026-01-28,"Advancing Open-source World Models","https://github.com/Robbyant/lingbot-world"
"QwenLM/Qwen3-ASR",749,48,2026-01-28,"Qwen3-ASR is an open-source series of ASR models developed by the Qwen team at Alibaba Cloud, supporting stable multilingual speech/music/song recognition, language detection and timestamp prediction.","https://github.com/QwenLM/Qwen3-ASR"
"Robbyant/lingbot-depth",603,42,2026-01-25,"Masked Depth Modeling for Spatial Perception","https://github.com/Robbyant/lingbot-depth"
"jmuncor/sherlock",575,25,2026-01-27,"Intercept LLM API traffic and visualize token usage in a real-time terminal dashboard. Track costs,       debug prompts, and monitor context window usage across your AI development sessions.      ","https://github.com/jmuncor/sherlock"
"yohey-w/multi-agent-shogun",525,90,2026-01-25,"","https://github.com/yohey-w/multi-agent-shogun"
"DingTalk-Real-AI/dingtalk-moltbot-connector",506,26,2026-01-28,"将钉钉机器人连接到 OpenClaw Gateway 的OpenClaw Plugin，支持 AI Card 流式响应","https://github.com/DingTalk-Real-AI/dingtalk-moltbot-connector"
"luccast/crabwalk",497,48,2026-01-25,"🦀 Crabwalk 🦀 Real-time companion monitor for Clawdbot agents.","https://github.com/luccast/crabwalk"
"Robbyant/lingbot-vla",487,35,2026-01-26,"A Pragmatic VLA Foundation Model","https://github.com/Robbyant/lingbot-vla"
"zarazhangrui/frontend-slides",476,51,2026-01-28,"Create beautiful slides on the web using Claude's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"xianyu110/clawbot",449,68,2026-01-27,"Clawdbot完整配置指南：从安装到Claude Code中转","https://github.com/xianyu110/clawbot"
"Prismer-AI/Prismer",416,11,2026-01-28,"Open Source OpenAI Prism Alternative","https://github.com/Prismer-AI/Prismer"
"Ilias1988/Hacking-Cheatsheets",416,56,2026-01-25,"A comprehensive collection of penetration testing cheatsheets, guides, and tools.","https://github.com/Ilias1988/Hacking-Cheatsheets"
