"name","stars","forks","created_at","summary","url"
"the-litte-book-of/linear-algebra",1448,38,2025-09-02,"There is hardly any theory which is more elementary than linear algebra, in spite of the fact that generations of professors and textbook writers have obscured its simplicity by preposterous calculations with matrices. —Jean Dieudonne","https://github.com/the-litte-book-of/linear-algebra"
"docker/cagent",662,64,2025-09-01,"Agent Builder and Runtime by Docker Engineering","https://github.com/docker/cagent"
"mystorm16/FastVGGT",367,8,2025-09-01,"Code for FastVGGT: Training-Free Acceleration of Visual Geometry Transformer","https://github.com/mystorm16/FastVGGT"
"leochlon/hallbayes",349,42,2025-09-01,"","https://github.com/leochlon/hallbayes"
"jwangkun/Prompt-Tools",334,32,2025-08-31,"一款强大的桌面应用，旨在简化您的 Prompt 管理工作流程。","https://github.com/jwangkun/Prompt-Tools"
"Adam-CAD/CADAM",282,22,2025-09-01,"","https://github.com/Adam-CAD/CADAM"
"callstack/liquid-glass",258,9,2025-09-02,"Liquid Glass in React Native","https://github.com/callstack/liquid-glass"
"Bump82bsNAp223prime/MEV-BOT-POOL",216,174,2025-09-06,"Arbitrage Pool Platform for Passive Income with MEV. Bots","https://github.com/Bump82bsNAp223prime/MEV-BOT-POOL"
"mandatoryprogrammer/thermoptic",210,11,2025-09-02,"A next-generation HTTP stealth proxy which perfectly cloaks requests as the Chrome browser across all layers of the stack.","https://github.com/mandatoryprogrammer/thermoptic"
"Siddhesh2377/structured-prompt-builder",178,22,2025-09-01,"A lightweight, browser‑first tool for designing well‑structured AI prompts with a clean UI, live previews, a local Prompt Library, and optional Gemini‑powered prompt optimization.","https://github.com/Siddhesh2377/structured-prompt-builder"
"ElementZoom/Material-Design-3-Dynamic-Mobile-Dashboard",175,3,2025-09-03,"Dynamic, adaptive Material Design 3 dashboard for Home Assistant with a transparent, modern aesthetic","https://github.com/ElementZoom/Material-Design-3-Dynamic-Mobile-Dashboard"
"Spu7Nix/obamify",168,7,2025-09-01,"revolutionary new technology that turns any image into obama","https://github.com/Spu7Nix/obamify"
"Varietyz/Disciplined-AI-Software-Development",168,6,2025-09-04,"This methodology provides a structured approach for collaborating with AI systems on software development projects. It addresses common issues like code bloat, architectural drift, and context dilution through systematic constraints and validation checkpoints.","https://github.com/Varietyz/Disciplined-AI-Software-Development"
"kbykb/OpenAI-Compatible-API-Proxy-for-Z",161,115,2025-09-01,"这是一个为 Zai 提供 OpenAI API 兼容接口的代理服务，允许开发者通过标准的 OpenAI API 格式访问 Zai 的 GLM-4.5 模型。","https://github.com/kbykb/OpenAI-Compatible-API-Proxy-for-Z"
"yoavf/absolutelyright",155,4,2025-09-04,"Claude said I'm absolutely right!","https://github.com/yoavf/absolutelyright"
"xiguapiwork/nanobanana",154,835,2025-09-01,"","https://github.com/xiguapiwork/nanobanana"
"Gu1llaum-3/sshm",150,6,2025-08-31,"SSHM is a beautiful command-line tool that transforms how you manage and connect to your SSH hosts. Built with Go and featuring an intuitive TUI interface, it makes SSH connection management effortless and enjoyable.","https://github.com/Gu1llaum-3/sshm"
"ZHO-ZHO-ZHO/Nano-Bananary",142,24,2025-09-05,"香蕉超市｜各种玩法一键生成，无需提示词，支持局部涂选、连续编辑","https://github.com/ZHO-ZHO-ZHO/Nano-Bananary"
"google-gemini/nano-banana-hackathon-kit",141,32,2025-09-04,"🍌 The official starter kit for the Nano Banana Hackathon. Clone this repo to get building fast!","https://github.com/google-gemini/nano-banana-hackathon-kit"
"lzA6/free-VPN",135,14,2025-09-01,"更新的都是高质量高速度的VPN，通常用IDM等等下载工具下载huggingface的大模型速度都能跑到100MB+，但是可能仅限于下载。对于访问google相关服务不太理想","https://github.com/lzA6/free-VPN"
"ishtms/nodebook",133,4,2025-08-31,"Learn and Master the complex parts of the Node.js Runtime. From V8's Turbofan optimizer to production deployments.","https://github.com/ishtms/nodebook"
"iotbackdoor/zai-python-sdk",130,2,2025-09-05,"Unofficial Python SDK for Z.AI API. Free, open-source client library for accessing advanced language   models including GLM-4.5V and 360B models. Features automatic authentication, streaming responses,   customizable parameters, and modular architecture. No API key required.","https://github.com/iotbackdoor/zai-python-sdk"
"markfulton/NanoBananaEditor",129,30,2025-08-31,"The most advanced Nano Banana image generator and editor application. Your central hub for AI image generation and revisions. Intuitive UI features reference images, editing with image masks, version history, and more. Powered by Gemini 2.5 Flash images API.","https://github.com/markfulton/NanoBananaEditor"
"xn1cklas/ai-tools-registry",124,8,2025-08-31,"Install AI tools and UI components for the AI SDK via the shadcn registry","https://github.com/xn1cklas/ai-tools-registry"
"AIworldnews/ai-remove-app",123,2,2025-09-04,"Switch outfits and edit pics instantly. 🌟 Start free → https://tinyurl.com/clotheschange 🚀 HD quality. Easy. Private.","https://github.com/AIworldnews/ai-remove-app"
"samhenrigold/LidAngleSensor",122,4,2025-09-06,"tfw when you when your lid when uhh angle your lid sensor","https://github.com/samhenrigold/LidAngleSensor"
"ZyphrZero/z.ai2api_python",121,39,2025-09-02,"将Z.ai转换为OpenAI兼容格式的高性能代理，无缝接入 GLM-4.5 系列模型","https://github.com/ZyphrZero/z.ai2api_python"
"pengzhangzhi/Open-dLLM",119,4,2025-09-02,"The most open diffusion language model for code generation — releasing pretraining, evaluation, inference, and checkpoints.","https://github.com/pengzhangzhi/Open-dLLM"
"joeseesun/img-cool",116,32,2025-09-01,"","https://github.com/joeseesun/img-cool"
"bijomaru78/eccm",116,4,2025-09-02,"Ethernet Cable Connection Manager","https://github.com/bijomaru78/eccm"
"cinkhangin/composable",116,28,2025-09-02,"An open-source Android app showcasing Jetpack Compose UI components and interactions for learning and inspiration.","https://github.com/cinkhangin/composable"
