"name","stars","forks","created_at","summary","url"
"mitchellh/vouch",2264,34,2026-02-05,"A community trust management system based on explicit vouches to participate.","https://github.com/mitchellh/vouch"
"BlockRunAI/ClawRouter",1941,187,2026-02-03,"Smart LLM router — save 78% on inference costs. 30+ models, one wallet, x402 micropayments.","https://github.com/BlockRunAI/ClawRouter"
"anthropics/claudes-c-compiler",1848,100,2026-02-04,"Claude Opus 4.6 wrote a dependency-free C compiler in Rust, with backends targeting x86 (64- and 32-bit), ARM, and RISC-V, capable of compiling a booting Linux kernel.","https://github.com/anthropics/claudes-c-compiler"
"excalidraw/excalidraw-mcp",1033,73,2026-02-04,"Fast and streamable Excalidraw MCP App","https://github.com/excalidraw/excalidraw-mcp"
"op7418/CodePilot",977,116,2026-02-06,"A native desktop GUI for Claude Code — chat, code, and manage projects visually. Built with Electron + Next.js.","https://github.com/op7418/CodePilot"
"foru17/clash-master",943,60,2026-02-05,"A modern and elegant dashboard for visualizing and managing Clash network traffic.","https://github.com/foru17/clash-master"
"eljojo/rememory",800,29,2026-02-03,"have a plan for the worst-case scenario","https://github.com/eljojo/rememory"
"zhukunpenglinyutong/codemoss",705,33,2026-02-03,"下一代VibeCoding，何须用IDE","https://github.com/zhukunpenglinyutong/codemoss"
"SamNet-dev/paqctl",626,80,2026-02-04,"Unified proxy manager for bypassing firewalls - supports Paqet (KCP/raw socket) and GFW-Knocker (violated TCP/QUIC) with dual-backend simultaneous operation","https://github.com/SamNet-dev/paqctl"
"hesamsheikh/awesome-openclaw-usecases",607,42,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"sseanliu/VisionClaw",587,92,2026-02-06,"Real-time AI assistant for Meta Ray-Ban smart glasses -- voice + vision + agentic actions via Gemini Live and OpenClaw","https://github.com/sseanliu/VisionClaw"
"trumpet-noek/sora2-free-watermark-remover",584,20,2026-02-07,"sora2 free watermark remover","https://github.com/trumpet-noek/sora2-free-watermark-remover"
"sanyuan0704/code-review-expert",582,59,2026-02-04,"Expert code review skill: SOLID, security, performance, error handling, boundary conditions","https://github.com/sanyuan0704/code-review-expert"
"TheAgentContextLab/OneContext",581,37,2026-02-08," OneContext is an Agent Self-Managed Context layer, it gives your team a unified context for AII AI Agents. ","https://github.com/TheAgentContextLab/OneContext"
"uqogihujomuwhiff/sora2-watermark-cleaner-pro",556,38,2026-02-07,"sora2 watermark cleaner pro","https://github.com/uqogihujomuwhiff/sora2-watermark-cleaner-pro"
"run-bigpig/jcp",554,131,2026-02-04,"韭菜盘 (JCP AI) - AI 驱动的智能A股分析系统，基于 Wails + Go + React，支持多 Agent 协作分析","https://github.com/run-bigpig/jcp"
"f/textream",546,34,2026-02-08,"Textream is a free macOS teleprompter app for streamers, interviewers, and presenters. It highlights your script in real-time as you speak, displayed in a beautiful Dynamic Island overlay.","https://github.com/f/textream"
"cfinke/EpsteIn",520,34,2026-02-04,"See which of your LinkedIn connections appear in the Epstein files.","https://github.com/cfinke/EpsteIn"
"memovai/mimiclaw",511,39,2026-02-04,"MimiClaw: Run OpenClaw on a $5 chip. No OS(Linux). No Node.js. No Mac mini. No Raspberry Pi. No VPS.😗Local-first memory. Shareable. Portable. Privacy-first.","https://github.com/memovai/mimiclaw"
"antirez/voxtral.c",493,30,2026-02-05,"Pure C inference of Mistral Voxtral Realtime 4B speech to text model","https://github.com/antirez/voxtral.c"
"fspecii/ace-step-ui",491,79,2026-02-04,"🎵 The Ultimate Open Source Suno Alternative - Professional UI for ACE-Step 1.5 AI Music Generation. Free, local, unlimited. Stop paying for Suno!","https://github.com/fspecii/ace-step-ui"
"rohunvora/x-research-skill",482,36,2026-02-08,"X/Twitter research skill for Claude Code and OpenClaw. Agentic search, thread following, deep-dives, sourced briefings.","https://github.com/rohunvora/x-research-skill"
"Haleclipse/CodexDesktop-Rebuild",433,30,2026-02-03,"Codex Desktop App - Cross-platform Rebuild","https://github.com/Haleclipse/CodexDesktop-Rebuild"
"rohitg00/awesome-claude-code-toolkit",428,54,2026-02-04,"The most comprehensive toolkit for Claude Code -- 135 agents, 35 curated skills (+15,000 via SkillKit), 42 commands, 120 plugins, 19 hooks, 15 rules, 7 templates, 6 MCP configs, and more.","https://github.com/rohitg00/awesome-claude-code-toolkit"
"sipeed/picoclaw",419,47,2026-02-04,"picoclaw","https://github.com/sipeed/picoclaw"
"The-Vibe-Company/companion",411,49,2026-02-07,"Web UI for Claude Code built on a reverse-engineered WebSocket protocol. Launch sessions, stream responses, approve tools — all from your browser.","https://github.com/The-Vibe-Company/companion"
"ula7i921011/React2Shell-Scanner",378,0,2026-02-05,"React2Shell Scanner","https://github.com/ula7i921011/React2Shell-Scanner"
"jlia0/tinyclaw",370,47,2026-02-09,"TinyClaw is a tiny wrapper of Claude Code that acts as your 24/7 personal assistant","https://github.com/jlia0/tinyclaw"
"ibelick/webclaw",362,39,2026-02-05,"Fast web client for OpenClaw","https://github.com/ibelick/webclaw"
"strongdm/attractor",358,45,2026-02-05,"nlspec of StrongDM's Attractor, a non-interactive Coding Agent sufficient for use in a Software Factory","https://github.com/strongdm/attractor"
"jingkaihe/matchlock",343,8,2026-02-05,"Matchlock secures AI agent workloads with a Linux-based sandbox.","https://github.com/jingkaihe/matchlock"
"earendil-works/gondolin",322,19,2026-02-03,"Experimental Linux microvm setup with a TypeScript Control Plane as Agent Sandbox","https://github.com/earendil-works/gondolin"
"ResearAI/AutoFigure-Edit",285,31,2026-02-03,"","https://github.com/ResearAI/AutoFigure-Edit"
"Lucent-Snow/style-extractor",271,12,2026-02-03,"一个能够提取最大化提取网页风格的skill","https://github.com/Lucent-Snow/style-extractor"
"lijigang/ljg-skill-xray-paper",268,14,2026-02-08,"论文X光机 — Claude Code Skill，解构学术论文，提炼餐巾纸公式","https://github.com/lijigang/ljg-skill-xray-paper"
"tnbeznlacut/sora2-watermark-deleter-windows-macos",265,18,2026-02-07,"sora2 watermark deleter windows macos","https://github.com/tnbeznlacut/sora2-watermark-deleter-windows-macos"
"llmsresearch/paperbanana",246,31,2026-02-04,"Open source implementation and extension of Google Research’s PaperBanana for automated academic figures, diagrams, and research visuals, expanded to new domains like slide generation.","https://github.com/llmsresearch/paperbanana"
"doggy8088/awesome-mbp-for-developers",238,16,2026-02-07,"","https://github.com/doggy8088/awesome-mbp-for-developers"
"blader/napkin",229,11,2026-02-07,"A Claude Code skill that gives the agent persistent memory of its mistakes via a per-repo markdown scratchpad.","https://github.com/blader/napkin"
"jiweiyeah/Skills-Manager",223,12,2026-02-06,"A high-performance desktop application for managing skills across multiple AI coding assistants. Seamlessly organize, sync, and share skills for Claude Code、Codex、Opencode and other AI tools. Built with Tauri 2.0, React 19, and Rust.","https://github.com/jiweiyeah/Skills-Manager"
"stablyai/agent-slack",222,9,2026-02-04,"Slack automation CLI for AI agents","https://github.com/stablyai/agent-slack"
"Tencent-Hunyuan/HY3D-Bench",214,6,2026-02-03,"","https://github.com/Tencent-Hunyuan/HY3D-Bench"
"yangdongchao/UniAudio2",214,5,2026-02-03,"UniAudio 2.0: An audio fundation model for text, speech, sound, and music","https://github.com/yangdongchao/UniAudio2"
"jarodise/pdf2epub-paddle",210,25,2026-02-05,"","https://github.com/jarodise/pdf2epub-paddle"
"marshallrichards/ClawPhone",207,22,2026-02-07,"Tweaks for running OpenClaw on a Android smartphone","https://github.com/marshallrichards/ClawPhone"
"iliya-Developer/VortexL2",199,72,2026-02-03,"","https://github.com/iliya-Developer/VortexL2"
"antirez/tgterm",190,12,2026-02-03,"Control your MacOS terminals via Telegram, for fun coding agents interaction and profit","https://github.com/antirez/tgterm"
"timuronlinq/messari-crack",179,20,2026-02-07,"Messari crack","https://github.com/timuronlinq/messari-crack"
"mikeyobrien/rho",178,15,2026-02-03,"An AI agent that stays running, remembers across sessions, and checks in on its own. macOS, Linux, Android. Built on Pi.","https://github.com/mikeyobrien/rho"
"eval-exec/neomacs",178,7,2026-02-03,"🚀 NEO Emacs — A GPU-powered Emacs written in 🦀Rust with a modern display engine.     Effortlessly render tons of  🖼️4K images, 🎥4K videos, and 🌐WPEWebKit using GPU acceleration, DMA-BUF, ZERO-COPY and rich animation effects support for a super-level blazing-fast Emacs experience. 🎉","https://github.com/eval-exec/neomacs"
"simonw/cia-world-factbook-2020",176,50,2026-02-04,"Recovered cia.gov/the-world-factbook/about/archives/download/factbook-2020.zip from Internet Archive","https://github.com/simonw/cia-world-factbook-2020"
"yashikabadaya/Hiring-Remote",174,10,2026-02-05,"List of all companies hiring people remotely","https://github.com/yashikabadaya/Hiring-Remote"
"opencmit/alphora",173,14,2026-02-03,"A Production-Ready Framework for Building Composable AI Agents","https://github.com/opencmit/alphora"
"Specia1z/AWS-BuildID-Auto-For-Ext",173,78,2026-02-03,"⚡ 一键自动化注册 AWS Builder ID 的浏览器扩展","https://github.com/Specia1z/AWS-BuildID-Auto-For-Ext"
