"name","stars","forks","created_at","summary","url"
"bgreenwell/doxx",1050,12,2025-08-16,"Expose the contents of .docx files without leaving your terminal. Fast, safe, and smart — no Office required!","https://github.com/bgreenwell/doxx"
"panphora/overtype",948,21,2025-08-15,"The markdown editor that's just a textarea https://overtype.dev","https://github.com/panphora/overtype"
"cnrad/keyboard-signature",652,64,2025-08-16,"keyboard-based digital signatures","https://github.com/cnrad/keyboard-signature"
"anthugeist/synapse-bot",634,465,2025-08-14,"A free, opensource, multi functional crypto trading bot. It combines flexibility, speed and extensibility, allowing the user to effectively interact with exchanges, analyze data and make trading decisions in real time.","https://github.com/anthugeist/synapse-bot"
"Tencent-Hunyuan/Hunyuan-GameCraft-1.0",457,42,2025-08-13,"Hunyuan-GameCraft: High-dynamic Interactive Game Video Generation with Hybrid History Condition","https://github.com/Tencent-Hunyuan/Hunyuan-GameCraft-1.0"
"stepfun-ai/NextStep-1",451,13,2025-08-14,"","https://github.com/stepfun-ai/NextStep-1"
"l2xu/betterbahn",408,43,2025-08-15,"","https://github.com/l2xu/betterbahn"
"BO6-Warzone-cheat/warzone-cheat",362,1,2025-08-16,"Warzone Cheat – advanced aimbot, ESP, wallhack, and unlock-all tools for Call of Duty: Warzone. Enhance accuracy, awareness, and strategy.","https://github.com/BO6-Warzone-cheat/warzone-cheat"
"RayBytes/ChatMock",352,45,2025-08-15,"Access OpenAI models programmatically through your ChatGPT subscription.","https://github.com/RayBytes/ChatMock"
"Chen-zexi/vllm-cli",328,11,2025-08-14,"A command-line interface tool for serving LLM using vLLM.","https://github.com/Chen-zexi/vllm-cli"
"whoeevee/EeveeSpotifyReborn",324,131,2025-08-14,"A tweak to enhance Spotify experience","https://github.com/whoeevee/EeveeSpotifyReborn"
"sagar-n/deepagents",318,56,2025-08-13,"","https://github.com/sagar-n/deepagents"
"Hzao/PocketChest",300,40,2025-08-17,"Secure, serverless file and text sharing built on Cloudflare with large file support.","https://github.com/Hzao/PocketChest"
"NiladriHazra/Open-Fiesta",255,44,2025-08-18,"I just made an open-source version of  Dhruv Rathee's  AI startup.  Even with more models :)","https://github.com/NiladriHazra/Open-Fiesta"
"superstarryeyes/lue",252,4,2025-08-16,"Terminal eBook Reader with Text-to-Speech","https://github.com/superstarryeyes/lue"
"yfzhang114/Thyme",232,12,2025-08-17,"Think Beyond Images","https://github.com/yfzhang114/Thyme"
"blindxvc/Gift-Buyer",221,136,2025-08-16,"A universal bot for automatically sniping and buying Telegram gifts","https://github.com/blindxvc/Gift-Buyer"
