"name","stars","forks","created_at","summary","url"
"bellard/mquickjs",2713,71,2025-12-22,"Public repository of the Micro QuickJS Javascript Engine","https://github.com/bellard/mquickjs"
"muratcankoylan/Agent-Skills-for-Context-Engineering",1556,140,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"journey-ad/gemini-watermark-remover",1101,111,2025-12-19,"A high-performance, 100% client-side tool for removing Gemini AI watermarks. Built with pure JavaScript, it leverages a mathematically precise Reverse Alpha Blending algorithm rather than unpredictable AI inpainting. / 基于 Javascript 的纯浏览器端 Gemini AI 图像无损去水印工具，使用数学精确的反向 Alpha 混合算法","https://github.com/journey-ad/gemini-watermark-remover"
"Lulzx/tinypdf",983,39,2025-12-18,"Minimal PDF creation library. <400 LOC, zero dependencies, makes real PDFs.","https://github.com/Lulzx/tinypdf"
"QwenLM/Qwen-Image-Layered",935,61,2025-12-18,"Qwen-Image-Layered: Layered Decomposition for Inherent Editablity","https://github.com/QwenLM/Qwen-Image-Layered"
"yeahhe365/gemini-nexus",620,60,2025-12-19,"Gemini Nexus 是一款深度集成 Google Gemini 能力的 Chrome 扩展程序。它不仅仅是一个侧边栏插件，而是通过注入式的悬浮工具栏、强大的图像 AI 处理以及前沿的浏览器控制协议 (MCP)，将 AI 的触角伸向网页浏览的每一个交互细节。","https://github.com/yeahhe365/gemini-nexus"
"RhysSullivan/epstein-files-browser",507,82,2025-12-19,"","https://github.com/RhysSullivan/epstein-files-browser"
"eyeblech/cinecli",498,17,2025-12-21,"CineCLI is a cross-platform command-line movie browser built with Python.","https://github.com/eyeblech/cinecli"
"sOLarFLaMEPyL/Arbitrage_Mev_BOT",481,281,2025-12-19,"Basically, contract for MEV: takes flash loans, runs arbitrage between DEXes, does liquidations. Everything is ready, deploy and use.","https://github.com/sOLarFLaMEPyL/Arbitrage_Mev_BOT"
"terauss/Polymarket-Kalshi-Arbitrage-bot",443,389,2025-12-18,"Polymarket arbitrage bot. Kalshi-Poly, Poly-Poly, and Kalshi-Kalshi arbitrage bot for automated cross-platform trading on Prediction Market. ","https://github.com/terauss/Polymarket-Kalshi-Arbitrage-bot"
"jlongster/tigma",425,12,2025-12-22,"","https://github.com/jlongster/tigma"
"AIM-Intelligence/video2robot",412,43,2025-12-18,"End-to-end pipeline converting generative videos (Veo, Sora) to humanoid robot motions","https://github.com/AIM-Intelligence/video2robot"
"open-tinker/OpenTinker",356,21,2025-12-20,"OpenTinker is an RL-as-a-Service infrastructure for foundation models","https://github.com/open-tinker/OpenTinker"
"sebastienros/comptime",327,5,2025-12-18,"Comptime brings meta-programming capabilities to C#, enabling compile-time code generation and evaluation.","https://github.com/sebastienros/comptime"
"jgarzik/hk",303,15,2025-12-18,"A modern, Linux compatible OS kernel","https://github.com/jgarzik/hk"
"FunAudioLLM/Fun-Audio-Chat",295,20,2025-12-23,"Fun-Audio-Chat is a Large Audio Language Model built for natural, low-latency voice interactions.","https://github.com/FunAudioLLM/Fun-Audio-Chat"
"leedrake5/unredact",292,41,2025-12-23,"A simple tool for reading in poorly redacted documents and reproducing their origional form","https://github.com/leedrake5/unredact"
"open-experiments/agent-exchange",290,259,2025-12-19,"Agent Discovery & Work Exchange Platform","https://github.com/open-experiments/agent-exchange"
"remorses/tuitube",287,9,2025-12-22,"Download videos from the command line with a TUI","https://github.com/remorses/tuitube"
"antonmedv/textarea",271,7,2025-12-22,"A notes webapp","https://github.com/antonmedv/textarea"
"elijah0528/video2ascii",269,20,2025-12-22,"WebGL-powered React Component for video to ASCII conversion","https://github.com/elijah0528/video2ascii"
"cyl19970726/poly-sdk",238,67,2025-12-23,"","https://github.com/cyl19970726/poly-sdk"
"KalyanKS-NLP/RAG-Interview-Questions-and-Answers-Hub",224,29,2025-12-21,"100+ RAG interview questions with answers.","https://github.com/KalyanKS-NLP/RAG-Interview-Questions-and-Answers-Hub"
"focus-creative-games/leanclr",197,13,2025-12-23,"LeanCLR is a lean, cross-platform implementation of the Common Language Runtime (CLR).","https://github.com/focus-creative-games/leanclr"
"zero2504/EDR-GhostLocker",183,26,2025-12-19,"AppLocker-Based EDR Neutralization","https://github.com/zero2504/EDR-GhostLocker"
"LemonHX/Xmas.JS",175,2,2025-12-20,"Xmas.JS is a lightweight, high-performance JavaScript/TypeScript runtime","https://github.com/LemonHX/Xmas.JS"
"vstorm-co/full-stack-fastapi-nextjs-llm-template",173,21,2025-12-19,"Full-stack FastAPI + Next.js template generator with PydanticAI/LangChain agents, WebSocket streaming, 20+ enterprise integrations, and Logfire/LangSmith observability. Ship AI apps fast. CLI tool to generate production-ready FastAPI + Next.js projects with AI agents, auth, and observability.","https://github.com/vstorm-co/full-stack-fastapi-nextjs-llm-template"
