"name","stars","forks","created_at","summary","url"
"QwenLM/Qwen3-Omni",2149,85,2025-09-21,"Qwen3-omni is a natively end-to-end, omni-modal LLM developed by the Qwen team at Alibaba Cloud, capable of understanding text, audio, images, and video, as well as generating speech in real time.","https://github.com/QwenLM/Qwen3-Omni"
"JerryZLiu/Dayflow",1841,51,2025-09-23,"Generate a timeline of your day, automatically","https://github.com/JerryZLiu/Dayflow"
"MoonTechLab/Selene",990,124,2025-09-20,"一个以 MoonTV v100 版本 / Helios 为后端的 Android/iOS 客户端，针对移动端体验优化","https://github.com/MoonTechLab/Selene"
"yan5xu/ququ",602,47,2025-09-20,"开源免费的 Wispr Flow 替代方案 | 集成FunASR本地模型和可配置大语言模型的下一代中文桌面语音工作流","https://github.com/yan5xu/ququ"
"TwoSevenOneT/EDR-Freeze",518,100,2025-09-21,"EDR-Freeze is a tool that puts a process of EDR, AntiMalware into a coma state.","https://github.com/TwoSevenOneT/EDR-Freeze"
"OpenHelix-Team/VLA-Adapter",443,39,2025-09-20,"VLA-Adapter: An Effective Paradigm for Tiny-Scale Vision-Language-Action Model","https://github.com/OpenHelix-Team/VLA-Adapter"
"apple/ml-simplefold",388,16,2025-09-23,"","https://github.com/apple/ml-simplefold"
"vercel-labs/coding-agent-template",346,54,2025-09-23,"Multi-agent AI coding platform powered by Vercel Sandbox and AI Gateway","https://github.com/vercel-labs/coding-agent-template"
"bodadotsh/npm-security-best-practices",304,3,2025-09-20,"How to stay safe from NPM supply chain attacks","https://github.com/bodadotsh/npm-security-best-practices"
"shlokkhemani/openpoke",255,42,2025-09-20,"Open source implementation of Poke ","https://github.com/shlokkhemani/openpoke"
"duckpigdog/Sec-Interview",234,42,2025-09-24,"全网首发！！！上万道网安面试题总结（涵盖护网、渗透、红队、逆向、密码、二进制、区块链、AI、云）","https://github.com/duckpigdog/Sec-Interview"
"apple/swift-configuration",231,5,2025-09-23,"API package for reading configuration.","https://github.com/apple/swift-configuration"
"QwenLM/Qwen3Guard",190,6,2025-09-23,"Qwen3Guard is a multilingual guardrail model series developed by the Qwen team at Alibaba Cloud.","https://github.com/QwenLM/Qwen3Guard"
"meituan-longcat/LongCat-Flash-Thinking",186,12,2025-09-21,"","https://github.com/meituan-longcat/LongCat-Flash-Thinking"
"fish2018/YPrompt",181,73,2025-09-21,"通过对话挖掘用户需求，并自动生成专业的Prompt","https://github.com/fish2018/YPrompt"
"Plan-Vert/open-letter",173,119,2025-09-22,"An open letter calling for a hard fork of Rails to remove DHH's influence","https://github.com/Plan-Vert/open-letter"
"goudvuur/sonshell",167,4,2025-09-24,"An effort to ""ssh into my Sony camera""","https://github.com/goudvuur/sonshell"
"uni-medical/Project-Imaging-X",158,14,2025-09-22,"Project Imaging-X: A Survey of 1000+ Open-Access Medical Imaging Datasets for Foundation Model Development","https://github.com/uni-medical/Project-Imaging-X"
"Tencent-Hunyuan/Hunyuan3D-Omni",148,8,2025-09-25,"Hunyuan3D-Omni: A Unified Framework for Controllable Generation of 3D Assets","https://github.com/Tencent-Hunyuan/Hunyuan3D-Omni"
"cjh-store/cc-cli",147,7,2025-09-21,"claude code工具集合","https://github.com/cjh-store/cc-cli"
