"name","stars","forks","created_at","summary","url"
"NoFxAiOS/nofx",6055,1359,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"diet103/claude-code-infrastructure-showcase",3344,455,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"borndotcom/react-native-godot",1439,56,2025-11-01,"React Native Godot - Embed Godot Engine in React Native apps","https://github.com/borndotcom/react-native-godot"
"baaivision/Emu3.5",1044,38,2025-10-29,"Native Multimodal Models are World Learners","https://github.com/baaivision/Emu3.5"
"MoonshotAI/Kimi-Linear",961,37,2025-10-29,"","https://github.com/MoonshotAI/Kimi-Linear"
"Mr-sans-and-InitLoader-s-team/Escape-From-Duckov-Coop-Mod-Preview",944,115,2025-10-28,"","https://github.com/Mr-sans-and-InitLoader-s-team/Escape-From-Duckov-Coop-Mod-Preview"
"skydoves/compose-stability-analyzer",603,9,2025-11-01,"🦄 Real-time analysis of Jetpack Compose composable functions' stability directly within Android Studio or IntelliJ.","https://github.com/skydoves/compose-stability-analyzer"
"knightnemo/Awesome-World-Models",503,13,2025-10-31,"A Curated List of Awesome Works in World Modeling, Aiming to Serve as a One-stop Resource for Researchers, Practitioners, and Enthusiasts Interested in World Modeling.","https://github.com/knightnemo/Awesome-World-Models"
"joelseverin/linux-wasm",351,19,2025-10-31,"WebAssembly (Wasm) arch support for the Linux kernel","https://github.com/joelseverin/linux-wasm"
"jun6ry/sora2-api",316,97,2025-10-29,"A tool for generating videos using the Sora 2 API.","https://github.com/jun6ry/sora2-api"
"xiamuceer-j/MuMuAINovel",307,65,2025-10-30,"一款基于 AI 的智能小说创作助手，帮助你轻松创作精彩故事","https://github.com/xiamuceer-j/MuMuAINovel"
"Weather-OS/WineGDK",272,2,2025-10-31,"GDK Components and *some* WinRT Components ported to Wine.","https://github.com/Weather-OS/WineGDK"
"theNetworkChuck/ai-in-the-terminal",242,56,2025-10-28,"Complete companion guide for NetworkChuck's 'AI in the Terminal' video - Gemini CLI, Claude Code, Codex, and opencode workflows","https://github.com/theNetworkChuck/ai-in-the-terminal"
"samrolken/nokode",242,17,2025-10-31,"","https://github.com/samrolken/nokode"
"0xEdgeAI/EdgeML",220,116,2025-10-28,"","https://github.com/0xEdgeAI/EdgeML"
"Sid6Effect/CVE-2025-59287",220,69,2025-11-02,"WSUS vulnerability PoC","https://github.com/Sid6Effect/CVE-2025-59287"
"welcome-bonus/casino-bonus-november-2025",217,1,2025-11-03,"Get the best casino bonus and no deposit bonus for new users this November 2025! 🎰 Claim exclusive rewards, deposit matches, and crypto casino offers. Enjoy instant payouts, free spins, and trusted promotions — start your casino adventure with top bonuses today!","https://github.com/welcome-bonus/casino-bonus-november-2025"
"hcavarsan/pipedash",214,16,2025-10-31,"A desktop app for managing CI/CD pipelines from multiple providers","https://github.com/hcavarsan/pipedash"
"voiderSMS/Tbom_Mrep",206,2,2025-10-28,"2025's BEST TOOL","https://github.com/voiderSMS/Tbom_Mrep"
"abdullahalhwyji/BTC-Wallet-Finder",200,4,2025-10-31,"","https://github.com/abdullahalhwyji/BTC-Wallet-Finder"
"OS-HUBU/opentalent-new",180,172,2025-10-28,"","https://github.com/OS-HUBU/opentalent-new"
"p0dalirius/ShareHound",173,9,2025-10-30,"A python tool to map the access rights of network shares into a BloodHound OpenGraphs easily","https://github.com/p0dalirius/ShareHound"
"bestbonuses/casino-bonus",171,1,2025-11-03,"Crypto Casino Bonus 2025 💎 Get casino no deposit bonus with code 2025 and enjoy instant crypto payouts, secure blockchain gaming, and exclusive promotions. Join the future of gaming with top crypto casino bonuses and win bigger this year!","https://github.com/bestbonuses/casino-bonus"
"Dexmal/realtime-vla",170,11,2025-10-30,"Running VLA at 30Hz frame rate and 480Hz trajectory frequency","https://github.com/Dexmal/realtime-vla"
"xue160709/My-Hub",146,21,2025-10-28,"Make Your Bookmarks and History Work Harder.","https://github.com/xue160709/My-Hub"
"TesslateAI/Studio",143,10,2025-10-29,"Open Source Locally Hosted Lovable with Full Stack Support","https://github.com/TesslateAI/Studio"
"justoneapi-01/xiaohongshu-api",140,8,2025-10-30,"小红书接口,小红书API,xiaohongshu api,xiaohongshu","https://github.com/justoneapi-01/xiaohongshu-api"
"Amal-David/keyleak-detector",133,10,2025-11-01,"KeyLeak Detector – Scan websites for exposed API keys and secrets","https://github.com/Amal-David/keyleak-detector"
"gaoxiang12/lightning-lm",132,23,2025-10-29,"Lidar Localization and Mapping","https://github.com/gaoxiang12/lightning-lm"
"hkirat/ai-trading-agent",130,53,2025-10-29,"Trade using LLMs ","https://github.com/hkirat/ai-trading-agent"
"MisterPrada/singularity",128,20,2025-10-31,"Black Hole -> Three.js -> TSL -> (WebGPU/WebGL)","https://github.com/MisterPrada/singularity"
"rxliuli/apps.apple.com",126,116,2025-11-03,"App Store web version","https://github.com/rxliuli/apps.apple.com"
