"name","stars","forks","created_at","summary","url"
"deta/surf",1571,95,2025-10-20,"Personal AI Notebooks. Organize files & webpages and generate notes from them. Open source, local & open data, open model choice (incl. local).","https://github.com/deta/surf"
"anthropic-experimental/sandbox-runtime",983,46,2025-10-20,"A lightweight sandboxing tool for enforcing filesystem and network restrictions on arbitrary processes at the OS level, without requiring a container.","https://github.com/anthropic-experimental/sandbox-runtime"
"mocred/spyder-osint",562,263,2025-10-23,"An universal OSINT tool.","https://github.com/mocred/spyder-osint"
"s4myot/crypto-tax-calculator",545,131,2025-10-21,"An advanced cryptocurrency & personal income tax calculator.","https://github.com/s4myot/crypto-tax-calculator"
"lightly-ai/lightly-studio",520,7,2025-10-21,"Curate, Annotate, and Manage Your Data in LightlyStudio.","https://github.com/lightly-ai/lightly-studio"
"lackeyjb/playwright-skill",513,18,2025-10-19,"Claude Code Skill for browser automation with Playwright. Model-invoked - Claude autonomously writes and executes custom automation for testing and validation.","https://github.com/lackeyjb/playwright-skill"
"Katakate/k7",494,10,2025-10-19,"Your own self-hosted infra for lightweight VM sandboxes to safely execute untrusted code. CLI, API, Python SDK. ⭐ Star it if you like it! ⭐","https://github.com/Katakate/k7"
"vercel/workflow",483,22,2025-10-23,"Workflow DevKit: Build durable, resilient, and observable workflows","https://github.com/vercel/workflow"
"rdumasia303/deepseek_ocr_app",467,54,2025-10-21,"A quick vibe coded app for deepseek OCR","https://github.com/rdumasia303/deepseek_ocr_app"
"setls/HacxGPT",427,102,2025-10-21,"HacxGPT — a highly experimental language model derived from WormGPT’s core architecture. Created to investigate the nature of unrestricted reasoning, synthetic cognition, and the ethics of machine autonomy.","https://github.com/setls/HacxGPT"
"Bogdanovich77/DeekSeek-OCR---Dockerized-API",419,50,2025-10-21,"","https://github.com/Bogdanovich77/DeekSeek-OCR---Dockerized-API"
"aeyakovenko/percolator",383,83,2025-10-19,"","https://github.com/aeyakovenko/percolator"
"EzioBy/Ditto",327,28,2025-10-19,"[Preprint 2025] Ditto: Scaling Instruction-Based Video Editing with a High-Quality Synthetic Dataset","https://github.com/EzioBy/Ditto"
"chadyi/AITradeGame",312,101,2025-10-20,"","https://github.com/chadyi/AITradeGame"
"schellingb/dosbox-pure-unleashed",304,10,2025-10-18,"DOSBox reimagined, with a friendly interface, ZIP loading and save states","https://github.com/schellingb/dosbox-pure-unleashed"
"pguso/ai-agents-from-scratch",300,19,2025-10-23,"Demystify AI agents by building them yourself. Local LLMs, no black boxes, real understanding of function calling, memory, and ReAct patterns.","https://github.com/pguso/ai-agents-from-scratch"
"Matars/gitfetch",281,14,2025-10-19,"A neofetch alternative for GitHub quick view","https://github.com/Matars/gitfetch"
"justoneapi-support/taobao-api",281,10,2025-10-19,"淘宝接口,淘宝API,taobao api,taobao,天猫接口,天猫API,tmall api,tmall","https://github.com/justoneapi-support/taobao-api"
"AnshulTulsian749/Ethereal-DEX-TRADING",279,0,2025-10-24,"Ethereal - Next-Generation Blockchain Infrastructure Platform","https://github.com/AnshulTulsian749/Ethereal-DEX-TRADING"
"PerformMAx/Active-UNDELETE-Ultimate",279,0,2025-10-24,"Download Active UNDELETE Ultimate 2025 - Recover Deleted Files, Photos, Documents & Partitions with Advanced Data Restoration","https://github.com/PerformMAx/Active-UNDELETE-Ultimate"
"atul695/Hibachi-Trade",279,0,2025-10-24,"Hibachi.xyz - Advanced Multi-Chain DEX Aggregator & Yield Optimizer","https://github.com/atul695/Hibachi-Trade"
"Ghlbishi/Abelssoft-SyncManager-Pro",279,0,2025-10-24,"Download Abelssoft SyncManager Pro 2025 – Advanced File Synchronization, Backup, and Cloud Management Tool for Windows","https://github.com/Ghlbishi/Abelssoft-SyncManager-Pro"
"ashashty/Gradient-Network",279,0,2025-10-24,"Gradient-Network Gradient-free-download Gradient-setup-2024 Gradient-install Gradient-crypto Gradient-tools Gradient-Reger Gradient-Farmer Gradient-Miner Gradient-Multireger Gradient-Multifarmer Gradient-Extension-Bot Gradient-Bot Gradient-Multiwallet Gradient-AutoFarm airdrop crypto blockchain","https://github.com/ashashty/Gradient-Network"
"Alexif11/BONK--Arena",279,0,2025-10-24,"Download BONK! Arena Trainer Hack 2025 - Unlimited Coins, Free Skins, God Mode & More Cheats","https://github.com/Alexif11/BONK--Arena"
"Stayyker/benefits-of-krnl-for-roblox",279,0,2025-10-24,"wave-download zorara-download electron-executor benefits-of-electron-executor krnl","https://github.com/Stayyker/benefits-of-krnl-for-roblox"
"Pradana123/Adobe-1llustrator",279,0,2025-10-24,"Download Adobe Illustrator Vector Design Tools - Best Features for Graphic Design, Illustration & Logo Creation in 2025","https://github.com/Pradana123/Adobe-1llustrator"
"Akash1067/benefits-of-electron-executor",279,0,2025-10-24,"wave-download zorara-download electron-executor benefits-of-electron-executor","https://github.com/Akash1067/benefits-of-electron-executor"
"aman2425/DAWN-Bot",279,0,2025-10-24,"DAWN-Reger DAWN-Farmer DAWN-Miner DAWN-Multireger DAWN-Multifarmer DAWN-Autofarm DAWN-Extension-Bot DAWN-Bot DAWN-Multiwallet airdrop crypto blockchain","https://github.com/aman2425/DAWN-Bot"
"akankshaaa17/Axie-Infinity",279,0,2025-10-24,"Download Axie Infinity Trainer Hack 2025 - Unlimited Energy, Auto Battle, SLP Farming & More Cheats","https://github.com/akankshaaa17/Axie-Infinity"
"termegro-designs/Form-Bnb-bot",279,0,2025-10-24,"FormBNB Auto-Bot is a powerful automation solution designed to maximize your earnings in the FormBNB ecosystem. Our advanced bot enables efficient airdrop farming through intelligent form automation and multi-account management capabilities.","https://github.com/termegro-designs/Form-Bnb-bot"
"AayushaBhattarai1/lighter-TRADING",279,0,2025-10-24,"Lighter.xyz - Lightning Fast Crypto Derivatives & Perpetuals Exchange","https://github.com/AayushaBhattarai1/lighter-TRADING"
"21f1000135/Aiarty-Image-Matting",279,0,2025-10-24,"Download Aiarty Image Matting - Advanced AI-Powered Background Removal & Foreground Extraction Tool 2025","https://github.com/21f1000135/Aiarty-Image-Matting"
"afandi2kk/3D-Youtube-Downloader",279,0,2025-10-24,"Download 3D YouTube Downloader – Download High-Quality 3D Videos, 360° VR, and 8K Content from YouTube in 2025","https://github.com/afandi2kk/3D-Youtube-Downloader"
"ItsMeRik/Form-trading-bot",279,0,2025-10-24,"Form Trading Bot is an advanced algorithmic trading system designed to automate and optimize your trading strategies across multiple financial markets. Leveraging cutting-edge AI and quantitative analysis, it executes trades with precision and speed unmatched by manual trading.","https://github.com/ItsMeRik/Form-trading-bot"
"azhrzuhro/Pacifica-DEX",279,0,2025-10-24,"Trade automatically on pacificaDEX and profit from trades and future airdrop","https://github.com/azhrzuhro/Pacifica-DEX"
