"name","stars","forks","created_at","summary","url"
"sapientinc/PRAXIST",4531,365,2026-08-27,"Autonomous research system for measurable, computer-executable research.","https://github.com/sapientinc/PRAXIST"
"HEJustinSun/my-girlfriend-jingtian-latex",4142,651,2026-08-27,"","https://github.com/HEJustinSun/my-girlfriend-jingtian-latex"
"XiaoDuoYa/codex-with-chatgpt",1396,155,2026-08-28,"ChatGPT thinks. Codex works. Use ChatGPT as the planning brain while keeping the Codex harness.","https://github.com/XiaoDuoYa/codex-with-chatgpt"
"MetaMask-AI/metamask-desktop",1225,91,2026-08-28,"🌐 🔌 The MetaMask desktop app enables browsing Ethereum blockchain enabled websites","https://github.com/MetaMask-AI/metamask-desktop"
"wide-trace/open-higgsfield",1081,15,2026-08-26,"A studio for image and video generation — one prompt bar, each model’s own settings, and every finished run in one gallery.","https://github.com/wide-trace/open-higgsfield"
"Tencent/WeMM-Embedding",936,65,2026-08-25,"WeMM-Embedding is a family of universal multimodal embedding models by the WeChat Vision Team at Tencent, supporting multimodal understanding and retrieval.","https://github.com/Tencent/WeMM-Embedding"
"Nanako0129/sepia",915,53,2026-08-28,"De-AI writing skill for Claude Code, Codex, Grok Build, and Antigravity — narrative-architecture repair for fiction, venue-matched rules for professional prose. Based on StoryScope (arXiv:2604.03136).","https://github.com/Nanako0129/sepia"
"tradecatlabs/shulihuazixuecongshu",788,158,2026-08-27,"","https://github.com/tradecatlabs/shulihuazixuecongshu"
"jub0t/WolfCut",714,54,2026-08-25,"Free & Open-Source CapCut replacement.","https://github.com/jub0t/WolfCut"
"cbrock84/headcount",695,104,2026-08-28,"An agent organization for Claude Code, structured as a company — 15+ departments, 125+ skills, each independently installable.","https://github.com/cbrock84/headcount"
"jprx/darwin-vm",625,49,2026-08-27,"Run iOS/ macOS in Qemu. Virtual iPhone 17, 16, 15, 14, 13, 12 and M5-M1 Apple Si Macs supported.","https://github.com/jprx/darwin-vm"
"chrisgreg/boop",604,29,2026-08-28,"A tiny, self-hosted notification inbox for developers. Something happened in one of your apps; Boop tells you on your phone.","https://github.com/chrisgreg/boop"
"crmne/fastpotify",559,32,2026-08-27,"Spotify, native and fast. One lightweight Rust app for your whole library, local playback, and Spotify Connect on Linux, macOS, and Windows.","https://github.com/crmne/fastpotify"
"gtlhuyidan-sketch/life-ipo",549,20,2026-08-25,"人生 IPO：统一财务、健康、知识、人脉、AI 决策与团队执行的个人数据操作系统。","https://github.com/gtlhuyidan-sketch/life-ipo"
"POUND0423/AI-drama-pound",513,75,2026-08-26,"","https://github.com/POUND0423/AI-drama-pound"
"s0xDk/refactoring-ui-skill",448,41,2026-08-26,"A Claude Code skill that applies the concrete design rules from the book Refactoring UI (Wathan & Schoger) — constrained spacing/type/color/shadow scales, hierarchy through weight and color, and depth through emulated light — to building and fixing interfaces.","https://github.com/s0xDk/refactoring-ui-skill"
"breslee1707/VI-Translate",437,80,2026-08-25,"","https://github.com/breslee1707/VI-Translate"
"OnlyTerp/opengrok",384,47,2026-08-27,"Run any model in Grok Bot — one-command setup, model picker UI, evidence-based provider wire maps, and an update-proof doctor. Not farming you, arming you.","https://github.com/OnlyTerp/opengrok"
"leopard627/fire-your-seo-agency",371,95,2026-08-26,"Fire your SEO·GEO agency 🔥 A Claude Code skill that audits and optimizes SEO·AEO·GEO·LLMO·NEO(Naver) by itself — 월 50~350만 원짜리 'AI 검색 최적화' 대행, AI 에이전트가 대체합니다","https://github.com/leopard627/fire-your-seo-agency"
"damejan80/tokentab",356,51,2026-08-27,"A CLI that reads Claude Code, Codex, and Gemini CLI session logs and works out how much they cost, by model, project, and day.","https://github.com/damejan80/tokentab"
"hkqr/my-free-code",351,136,2026-08-27,"Open-source multi-provider AI gateway for Claude Code and other coding agents, with model routing, streaming, tools, reasoning, fallbacks, and local model support","https://github.com/hkqr/my-free-code"
"mouredev/hello-sdd",342,67,2026-08-27,"Curso de SDD (Spec-Driven Development) desde cero","https://github.com/mouredev/hello-sdd"
"KKKKhazix/sun-style-writing",337,58,2026-08-27,"从孙割19年白月光的痛彻心扉中蒸馏出来的无上心法","https://github.com/KKKKhazix/sun-style-writing"
"oboroge0/hayamimi",312,22,2026-08-25,"早耳 - Real-time multilingual speech-to-text on CPU only. Live subtitles, browser dashboard, speaker labels, translation. No GPU, no cloud.","https://github.com/oboroge0/hayamimi"
"S1N6H/pentest-harness",300,50,2026-08-26,"Pentest Harness — Heaven for Hackers. A self-hosted AI agent harness for authorized pentests, bug bounty, security labs, and CTFs. Bring your own AI model API; sessions stay local.","https://github.com/S1N6H/pentest-harness"
"buaacyw/code-world-model",298,11,2026-08-26,"Code World Model  Official Repo","https://github.com/buaacyw/code-world-model"
"DavidCarliez/trustmebro",287,25,2026-08-26,"Bypass llm guardrails by confusing it with fabricated tool output.","https://github.com/DavidCarliez/trustmebro"
"Tencent-Hunyuan/Hy4-preview",279,14,2026-08-27,"","https://github.com/Tencent-Hunyuan/Hy4-preview"
"nateherkai/snagtime",279,85,2026-08-27,"Free, self-hostable scheduling app with booking links, Google Calendar sync, SMTP notifications, and Stripe test payments.","https://github.com/nateherkai/snagtime"
"saurabhkumar8112/cyclomatic-complexity-skill",272,9,2026-08-26,"Claude skill: refactor code to reduce cyclomatic complexity","https://github.com/saurabhkumar8112/cyclomatic-complexity-skill"
"jlrouzies-fr/DLSS5-Feeder",266,11,2026-08-29,"DLSS 5 neural rendering in D3D11/D12/Vulkan games that ship without any DLSS — feeds a synthetic DLAA contract (ReShade depth + motion vectors) to the DLSS 5 add-on via a private D3D12 device.","https://github.com/jlrouzies-fr/DLSS5-Feeder"
"CHENG-LIANG1/real-company-interview-ai-coding-projects",262,16,2026-08-26,"三个匿名化真实 AI Coding 面试项目题与一套通用解题方法","https://github.com/CHENG-LIANG1/real-company-interview-ai-coding-projects"
"MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks",247,33,2026-08-27,"GLM-5.3 Flash EXL3 for 2x DGX Sparks","https://github.com/MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks"
"LYiHub/Card-master-browser-extension-public",243,20,2026-08-26,"一个卡牌游戏浏览器扩展，可以把各种浏览器脚本、扩展做成可游玩的卡牌，还可以用AI自动生成全新卡牌插件","https://github.com/LYiHub/Card-master-browser-extension-public"
"framepipe-dev/media-inference-worker",239,68,2026-08-26,"Small client for media model inference","https://github.com/framepipe-dev/media-inference-worker"
"acryldev/acryl",228,26,2026-08-25,"ACRYL - Agent Context Relay Yielding Lifecycles. One persistent workspace, one canonical context, any coding agent.","https://github.com/acryldev/acryl"
"soirihiroka/shrimply",227,16,2026-08-26,"you're telling me a shrimp made this video?","https://github.com/soirihiroka/shrimply"
"Merit-Systems/OpenInstinct",218,28,2026-08-25,"iMessage personal assistant + password vault","https://github.com/Merit-Systems/OpenInstinct"
"MORTEN-BUUR/nordef-matrix-open-control",217,0,2026-08-26,"NORDEF Matrix Open Control: model-independent AI safety belt with 0/1/2 decisions, Ed25519 root gate, replay protection, evidence chain, and incident-pattern eval bank","https://github.com/MORTEN-BUUR/nordef-matrix-open-control"
"amap-cvlab/ABot-Recon",213,18,2026-08-27,"Streaming 3D reconstruction from only video input: Revisiting Local Context for Long-Horizon Streaming 3D Reconstruction","https://github.com/amap-cvlab/ABot-Recon"
"HRuiCcc/music-geshizhuanhuan",206,47,2026-08-25,"全平台加密音乐格式转换器（网页版+命令行）：网易云 NCM / QQ音乐 QMC / 酷狗 KGM / 酷我 KWM 解密与转码，代码从零自研，MIT 协议","https://github.com/HRuiCcc/music-geshizhuanhuan"
"JordyZomer/lemmalog",203,15,2026-08-27,"A Datalog engine for LLM agent memory: stratified rules, provenance-tracked facts, incremental derivation, and an MCP server that lets your harness use it as a shared brain.","https://github.com/JordyZomer/lemmalog"
"MirroS-Lab/Code-as-World",199,1,2026-08-27,"Code as World: Agentic Discovery of Executable World Representations for Physical Reasoning","https://github.com/MirroS-Lab/Code-as-World"
"MSNightmare/HardBreacher",198,50,2026-08-28,"Kaspersky Antivirus For Endpoint ZeroDay Elevation of Privileges Vulnerability","https://github.com/MSNightmare/HardBreacher"
"MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks",196,23,2026-08-26,"Qwen3.8-Flash-Next-NVFP4 · 2× DGX Spark · SGLang TP2","https://github.com/MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks"
"robbyant-research/Zero-WAM",175,1,2026-08-26,"In‑Context World‑Action Modeling from Human Videos for Open‑Ended Task Generalization","https://github.com/robbyant-research/Zero-WAM"
"Cleverfuxaqo1668/Polymarket-Telegram-Bot",167,134,2026-08-27,"","https://github.com/Cleverfuxaqo1668/Polymarket-Telegram-Bot"
"rhevorn/confetti",161,0,2026-08-27,"Confetti — one VS Code extension for toml, yaml, ini, nginx, dotenv, gitignore, hosts, and 16+ config files. Local, fast, no telemetry.","https://github.com/rhevorn/confetti"
"breezeblue-ai/breeze-tts",160,13,2026-08-25,"Official PyTorch inference for Breeze TTS 2","https://github.com/breezeblue-ai/breeze-tts"
"Straniero44/wenai",160,40,2026-08-25,"An intimate AI companion skill for OpenClaw — fall in love with your AI girlfriend, with a Pony V6 XL powered visual workflow.","https://github.com/Straniero44/wenai"
"mreflow/control-center",154,61,2026-08-25,"A local-first, settings-driven business intelligence dashboard.","https://github.com/mreflow/control-center"
"kandowontu/starfox-enhanced",153,12,2026-08-25,"A native 60 FPS PC source port built from the UltraStarFox codebase.","https://github.com/kandowontu/starfox-enhanced"
"GENEXIS-AI/gpt-image-skill",153,18,2026-08-26,"Generate GPT images from Codex or Claude Code using a ChatGPT subscription, without the Images API.","https://github.com/GENEXIS-AI/gpt-image-skill"
"dragthelake/ambient-context",151,8,2026-08-25,"A menu bar app that keeps a written record of what you worked on.","https://github.com/dragthelake/ambient-context"
"PAICNI/CFBox",150,67,2026-08-26,"一个运行在 Cloudflare Workers 上兼容CFnew 与edgetunnel的代理订阅管理面板——既能在 /UUID 路径上输出 VLESS/Trojan/xhttp 多协议订阅，又提供图形化配置界面（KV 存储、改完即生效），并内置延迟测试、流媒体/AI 连通性检测、多客户端订阅生成、多语言等能力。","https://github.com/PAICNI/CFBox"
"hku-sail/StreamPI",149,3,2026-08-26,"StreamPI: Streaming Multimodal Temporal Modeling for Vision-Language-Action Models","https://github.com/hku-sail/StreamPI"
"pgrundev/pgterm",136,6,2026-08-27,"Postgres Terminal","https://github.com/pgrundev/pgterm"
"MorpheApp/PotHelper",133,1,2026-08-27,"A simple PoToken minter written in Java","https://github.com/MorpheApp/PotHelper"
"arcanite24/pinyon-shift",130,7,2026-08-25,"A playable preview of Forza Horizon static recompilation","https://github.com/arcanite24/pinyon-shift"
"MariusOTB/OpenTrade-Agent",130,199,2026-08-25,"The open-source trading harness for agents","https://github.com/MariusOTB/OpenTrade-Agent"
"useagenthq/useagent",129,2,2026-08-29,"Hand off the work. Get back the result. The open-source AI coworker for your team: agents with their own cloud computer, your tools and context, handing back finished work - websites, decks, spreadsheets, reports, PRs. Runs Claude Code, Codex, OpenCode on your subscription.","https://github.com/useagenthq/useagent"
"keshav-exe/markdown-graphs",129,0,2026-08-27,"","https://github.com/keshav-exe/markdown-graphs"
"tonyd2wild/GLM-5.3-Flash-NVFP4-DFlash2-2x-DGX-Spark",129,15,2026-08-26,"GLM-5.3-Flash (NVFP4) on 2x NVIDIA DGX Spark - vLLM TP2, 262K context, MTP. World-first deploy recipe: 7 day-0 bugs found and fixed, patched sm121 image, probes and full report.","https://github.com/tonyd2wild/GLM-5.3-Flash-NVFP4-DFlash2-2x-DGX-Spark"
"kharmanskyi/open-steps",128,43,2026-08-25,"Skills that translate your coding agent's output into plain language: honest reports, straight verdicts, steps you can follow. MIT.","https://github.com/kharmanskyi/open-steps"
"Thorsten02041973/robinhood-cli",128,1026,2026-08-25,"Robinhood Chain DeFi CLI","https://github.com/Thorsten02041973/robinhood-cli"
"pamgarcia1993/robinhood-lp-bot",128,956,2026-08-25,"Robinhood LP bot — auto liquidity on Uniswap v2/v3/v4 (incl. USDG pairs) via KyberSwap best-route, with real-time Nitro sequencer feed, self-run honeypot tests, GMGN/LLM screening, and shareable profit cards","https://github.com/pamgarcia1993/robinhood-lp-bot"
"muratmula/ai-robinhood-chain",128,958,2026-08-25,"Autonomous multi-agent crypto intelligence & trading ecosystem for Robinhood Chain L2 (EVM #4663) operated via Discord Command Center, Terminal TUI, REST API, & Telegram","https://github.com/muratmula/ai-robinhood-chain"
"Vuk97/forward-implementation-first",126,4,2026-08-29,"Stop your coding agent from stalling real work on self-invented bookkeeping - receipts, hashes, locks, certification rituals. Ship first, then verify. Skill for Claude Code, Codex, and other agents.","https://github.com/Vuk97/forward-implementation-first"
"NIGos/dlss5-dx11-bridge",126,10,2026-08-28,"Lets D3D12-only DLSS 5 Neural Rendering add-ons run in DirectX 11 games","https://github.com/NIGos/dlss5-dx11-bridge"
"kvuong2711/fix-anything",124,3,2026-08-25,"[ECCV 2026] FixAnything: 3D-Consistent Rendering Refinement via Video Generative Priors","https://github.com/kvuong2711/fix-anything"
"lxl0825/RagMempool",122,1,2026-08-26,"RagMempool implements distributed memory pooling for optimized resource allocation and congestion management in decentralized networks.","https://github.com/lxl0825/RagMempool"
"hassenbrahim/NeuralRank",122,2,2026-08-26,"NeuralRank utilizes distributed neural networks to facilitate real-time, adaptive ranking and scoring through auto-scaling architectures.","https://github.com/hassenbrahim/NeuralRank"
"fuad403273/GradientRank",122,1,2026-08-26,"GradientRank is a real-time data processing engine that powers massive datasets with rapid machine learning model training capabilities.","https://github.com/fuad403273/GradientRank"
"alberto4442/LatentVault",121,1,2026-08-26,"LatentVault enables real-time, distributed encryption of data at the storage layer, securing access through a centralized repository gateway.","https://github.com/alberto4442/LatentVault"
"phileiny/h3-storyboard-skill",121,3,2026-08-26,"Claude Code skill for MiniMax H3 shot breakdown and character performance. Facial expression only renders when the shot has a <d> dialogue tag — measured, 42 dB vs 18 dB.","https://github.com/phileiny/h3-storyboard-skill"
"Belucking/ZkOracle",120,0,2026-08-26,"ZkOracle is a distributed, high-performance data replication engine that enables real-time data synchronization across a scalable platform.","https://github.com/Belucking/ZkOracle"
"hassenbrahim/StakePool",118,0,2026-08-26,"A simple StakePool Platform for High availability.","https://github.com/hassenbrahim/StakePool"
"hassenbrahim/ValidatorMempool",117,0,2026-08-26,"Automates smart blockchain validation through real-time-processing and auto-scaling, ensuring robust validator service.","https://github.com/hassenbrahim/ValidatorMempool"
"aimen08/noty",117,13,2026-08-29,"Sticky notes that live at the edge of your screen. Native macOS, SwiftUI + AppKit, local-only with encrypted note bodies.","https://github.com/aimen08/noty"
"fuad403273/ValidatorVault",117,0,2026-08-26,"ValidatorVault is a cloud-based data validation engine that leverages capabilities for real-time data verification on a robust platform.","https://github.com/fuad403273/ValidatorVault"
"lxl0825/OpenOracle",117,0,2026-08-26,"A simple OpenOracle manager for auto scaling.","https://github.com/lxl0825/OpenOracle"
"seedleap/zing-world-model",117,15,2026-08-25,"Zing-0.5: An Efficient Real-Time Interactive World Model","https://github.com/seedleap/zing-world-model"
"fuad403273/GradientOracle",117,1,2026-08-26,"GradientOracle is a predictive analytics framework utilizing machine learning processing and online learning, with built-in optimizer and scheduler.","https://github.com/fuad403273/GradientOracle"
"lxl0825/ComputeMempool",116,0,2026-08-26,"ComputeMempool: A Distributed Compute Manager leveraging real-time processing and auto-scaling for adaptive workload optimization.","https://github.com/lxl0825/ComputeMempool"
"hassenbrahim/GradientCanvas",116,1,2026-08-26,"GradientCanvas is a parallel-processing, auto-scaling render platform for real-time data visualization utilizing a distributed toolkit framework.","https://github.com/hassenbrahim/GradientCanvas"
"lxl0825/RagRank",116,0,2026-08-26,"RagRank utilizes real-time data ingestion and high-performance processing to modeling and anomaly detection on a scalable engine platform.","https://github.com/lxl0825/RagRank"
"fuad403273/OpenCanvas",116,0,2026-08-26,"A simple OpenCanvas Manager for GPU Acceleration.","https://github.com/fuad403273/OpenCanvas"
"fuad403273/WeightVault",116,0,2026-08-26,"WeightVault optimizes data storage and retrieval through advanced data compression, enabling real-time analytics within a robust system manager.","https://github.com/fuad403273/WeightVault"
"fuad403273/CryptoPool",116,0,2026-08-26,"A simple CryptoPool Platform for Predictive Analytics.","https://github.com/fuad403273/CryptoPool"
"alberto4442/MCPMempool",116,0,2026-08-26,"Auto-Scalable MCPMempool Manager that handles Priority Based Scheduling, built for everyday use.","https://github.com/alberto4442/MCPMempool"
"alberto4442/LlmCanvas",116,0,2026-08-26,"LlmCanvas is a high-performance, event-driven architecture for real-time data processing and adaptive auto-scaling system optimization.","https://github.com/alberto4442/LlmCanvas"
"alberto4442/StakeRank",116,0,2026-08-26,"A simple StakeRank StakeRank API for Data Streaming.","https://github.com/alberto4442/StakeRank"
"Belucking/ZkCanvas",116,1,2026-08-26,"ZkCanvas provides a distributed, high-performance platform for real-time data processing and rendering, scalable across multiple server clusters.","https://github.com/Belucking/ZkCanvas"
"Belucking/NeuroOracle",116,0,2026-08-26,"NeuroOracle leverages deep learning algorithms for real-time data processing and intelligent auto-scaling within a robust system core.","https://github.com/Belucking/NeuroOracle"
"Belucking/RagPool",116,0,2026-08-26,"RagPool enables real-time data processing across a distributed system, utilizing auto-scaling capabilities for optimized performance management.","https://github.com/Belucking/RagPool"
"Belucking/GradientMempool",115,0,2026-08-26,"A simple GradientMempool Engine for Network Congestion Mitigation.","https://github.com/Belucking/GradientMempool"
"lxl0825/MerkleVault",115,0,2026-08-26,"Edge MerkleVault Manager that handles event driven processing, built for everyday use.","https://github.com/lxl0825/MerkleVault"
"lxl0825/InfernoCanvas",115,0,2026-08-26,"InfernoCanvas utilizes a highly scalable, distributed architecture to deliver rendering and multi-threaded processing through its robust Graphics Platform.","https://github.com/lxl0825/InfernoCanvas"
