"name","stars","forks","created_at","summary","url"
"tekaratzas/RustGPT",1965,138,2025-09-13,"An transformer based LLM. Written completely in Rust","https://github.com/tekaratzas/RustGPT"
"JHDev2006/Super-Mario-Bros.-Remastered-Public",1053,127,2025-09-13,"","https://github.com/JHDev2006/Super-Mario-Bros.-Remastered-Public"
"plutov/oq",571,8,2025-09-12,"Terminal OpenAPI Spec viewer","https://github.com/plutov/oq"
"theNetworkChuck/docker-mcp-tutorial",569,135,2025-09-12,"Complete tutorial materials for building MCP servers with Docker - from NetworkChuck's video","https://github.com/theNetworkChuck/docker-mcp-tutorial"
"luis22d/ZeroTrace-Stealer-13-2026",556,425,2025-09-12,"ZeroTrace Is Designed To Steal Data/Information Alot Of Stuff From Client And Send To Server.","https://github.com/luis22d/ZeroTrace-Stealer-13-2026"
"SaltyAom/elden-github",486,12,2025-09-13,"Elden Ring experience for GitHub","https://github.com/SaltyAom/elden-github"
"unitreerobotics/unifolm-world-model-action",437,31,2025-09-12,"","https://github.com/unitreerobotics/unifolm-world-model-action"
"gingerBill/titania",388,16,2025-09-14,"Titania Programming Language","https://github.com/gingerBill/titania"
"iannuttall/fartscroll-lid",324,11,2025-09-11,"A hilarious macOS app that plays fart sounds as you open and close your MacBook lid","https://github.com/iannuttall/fartscroll-lid"
"torvalds/GuitarPedal",324,6,2025-09-17,"","https://github.com/torvalds/GuitarPedal"
"Zephkek/Asus-ROG-Aml-Deep-Dive",320,8,2025-09-16,"A deep dive into the ACPI.sys DPC latency problems on Asus ROG laptops","https://github.com/Zephkek/Asus-ROG-Aml-Deep-Dive"
"ScriptedAlchemy/devtools-debugger-mcp",307,15,2025-09-12,"An MCP server exposing full Chrome DevTools Protocol debugging: breakpoints, step/run, call stacks, eval, and source maps.","https://github.com/ScriptedAlchemy/devtools-debugger-mcp"
"TwoSevenOneT/WSASS",286,37,2025-09-13,"This is the tool to dump the LSASS process on modern Windows 11","https://github.com/TwoSevenOneT/WSASS"
"yangzhou24/OmniWorld",263,1,2025-09-15,"OmniWorld: A Multi-Domain and Multi-Modal Dataset for 4D World Modeling","https://github.com/yangzhou24/OmniWorld"
"OpenBMB/VoxCPM",244,21,2025-09-16,"VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning","https://github.com/OpenBMB/VoxCPM"
"neibcn/snippets-vless-reverse-proxy",226,244,2025-09-13,"","https://github.com/neibcn/snippets-vless-reverse-proxy"
"danielroe/provenance-action",221,3,2025-09-16,"Fail CI when dependencies in your lockfile lose npm provenance or trusted publisher status","https://github.com/danielroe/provenance-action"
"ivebotunac/PrimoAgent",193,44,2025-09-11,"PrimoAgent: Multi-Agent Stock Analysis","https://github.com/ivebotunac/PrimoAgent"
"QwenLM/Qwen3-ASR-Toolkit",161,9,2025-09-16,"Official Python toolkit for the Qwen3-ASR API. Parallel high‑throughput calls, robust long‑audio transcription, multi‑sample‑rate support.","https://github.com/QwenLM/Qwen3-ASR-Toolkit"
"stateless-me/uuidv47",149,1,2025-09-16,"⚡ UUIDv47 = v4 privacy + v7 performance","https://github.com/stateless-me/uuidv47"
"EvolvingLMMs-Lab/LLaVA-OneVision-1.5",136,7,2025-09-16,"","https://github.com/EvolvingLMMs-Lab/LLaVA-OneVision-1.5"
"haileyydev/maildrop",127,13,2025-09-13,"","https://github.com/haileyydev/maildrop"
"RiyaParikh0112/vibe-coding-playbook",123,58,2025-09-16,"","https://github.com/RiyaParikh0112/vibe-coding-playbook"
"h9-tec/Intelligent_Customer_Agents",123,13,2025-09-14,"","https://github.com/h9-tec/Intelligent_Customer_Agents"
"specpulse/specpulse",119,9,2025-09-11,"Specification-Driven Development (SDD) Framework","https://github.com/specpulse/specpulse"
"voicepowered-ai/VibeVoice-finetuning",115,26,2025-09-16,"Unofficial WIP LoRa Finetuning repository for VibeVoice","https://github.com/voicepowered-ai/VibeVoice-finetuning"
"ZephrFish/pyLDAPGui",115,8,2025-09-12,"Python based GUI for browsing LDAP","https://github.com/ZephrFish/pyLDAPGui"
"NeuroDong/Ai-Review-Prompt",112,9,2025-09-13,"Large language model review prompts","https://github.com/NeuroDong/Ai-Review-Prompt"
"THUDM/DeepDive",109,5,2025-09-13,"DeepDive: Advancing Deep Search Agents with Knowledge Graphs and Multi-Turn RL","https://github.com/THUDM/DeepDive"
"midday-ai/ai-sdk-zustand",107,3,2025-09-14,"","https://github.com/midday-ai/ai-sdk-zustand"
"DavidLiedle/DriftDB",104,5,2025-09-14,"DriftDB - An experimental append-only database with built-in time travel. Query any point in history, guaranteed data integrity, and immutable audit trails. Written in Rust.","https://github.com/DavidLiedle/DriftDB"
"gavinmn/iOSAppMeshTransform",104,3,2025-09-13,"","https://github.com/gavinmn/iOSAppMeshTransform"
"ifindev/fullstack-next-cloudflare",101,11,2025-09-12,"🚀 Full-stack Next.js 15 + Cloudflare Workers template with D1 database, R2 storage, Better Auth, and Server Actions. Production-ready with automated CI/CD and generous free tiers.","https://github.com/ifindev/fullstack-next-cloudflare"
"fjb040911/free-sqlite",98,0,2025-09-16,"Free SQLite for VSCode.Support writing SQL statements","https://github.com/fjb040911/free-sqlite"
"h2337/tsink",96,5,2025-09-12,"Embedded time-series database for Rust","https://github.com/h2337/tsink"
"CassiopeiaCode/TenCyclesofFate",94,23,2025-09-12,"《浮生十梦》 是一款基于 Web 的沉浸式文字冒险游戏。玩家在游戏中扮演一个与命运博弈的角色，每天有十次机会进入不同的“梦境”（即生命轮回），体验由 AI 动态生成的、独一无二的人生故事。游戏的核心在于“知足”与“贪欲”之间的抉择：是见好就收，还是追求更高的回报但可能失去一切？","https://github.com/CassiopeiaCode/TenCyclesofFate"
"alibaba/RecIS",94,2,2025-09-11,"A unified architecture deep learning framework designed specifically for ultra-large-scale sparse models.","https://github.com/alibaba/RecIS"
"PrathxmOp/dab-downloader",93,1,2025-09-13,"A powerful, modular music downloader that delivers high-quality FLAC files with comprehensive metadata support through the DAB API.","https://github.com/PrathxmOp/dab-downloader"
"current-ai-llc/dsts",93,1,2025-09-15,"","https://github.com/current-ai-llc/dsts"
"Scale3-Labs/aisdk-prompt-optimizer",92,6,2025-09-16,"A tool kit for generating high quality prompts for AISDK using DSPy GEPA optimizer","https://github.com/Scale3-Labs/aisdk-prompt-optimizer"
"roxsross/aws-cloud-practitioner-complete-guide",89,25,2025-09-11,"by Roxs","https://github.com/roxsross/aws-cloud-practitioner-complete-guide"
"Sansekai/DramaBox-API",87,46,2025-09-12,"DramaBox API","https://github.com/Sansekai/DramaBox-API"
"pingooio/pingoo",87,3,2025-09-17,"The fast and secure Load Balancer / API Gateway / Reverse Proxy with built-in service discovery, GeoIP, WAF, bot protection and much more - https://pingoo.io","https://github.com/pingooio/pingoo"
"jaapp/smart-grind-by-weight",86,5,2025-09-14,"Touchscreen ESP32‑S3 controller and load cell for precise coffee dosing.","https://github.com/jaapp/smart-grind-by-weight"
"NiTianErXing666/SmallVmp",83,32,2025-09-11,"简单的基于llvm实现vmp保护","https://github.com/NiTianErXing666/SmallVmp"
"rongyaofang/prism-bench",82,1,2025-09-11,"This is the official repository for the paper ""FLUX-Reason-6M & PRISM-Bench: A Million-Scale Text-to-Image Reasoning Dataset and Comprehensive Benchmark""","https://github.com/rongyaofang/prism-bench"
