"name","stars","forks","created_at","summary","url"
"contains-studio/agents",5954,1194,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Wan-Video/Wan2.2",2312,84,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"zouzhekang/YJYpaper",1955,108,2025-07-29,"一个用来记录武汉大学杨景媛论文问题的仓库","https://github.com/zouzhekang/YJYpaper"
"jarulraj/periodic-table",1058,36,2025-07-28,"A Periodic Table of System Design Principles","https://github.com/jarulraj/periodic-table"
"eigent-ai/eigent",1038,133,2025-07-29,"Eigent is the World's First Multi-agent Workforce to Unlock Your Exceptional Productivity.","https://github.com/eigent-ai/eigent"
"lst97/claude-code-sub-agents",577,86,2025-07-28,"Collection of specialized AI subagents for Claude Code for personal use.","https://github.com/lst97/claude-code-sub-agents"
"rednote-hilab/dots.ocr",504,44,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"dmtrKovalenko/fff.nvim",425,16,2025-07-31,"Finally a Fast Fuzzy File Finder for neovim ","https://github.com/dmtrKovalenko/fff.nvim"
"ColvoxvadSex/Ethereum-Trading-Bot",404,223,2025-07-29,"Ethereum Trading Bot for Uniswap and Sushiswap","https://github.com/ColvoxvadSex/Ethereum-Trading-Bot"
"groq/openbench",282,7,2025-07-31,"Provider-agnostic, open-source evaluation infrastructure for language models","https://github.com/groq/openbench"
"rawandahmad698/Recap",272,7,2025-08-02,"Open Source, Privacy-First, macOS-Native AI Meeting Summary ","https://github.com/rawandahmad698/Recap"
"InsForge/InsForge",271,23,2025-07-29,"InsForge is the Agent-Native Supabase Alternative. We are building the features of Supabase in an AI-native way, enabling AI agents to build and manage full-stack applications autonomously.","https://github.com/InsForge/InsForge"
"X-Omni-Team/X-Omni",266,6,2025-07-29,"Official inference code and LongText-Bench benchmark for our paper X-Omni (https://arxiv.org/pdf/2507.22058).","https://github.com/X-Omni-Team/X-Omni"
"leigest519/ScreenCoder",250,16,2025-07-28,"ScreenCoder — Turn any UI screenshot into clean, editable HTML/CSS with full control. Fast, accurate, and easy to customize.","https://github.com/leigest519/ScreenCoder"
"formulahendry/mcp-server-spec-driven-development",244,23,2025-07-28,"Spec-Driven Development MCP Server, no just Vibe Coding","https://github.com/formulahendry/mcp-server-spec-driven-development"
"krea-ai/flux-krea",219,10,2025-07-30,"Official GitHub repository for FLUX.1 Krea [dev].","https://github.com/krea-ai/flux-krea"
"hhftechnology/traefik-log-dashboard",212,1,2025-07-29,"A real-time dashboard for analyzing Traefik logs with IP geolocation, status code analysis, and service metrics. Built with React (Shadcn UI) and Node.js.","https://github.com/hhftechnology/traefik-log-dashboard"
"MetaStone-AI/XBai-o4",206,17,2025-08-01,"","https://github.com/MetaStone-AI/XBai-o4"
"NU-QRG/optiml",202,46,2025-07-28,"Acceleration library for LLM agents.","https://github.com/NU-QRG/optiml"
"peachey2k2/relayouter",197,9,2025-07-30,"minimal, multi-process, super fast http server written in assembly","https://github.com/peachey2k2/relayouter"
"Gezine/BD-JB-1250",180,17,2025-08-02,"BD-JB for up to PS4 12.50","https://github.com/Gezine/BD-JB-1250"
"kongkongyo/Ai-Markmap",172,28,2025-07-30,"一个基于 Markmap 的在线AI思维导图工具，可将文本或Markdown一键转换为精美的思维导图，支持自定义API和导出PNG。  A web-based AI mind map tool using Markmap. Instantly converts text or Markdown into beautiful mind maps, supporting custom APIs and PNG export.","https://github.com/kongkongyo/Ai-Markmap"
"kyxiaxiang/CobaltStrikeBeaconCppSource",166,123,2025-08-03,"Out-of-the-box CobaltStrike Beacon source code use C++","https://github.com/kyxiaxiang/CobaltStrikeBeaconCppSource"
"DeeForN/Tg-Tools2025",164,1,2025-07-31,"","https://github.com/DeeForN/Tg-Tools2025"
"yangjingyuan0828/awesome-yangjingyuan",163,7,2025-07-31,"全面记录杨景媛事件前因后果。A curated collection of remarkable stories, images, and insights documenting Yang Jingyuan.","https://github.com/yangjingyuan0828/awesome-yangjingyuan"
"wecode-ai/RunVSAgent",159,8,2025-07-31,"Run VSCode-based coding agents and extensions seamlessly within other IDE platforms - bridging the gap between VSCode ecosystem and other development environment.","https://github.com/wecode-ai/RunVSAgent"
"andrewarrow/starchive",159,10,2025-08-02,"browser plugin to send youtube videos to local backend","https://github.com/andrewarrow/starchive"
"Uxmora877t6/ChatGPT-Micro-Cap-Experiment",141,116,2025-08-02,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/Uxmora877t6/ChatGPT-Micro-Cap-Experiment"
"saatvik333/wayland-bongocat",139,5,2025-07-29,"bongocat for your desktop ₍^. .^₎","https://github.com/saatvik333/wayland-bongocat"
"rit3zh/expo-liquid-glass-view",137,7,2025-07-31,"🚀 Native liquid glass 🧊 views for Expo — with blur, tint, corner styles, and morphing effects. Powered by SwiftUI + expo-modules-core","https://github.com/rit3zh/expo-liquid-glass-view"
"Buywatermelon/claude-relay-monorepo",126,78,2025-07-29,"一个现代化的 Claude API 代理服务，基于 Cloudflare Workers 构建","https://github.com/Buywatermelon/claude-relay-monorepo"
"Tencent-Hunyuan/MixGRPO",121,3,2025-07-29,"MixGRPO: Unlocking Flow-based GRPO Efficiency with Mixed ODE-SDE","https://github.com/Tencent-Hunyuan/MixGRPO"
"NanoNets/docstrange",118,15,2025-07-31,"Extract and convert data from any document, images, pdfs, word doc, ppt or URL into multiple formats (Markdown, JSON, CSV, HTML) with intelligent content extraction and advanced OCR.","https://github.com/NanoNets/docstrange"
"PeNgzzzzz/AI-Agent-for-a-Commerce-Website",110,11,2025-07-31,"","https://github.com/PeNgzzzzz/AI-Agent-for-a-Commerce-Website"
"rit3zh/expo-animated-toast",108,7,2025-08-02," 🍞 Minimal animated toast UI for Expo + React Native with custom content, actions, and polish.","https://github.com/rit3zh/expo-animated-toast"
"alexdefidev/DeFi-Arbitrage-Bot",101,0,2025-07-31,"DeFi arbitrage bot, automated crypto arbitrage bot, Ethereum arbitrage bot, cross-chain arbitrage bot, Solana Ethereum, MEV protection crypto bot, decentralized exchange arbitrage bot, BNB Chain arbitrage, Base arbitrage, Stablecoin arbitrage, 1inch aggregator, Meme coin arbitrage, Uniswap V3/V4 arbitrage, Raydium arbitrage, Solana arbitrage","https://github.com/alexdefidev/DeFi-Arbitrage-Bot"
"0xflux/Hells-Hollow",101,15,2025-07-29,"Hells Hollow Windows 11 Rootkit technique to Hook the SSDT via Alt Syscalls","https://github.com/0xflux/Hells-Hollow"
"LiquidityGate/vault-scripts",100,47,2025-07-28,"","https://github.com/LiquidityGate/vault-scripts"
"debba/rewindtty",100,2,2025-07-28,"A terminal session recorder and replayer written in C that allows you to capture and replay terminal sessions with precise timing.","https://github.com/debba/rewindtty"
"madebyankur/lisere",98,3,2025-07-28,"","https://github.com/madebyankur/lisere"
"MaskerPRC/everything-ai-chat",95,7,2025-07-29,"一个现代化的 Everything 搜索客户端，将 AI 智能与极速本地搜索完美结合。","https://github.com/MaskerPRC/everything-ai-chat"
"8ZenrithsteWbI/MEV-UniswapBot",91,67,2025-08-02,"MEV Uniswap Bot – A sophisticated bot built for executing MEV-based trading strategies, including sandwich attacks, on Uniswap. Maximizes profitability with high security and compatibility across EVM networks. Perfect for traders and developers looking to capitalize on Ethereum's mempool opportunities and automated trading solutions.","https://github.com/8ZenrithsteWbI/MEV-UniswapBot"
"cyesuta/Code-Guardian-Aegis",91,0,2025-08-02,"VibeCoding security shield for novice developers - preventing disaster-level security vulnerabilities","https://github.com/cyesuta/Code-Guardian-Aegis"
"sujalrajapure/AI_Tools",90,10,2025-07-30,"","https://github.com/sujalrajapure/AI_Tools"
"rit3zh/expo-ios-mesh-gradient",90,2,2025-07-28,"🎨 Beautiful, animated iOS mesh gradient for React Native – built with SwiftUI + Expo magic 🧙‍♂️. Customize 🎛️ colors, speed & more. Perfect for splash screens, backgrounds, or aesthetic vibes ✨","https://github.com/rit3zh/expo-ios-mesh-gradient"
"KuekHaoYang/KChat",89,17,2025-07-28,"An AI-powered chat application featuring a fluid, glass-morphism interface and persistent conversation history, built with React and Gemini.","https://github.com/KuekHaoYang/KChat"
"amrohan/termix",86,3,2025-07-29,"Termix is a modern, high-performance file manager built for your terminal. Powered by .NET and Spectre.Console, it brings a smooth, flicker-free, and visually rich navigation experience right to the command line.","https://github.com/amrohan/termix"
"NoahCagle/MCDB",86,2,2025-07-31,"","https://github.com/NoahCagle/MCDB"
"savantskie/persistent-ai-memory",84,10,2025-08-02,"A persistent local memory for AI, LLMs, or Copilot in VS Code.","https://github.com/savantskie/persistent-ai-memory"
"ceocok/Docker_container_migration",83,10,2025-07-31,"This is a lossless one-click script for automatically migrating Docker containers — efficient, convenient, and very easy to use.","https://github.com/ceocok/Docker_container_migration"
"sameerasw/airsync-android",82,0,2025-07-28,"Android app for AirSync 2.0  - Bring the forbidden mac continuity to Android","https://github.com/sameerasw/airsync-android"
"monolool/monolool",82,9,2025-07-28,"","https://github.com/monolool/monolool"
"ddia56/wan22_prompt_selector",81,5,2025-07-30,"根据wan2.2官方提供的提示词文档制作的提示词选取器","https://github.com/ddia56/wan22_prompt_selector"
"can1357/kAirPods",81,4,2025-07-30,"Native AirPods integration for KDE Plasma 6 with real-time battery monitoring, noise control, and panel widget.","https://github.com/can1357/kAirPods"
"dipampaul17/AgentGuard",80,4,2025-07-31,"Real-time guardrail that shows token spend & kills runaway LLM/agent loops.","https://github.com/dipampaul17/AgentGuard"
"h9-tec/AI-roadmap",80,10,2025-07-29,"","https://github.com/h9-tec/AI-roadmap"
"Saquib764/omini-kontext",80,7,2025-07-29,"An inference and training framework for multiple image input in Flux Kontext dev","https://github.com/Saquib764/omini-kontext"
"antiwork/gumboard",79,57,2025-07-29,"Keep on top of your team's to-dos","https://github.com/antiwork/gumboard"
"AIDC-AI/Pixelle-MCP",79,3,2025-07-28,"An Open-Source Multimodal AIGC Solution based on ComfyUI + MCP + LLM  https://pixelle.ai","https://github.com/AIDC-AI/Pixelle-MCP"
"ralliesai/rallies-cli",78,9,2025-07-30,"Rallies is an AI powered investment research tool","https://github.com/ralliesai/rallies-cli"
