"name","stars","forks","created_at","summary","url"
"openai/agents.md",1508,75,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"bgreenwell/doxx",1151,15,2025-08-16,"Expose the contents of .docx files without leaving your terminal. Fast, safe, and smart — no Office required!","https://github.com/bgreenwell/doxx"
"panphora/overtype",1132,22,2025-08-15,"The markdown editor that's just a textarea https://overtype.dev","https://github.com/panphora/overtype"
"cnrad/keyboard-signature",664,64,2025-08-16,"keyboard-based digital signatures","https://github.com/cnrad/keyboard-signature"
"automazeio/ccpm",662,52,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"vercel/streamdown",629,17,2025-08-15,"A drop-in replacement for react-markdown, designed for AI-powered streaming.","https://github.com/vercel/streamdown"
"anthugeist/synapse-trading-bot",621,461,2025-08-14,"A free, opensource, multi functional crypto trading bot. It combines flexibility, speed and extensibility, allowing the user to effectively interact with exchanges, analyze data and make trading decisions in real time.","https://github.com/anthugeist/synapse-trading-bot"
"minitap-ai/mobile-use",549,26,2025-08-16,"AI agents can now use real Android and iOS apps, just like a human.","https://github.com/minitap-ai/mobile-use"
"NiladriHazra/Open-Fiesta",503,73,2025-08-18,"I just made an open-source version of  Dhruv Rathee's  AI startup.  Even with more models :)","https://github.com/NiladriHazra/Open-Fiesta"
"karpathy/rendergit",499,31,2025-08-20,"Render any git repo into a single static HTML page for humans or LLMs","https://github.com/karpathy/rendergit"
"stepfun-ai/NextStep-1",465,13,2025-08-14,"","https://github.com/stepfun-ai/NextStep-1"
"l2xu/betterbahn",427,46,2025-08-15,"","https://github.com/l2xu/betterbahn"
"RayBytes/ChatMock",417,57,2025-08-15,"Access OpenAI models programmatically through your ChatGPT subscription.","https://github.com/RayBytes/ChatMock"
"auv-sh/av",375,42,2025-08-19,"An extremely fast av movie  manager, written in Rust.","https://github.com/auv-sh/av"
"whoeevee/EeveeSpotifyReborn",344,139,2025-08-14,"A tweak to enhance Spotify experience","https://github.com/whoeevee/EeveeSpotifyReborn"
"Chen-zexi/vllm-cli",343,13,2025-08-14,"A command-line interface tool for serving LLM using vLLM.","https://github.com/Chen-zexi/vllm-cli"
"Hzao/PocketChest",332,45,2025-08-17,"Secure, serverless file and text sharing built on Cloudflare with large file support.","https://github.com/Hzao/PocketChest"
"yfzhang114/Thyme",272,15,2025-08-17,"Think Beyond Images","https://github.com/yfzhang114/Thyme"
"BO6-Warzone-cheat/warzone-cheat",261,1,2025-08-16,"Warzone Cheat – advanced aimbot, ESP, wallhack, and unlock-all tools for Call of Duty: Warzone. Enhance accuracy, awareness, and strategy.","https://github.com/BO6-Warzone-cheat/warzone-cheat"
"superstarryeyes/lue",258,4,2025-08-16,"Terminal eBook Reader with Text-to-Speech","https://github.com/superstarryeyes/lue"
"Print3M/DllShimmer",257,36,2025-08-16,"Weaponize DLL hijacking easily. Backdoor any function in any DLL.","https://github.com/Print3M/DllShimmer"
"tobi/try",252,10,2025-08-19,"fresh directories for every vibe","https://github.com/tobi/try"
"krishnaik06/Complete-RoadMap-To-Learn-AI",241,86,2025-08-17,"","https://github.com/krishnaik06/Complete-RoadMap-To-Learn-AI"
"synacktiv/gpoParser",225,22,2025-08-14,"gpoParser is a tool designed to extract and analyze configurations applied through Group Policy Objects (GPOs) in an Active Directory environment.","https://github.com/synacktiv/gpoParser"
"fmz200/global-testflight-link",224,6,2025-08-16,"收集苹果公开的iOS/iPadOS/MacOS Testflight链接。Collect Apple's public iOS/iPadOS/MacOS Testflight links.","https://github.com/fmz200/global-testflight-link"
"blindxvc/Gift-Buyer",223,138,2025-08-16,"A universal bot for automatically sniping and buying Telegram gifts","https://github.com/blindxvc/Gift-Buyer"
"slowmist/Crypto-Asset-Tracing-Handbook",216,37,2025-08-14,"","https://github.com/slowmist/Crypto-Asset-Tracing-Handbook"
"productdevbook/nitroping",203,14,2025-08-15,"Open-source, self-hosted push notification service built with Nuxt 4 & Nitro.","https://github.com/productdevbook/nitroping"
"MeiGen-AI/InfiniteTalk",183,22,2025-08-14,"​​Unlimited-length talking video generation​​ that supports image-to-video and video-to-video generation","https://github.com/MeiGen-AI/InfiniteTalk"
"ComposioHQ/t3chat-composio",181,45,2025-08-18,"","https://github.com/ComposioHQ/t3chat-composio"
"BehiSecc/First-Bounty",178,19,2025-08-15,"A complete, beginner-friendly bug bounty roadmap that takes you from zero experience to earning your first bounty.","https://github.com/BehiSecc/First-Bounty"
"inclusionAI/UI-Venus",178,15,2025-08-15,"UI-Venus is a native UI agent based on the Qwen2.5-VL multimodal large language model, designed to perform precise GUI element grounding and effective navigation using only screenshots as input.","https://github.com/inclusionAI/UI-Venus"
"sarahofai/best-of-ai",172,18,2025-08-14,"A curated list of best ai tools","https://github.com/sarahofai/best-of-ai"
"Lobotomy-Software/SlaveDriver-Engine",167,10,2025-08-16,"SlaveDriver Engine for Sega Saturn GPL Source Code","https://github.com/Lobotomy-Software/SlaveDriver-Engine"
"hiteshchoudhary/ai-chat-app-with-agents-getstream",158,33,2025-08-16,"ai-chat-app-with-agents-getstream","https://github.com/hiteshchoudhary/ai-chat-app-with-agents-getstream"
"sdiehl/typechecker-zoo",158,6,2025-08-15,"A menagerie of cute implementations of modern typechecking algorithms","https://github.com/sdiehl/typechecker-zoo"
"R0rt1z2/fenrir",156,24,2025-08-18,"Bootchain exploit for MediaTek devices","https://github.com/R0rt1z2/fenrir"
"3DTopia/4DNeX",151,5,2025-08-17,"4DNeX: Feed-Forward 4D Generative Modeling Made Easy","https://github.com/3DTopia/4DNeX"
"BnuuySolutions/PSVR2Toolkit",148,11,2025-08-14,"Unofficial modification for the official PlayStation VR2 driver/app.","https://github.com/BnuuySolutions/PSVR2Toolkit"
"wyattjoh/jmap-mcp",144,11,2025-08-15,"A Model Context Protocol (MCP) server that provides tools for interacting with JMAP (JSON Meta Application Protocol) email servers. Built with Deno and using the jmap-jam client library.","https://github.com/wyattjoh/jmap-mcp"
"Ido-Levi/claude-code-tamagotchi",143,15,2025-08-14,"The ultimate productivity companion/destroyer! This Tamagotchi tries its best to help but mostly just wants snacks.","https://github.com/Ido-Levi/claude-code-tamagotchi"
"RosettaCommons/atomworks",143,12,2025-08-14,"A generalized computational framework for biomolecular modeling.","https://github.com/RosettaCommons/atomworks"
"We-Math/We-Math2.0",140,6,2025-08-14,"The code and data of We-Math 2.0.","https://github.com/We-Math/We-Math2.0"
"KroMiose/claude-code-nexus",135,20,2025-08-15,"Claude API Proxy platform - Seamlessly forward Claude Code requests to any OpenAI-compatible API service with smart model mapping, streaming support, deployed on Cloudflare Worker.","https://github.com/KroMiose/claude-code-nexus"
"techwithmanuel/react-query-key-manager",133,1,2025-08-16,"Type-safe, namespaced query key manager for TanStack Query. Prevents collisions, improves discoverability, and enforces strict argument types — all with zero runtime overhead.","https://github.com/techwithmanuel/react-query-key-manager"
"AIDotNet/Windows-MCP.Net",130,14,2025-08-14,"A .NET-based Windows desktop automation MCP (Model Context Protocol) server that provides AI assistants with the ability to interact with the Windows desktop environment.","https://github.com/AIDotNet/Windows-MCP.Net"
"0xJs/BlockEDRTraffic",119,20,2025-08-18,"Two tools written in C that block network traffic for blacklisted EDR processes, using either Windows Defender Firewall (WDF) or Windows Filtering Platform (WFP).","https://github.com/0xJs/BlockEDRTraffic"
