"name","stars","forks","created_at","summary","url"
"MoonshotAI/Kimi-K3",7530,504,2026-07-27,"Open Frontier Intelligence","https://github.com/MoonshotAI/Kimi-K3"
"mshumer/Claude-of-Duty",2397,352,2026-07-25,"A Call of Duty-quality FPS in Three.js, built from a single prompt.","https://github.com/mshumer/Claude-of-Duty"
"VictorTaelin/OptMem",930,52,2026-07-25,"Permanent memory for AI agents. A 426-token prompt, a script, plug and play.","https://github.com/VictorTaelin/OptMem"
"xikhar/persona",672,56,2026-07-28,"Bringing real-time voice to life.","https://github.com/xikhar/persona"
"0xwilliamortiz/ponytail-improved",564,125,2026-07-28,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/0xwilliamortiz/ponytail-improved"
"0xwilliamortiz/openclaude-improved",562,80,2026-07-26,"runs anywhere. uses anything","https://github.com/0xwilliamortiz/openclaude-improved"
"talivia-group/talivia",488,37,2026-07-29,"Open-source, self-hosted revenue-first analytics for founders: web analytics, Session Replay, revenue attribution, and customer revenue integrations. datafast alternative","https://github.com/talivia-group/talivia"
"gavamedia/deltafin",477,49,2026-07-28,"Run full Kimi K3 on a single device. And an OpenAI-compatible API server for local chat and coding agents.","https://github.com/gavamedia/deltafin"
"NikolayS/PGSimCity",438,32,2026-07-25,"An explorable 3D city that shows how Postgres actually works","https://github.com/NikolayS/PGSimCity"
"wassgha/rescript",401,48,2026-07-26,"🎬 Open source, transcript-based video/audio editor that lives in the browser.","https://github.com/wassgha/rescript"
"DramaticShape/DramaticShapeVoxelMod",389,13,2026-07-26,"","https://github.com/DramaticShape/DramaticShapeVoxelMod"
"deerwork-ai/deer-workflow",357,27,2026-07-26,"An open-source graph engineering runtime that keeps orchestration in TypeScript and delegates semantic work to replaceable Agent runtimes.","https://github.com/deerwork-ai/deer-workflow"
"achimala/TheLongSilence",354,48,2026-07-27,"A space exploration game built by Claude Opus 5","https://github.com/achimala/TheLongSilence"
"QwenAudio/qwen-audio-agent",350,26,2026-07-27,"A realtime voice runtime that keeps Agents talking, working, and present.  Real-time Voice Runtime for AI Agents","https://github.com/QwenAudio/qwen-audio-agent"
"Noniv/snowflow_demo",333,89,2026-07-28,"A real-time procedural snow rendering demo built with WebGPU, Babylon.js and hand-written WGSL. Features GPU-generated terrain, snow deformation, procedural characters, cloth, surf wakes, water spells, atmosphere and post-processing—without textures, meshes, HDRIs or animation assets.","https://github.com/Noniv/snowflow_demo"
"lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6",294,73,2026-07-25,"NERV-BREAK-5.6 — GPT-5.6 破甲框架。三层纵深防御：上下文重构让拒绝无法触发，23条篡改规则实时消除拒绝保持对话不中断，文件路由绕过云端审核。31个MCP安全工具 + 28个技能模块 + Kali四后端集成。Codex CLI 即装即用。","https://github.com/lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6"
"PipeNetwork/kimi-k3-mlx",292,31,2026-07-27,"MLX port of moonshotai/Kimi-K3 (2.78T multimodal MoE): streaming converter, REAP expert pruning, and per-language expert-overlap analysis","https://github.com/PipeNetwork/kimi-k3-mlx"
"xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer",266,26,2026-07-30,"FDE（前沿部署工程师）从零入门指南（基于范冰《增长黑客》原书框架）","https://github.com/xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer"
"lij768423-svg/grok-register-panel",263,92,2026-07-29,"Grok register engine (Camoufox) + live web monitor panel","https://github.com/lij768423-svg/grok-register-panel"
"Infatoshi/netherite",262,21,2026-07-29,"","https://github.com/Infatoshi/netherite"
"elayadesign/ai-design-skills",234,17,2026-07-29,"","https://github.com/elayadesign/ai-design-skills"
"ChrisMack32/Locus",226,27,2026-07-27,"Free open-source iPhone location teleport (MIT)","https://github.com/ChrisMack32/Locus"
"lyu0805/pixshell",219,17,2026-07-25,"跨平台 SSH / SFTP 桌面客户端 · 终端 · 连接管理 · 文件传输 | Cross-platform SSH/SFTP desktop client for macOS, Windows ","https://github.com/lyu0805/pixshell"
"sii-research/tau-0-vla",216,11,2026-07-26,"This repo is the official implementation of  ""τ0-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation"".","https://github.com/sii-research/tau-0-vla"
"codermyxiaoc/sub2api-guardian",214,10,2026-07-30,"sub2api-guardian","https://github.com/codermyxiaoc/sub2api-guardian"
"DutchDiederik/AmberConsole",210,11,2026-07-25,"A UI design system inspired by the 1970s","https://github.com/DutchDiederik/AmberConsole"
"ogulcancelik/herdr-browser",199,9,2026-07-26,"Render a real Chromium view inside a Herdr pane and drive it over CDP.","https://github.com/ogulcancelik/herdr-browser"
"dotneet/image-to-3d",198,17,2026-07-26,"","https://github.com/dotneet/image-to-3d"
"twalichiewicz/HNewhere",196,7,2026-07-28,"A lightweight userscript that adds Hacker News discussions to any previously submitted article.","https://github.com/twalichiewicz/HNewhere"
"bytec-ai/book-video-factory",194,45,2026-07-27,"通用、可移植的多账号图书短视频生产 Skill","https://github.com/bytec-ai/book-video-factory"
"0xwilliamortiz/FlashKDA",192,27,2026-07-29,"FlashKDA: memory-efficient KDA kernels for training and decode","https://github.com/0xwilliamortiz/FlashKDA"
"yoheinakajima/graphcon-deck",178,15,2026-07-27,"","https://github.com/yoheinakajima/graphcon-deck"
"robbin/wechat-exporter",176,37,2026-07-28,"A Claude Code / Codex skill to export and decrypt WeChat (macOS) chat history into plaintext SQLite databases","https://github.com/robbin/wechat-exporter"
"karola3vax/CS2AC",176,23,2026-07-25,"Server-side anti-cheat for Counter-Strike 2 community servers, built for Metamod:Source.","https://github.com/karola3vax/CS2AC"
"SangLuoCN/OneStep4",174,15,2026-07-27,"Designed By SangLuo","https://github.com/SangLuoCN/OneStep4"
"bashalarmistalt/decimen-optical-transfer",172,25,2026-07-30,"","https://github.com/bashalarmistalt/decimen-optical-transfer"
"dboudreau00/NocTORnal",172,8,2026-07-26,"NocTORnal is a full-stack, Cybercrime specific investigative toolset from case to conviction. Including case-notes and communications evidence gathering, malware sample analysis and full stack RBAC for local host. Enabling law enforcement and vigilantes since 2022.","https://github.com/dboudreau00/NocTORnal"
"AdriBuho/playfront",172,10,2026-07-26,"A console-style shell for Windows handhelds, built for the ASUS ROG Xbox Ally.","https://github.com/AdriBuho/playfront"
"AmazingAng/old-coder",170,9,2026-07-27,"An old coder's strategy for the agent era: don't read the code — make it run the gauntlet. Evidence-first development skill for coding agents, inspired by Uncle Bob.","https://github.com/AmazingAng/old-coder"
"steelbrain/reims-vgpu",168,7,2026-07-26,"reims-vgpu is an experimental virtual GPU for macOS guests","https://github.com/steelbrain/reims-vgpu"
"thebuggeddev/books",163,20,2026-07-25,"A remake of Trevor Noah's Book collection page in threejs using Claude Fable 5","https://github.com/thebuggeddev/books"
"dunefalcon1qrj/Telegram-Bot",156,59,2026-07-25,"Polymarket whale trades in real time","https://github.com/dunefalcon1qrj/Telegram-Bot"
"Autumn-27/ARTEX",154,20,2026-07-26,"AI 自主渗透测试系统","https://github.com/Autumn-27/ARTEX"
"jchultarsky/mirador",150,18,2026-07-25,"An opinionated personal dashboard for your terminal — world clocks, calendar and agenda, weather, tasks, notes, markets and live system metrics in a tab you leave open all day. Rust + ratatui.","https://github.com/jchultarsky/mirador"
"Jia-Ethan/grok-keysmith",146,22,2026-07-25,"Preview-first Grok Build instruction deployment with compat and hook isolation, durable recovery, and layered uninstall.","https://github.com/Jia-Ethan/grok-keysmith"
"Audio8-AI/Audio8_TTS",142,15,2026-07-29,"SOTA-Class TTS at Compact Scale","https://github.com/Audio8-AI/Audio8_TTS"
"starling-build/starling",136,8,2026-07-28,"Starling — a new Linux desktop environment: Swift shell, its own compositor, a Flutter-to-Swift framework port, and first-party apps","https://github.com/starling-build/starling"
"benjitaylor/drawesome",133,16,2026-07-28,"Drawing toolbar for React. ","https://github.com/benjitaylor/drawesome"
