"name","stars","forks","created_at","summary","url"
"straight-tamago/misaka26",1824,69,2025-11-16,"iOS /iPadOS 16.0 - 26.1, An ultimate customization tool, uilitizing the bug that makes TrollRestore possible. ","https://github.com/straight-tamago/misaka26"
"karpathy/reader3",1384,128,2025-11-18,"Quick illustration of how one can easily read books together with LLMs. It's great and I highly recommend it.","https://github.com/karpathy/reader3"
"K-Dense-AI/karpathy",580,62,2025-11-16,"An agentic Machine Learning Engineer","https://github.com/K-Dense-AI/karpathy"
"AnandChowdhary/continuous-claude",461,23,2025-11-15,"🔂 Run Claude Code in a continuous loop, autonomously creating PRs, waiting for checks, and merging","https://github.com/AnandChowdhary/continuous-claude"
"Haleclipse/Claudix",428,28,2025-11-13,"Gorgeous Claude Code Extend for VS Code.","https://github.com/Haleclipse/Claudix"
"buyukakyuz/install-nothing",414,8,2025-11-17,"A terminal application that simulates installing things but doesn't actually install anything","https://github.com/buyukakyuz/install-nothing"
"medusalix/FreeMDU",386,9,2025-11-15,"Open hardware and software tools for communicating with Miele appliances via their optical diagnostic interface","https://github.com/medusalix/FreeMDU"
"modelscope/AgentEvolver",377,41,2025-11-13,"AgentEvolver: Towards Efficient Self-Evolving Agent System","https://github.com/modelscope/AgentEvolver"
"glittercowboy/taches-cc-resources",294,87,2025-11-13,"A collection of my favorite Claude Code prompts and prompt systems.","https://github.com/glittercowboy/taches-cc-resources"
"zigbook/zigbook",279,20,2025-11-16,"A comprehensive guide to the Zig programming language, a journey from fundamentals to advanced systems programming.","https://github.com/zigbook/zigbook"
"steipete/oracle",275,21,2025-11-14,"Ask the oracle when you're stuck. Invoke GPT-5 Pro with a custom context and files.","https://github.com/steipete/oracle"
"Mic92/strace-macos",274,2,2025-11-17,"A clone of the strace command for macOS","https://github.com/Mic92/strace-macos"
"supertone-inc/supertonic",221,14,2025-11-18,"Lightning-fast, on-device TTS — running natively via ONNX.","https://github.com/supertone-inc/supertonic"
"runxiyu/furgit",202,4,2025-11-13,"Fast Git library in pure Go","https://github.com/runxiyu/furgit"
"hanakim3945/bl_sbx",201,46,2025-11-15,"itunesstored & bookassetd sbx escape","https://github.com/hanakim3945/bl_sbx"
"zelestcarlyone/stacks",189,9,2025-11-13,"Lightweight download manager for Anna's Archive with fast downloads, web UI, and API support.","https://github.com/zelestcarlyone/stacks"
"maxandrews/Epstein-doc-explorer",177,28,2025-11-14,"a graph explorer of the Epstein emails","https://github.com/maxandrews/Epstein-doc-explorer"
"Norsico/Video-Materials-AutoGEN-Workstation",176,49,2025-11-18,"一个集内容策划、AI文案自动生成、TTS 批量自动配音、(AI)图片素材合成、ASR自动提取语言字幕脚本、AI自由创作于一体的(短视频)生成工作站。方便管理每期的视频项目。","https://github.com/Norsico/Video-Materials-AutoGEN-Workstation"
"seceq/hpcrypt",174,5,2025-11-13,"High-performance cryptography library in 100% safe Rust","https://github.com/seceq/hpcrypt"
"9j/claude-code-mux",174,13,2025-11-16,"High-performance AI routing proxy built in Rust with automatic failover, priority-based routing, and    support for 15+ providers (Anthropic, OpenAI, Cerebras, Minimax, Kimi, etc.)","https://github.com/9j/claude-code-mux"
"raduacg/game-mechanics-optimizations",171,16,2025-11-15,"A list of 171 game mechanics techniques, performance optimizations and player experience tips to use as inspiration for your next games!","https://github.com/raduacg/game-mechanics-optimizations"
"shanselman/WindowsEdgeLight",169,16,2025-11-14,"A lightweight WPF application that adds a customizable glowing edge light effect around your primary monitor","https://github.com/shanselman/WindowsEdgeLight"
"FuQuan233/HeyTea_AutoUpload",169,6,2025-11-13,"一个带GUI界面的喜茶自定义杯贴上传工具，支持短信验证码登录和图片上传功能。","https://github.com/FuQuan233/HeyTea_AutoUpload"
"yunshenwuchuxun/smart-drawio-next",168,21,2025-11-13,"AI-powered Draw.io diagram generator with natural language - 用自然语言生成专业 Draw.io 图表","https://github.com/yunshenwuchuxun/smart-drawio-next"
"u192164745958katherinelopez/douyin-api",165,0,2025-11-15,"抖音接口,抖音API,douyin api,douyin","https://github.com/u192164745958katherinelopez/douyin-api"
"mit-han-lab/flash-moba",160,6,2025-11-15,"","https://github.com/mit-han-lab/flash-moba"
"steipete/Trimmy",150,5,2025-11-15,"""Paste once, run once."" — Trimmy flattens those multi-line shell snippets you copy so they actually paste and run.","https://github.com/steipete/Trimmy"
"Whamp/chirp",147,10,2025-11-13,"","https://github.com/Whamp/chirp"
"Aeastr/SettingsKit",143,3,2025-11-16,"A declarative SwiftUI package for building settings interfaces with navigation, search, and customizable styling","https://github.com/Aeastr/SettingsKit"
"adysec/dht-spider",142,142,2025-11-13,"Rust 实现的 BitTorrent DHT（BEP‑5）与爬虫，并内置元数据下载（BEP‑9/10）与 PeX（BEP‑11/ut_pex）。","https://github.com/adysec/dht-spider"
"SouzaFrontend/tisa",142,0,2025-11-15,"tisa is an emulator for the Tiny ISA","https://github.com/SouzaFrontend/tisa"
"Wemino/MadnessPatch",138,2,2025-11-14,"A patch that fixes various issues in the PC port of Alice: Madness Returns","https://github.com/Wemino/MadnessPatch"
"rlresearch/dr-tulu",136,11,2025-11-18,"","https://github.com/rlresearch/dr-tulu"
"tuist/magnolia",136,7,2025-11-13,"Run your CI pipelines locally","https://github.com/tuist/magnolia"
"moistrr/TGbot-D1",136,56,2025-11-14,"实现了：人机验证、私聊到话题模式的转发、管理员回复中继、话题名动态更新、已编辑消息处理、用户屏蔽功能、关键词自动回复,存储已从 Cloudflare KV 切换到 D1 (SQLite) 以获取更高的写入容量。","https://github.com/moistrr/TGbot-D1"
