"name","stars","forks","created_at","summary","url"
"JerryZLiu/Dayflow",2358,82,2025-09-23,"Generate a timeline of your day, automatically","https://github.com/JerryZLiu/Dayflow"
"subhashchy/The-Accidental-CTO",973,60,2025-09-26,"How I Scaled from Zero to a Million Store on Dukaan,  Without a CS Degree.  .. A System Design Handbook by  Subhash Choudhary ","https://github.com/subhashchy/The-Accidental-CTO"
"iChochy/NCE",739,115,2025-09-24,"《新概念英语》全四册在线课文朗读、单句点读","https://github.com/iChochy/NCE"
"apple/ml-simplefold",680,35,2025-09-23,"","https://github.com/apple/ml-simplefold"
"vercel-labs/coding-agent-template",665,90,2025-09-23,"Multi-agent AI coding platform powered by Vercel Sandbox and AI Gateway","https://github.com/vercel-labs/coding-agent-template"
"yasadEv/spyder-osint",583,330,2025-09-26,"A powerful osint tool.","https://github.com/yasadEv/spyder-osint"
"Tencent-Hunyuan/HunyuanImage-3.0",564,24,2025-09-27,"HunyuanImage-3.0: A Powerful Native Multimodal Model for Image Generation","https://github.com/Tencent-Hunyuan/HunyuanImage-3.0"
"apple/swift-configuration",307,5,2025-09-23,"API package for reading configuration.","https://github.com/apple/swift-configuration"
"x007xyz/flycut-caption",283,32,2025-09-22,"A complete video subtitle editing React component with AI-powered speech recognition and visual editing capabilities.","https://github.com/x007xyz/flycut-caption"
"duckpigdog/Sec-Interview",278,48,2025-09-24,"全网首发！！！上万道网安面试题总结（涵盖护网、渗透、红队、逆向、密码、二进制、区块链、AI、云）","https://github.com/duckpigdog/Sec-Interview"
"Tencent-Hunyuan/Hunyuan3D-Omni",270,15,2025-09-25,"Hunyuan3D-Omni: A Unified Framework for Controllable Generation of 3D Assets","https://github.com/Tencent-Hunyuan/Hunyuan3D-Omni"
"Plan-Vert/open-letter",246,145,2025-09-22,"An open letter calling for a hard fork of Rails to remove DHH's influence","https://github.com/Plan-Vert/open-letter"
"bitox123/Wallpaper-Engine",229,0,2025-09-24,"Download Wallpaper Engine 2025 - Dynamic Live Wallpapers, 4K/8K Support, Interactive Scenes & Customization for Windows","https://github.com/bitox123/Wallpaper-Engine"
"shaman-aim/Nodepay-Bot",228,0,2025-09-24,"Nodepay-AutoFarm Nodepay-Extension-Bot Nodepay-Bot Nodepay-Multiwallet nodepay-mining-bot nodepay-airdrop-bot","https://github.com/shaman-aim/Nodepay-Bot"
"akaseh21/Hibachi-Trade",228,0,2025-09-25,"Hibachi.xyz - Advanced Multi-Chain DEX Aggregator & Yield Optimizer","https://github.com/akaseh21/Hibachi-Trade"
"Hiit461/Roblox-Wave-Executor",228,0,2025-09-24,"wave-download zorara-download","https://github.com/Hiit461/Roblox-Wave-Executor"
"abhisekdhanuki/getgrass-bot",228,0,2025-09-24,"- bot  - proxy  - farming  - grass  - automated  - airdrop  - solana  - getgrass-io  - getgrass  - getgrassnode  - getgrassmining  - getgrass-bot-miner  - getgrass-bot  - getgrass-auto-miner ","https://github.com/abhisekdhanuki/getgrass-bot"
"Boinyidwende/Silent-Crypto-Miner",228,0,2025-09-24,"crypto-mining  miner-crypto  crypto-miner-download miner-download miner-crypto-download silent-crypto-miner","https://github.com/Boinyidwende/Silent-Crypto-Miner"
"deep850/krnl-for-roblox",228,0,2025-09-24,"wave-download zorara-download electron-executor benefits-of-electron-executor krnl","https://github.com/deep850/krnl-for-roblox"
"reyansh-66/Gradient-Network",228,0,2025-09-24,"Gradient-crypto Gradient-tools Gradient-Reger Gradient-Farmer Gradient-Miner Gradient-Multireger","https://github.com/reyansh-66/Gradient-Network"
"Kamikase645/Axie-Infinity",228,0,2025-09-24,"Download Axie Infinity Trainer Hack 2025 - Unlimited Energy, Auto Battle, SLP Farming & More Cheats","https://github.com/Kamikase645/Axie-Infinity"
"VienYToT/Alaska-Gold-Rush",228,0,2025-09-24,"Download Alaska Gold Rush Hack 2025 - Unlimited Gold, Auto Mining & No Ban Trainer","https://github.com/VienYToT/Alaska-Gold-Rush"
"234-634/Pacifica-DEX",228,0,2025-09-25,"Trade automatically on pacificaDEX and profit from trades and future airdrop","https://github.com/234-634/Pacifica-DEX"
"JCASTILLOC2920/seed-phrase-generator",228,0,2025-09-24,"- crypto-bot  - crypto-trading  - seed-generator  - mnemonic-generator  - crypto-recovery  - crypto-bruteforce  - bitcoin-hacks  - ethereum-bruteforce  - miner-crypto ","https://github.com/JCASTILLOC2920/seed-phrase-generator"
"silwal007/CryptoDragon",228,0,2025-09-24,"Download CryptoDragon Trainer Hack 2025 – Unlimited Resources, Auto-Battle & Dragon Evolution Cheats","https://github.com/silwal007/CryptoDragon"
"sherlingxd/DAWN-Bot",228,0,2025-09-24,"DAWN-Reger DAWN-Farmer DAWN-Miner DAWN-Multireger DAWN-Multifarmer","https://github.com/sherlingxd/DAWN-Bot"
"olosd/Avantisfi-DEX-TRADING",228,0,2025-09-25,"AvantisFi Quantum Trader 2025 - AI-Powered DeFi Yield Optimizer","https://github.com/olosd/Avantisfi-DEX-TRADING"
"AbdulLaHRasH/lighter-TRADING",228,0,2025-09-25,"Lighter.xyz - Lightning Fast Crypto Derivatives & Perpetuals Exchange","https://github.com/AbdulLaHRasH/lighter-TRADING"
"dev-ratul-hasan/The-Sandbox",228,0,2025-09-24,"Download The Sandbox Trainer Hack 2025 - Unlimited Resources, Auto Farm & God Mode Cheat","https://github.com/dev-ratul-hasan/The-Sandbox"
"IT24102373/FL-Studio",228,0,2025-09-24,"Download FL Studio 2025 - Advanced DAW for Music Production with MIDI Editing, Audio Recording, Mixing, and Plugins","https://github.com/IT24102373/FL-Studio"
"alondark01/Aster-Protocol---Overview",228,0,2025-09-25,"Aster - Next-Generation Blockchain Orchestration Platform","https://github.com/alondark01/Aster-Protocol---Overview"
"mohammadalie/Ethereal-DEX-TRADING",228,0,2025-09-25,"Ethereal - Next-Generation Blockchain Infrastructure Platform","https://github.com/mohammadalie/Ethereal-DEX-TRADING"
"gagokapew/Monad-Bot",228,0,2025-09-24,"- nodejs  - node  - monad  - monad-bot  - monadscore  - monadscore-bot  - monadscore-auto-bot","https://github.com/gagokapew/Monad-Bot"
"X211-2/AutoHotkey",228,0,2025-09-24,"Download AutoHotkey Scripting Mastery - Automate Keyboard Shortcuts, Hotkeys, Macros and GUI Automation in 2025","https://github.com/X211-2/AutoHotkey"
"batipritam/electron-executor",228,0,2025-09-24,"wave-download zorara-download electron-executor benefits-of-electron-executor","https://github.com/batipritam/electron-executor"
"MKundaliya/Crypto-Farmers",228,0,2025-09-24,"Download Crypto Farmers Trainer Hack 2025 – Unlimited Coins, Energy & Auto-Farming Cheats","https://github.com/MKundaliya/Crypto-Farmers"
"Leon1988-2/BONK--Arena",228,0,2025-09-24,"Download BONK! Arena Trainer Hack 2025 - Unlimited Coins, Free Skins, God Mode & More Cheats","https://github.com/Leon1988-2/BONK--Arena"
"josue54lll/Grass-Desktop-Node",228,0,2025-09-24,"- Grass-Desktop-Node   - Grass-Farmer   - Grass-Miner   - Bandwidth-Mining   - Passive-Income-Bot   - Grass-Network-Automation   - Decentralized-VPN   - Web3-Earnings   - Crypto-Node-Software  ","https://github.com/josue54lll/Grass-Desktop-Node"
"Wayzzxx/VoicemodPro",228,0,2025-09-24,"Download VoicemodPro - Real-Time Voice Changer, Soundboard & AI Voice Effects for Streamers & Gamers 2025","https://github.com/Wayzzxx/VoicemodPro"
"MrTurvey/flareprox",221,15,2025-09-26,"Use Cloudflare to create HTTP pass-through proxies for unique IP rotation, similar to fireprox","https://github.com/MrTurvey/flareprox"
"kyomber/grass-bot",215,85,2025-09-26,"Grass automation python bot.","https://github.com/kyomber/grass-bot"
"QwenLM/Qwen3Guard",210,8,2025-09-23,"Qwen3Guard is a multilingual guardrail model series developed by the Qwen team at Alibaba Cloud.","https://github.com/QwenLM/Qwen3Guard"
"goudvuur/sonshell",198,5,2025-09-24,"An effort to ""ssh into my Sony camera""","https://github.com/goudvuur/sonshell"
"Tencent-Hunyuan/Hunyuan3D-Part",197,14,2025-09-25,"","https://github.com/Tencent-Hunyuan/Hunyuan3D-Part"
"jd-opensource/JoySafety",193,14,2025-09-24,"JoySafety","https://github.com/jd-opensource/JoySafety"
"uni-medical/Project-Imaging-X",168,16,2025-09-22,"Project Imaging-X: A Survey of 1000+ Open-Access Medical Imaging Datasets for Foundation Model Development","https://github.com/uni-medical/Project-Imaging-X"
"kyomber/PharosTestnet-Bot",167,97,2025-09-26,"Automation bot for pharos testnet","https://github.com/kyomber/PharosTestnet-Bot"
"Minibattle/Super-Mario-3D-All-Stars-Deluxe",165,5,2025-09-22,"Super Mario 3D All-Stars adapted for PC giving a better experience then what's possible on switch","https://github.com/Minibattle/Super-Mario-3D-All-Stars-Deluxe"
"93won/lidar_odometry",154,31,2025-09-26,"Probabilistic Kernel Optimization for Robust State Estimation","https://github.com/93won/lidar_odometry"
"Tsinghua-MARS-Lab/SLAM-Former",151,1,2025-09-23,"SLAM-Former: Putting SLAM into One Transformer","https://github.com/Tsinghua-MARS-Lab/SLAM-Former"
"folke/sidekick.nvim",148,0,2025-09-26,"Your Neovim AI sidekick","https://github.com/folke/sidekick.nvim"
"kijai/ComfyUI-WanAnimatePreprocess",146,7,2025-09-22,"ComfyUI nodes for WanAnimate model input preprocessing","https://github.com/kijai/ComfyUI-WanAnimatePreprocess"
"s0rgcode/GiftBuyer-Tg",139,69,2025-09-26,"Bot that scans and buys telegram gifts based on given criteria","https://github.com/s0rgcode/GiftBuyer-Tg"
"discountry/ritmex-bot",137,94,2025-09-22,"Perp DEX trading bot.","https://github.com/discountry/ritmex-bot"
"iKeepLearn/db-back-tool",133,11,2025-09-22,"postgresql、mysql数据库备份并上传到腾讯云或者阿里云或兼容S3协议的其他云存储，同时可列出、删除云上存储的备份文件。","https://github.com/iKeepLearn/db-back-tool"
"MatheuZSecurity/Singularity",132,18,2025-09-23,"LKM rootkit for modern kernels (6x)","https://github.com/MatheuZSecurity/Singularity"
"bytedance/lynx",131,19,2025-09-26,"Lynx: Towards High-Fidelity Personalized Video Generation","https://github.com/bytedance/lynx"
"elegooofficial/CentauriCarbon",131,30,2025-09-26,"Learn more about ELEGOO Centauri Carbon 3D printer: https://www.elegoo.com/products/centauri-carbon","https://github.com/elegooofficial/CentauriCarbon"
"RomriellBazan2835/warzone-cheat",128,0,2025-09-26,"Warzone Cheat toolkit: refined aimbot, ESP overlays, wall vision, unlock system and radar. Improve aim, awareness, and strategy in Warzone matches.","https://github.com/RomriellBazan2835/warzone-cheat"
"hackerhouse-opensource/SetupHijack",126,18,2025-09-24,"SetupHijack is a security research tool that exploits race conditions and insecure file handling in Windows applications installer and update processes.","https://github.com/hackerhouse-opensource/SetupHijack"
"xiyuhang2003/E-problem",125,7,2025-09-22,"2025年中国研究生数学建模竞赛E题：高速列车轴承智能故障诊断","https://github.com/xiyuhang2003/E-problem"
"jfernandez/mdserve",124,8,2025-09-22,"Fast markdown preview server with live reload and theme support.","https://github.com/jfernandez/mdserve"
"M1ndo/WerDump",116,15,2025-09-22,"A Beacon Object File (BOF) for Havoc/CS to Bypass PPL and Dump Lsass","https://github.com/M1ndo/WerDump"
"0xflux/Wyrm",115,12,2025-09-25," The dragon in the dark. A red team post exploitation framework for testing security controls during red team assessments. ","https://github.com/0xflux/Wyrm"
"opidoratol881/Genshin-Empower-Tools",109,1,2025-09-27,"Genshin Impact Gameplay Customization Suite [Options]","https://github.com/opidoratol881/Genshin-Empower-Tools"
