"name","stars","forks","created_at","summary","url"
"HKUDS/nanobot",12278,1650,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight Clawdbot""","https://github.com/HKUDS/nanobot"
"BlockRunAI/ClawRouter",1549,160,2026-02-03,"Smart LLM router — save 78% on inference costs. 30+ models, one wallet, x402 micropayments.","https://github.com/BlockRunAI/ClawRouter"
"sheeki03/tirith",1535,45,2026-02-02,"Your browser catches homograph attacks. Your terminal doesn't. Tirith guards the gate — intercepts suspicious URLs, ANSI injection, and pipe-to-shell attacks before they execute.","https://github.com/sheeki03/tirith"
"anthropics/claudes-c-compiler",1440,74,2026-02-04,"Claude Opus 4.6 wrote a dependency-free C compiler in Rust, with backends targeting x86 (64- and 32-bit), ARM, and RISC-V, capable of compiling a booting Linux kernel.","https://github.com/anthropics/claudes-c-compiler"
"justlovemaki/OpenClaw-Docker-CN-IM",1068,114,2026-02-01,"OpenClaw 的中国IM平台整合Docker版本，预装并配置了飞书、钉钉、QQ机器人、企业微信等主流中国IM软件的插件，让您可以快速部署一个支持多个中国IM平台的 AI 机器人网关","https://github.com/justlovemaki/OpenClaw-Docker-CN-IM"
"antonpk1/excalidraw-mcp-app",850,49,2026-02-04,"Excalidraw MCP App Server — hand-drawn diagrams for Claude","https://github.com/antonpk1/excalidraw-mcp-app"
"zai-org/GLM-OCR",723,57,2026-02-02,"GLM-OCR: Accurate ×  Fast × Comprehensive","https://github.com/zai-org/GLM-OCR"
"foru17/clash-master",677,47,2026-02-05,"A modern and elegant dashboard for visualizing and managing Clash network traffic.","https://github.com/foru17/clash-master"
"rohitg00/pro-workflow",593,52,2026-02-01,"Battle-tested Claude Code workflows from power users. Self-correcting memory, parallel worktrees, wrap-up rituals, and the 80/20 AI coding ratio.","https://github.com/rohitg00/pro-workflow"
"eljojo/rememory",564,15,2026-02-03,"have a plan for the worst-case scenario","https://github.com/eljojo/rememory"
"SamNet-dev/paqctl",547,66,2026-02-04,"Unified proxy manager for bypassing firewalls - supports Paqet (KCP/raw socket) and GFW-Knocker (violated TCP/QUIC) with dual-backend simultaneous operation","https://github.com/SamNet-dev/paqctl"
"ygwyg/MAHORAGA",474,142,2026-02-01,"autonomous trading agent powered by social sentiment analysis and ai that learns, grows, and adapts","https://github.com/ygwyg/MAHORAGA"
"cfinke/EpsteIn",456,25,2026-02-04,"See which of your LinkedIn connections appear in the Epstein files.","https://github.com/cfinke/EpsteIn"
"fspecii/ace-step-ui",428,65,2026-02-04,"🎵 The Ultimate Open Source Suno Alternative - Professional UI for ACE-Step 1.5 AI Music Generation. Free, local, unlimited. Stop paying for Suno!","https://github.com/fspecii/ace-step-ui"
"BehiSecc/VibeSec-Skill",394,27,2026-02-02,"This skill helps Claude write secure code and prevent common vulnerabilities.","https://github.com/BehiSecc/VibeSec-Skill"
"Haleclipse/CodexDesktop-Rebuild",382,23,2026-02-03,"Codex Desktop App - Cross-platform Rebuild","https://github.com/Haleclipse/CodexDesktop-Rebuild"
"ula7i921011/React2Shell-Scanner",376,0,2026-02-05,"React2Shell Scanner","https://github.com/ula7i921011/React2Shell-Scanner"
"antirez/voxtral.c",358,20,2026-02-05,"Pure C inference of Mistral Voxtral Realtime 4B speech to text model","https://github.com/antirez/voxtral.c"
"rebane2001/xikipedia",354,16,2026-02-01,"Wikipedia as a social media feed","https://github.com/rebane2001/xikipedia"
"sanyuan0704/code-review-expert",352,26,2026-02-04,"Expert code review skill: SOLID, security, performance, error handling, boundary conditions","https://github.com/sanyuan0704/code-review-expert"
"run-bigpig/jcp",344,82,2026-02-04,"韭菜盘 (JCP AI) - AI 驱动的智能股票分析系统，基于 Wails + Go + React，支持多 Agent 协作分析","https://github.com/run-bigpig/jcp"
"rohitg00/awesome-claude-code-toolkit",332,33,2026-02-04,"The most comprehensive toolkit for Claude Code -- 135 agents, 35 curated skills (+15,000 via SkillKit), 42 commands, 120 plugins, 19 hooks, 15 rules, 7 templates, 6 MCP configs, and more.","https://github.com/rohitg00/awesome-claude-code-toolkit"
"robinebers/openusage",304,24,2026-02-01,"Burning through your subscriptions too fast? Paying for stuff you never use? Stop guessing. OpenUsage is free and open source.","https://github.com/robinebers/openusage"
"voocel/openclaw-mini",298,17,2026-02-01,"🦞 OpenClaw 核心架构的极简复现，涵盖 sessionKey 会话域、队列串行、工具化记忆检索、按需上下文加载、可扩展技能与主动心跳唤醒机制","https://github.com/voocel/openclaw-mini"
"Ye-Yu-Mo/FundVal-Live",281,43,2026-02-02,"盘中基金估值，实时估值，基金净值","https://github.com/Ye-Yu-Mo/FundVal-Live"
"thu-ml/Causal-Forcing",270,5,2026-02-01,"Official codebase for ""Causal Forcing: Autoregressive Diffusion Distillation Done Right for High-Quality Real-Time Interactive Video Generation""","https://github.com/thu-ml/Causal-Forcing"
"TsingmaoAI/xw-cli",269,28,2026-02-02,"实现国产算力大模型零门槛部署，一键跑通 Qwen、GLM-4.7、Minimax-2.1、DeepSeek-OCR 等模型","https://github.com/TsingmaoAI/xw-cli"
