"name","stars","forks","created_at","summary","url"
"HKUDS/nanobot",5443,717,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight Clawdbot""","https://github.com/HKUDS/nanobot"
"gavrielc/nanoclaw",4582,460,2026-01-31,"My personal Claude assistant that runs in Apple containers. Lightweight, secure, and built to be understood and customized for your own needs.","https://github.com/gavrielc/nanoclaw"
"Leey21/awesome-ai-research-writing",3018,255,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"sheeki03/tirith",1193,35,2026-02-02,"Your browser catches homograph attacks. Your terminal doesn't. Tirith guards the gate — intercepts suspicious URLs, ANSI injection, and pipe-to-shell attacks before they execute.","https://github.com/sheeki03/tirith"
"miaoxworld/OpenClawInstaller",1170,188,2026-01-29,"ClawdBot 一键部署工具","https://github.com/miaoxworld/OpenClawInstaller"
"agno-agi/dash",1133,102,2026-01-30,"Self-learning data agent that grounds its answers in 6 layers of context. Inspired by OpenAI's in-house implementation.","https://github.com/agno-agi/dash"
"dwzhu-pku/PaperBanana",1053,48,2026-01-30,"PaperBanana: Automating Academic Illustration For AI Scientists","https://github.com/dwzhu-pku/PaperBanana"
"1186258278/OpenClawChineseTranslation",715,87,2026-01-30,"🦞 OpenClaw (Clawdbot/Moltbot) 汉化版 - 开源个人 AI 助手中文版 | Claude/ChatGPT LLM 接入 | WhatsApp/Telegram/Discord 多平台 | 每小时自动同步 | CLI + Dashboard 全中文 | 全流程搭建教程，以及排错指南！","https://github.com/1186258278/OpenClawChineseTranslation"
"MoonshotAI/Kimi-K2.5",683,63,2026-01-30,"Moonshot's most powerful model","https://github.com/MoonshotAI/Kimi-K2.5"
"pierceboggan/primer",557,37,2026-01-29,"Get your repo ready for AI.","https://github.com/pierceboggan/primer"
"stepfun-ai/Step-3.5-Flash",548,21,2026-01-31,"Fast, Sharp & Reliable Agentic Intelligence","https://github.com/stepfun-ai/Step-3.5-Flash"
"btseytlin/hr-breaker",519,89,2026-01-29,"Optimize resume for jobs, now with AI","https://github.com/btseytlin/hr-breaker"
"zai-org/GLM-OCR",499,30,2026-02-02,"GLM-OCR: Accurate ×  Fast × Comprehensive","https://github.com/zai-org/GLM-OCR"
"Robbyant/lingbot-va",471,17,2026-01-29,"Causal video-action world model for generalist robot control","https://github.com/Robbyant/lingbot-va"
"ygwyg/MAHORAGA",435,126,2026-02-01,"autonomous trading agent powered by social sentiment analysis and ai that learns, grows, and adapts","https://github.com/ygwyg/MAHORAGA"
"Kylsky/chatgpt-team-helper",404,134,2026-01-29,"一站式Team账号管理","https://github.com/Kylsky/chatgpt-team-helper"
"imxv/Pretty-mermaid-skills",403,19,2026-01-30,"To provide AI with Mermaid chart rendering capability, supporting both SVG and ASCII output formats","https://github.com/imxv/Pretty-mermaid-skills"
"FrondEnt/PolymarketBTC15mAssistant",392,181,2026-01-29,"Real-time Polymarket BTC 15m trading assistant for every trader! created by @krajekis","https://github.com/FrondEnt/PolymarketBTC15mAssistant"
"HBAI-Ltd/Toonflow-app",362,28,2026-01-29,"Toonflow 是一款 AI 短剧漫剧工具，能够利用 AI 技术将小说自动转化为剧本，并结合 AI 生成的图片和视频，实现高效的短剧创作。借助 Toonflow，可以轻松完成从文字到影像的全流程，让短剧制作变得更加智能与便捷。","https://github.com/HBAI-Ltd/Toonflow-app"
"cisco-ai-defense/skill-scanner",324,42,2026-01-29,"Security Scanner for Agent Skills","https://github.com/cisco-ai-defense/skill-scanner"
"BehiSecc/VibeSec-Skill",319,25,2026-02-02,"This skill helps Claude write secure code and prevent common vulnerabilities.","https://github.com/BehiSecc/VibeSec-Skill"
"callstackincubator/agent-device",304,16,2026-01-30,"CLI to control iOS and Android devices for AI agents","https://github.com/callstackincubator/agent-device"
"amlalabs/amla-sandbox",280,8,2026-01-29,"","https://github.com/amlalabs/amla-sandbox"
"hzm0321/real-time-fund",278,113,2026-01-31,"基金实时估值查看","https://github.com/hzm0321/real-time-fund"
"antfu/skills-npm",266,5,2026-01-31,"Install agent skills from npm","https://github.com/antfu/skills-npm"
"Haleclipse/CodexDesktop-Rebuild",261,11,2026-02-03,"Codex Desktop App - Cross-platform Rebuild","https://github.com/Haleclipse/CodexDesktop-Rebuild"
"shuyu-labs/BigBanana-AI-Director",260,32,2026-01-31,"BigBanana AI Director是一个 AI 一站式短剧/漫剧平台，面向创作者，实现从灵感到成片的高效生产。  它摇弃了传统的“抽卡式”生成，采用 ""Script-to-Asset-to-Keyframe"" 的工业化工作流。实现 “一句话生成完整短剧，从剧本到成片全自动化”，同时精准控制角色一致性、场景连续性与镜头运动。","https://github.com/shuyu-labs/BigBanana-AI-Director"
"thesSmartApe/polymarket-copy-trading-bot-python",248,18,2026-01-29,"Polymarket python copy trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot ","https://github.com/thesSmartApe/polymarket-copy-trading-bot-python"
"voocel/openclaw-mini",241,15,2026-02-01,"🦞 OpenClaw 核心架构的极简复现，涵盖 sessionKey 会话域、队列串行、工具化记忆检索、按需上下文加载、可扩展技能与主动心跳唤醒机制","https://github.com/voocel/openclaw-mini"
"TsingmaoAI/xw-cli",234,23,2026-02-02,"实现国产算力大模型零门槛部署，一键跑通 Qwen、GLM-4.7、Minimax-2.1、DeepSeek-OCR 等模型","https://github.com/TsingmaoAI/xw-cli"
"lukehinds/nono",228,14,2026-01-31,"A secure, kernel-enforced capability sandbox for AI agents","https://github.com/lukehinds/nono"
