"name","stars","forks","created_at","summary","url"
"pathwaycom/bdh",1750,54,2025-09-30,"Baby Dragon Hatchling (BDH) – Architecture and Code","https://github.com/pathwaycom/bdh"
"Tencent-Hunyuan/HunyuanImage-3.0",1638,53,2025-09-27,"HunyuanImage-3.0: A Powerful Native Multimodal Model for Image Generation","https://github.com/Tencent-Hunyuan/HunyuanImage-3.0"
"midudev/jscamp",1356,101,2025-09-28,"Contenido y ejercicios del JSCamp InfoJobs","https://github.com/midudev/jscamp"
"deepseek-ai/DeepSeek-V3.2-Exp",775,37,2025-09-29,"","https://github.com/deepseek-ai/DeepSeek-V3.2-Exp"
"yottjane/crypto-arbitrage-bot",626,389,2025-09-30,"A free, open-source, multifunctional crypto arbitrage bot","https://github.com/yottjane/crypto-arbitrage-bot"
"agentic-commerce-protocol/agentic-commerce-protocol",572,58,2025-09-29,"The Agentic Commerce Protocol (ACP) is an interaction model and open standard for connecting buyers, their AI agents, and businesses to complete purchases seamlessly. The specification is currently maintained by OpenAI and Stripe.","https://github.com/agentic-commerce-protocol/agentic-commerce-protocol"
"juxtopposed/Mystical-Blue-Theme",566,20,2025-09-29,"KDE Plasma 6 Blue Theme","https://github.com/juxtopposed/Mystical-Blue-Theme"
"sammyuri/craftgpt",514,27,2025-09-28,"Small language model built in Minecraft.","https://github.com/sammyuri/craftgpt"
"neuphonic/neutts-air",292,45,2025-10-02,"On-device TTS model by Neuphonic","https://github.com/neuphonic/neutts-air"
"Inception3D/TTT3R",228,5,2025-10-01,"A simple state update rule to enhance length generalization for CUT3R.","https://github.com/Inception3D/TTT3R"
"haspread/grass-bot",219,84,2025-09-29,"Grass automation python bot","https://github.com/haspread/grass-bot"
"eddyhhlure1Eddy/ode-ComfyUI-WanVideoWrapper",194,18,2025-09-29,"ode_lowstep","https://github.com/eddyhhlure1Eddy/ode-ComfyUI-WanVideoWrapper"
"unkn0wn-root/resterm",167,2,2025-09-30,"Terminal REST client for .http/.rest files with HTTP, GraphQL, and gRPC support.","https://github.com/unkn0wn-root/resterm"
"haspread/PharosTestnet-bot",157,55,2025-09-29,"Pharos Testnet automation bot","https://github.com/haspread/PharosTestnet-bot"
"bingcicle/bookish-octo-telegram",153,0,2025-09-29,"funding-webhook","https://github.com/bingcicle/bookish-octo-telegram"
"bingcicle/env_guard",152,0,2025-09-29,"env_guard","https://github.com/bingcicle/env_guard"
"AHEKOT/ComfyUI_VNCCS",152,16,2025-09-27,"Visual Novel Character Creation Suite is a comprehensive tool for creating character sprites for visual novels. It allows you to create unique characters with a consistent appearance across all images, which was previously a challenging task when using neural networks.","https://github.com/AHEKOT/ComfyUI_VNCCS"
"bingcicle/friendly-potato",152,0,2025-09-29,"jsonl-tool","https://github.com/bingcicle/friendly-potato"
"bingcicle/crispy-palm-tree",151,0,2025-09-29,"dirhash","https://github.com/bingcicle/crispy-palm-tree"
"ryanntannn/zustand-sync",140,2,2025-09-28,"A simple, barebones ""multiplayer"" middleware for zustand","https://github.com/ryanntannn/zustand-sync"
"WeChatCV/Wan-Alpha",140,5,2025-09-29,"High-Quality Text-to-Video Generation with Alpha Channel","https://github.com/WeChatCV/Wan-Alpha"
"eddyhhlure1Eddy/IntelligentVRAMNode",140,5,2025-09-28,"IntelligentVRAMNode","https://github.com/eddyhhlure1Eddy/IntelligentVRAMNode"
"joao-gugel/exercicios-bd-ptbr",138,24,2025-09-28,"Base de dados open source gratuita com mais de 800 exercícios físicos detalhados.","https://github.com/joao-gugel/exercicios-bd-ptbr"
"KittenBusters/CharmingKitten",125,28,2025-09-30,"Exposing CharmingKitten's malicious activity for IRGC-IO devision Counterintelligence devision (1500)","https://github.com/KittenBusters/CharmingKitten"
"LuoGen-AI/LuoGen-agent",124,5,2025-10-02,"一键产出爆款视频：1.自动提取对标文案 2.自动进行文案仿写 3.自动根据文案声音克隆 4.自动生成数字人口播 5.自动添加字幕 6.自动添加背景音乐 7.自动添加视频标题 8.自动生成视频封面 9.自动将视频发布到各平台","https://github.com/LuoGen-AI/LuoGen-agent"
"ghostmkg/dsa-code",122,264,2025-09-30,"","https://github.com/ghostmkg/dsa-code"
"liangdabiao/claude-data-analysis",122,13,2025-09-29,"Create a data analysis AI agent with Claude Code. Make data analysis as simple as having a chat!​​ 别忘了！claude code也是agent框架，类似langgraph,crewAI，autogen等等agent框架。我改造claude code搞一个数据分析智能体AI。 让数据分析变得像聊天一样简单！","https://github.com/liangdabiao/claude-data-analysis"
"Liquid4All/liquid-audio",121,14,2025-09-29,"Liquid Audio - Speech-to-Speech audio models by Liquid AI","https://github.com/Liquid4All/liquid-audio"
"jmsdnns/webbol",115,3,2025-09-29,"A minimal static web server written in COBOL","https://github.com/jmsdnns/webbol"
"shovel-heroes-org/shovel-heroes",113,34,2025-10-01,"鏟子英雄","https://github.com/shovel-heroes-org/shovel-heroes"
"93won/lidar_odometry_for_beginner",111,11,2025-09-29,"LiDAR Odometry for Beginner","https://github.com/93won/lidar_odometry_for_beginner"
"louislam/its-mytabs",107,3,2025-09-30,"Open source, web based, self hostable guitar/bass tab viewer and player, similar to Songsterr.","https://github.com/louislam/its-mytabs"
"TencentARC/RollingForcing",106,1,2025-09-30,"","https://github.com/TencentARC/RollingForcing"
"mlech26l/llm_intercept",98,16,2025-09-29,"","https://github.com/mlech26l/llm_intercept"
"jackrun123/cf_snippets_proxy",98,63,2025-09-28,"","https://github.com/jackrun123/cf_snippets_proxy"
"eddyhhlure1Eddy/comfyui-frame-interpolation_cudafull",95,5,2025-09-28,"speed-frame-interpolation","https://github.com/eddyhhlure1Eddy/comfyui-frame-interpolation_cudafull"
"shanselman/github-artifacts-analyzer",87,5,2025-09-27,"🧹 Analyze and cleanup GitHub Actions artifacts storage usage across all your repositories. Find what's consuming your 2GB storage quota with detailed reporting and interactive cleanup.","https://github.com/shanselman/github-artifacts-analyzer"
"h2337/ghostscan",86,2,2025-09-28,"A modern, Rust-powered Linux scanner that unmasks hidden rootkits, stealthy eBPF tricks, and ghost processes in one fast sweep (45+ scanners)","https://github.com/h2337/ghostscan"
"Luckly-XYZ/Lucky-client",85,10,2025-10-02,"A cross-platform instant messaging client application built with Tauri and Vue 3, featuring one-to-one chat, group chat, file transfer, audio/video calling, screen recording, screenshot capture, and QR code login capabilities.","https://github.com/Luckly-XYZ/Lucky-client"
"EnVision-Research/DA-2",84,9,2025-09-28,"Official Implementation of DA^2: Depth Anything in Any Direction","https://github.com/EnVision-Research/DA-2"
"AnsonWu998/carenet",83,9,2025-09-29,"Context Axial Reverse Attention Network for Small Medical Objects Segmentation","https://github.com/AnsonWu998/carenet"
"vanalmsick/workout_challenge",81,1,2025-09-27,"No matter if a healthy close your rings competition with friends or a September steps challenge with work colleagues, this webapp enables you to compete with friends and co-workers across devices using the metrics you want to use respecting your privacy.","https://github.com/vanalmsick/workout_challenge"
"trianglesplatting2/triangle-splatting2",81,1,2025-09-29,"","https://github.com/trianglesplatting2/triangle-splatting2"
"takashiishida/bibfixer",80,4,2025-09-29,"A Python tool that automatically cleans, completes, and standardizes BibTeX entries using LLMs and web search.","https://github.com/takashiishida/bibfixer"
"0xNinjaCyclone/AsmLdr",80,13,2025-10-01,"Dynamic shellcode loader with sophisticated evasion capabilities","https://github.com/0xNinjaCyclone/AsmLdr"
"opidoratol881/Genshin-Empower-Tools",79,1,2025-09-27,"Genshin Impact Tools [2025]","https://github.com/opidoratol881/Genshin-Empower-Tools"
"cydanix/whisperclip",76,3,2025-09-27,"Privacy-First Voice-to-Text with AI Enhancement for macOS","https://github.com/cydanix/whisperclip"
"chiuhans111/fluidglass",75,4,2025-09-27,"","https://github.com/chiuhans111/fluidglass"
"anthropics/claude-agent-sdk-typescript",75,3,2025-09-27,"","https://github.com/anthropics/claude-agent-sdk-typescript"
"Shampur28/SDA23S",74,1,2025-09-29,"","https://github.com/Shampur28/SDA23S"
"BearTS/actual-budget-app",74,2,2025-10-02,"Native iOS SwiftUI client for Actual Budget—manage accounts, budgets, and transactions with a Summary widget and App Intents.","https://github.com/BearTS/actual-budget-app"
"lnbxldn/Bridge",74,2,2025-09-28,"Code of BRIDGE: Building Reinforcement-Learning Depth-to-Image Data Generation Engine for Monocular Depth Estimation","https://github.com/lnbxldn/Bridge"
"facebookresearch/DepthLM_Official",73,4,2025-10-01,"Official implementation of DepthLM","https://github.com/facebookresearch/DepthLM_Official"
"Nomad0x7/sekken-enum",72,4,2025-10-02,"adws enumeration bof","https://github.com/Nomad0x7/sekken-enum"
"numman-ali/opencode-openai-codex-auth",72,6,2025-10-01,"OpenAI ChatGPT (Codex backend) OAuth auth plugin for opencode - use your ChatGPT Plus/Pro subscription instead of API credits","https://github.com/numman-ali/opencode-openai-codex-auth"
