"name","stars","forks","created_at","summary","url"
"KittenML/KittenTTS",6544,277,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"QwenLM/Qwen-Image",2337,72,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"anthropics/claude-code-security-review",1459,83,2025-08-04,"An AI-powered security review GitHub Action using Claude to analyze code changes for security vulnerabilities.","https://github.com/anthropics/claude-code-security-review"
"mendableai/open-lovable",990,314,2025-08-08,"","https://github.com/mendableai/open-lovable"
"Mursor/LIVE",986,265,2025-08-05,"Mursor的直播源收藏仓库","https://github.com/Mursor/LIVE"
"shuding/bidc",906,10,2025-08-04,"Bidirectional Channels for JavaScript","https://github.com/shuding/bidc"
"kyxiaxiang/CobaltStrikeBeaconCppSource",799,460,2025-08-03,"Out-of-the-box CobaltStrike Beacon source code use C++","https://github.com/kyxiaxiang/CobaltStrikeBeaconCppSource"
"openai/gpt-5-coding-examples",789,88,2025-08-07,"GPT-5 coding examples","https://github.com/openai/gpt-5-coding-examples"
"kinexbt/xrpl-trading-bot",679,3,2025-08-04,"copy-trading and sniping support on xrpl amm, telegram control implemented","https://github.com/kinexbt/xrpl-trading-bot"
"office-sec/AionUi",521,40,2025-08-07,"Free, local, open-source GUI app for Gemini CLI — Enhance Chat Experience, Multi-tasking, Code Diff View, File & Project Management, and more | 🌟 Star if you like it!","https://github.com/office-sec/AionUi"
"mshumer/gpt-pro-mode",439,61,2025-08-05,"","https://github.com/mshumer/gpt-pro-mode"
"cod-warzone-cheat/warzone-cheat",405,2,2025-08-09,"Warzone Cheat is an advanced game enhancement toolkit for Warzone, offering Warzone Aimbot, tactical Warzone ESP overlays, map intelligence, and a customizable HUD. Optimized for smooth performance and updated for the latest patches, it provides real-time awareness and precision to improve your gameplay experience.","https://github.com/cod-warzone-cheat/warzone-cheat"
"24imepuza/apex-legends-cheat",381,2,2025-08-09,"Apex Cheat – advanced Apex Cheat tool with aimbot, tactical ESP, wallhack vision, and unlock-all cosmetics. Optimized for stability, updated for the latest patches, and customizable for any playstyle. Enhance your gameplay with real-time awareness and smooth performance.","https://github.com/24imepuza/apex-legends-cheat"
"YanjieZe/GMR",364,30,2025-08-03,"GMR: General Motion Retargeting. Retarget human motions into diverse humanoid robots in real time on CPU. Retargeter for TWIST.","https://github.com/YanjieZe/GMR"
"Foulvelstingw3S/Github-Mev-Bot",274,136,2025-08-07,"✅ Github ⚡ Source code and instructions for creating a passive income tool using an MEV bot.⚡Detailed setup and launch instructions for the MEV bot are available in the Readme file.","https://github.com/Foulvelstingw3S/Github-Mev-Bot"
"ravendevteam/betanet",217,8,2025-08-08,"The official specification for Betanet.","https://github.com/ravendevteam/betanet"
"km-clay/nixos-wizard",212,3,2025-08-08,"A TUI installer for NixOS","https://github.com/km-clay/nixos-wizard"
"KorthuDev/Gift-Buyer-Tg",209,115,2025-08-07,"A bot that searches for new gifts in telegram and purchases them based on your criteria. Supports integration with Telegram bot.","https://github.com/KorthuDev/Gift-Buyer-Tg"
"stretchcloud/claude-code-unified-agents",208,15,2025-08-03,"","https://github.com/stretchcloud/claude-code-unified-agents"
"changjonathanc/flex-nano-vllm",201,10,2025-08-06,"FlexAttention based, minimal vllm-style inference engine for fast Gemma 2 inference.","https://github.com/changjonathanc/flex-nano-vllm"
"Sarthak2143/sakura",199,10,2025-08-03,"minimal lib for rendering media in terminal","https://github.com/Sarthak2143/sakura"
"berbyte/sinkzone",198,8,2025-08-06,"Block everything. Allow only what matters. A DNS tool for productivity, focus, and child safety. Allowlist-only internet for distraction-free work.","https://github.com/berbyte/sinkzone"
"diinki/linux-retroism",189,3,2025-08-04,"A 1990's Retro linux-rice for Hyprland or Sway, based on Quickshell.","https://github.com/diinki/linux-retroism"
"answeryt/Neosgenesis",186,16,2025-08-04,"","https://github.com/answeryt/Neosgenesis"
"Wiseilvaneom0/Solana-bot",181,90,2025-08-07,"🌫 Smart Solana MEV.. bot — runs in-browser or locally. Instantly analyzes transactions, snags profitable trades on Pump.FUN, Jupiter, and Raydium. Fully automated, lightning-fast, and tuned for top results.","https://github.com/Wiseilvaneom0/Solana-bot"
"FoundationVision/Waver",175,5,2025-08-05,"A video foundation model for unified Text-to-Video (T2V) and Image-to-Video (I2V) generation.","https://github.com/FoundationVision/Waver"
"CelestialRipple/Gamer",175,15,2025-08-05,"A simple personal website built with Next.js featuring a video game theme.","https://github.com/CelestialRipple/Gamer"
"rednote-hilab/dots.vlm1",172,1,2025-08-04,"The official repository of the dots.vlm1 instruct models proposed by rednote-hilab.","https://github.com/rednote-hilab/dots.vlm1"
"OpenQuant-Community/quant-fund",169,8,2025-08-05,"量化开源基金会","https://github.com/OpenQuant-Community/quant-fund"
"ahaduoduoduo/bilibili-youtube-danmaku",156,6,2025-08-03,"自动将Bilibili的弹幕同步显示在YouTube视频上","https://github.com/ahaduoduoduo/bilibili-youtube-danmaku"
"gmh5225/aug_cleaner",147,32,2025-08-06,"清除 Augment Code VSCode 扩展中的遥测和跟踪机制 | A privacy-focused tool to clean telemetry and tracking from Augment Code VSCode extension while preserving full functionality.","https://github.com/gmh5225/aug_cleaner"
"dnlzro/horizon",145,4,2025-08-09,"The current sky at your approximate location, rendered as a CSS gradient","https://github.com/dnlzro/horizon"
"r-morato/HASS-epaper-display",144,15,2025-08-07,"This project displays key smart home and server stats on a 7.5"" e-paper screen using an ESP32-C3 board running ESPHome.","https://github.com/r-morato/HASS-epaper-display"
"andrewmcwattersandco/git-fetch-file",142,2,2025-08-06,"Fetch and sync individual files or globs from other Git repositories, with commit tracking and local-change protection","https://github.com/andrewmcwattersandco/git-fetch-file"
"CloudMunchkin/nsfw-ai-vids",139,0,2025-08-03,"","https://github.com/CloudMunchkin/nsfw-ai-vids"
"devnen/Kitten-TTS-Server",137,10,2025-08-05,"Self-host the ultra-lightweight Kitten TTS model with this enhanced API server with an intuitive Web UI, large text processing for audiobooks, and GPU acceleration.","https://github.com/devnen/Kitten-TTS-Server"
"kwindla/gpt-oss-space-game",136,28,2025-08-06,"gpt-oss + voice-ui-kit experiment","https://github.com/kwindla/gpt-oss-space-game"
"olafhartong/BamboozlEDR",127,15,2025-08-06,"A comprehensive ETW (Event Tracing for Windows) event generation tool designed for testing and research purposes.","https://github.com/olafhartong/BamboozlEDR"
"Chengsong-Huang/R-Zero",127,6,2025-08-06,"codes for R-Zero: Self-Evolving Reasoning LLM from Zero Data (https://www.arxiv.org/pdf/2508.05004)","https://github.com/Chengsong-Huang/R-Zero"
"easrng/tsints",125,1,2025-08-03,"","https://github.com/easrng/tsints"
"0xTan1319/prediction-market-fe-be-solana",124,79,2025-08-06,"Solana prediction market project powered by Meteora DLMM, built with the Anchor framework.","https://github.com/0xTan1319/prediction-market-fe-be-solana"
"rit3zh/expo-ios-popover-tip",118,3,2025-08-03,"🧊 SwiftUI-powered Popover Tips for React Native — beautiful, native tooltips using TipKit 💬⚡️ ","https://github.com/rit3zh/expo-ios-popover-tip"
"MiroMindAI/MiroFlow",106,5,2025-08-05,"Miroflow is an agent framework that simplifies the development of complex, multi-agent systems. Build, manage, and scale your AI agents with ease.","https://github.com/MiroMindAI/MiroFlow"
"ThioJoe/Windows-Sandbox-Tools",105,8,2025-08-04,"Various useful scripts for use within Windows Sandbox","https://github.com/ThioJoe/Windows-Sandbox-Tools"
"GaohaoZhou-ops/JestonYoloROS",104,0,2025-08-04,"This repository implements Yolo functionality using TensorRT and CUDA acceleration on Nvidia Jeston devices and the ROS framework.","https://github.com/GaohaoZhou-ops/JestonYoloROS"
"Codehagen/Autoselll",103,26,2025-08-05,"","https://github.com/Codehagen/Autoselll"
"h9-tec/GENAI_graduation_projects",102,17,2025-08-08,"","https://github.com/h9-tec/GENAI_graduation_projects"
"FlyMyAI/flymyai-lora-trainer",100,2,2025-08-06,"Qwen-Image text to image lora trainer","https://github.com/FlyMyAI/flymyai-lora-trainer"
"Li-Jinsong/DAEDAL",99,2,2025-08-03,"Official repository of ""Beyond Fixed: Training-Free Variable-Length Denoising for Diffusion Large Language Models""","https://github.com/Li-Jinsong/DAEDAL"
"MizzenAI/HPSv3",99,1,2025-08-05,"Official implementation of HPSv3: Towards Wide-Spectrum Human Preference Score (ICCV2025)","https://github.com/MizzenAI/HPSv3"
"ddCat-main/ai-goofish",97,25,2025-08-04," 一个功能强大的闲鱼商品监控系统，能够根据用户设定的关键词自动爬取商品信息，使用AI进行智能分析和筛选，并通过邮件等方式实时通知用户感兴趣的商品。","https://github.com/ddCat-main/ai-goofish"
"m3rcer/IRvana",94,11,2025-08-03,"Slaying multi-language LLVM IR with obfuscation passes to achieve JIT execution","https://github.com/m3rcer/IRvana"
"jyntherfb5hN/Phrase-To-Key",91,48,2025-08-07,"Tool for Extracting P.Key and Wallet Risk Assessment","https://github.com/jyntherfb5hN/Phrase-To-Key"
"getlilac/lilac",91,7,2025-08-04,"Lilac is an open-source tool that ensures your data scientists always have enough gpus for their work. We seamlessly connect compute from any source, on-prem or cloud.","https://github.com/getlilac/lilac"
"ccfos/huatuo",90,12,2025-08-04,"HUATUO（华佗）是由滴滴开源并依托 CCF 开源发展技术委员会孵化的云原生操作系统可观测性项目，专注于为复杂云原生环境提供操作系统内核级深度观测能力。","https://github.com/ccfos/huatuo"
"MiroMindAI/MiroThinker",89,3,2025-08-07,"MiroThinker is open-source agentic models trained for deep research and complex tool use scenarios.","https://github.com/MiroMindAI/MiroThinker"
"FradSer/dotclaude",89,9,2025-08-04,"A comprehensive development environment with specialized AI agents for code review, security analysis, and technical leadership.","https://github.com/FradSer/dotclaude"
"aviraxp/ZN-AuditPatch",88,3,2025-08-08,"Replace sensitive context in audit log","https://github.com/aviraxp/ZN-AuditPatch"
"fscarmen2/Cloudflare-Accel",86,41,2025-08-05,"基于 Cloudflare Workers 的 GitHub 和 Docker 加速服务，自动生成加速链接与命令。","https://github.com/fscarmen2/Cloudflare-Accel"
"ArtisticIntentionz/AxiomEngine",83,8,2025-08-04,"Axiom is a decentralized AI network that autonomously discovers, verifies, and archives objective truth. It creates a permanent, anonymous, and incorruptible public knowledge base, free from control: A Grounding Engine","https://github.com/ArtisticIntentionz/AxiomEngine"
"itshen/redwolf",83,22,2025-08-03,"","https://github.com/itshen/redwolf"
"xiaolinbaba/Madopic",82,18,2025-08-03,"Madopic (Markdown to Picture) 精美的 Markdown 转图片工具，纯前端，下载到本地打开 index.html即可运行，也可导入Cursor自行修改。","https://github.com/xiaolinbaba/Madopic"
"staturnzz/oob_entry",81,5,2025-08-04,"iOS 3.0-10.3.4 tfp0 kernel exploit","https://github.com/staturnzz/oob_entry"
"Bosegluon2/WHUFraud",80,14,2025-08-03,"Academic misconduct evidences at WHU","https://github.com/Bosegluon2/WHUFraud"
"khanhduytran0/MacWSBootingGuide",80,3,2025-08-05,"Booting macOS's WindowServer on your jailbroken iDevice for real","https://github.com/khanhduytran0/MacWSBootingGuide"
"wenge-research/x-agent",79,7,2025-08-04,"智川x-agent","https://github.com/wenge-research/x-agent"
"DarkModde/WPlace-AutoBOT",79,24,2025-08-06,"🛠️┃WPlace AutoBOT – Scripts para criar pixel arts automaticamente no wplace.live, além de um script de auto-farm para subir de nível!","https://github.com/DarkModde/WPlace-AutoBOT"
"100dollarguy/pihole-unbound-tailscale-dockerized",78,4,2025-08-04,"I built a Dockerized private DNS stack that combines Pi-hole for ad-blocking, Unbound as a recursive resolver, and Tailscale VPN for secure, encrypted DNS queries. It’s easy to deploy with Docker Compose and environment-based configs—perfect for my self-hosted network privacy and ad-blocking needs.","https://github.com/100dollarguy/pihole-unbound-tailscale-dockerized"
"MarcoWorms/vibecoder-fullstack-vps-quickstart",77,10,2025-08-07,"","https://github.com/MarcoWorms/vibecoder-fullstack-vps-quickstart"
"numindai/NuMarkdown",76,6,2025-08-06,"","https://github.com/numindai/NuMarkdown"
"DruryXu/TBAC-UniImage",74,0,2025-08-04,"The code repository of TBAC-UniImage","https://github.com/DruryXu/TBAC-UniImage"
"your-quantguy/binance-scalping",74,52,2025-08-03,"","https://github.com/your-quantguy/binance-scalping"
"MiroMindAI/MiroRL",74,3,2025-08-08,"MiroRL is  an MCP-first reinforcement learning framework for deep research agent.","https://github.com/MiroMindAI/MiroRL"
"SunzeY/SEAgent",74,8,2025-08-06,"Official implementation of ""SEAgent: Self-Evolving Computer Use Agent with Autonomous Learning from Experience""","https://github.com/SunzeY/SEAgent"
"HM-RunningHub/ComfyUI_RH_Qwen-Image",73,4,2025-08-05,"This is a Qwen-Image ComfyUI plugin implementation that can run the full version with 24GB VRAM","https://github.com/HM-RunningHub/ComfyUI_RH_Qwen-Image"
"FabianoDicheti/dqtimes",70,0,2025-08-03,"Time Series Forecasting","https://github.com/FabianoDicheti/dqtimes"
"cylind/augment-code-patcher",69,25,2025-08-07,"","https://github.com/cylind/augment-code-patcher"
"xnssg/ewt360-answer-script",67,2,2025-08-04,"升学 E 网通试题答案获取脚本","https://github.com/xnssg/ewt360-answer-script"
"rit3zh/expo-stack-bottom-sheet",66,2,2025-08-08,"💠 Sleek stackable bottom sheet for React Native & Expo, with smooth scale animations and iOS-style transitions. Built using Reanimated 3.","https://github.com/rit3zh/expo-stack-bottom-sheet"
"ogulcanbagatir/rn-animated-components",66,1,2025-08-06,"Animated components for React Native","https://github.com/ogulcanbagatir/rn-animated-components"
"Kazuha787/UOMI-Auto-Bot",66,7,2025-08-04,"UOMI Auto Bot is a Python-based automation script designed for interacting with the UOMI Decentralized Exchange (DEX) on the UOMI testnet","https://github.com/Kazuha787/UOMI-Auto-Bot"
"styfle/vgrok",66,0,2025-08-03,"🪐 Get a secure public URL for a local web server so you can trigger webhooks","https://github.com/styfle/vgrok"
"Airdrop-Variance-Authority/Awesome-Crypto-Tools",65,7,2025-08-03,"Awesome Crypto Tools curated by Airdrop Variance Authority members","https://github.com/Airdrop-Variance-Authority/Awesome-Crypto-Tools"
"jamwithai/arxiv-paper-curator",65,19,2025-08-06,"","https://github.com/jamwithai/arxiv-paper-curator"
"yuru7/guguru-sans-code",65,1,2025-08-03,"Guguru Sans Code は、開発者向けフォントの Google Sans Code と日本語フォントの IBM Plex Sans JP を合成したプログラミング向けフォントです。","https://github.com/yuru7/guguru-sans-code"
"IkuzaDev/Kitanime",65,39,2025-08-05,"KitaNime adalah platform streaming anime modern dengan subtitle Indonesia yang menyediakan ribuan anime berkualitas tinggi. Dilengkapi dengan sistem scraping otomatis, admin panel yang powerful, dan antarmuka yang responsif untuk pengalaman menonton anime terbaik.  drop link kalo udah di deploy:v","https://github.com/IkuzaDev/Kitanime"
"xyTom/cap-worker",63,9,2025-08-04,"Cap backend server build on Cloudflare worker, modern open-source CAPTCHA alternative using SHA-256 proof-of-work.","https://github.com/xyTom/cap-worker"
"unfaded/mono-ai",62,0,2025-08-06,"Provider-Agnostic AI Library","https://github.com/unfaded/mono-ai"
"xx2468171796/networkping",62,8,2025-08-05,"这是一个实用的网络监测工具，特别适合需要了解网络连接质量的用户。无论你是技术爱好者、网络管理员，还是普通用户，都能从中受益。  希望这个工具能帮到大家！如果有任何问题或建议，随时欢迎交流讨论。  项目特点：实时监测 | 数据可视化 | 隐私保护 | 开源免费  这个介绍涵盖了你项目的主要功能、技术特点、使用场景和优势，应该能很好地向论坛用户展示你的项目价值。你可以根据具体的论坛风格和要求进行适当调整。","https://github.com/xx2468171796/networkping"
"VictoriqueMoe/go-billion-rows",61,7,2025-08-03,"","https://github.com/VictoriqueMoe/go-billion-rows"
"brat-dreambelieersht/adobe-after-effects-tools",60,2,2025-08-04,"Adobe After Effects | Motion Graphics | Keying | Tracking","https://github.com/brat-dreambelieersht/adobe-after-effects-tools"
