"name","stars","forks","created_at","summary","url"
"SamsungSAILMontreal/TinyRecursiveModels",3015,334,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"openai/chatkit-js",1264,71,2025-10-04,"","https://github.com/openai/chatkit-js"
"openai/openai-apps-sdk-examples",1252,158,2025-10-06,"Example apps for the Apps SDK","https://github.com/openai/openai-apps-sdk-examples"
"fathulfahmy/aio-usb-drive",1125,52,2025-10-06,"A curated collection of useful to have programs on a multiboot USB drive","https://github.com/fathulfahmy/aio-usb-drive"
"Mordoria/unnamed_game_1_v2",749,67,2025-10-07,"The Release of Mordoria","https://github.com/Mordoria/unnamed_game_1_v2"
"Uak0/crypto-tax-calculator",575,163,2025-10-07,"An advanced cryptocurrency & personal income tax calculator. ","https://github.com/Uak0/crypto-tax-calculator"
"xbpeng/MimicKit",520,32,2025-10-08,"Suite of motion imitation algorithms for training motion controllers.","https://github.com/xbpeng/MimicKit"
"psalias2006/gpu-hot",381,21,2025-10-05,"🔥 Real-time NVIDIA GPU dashboard","https://github.com/psalias2006/gpu-hot"
"openai/openai-chatkit-starter-app",375,182,2025-10-06,"Starter app to build with OpenAI ChatKit + Agent Builder","https://github.com/openai/openai-chatkit-starter-app"
"mshumer/sora-extend",375,71,2025-10-07,"Generate long Sora 2 videos that exceed OpenAI's native 12-second limit","https://github.com/mshumer/sora-extend"
"KsanaDock/Microverse",340,73,2025-10-09,"A god-simulation sandbox game built on Godot 4 as a multi-agent AI social simulation system. In this virtual world, AI characters possess independent thinking and memory, capable of autonomous social interactions, task completion, and developing complex social relationships through continuous communication.","https://github.com/KsanaDock/Microverse"
"mafik/keyer",284,2,2025-10-09,"Firmware & goodies for making a KEYER (one-handed chorded keyboard).","https://github.com/mafik/keyer"
"wizenheimer/blaze",279,3,2025-10-07,"High-performance Full Text Search Engine written in Go","https://github.com/wizenheimer/blaze"
