"name","stars","forks","created_at","summary","url"
"assetnote/react2shell-scanner",1046,119,2025-12-04,"High Fidelity Detection Mechanism for RSC/Next.js RCE (CVE-2025-55182 & CVE-2025-66478)","https://github.com/assetnote/react2shell-scanner"
"ejpir/CVE-2025-55182-research",697,193,2025-12-03,"CVE-2025-55182 POC","https://github.com/ejpir/CVE-2025-55182-research"
"msanft/CVE-2025-55182",627,101,2025-12-04,"Explanation and full RCE PoC for CVE-2025-55182","https://github.com/msanft/CVE-2025-55182"
"lachlan2k/React2Shell-CVE-2025-55182-original-poc",499,36,2025-12-05,"Original Proof-of-Concept's for React2Shell CVE-2025-55182","https://github.com/lachlan2k/React2Shell-CVE-2025-55182-original-poc"
"guhcostan/mac-cleaner-cli",447,39,2025-12-04,"","https://github.com/guhcostan/mac-cleaner-cli"
"Alibaba-Quark/LiveAvatar",342,27,2025-12-04,"Implementation of ""Live Avatar: Streaming Real-time Audio-Driven Avatar Generation with Infinite Length""","https://github.com/Alibaba-Quark/LiveAvatar"
"crowmd/GoogleMapAIagent",327,100,2025-12-05,"","https://github.com/crowmd/GoogleMapAIagent"
"norish-recipes/norish",320,18,2025-12-03,"Norish - A realtime, self-hosted recipe app for families & friends ","https://github.com/norish-recipes/norish"
"PastKing/tgbot-verify",302,196,2025-12-07,"一个基于 Python Telegram Bot 的自动化认证工具，能够自动完成 SheerID 平台的学生/教师身份验证流程。","https://github.com/PastKing/tgbot-verify"
"mrknow001/RSC_Detector",291,43,2025-12-05,"Supports RSC fingerprinting and exploitation of the React component vulnerability CVE-2025-55182.","https://github.com/mrknow001/RSC_Detector"
"Sean-V-Dev/HMLR-Agentic-AI-Memory-System",288,38,2025-12-05,"Living memory for AI","https://github.com/Sean-V-Dev/HMLR-Agentic-AI-Memory-System"
"BlackSky-Jose/Prediction-market",248,256,2025-12-05,"Prediction, market, solana .A fully decentralized prediction market platform on Solana enabling users to create custom markets, add liquidity, place token-based bets, and automatically resolve outcomes using Switchboard oracles and Anchor smart contracts.","https://github.com/BlackSky-Jose/Prediction-market"
"AstRoZbEamwAv/smart-contracts-and-mev-bot-deployer",233,135,2025-12-01,"Best platform to deploy smart contracts on Ethereum & BSC — tokens, NFTs, DeFi & MEV bots.","https://github.com/AstRoZbEamwAv/smart-contracts-and-mev-bot-deployer"
"twostraws/SwiftAgents",231,12,2025-12-06,"An AGENTS.md file for Swift and SwiftUI projects.","https://github.com/twostraws/SwiftAgents"
"devcarron/casino-game-smartContract",219,237,2025-12-03,"jackpot, casino, solana. Casino Game Smart Contract: A decentralized casino(Jackpot) smart contract built on the Solana blockchain using the Anchor framework. This project implements a jackpot system with secure random number generation using ORAO Network's VRF","https://github.com/devcarron/casino-game-smartContract"
"Malayke/Next.js-RSC-RCE-Scanner-CVE-2025-66478",213,48,2025-12-04,"A command-line scanner for batch detection of Next.js application versions and determining if they are affected by CVE-2025-66478 vulnerability.","https://github.com/Malayke/Next.js-RSC-RCE-Scanner-CVE-2025-66478"
