"name","stars","forks","created_at","summary","url"
"2025Emma/vibe-coding-cn",1823,204,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"muratcankoylan/Agent-Skills-for-Context-Engineering",1083,108,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"bellard/mquickjs",1058,21,2025-12-22,"Public repository of the Micro QuickJS Javascript Engine","https://github.com/bellard/mquickjs"
"journey-ad/gemini-watermark-remover",1025,96,2025-12-19,"A high-performance, 100% client-side tool for removing Gemini AI watermarks. Built with pure JavaScript, it leverages a mathematically precise Reverse Alpha Blending algorithm rather than unpredictable AI inpainting. / 基于 Javascript 的纯浏览器端 Gemini AI 图像无损去水印工具，使用数学精确的反向 Alpha 混合算法","https://github.com/journey-ad/gemini-watermark-remover"
"Lulzx/tinypdf",942,37,2025-12-18,"Minimal PDF creation library. <400 LOC, zero dependencies, makes real PDFs.","https://github.com/Lulzx/tinypdf"
"QwenLM/Qwen-Image-Layered",842,53,2025-12-18,"Qwen-Image-Layered: Layered Decomposition for Inherent Editablity","https://github.com/QwenLM/Qwen-Image-Layered"
"MineDojo/NitroGen",816,99,2025-12-17,"A Foundation Model for Generalist Gaming Agents","https://github.com/MineDojo/NitroGen"
"gemini-cli-extensions/conductor",767,70,2025-12-17,"Conductor is a Gemini CLI extension that allows you to specify, plan, and implement software features.","https://github.com/gemini-cli-extensions/conductor"
"yeahhe365/gemini-nexus",578,57,2025-12-19,"Gemini Nexus 是一款深度集成 Google Gemini 能力的 Chrome 扩展程序。它不仅仅是一个侧边栏插件，而是通过注入式的悬浮工具栏、强大的图像 AI 处理以及前沿的浏览器控制协议 (MCP)，将 AI 的触角伸向网页浏览的每一个交互细节。","https://github.com/yeahhe365/gemini-nexus"
"KalyanKS-NLP/LLM-Interview-Questions-and-Answers-Hub",553,89,2025-12-17,"100+ LLM interview questions with answers. ","https://github.com/KalyanKS-NLP/LLM-Interview-Questions-and-Answers-Hub"
"RhysSullivan/epstein-files-browser",489,74,2025-12-19,"","https://github.com/RhysSullivan/epstein-files-browser"
"terauss/Polymarket-Kalshi-Arbitrage-bot",431,382,2025-12-18,"Polymarket arbitrage bot. Kalshi-Poly, Poly-Poly, and Kalshi-Kalshi arbitrage bot for automated cross-platform trading on Prediction Market. ","https://github.com/terauss/Polymarket-Kalshi-Arbitrage-bot"
"sOLarFLaMEPyL/Arbitrage_Mev_BOT",410,231,2025-12-19,"Basically, contract for MEV: takes flash loans, runs arbitrage between DEXes, does liquidations. Everything is ready, deploy and use.","https://github.com/sOLarFLaMEPyL/Arbitrage_Mev_BOT"
"AIM-Intelligence/video2robot",392,41,2025-12-18,"End-to-end pipeline converting generative videos (Veo, Sora) to humanoid robot motions","https://github.com/AIM-Intelligence/video2robot"
"eyeblech/cinecli",391,13,2025-12-21,"CineCLI is a cross-platform command-line movie browser built with Python.","https://github.com/eyeblech/cinecli"
"ysharma3501/MiraTTS",328,27,2025-12-17,"A high quality and fast TTS repository","https://github.com/ysharma3501/MiraTTS"
"open-tinker/OpenTinker",324,20,2025-12-20,"OpenTinker is an RL-as-a-Service infrastructure for foundation models","https://github.com/open-tinker/OpenTinker"
"dsphper/lanhu-mcp",310,19,2025-12-17,"⚡ 需求分析效率提升 200%！全球首个为 AI 编程时代设计的团队协作 MCP 服务器，自动分析需求自动编写前后端代码，下载切图","https://github.com/dsphper/lanhu-mcp"
"sebastienros/comptime",304,5,2025-12-18,"Comptime brings meta-programming capabilities to C#, enabling compile-time code generation and evaluation.","https://github.com/sebastienros/comptime"
"Noumena-Network/nmoe",293,25,2025-12-17,"MoE training for Me and You and maybe other people ","https://github.com/Noumena-Network/nmoe"
"jgarzik/hk",292,14,2025-12-18,"A modern, Linux compatible OS kernel","https://github.com/jgarzik/hk"
"open-experiments/agent-exchange",289,259,2025-12-19,"Agent Discovery & Work Exchange Platform","https://github.com/open-experiments/agent-exchange"
"marckohlbrugge/unofficial-37signals-coding-style-guide",259,21,2025-12-17,"Transferable Rails patterns and development philosophy extracted from 37signals' Fizzy codebase","https://github.com/marckohlbrugge/unofficial-37signals-coding-style-guide"
"jlongster/tigma",253,6,2025-12-22,"","https://github.com/jlongster/tigma"
"remorses/tuitube",241,6,2025-12-22,"Download videos from the command line with a TUI","https://github.com/remorses/tuitube"
"skillcreatorai/Ai-Agent-Skills",239,17,2025-12-17,"Homebrew for AI agent skills.","https://github.com/skillcreatorai/Ai-Agent-Skills"
"Francis-Rings/FlashPortrait",220,12,2025-12-17,"We present FlashPortrait, an end-to-end video diffusion transformer capable of synthesizing ID-preserving, infinite-length videos while achieving up to 6$\times$ acceleration in inference speed. ","https://github.com/Francis-Rings/FlashPortrait"
"leedrake5/unredact",213,34,2025-12-23,"A simple tool for reading in poorly redacted documents and reproducing their origional form","https://github.com/leedrake5/unredact"
"EdNovas/dongguaTV",212,109,2025-12-17,"","https://github.com/EdNovas/dongguaTV"
"KalyanKS-NLP/RAG-Interview-Questions-and-Answers-Hub",208,27,2025-12-21,"100+ RAG interview questions with answers.","https://github.com/KalyanKS-NLP/RAG-Interview-Questions-and-Answers-Hub"
"PozzettiAndrea/ComfyUI-TRELLIS2",190,14,2025-12-17,"ComfyUI wrapper for Trellis 2","https://github.com/PozzettiAndrea/ComfyUI-TRELLIS2"
"focus-creative-games/leanclr",182,11,2025-12-23,"LeanCLR is a lean, cross-platform implementation of the Common Language Runtime (CLR).","https://github.com/focus-creative-games/leanclr"
"zero2504/EDR-GhostLocker",171,25,2025-12-19,"AppLocker-Based EDR Neutralization","https://github.com/zero2504/EDR-GhostLocker"
"ByteDance-Seed/Seed-1.8",169,2,2025-12-17,"","https://github.com/ByteDance-Seed/Seed-1.8"
"AshkanYarmoradi/go-invoice-ninja",168,3,2025-12-17,"Go SDK for Invoice Ninja API - payments, invoices, clients, webhooks with retry & rate limiting","https://github.com/AshkanYarmoradi/go-invoice-ninja"
"PanSalut/Koffan",166,15,2025-12-17,"Free selfhosted groceries list for families and shared households","https://github.com/PanSalut/Koffan"
"mdsaban/universal-app-opener",165,41,2025-12-18,"A zero-dependency JavaScript library that converts standard HTTP URLs (YouTube, LinkedIn) into Native Mobile Deep Links (Custom Schemes & Android Intents).","https://github.com/mdsaban/universal-app-opener"
"vstorm-co/full-stack-fastapi-nextjs-llm-template",158,20,2025-12-19,"Full-stack FastAPI + Next.js template generator with PydanticAI/LangChain agents, WebSocket streaming, 20+ enterprise integrations, and Logfire/LangSmith observability. Ship AI apps fast. CLI tool to generate production-ready FastAPI + Next.js projects with AI agents, auth, and observability.","https://github.com/vstorm-co/full-stack-fastapi-nextjs-llm-template"
"SihanXU/nepa",158,8,2025-12-17,"PyTorch implementation of NEPA","https://github.com/SihanXU/nepa"
"boonzy00/ringmpsc",150,11,2025-12-18,"Lock-free MPSC channel in Zig achieving 50+ billion messages/second via ring-decomposed architecture","https://github.com/boonzy00/ringmpsc"
"tuckershannon/ESP32-Desktop-Monitor",148,8,2025-12-17,"","https://github.com/tuckershannon/ESP32-Desktop-Monitor"
"langchain-ai/lca-lc-foundations",145,55,2025-12-17,"","https://github.com/langchain-ai/lca-lc-foundations"
"FunAudioLLM/Fun-Audio-Chat",143,7,2025-12-23,"Fun-Audio-Chat is a Large Audio Language Model built for natural, low-latency voice interactions.","https://github.com/FunAudioLLM/Fun-Audio-Chat"
"yashwanthkkn/spector",136,4,2025-12-17,"A lightweight network and dependency inspector for ASP.NET Core applications. Spector captures HTTP traces (incoming and outgoing requests) and provides a real-time web UI for monitoring and debugging.","https://github.com/yashwanthkkn/spector"
"muhammedaksam/waha-tui",124,2,2025-12-17,"A beautiful Terminal User Interface for WhatsApp using WAHA (WhatsApp HTTP API). Manage your WhatsApp sessions, chats, and messages directly from your terminal with an intuitive TUI powered by OpenTUI.","https://github.com/muhammedaksam/waha-tui"
"grissomlin/taiwan-stock-monitor",124,51,2025-12-20,"自動化台股全方位監控系統：每日產出 9 張（週/月/年 × 高/收/低）10% 分箱報酬分析圖表，並透過 Resend API 發送互動式電子郵件報表。  Automated Taiwan Stock Monitor: Generates 9 comprehensive charts (Week/Month/Year × High/Close/Low) with 10% bin return analysis, delivering interactive daily email reports via Resend API.","https://github.com/grissomlin/taiwan-stock-monitor"
"hooosberg/WitNote",123,5,2025-12-17,"WitNote is a local-first AI writing companion for macOS and Windows. ","https://github.com/hooosberg/WitNote"
"NtDallas/BOF_ExecuteAssembly",119,19,2025-12-20,"Beacon Object File for Cobalt Strike that executes .NET assemblies in beacon with evasion techniques. ","https://github.com/NtDallas/BOF_ExecuteAssembly"
"visualbruno/ComfyUI-Trellis2",115,11,2025-12-17,"","https://github.com/visualbruno/ComfyUI-Trellis2"
"steipete/summarize",115,3,2025-12-17,"Point at any URL or file. Get the gist.","https://github.com/steipete/summarize"
"Jarred-Sumner/poof",114,3,2025-12-18,"Ephemeral filesystem isolation via Linux overlayfs (experimental)","https://github.com/Jarred-Sumner/poof"
"launchtodayhq/react-native-keyboard-composer",113,0,2025-12-17,"A native keyboard-aware composer for React Native chat applications.","https://github.com/launchtodayhq/react-native-keyboard-composer"
"Wei-Shaw/sub2api",108,32,2025-12-18,"Sub2API-CRS2 一站式开源中转服务，让 Claude、Openai 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/sub2api"
"rayray9999/Genfocus",105,5,2025-12-17,"","https://github.com/rayray9999/Genfocus"
"Chil30/vless-all-in-one",102,21,2025-12-21,"🚀 v2.0 All-in-One Proxy Script: One-click deployment for 12 protocols including VLESS Reality, Hysteria2, TUIC v5, and Snell. Now supports multi-protocol coexistence, automatic BBR optimization, and easy Server/Client setup on Debian, Ubuntu, CentOS, and Alpine.","https://github.com/Chil30/vless-all-in-one"
"tddworks/ClaudeBar",101,9,2025-12-20,"A macOS menu bar application that monitors AI coding assistant usage quotas. Keep track of your Claude, Codex, and Gemini usage at a glance.","https://github.com/tddworks/ClaudeBar"
"Real-Sam/her-birthday",98,81,2025-12-19,"","https://github.com/Real-Sam/her-birthday"
"pPetrichor/WorldCanvas",98,3,2025-12-19,"","https://github.com/pPetrichor/WorldCanvas"
"JakeNesler/Claude_Prophet",98,29,2025-12-20,"","https://github.com/JakeNesler/Claude_Prophet"
"linux-do/credit",97,11,2025-12-19,"LINUX DO Credit","https://github.com/linux-do/credit"
"0xSero/open-orchestra",96,8,2025-12-18,"","https://github.com/0xSero/open-orchestra"
"msjang/pypandoc-hwpx",96,11,2025-12-18,"Pandoc 기반 아래아한글 변환기 - md, html, docx를 hwpx로 변환합니다.","https://github.com/msjang/pypandoc-hwpx"
"elliotttate/CoverFlowFinder",96,4,2025-12-17,"A beautiful macOS file browser with classic Cover Flow view","https://github.com/elliotttate/CoverFlowFinder"
"hustvl/DiffusionVL",95,5,2025-12-17,"[ArXiv 2025] DiffusionVL: Translating Any Autoregressive Models into Diffusion Vision Language Models","https://github.com/hustvl/DiffusionVL"
"RayRRT/ESC1-unPAC",95,17,2025-12-17,"A Beacon Object File (BOF) that performs the complete ESC1 attack chain in a single execution: certificate request with arbitrary SAN (+SID), PKINIT authentication, and NT hash extraction via UnPAC-the-hash.","https://github.com/RayRRT/ESC1-unPAC"
"letieu/jira.nvim",92,0,2025-12-21,"I got tired of opening my browser for Jira","https://github.com/letieu/jira.nvim"
"wzzheng/DVGT",92,3,2025-12-18,"Visual Geometry Transformer for Autonomous Driving","https://github.com/wzzheng/DVGT"
"Alvin9999-newpac/fanqiang",91,8,2025-12-19,"翻墙-科学上网、自由上网、免费科学上网、免费翻墙、fanqiang、油管youtube/视频下载、软件、VPN、一键翻墙浏览器，vps一键搭建翻墙服务器脚本/教程，免费shadowsocks/ss/ssr/v2ray/hysteria2/vmess/vless/reality/goflyway账号/节点，翻墙梯子，电脑、手机、iOS、安卓、windows、Mac、Linux、路由器翻墙、科学上网、youtube视频下载、youtube油管镜像/免翻墙网站、美区apple id共享账号、翻墙-科学上网-梯子","https://github.com/Alvin9999-newpac/fanqiang"
"LemonHX/Xmas.JS",91,1,2025-12-20,"Xmas.JS is a lightweight, high-performance JavaScript/TypeScript runtime","https://github.com/LemonHX/Xmas.JS"
"dcrebbin/cursor-unchained",87,5,2025-12-18,"Cursor's Tab complete for all: Reverse engineering Cursors AI Tab completion to allow for it to be used in other IDEs","https://github.com/dcrebbin/cursor-unchained"
"antonmedv/textarea",86,1,2025-12-22,"A notes webapp","https://github.com/antonmedv/textarea"
"victor-rong/nexels",86,4,2025-12-18,"The official repository for Nexels: Neurally-Textured Surfels for Real-Time Novel View Synthesis with Sparse Geometries","https://github.com/victor-rong/nexels"
