"name","stars","forks","created_at","summary","url"
"hesamsheikh/awesome-openclaw-usecases",2358,174,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"PeonPing/peon-ping",2028,138,2026-02-09,"Warcraft III Peon voice notifications (+ more!) for Claude Code, Codex, and other IDEs. Stop babysitting your terminal.","https://github.com/PeonPing/peon-ping"
"ComposioHQ/secure-openclaw",1506,233,2026-02-08,"A personal 24x7 AI assistant like OpenClaw that runs on your messaging platforms. Send a message on WhatsApp, Telegram, Signal, or iMessage and get responses from Claude with full tool access, persistent memory, scheduled reminders, and integrations with 500+ apps.","https://github.com/ComposioHQ/secure-openclaw"
"xyzeva/k-id-age-verifier",1494,54,2026-02-11,"automatically verify your age on discord, twitch, kick, quora and more (k-id)","https://github.com/xyzeva/k-id-age-verifier"
"jlia0/tinyclaw",1354,183,2026-02-09,"TinyClaw is a team of personal agents that collaborate with each other","https://github.com/jlia0/tinyclaw"
"SumeLabs/clawra",1343,242,2026-02-08,"Clawra - Openclaw as your girlfriend","https://github.com/SumeLabs/clawra"
"f/textream",1226,76,2026-02-08,"Textream is a free macOS teleprompter app for streamers, interviewers, and presenters. It highlights your script in real-time as you speak, displayed in a beautiful Dynamic Island overlay.","https://github.com/f/textream"
"promptpirate-x/discord-id-bypass-tool",1084,64,2026-02-10,"A verified tool that works on any potato computer that will let you bypass discord verification","https://github.com/promptpirate-x/discord-id-bypass-tool"
"Veirt/weathr",934,30,2026-02-08,"a terminal weather app with ascii animation","https://github.com/Veirt/weathr"
"TheAgentContextLab/OneContext",854,53,2026-02-08," OneContext is an Agent Self-Managed Context layer, it gives your team a unified context for AII AI Agents. ","https://github.com/TheAgentContextLab/OneContext"
"theonlyhennygod/zeroclaw",840,54,2026-02-13,"claw done right 🦀","https://github.com/theonlyhennygod/zeroclaw"
"RevylAI/greenlight",808,57,2026-02-11,"Pre-submission compliance scanner for the Apple App Store","https://github.com/RevylAI/greenlight"
"zai-org/GLM-5",778,71,2026-02-09,"GLM-5: From Vibe Coding to Agentic Engineering","https://github.com/zai-org/GLM-5"
"rohunvora/x-research-skill",748,86,2026-02-08,"X/Twitter research skill for Claude Code and OpenClaw. Agentic search, thread following, deep-dives, sourced briefings.","https://github.com/rohunvora/x-research-skill"
"mickamy/sql-tap",559,5,2026-02-14,"Watch SQL traffic in real-time with a TUI","https://github.com/mickamy/sql-tap"
"devops-interviews/devops-interviews",481,73,2026-02-12,"DevOps Interview Questions","https://github.com/devops-interviews/devops-interviews"
"aeromomo/claw-compactor",448,39,2026-02-10,"🦞 Claw Compactor — The 98% Crusher. Cut your AI agent token spend in half with 5 layered compression techniques.","https://github.com/aeromomo/claw-compactor"
"freestylefly/openclaw-wechat",411,158,2026-02-12,"让 OpenClaw稳定的连上你的个人微信","https://github.com/freestylefly/openclaw-wechat"
