"name","stars","forks","created_at","summary","url"
"vercel-labs/agent-browser",6195,276,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"torvalds/AudioNoise",3845,172,2026-01-09,"Random digital audio effects","https://github.com/torvalds/AudioNoise"
"vercel-labs/json-render",3300,132,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"z-libs/Zen-C",2664,111,2026-01-11,"Write like a high-level language, run like C.","https://github.com/z-libs/Zen-C"
"deepseek-ai/Engram",2471,133,2026-01-12,"Conditional Memory via Scalable Lookup: A New Axis of Sparsity for Large Language Models","https://github.com/deepseek-ai/Engram"
"ZhuLinsen/daily_stock_analysis",1890,1640,2026-01-10,"LLM驱动的 A 股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"DevAgentForge/Claude-Cowork",1261,187,2026-01-13,"OpenSource Claude Cowork. A desktop AI assistant that helps you with programming, file management, and any task you can describe.","https://github.com/DevAgentForge/Claude-Cowork"
"1rgs/nanocode",1208,98,2026-01-11,"Minimal Claude Code alternative. Single Python file, zero dependencies, ~250 lines.","https://github.com/1rgs/nanocode"
"Yeachan-Heo/oh-my-claude-sisyphus",1202,110,2026-01-09,"Sisyphus from OmO (Oh My Opencode), ported to the Claude Code SDK. Written with Claude Code — ironically. Anthropic, what are you gonna do next?","https://github.com/Yeachan-Heo/oh-my-claude-sisyphus"
"trailofbits/skills",826,58,2026-01-14,"Trail of Bits Claude Code skills for security research, vulnerability detection, and audit workflows","https://github.com/trailofbits/skills"
"subsy/ralph-tui",768,80,2026-01-11,"","https://github.com/subsy/ralph-tui"
"KartikLabhshetwar/better-shot",767,42,2026-01-11,"An open-source alternative to CleanShot X for macOS. Capture, edit, and enhance your screenshots with professional quality.","https://github.com/KartikLabhshetwar/better-shot"
"ZhangHanDong/makepad-skills",622,69,2026-01-10,"Build App with Makepad and AI skills","https://github.com/ZhangHanDong/makepad-skills"
"accomplish-ai/openwork",580,106,2026-01-14,"The open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/openwork"
"op7418/NanoBanana-PPT-Skills",578,78,2026-01-09,"NanoBanana PPT Skills 基于 AI 自动生成高质量 PPT 图片和视频的强大工具，支持智能转场和交互式播放","https://github.com/op7418/NanoBanana-PPT-Skills"
"axtonliu/axton-obsidian-visual-skills",564,51,2026-01-10,"Visual Skills Pack for Obsidian: generate Canvas, Excalidraw, and Mermaid diagrams from text with Claude Code","https://github.com/axtonliu/axton-obsidian-visual-skills"
"Dimillian/CodexMonitor",559,53,2026-01-11,"An app to monitor the (Codex) situation","https://github.com/Dimillian/CodexMonitor"
"zai-org/GLM-Image",522,20,2026-01-09,"GLM-Image: Auto-regressive for Dense-knowledge and High-fidelity Image Generation.","https://github.com/zai-org/GLM-Image"
