"name","stars","forks","created_at","summary","url"
"QwenLM/Qwen3-Omni",1883,75,2025-09-21,"Qwen3-omni is a natively end-to-end, omni-modal LLM developed by the Qwen team at Alibaba Cloud, capable of understanding text, audio, images, and video, as well as generating speech in real time.","https://github.com/QwenLM/Qwen3-Omni"
"rxi/sj.h",1093,21,2025-09-19,"A tiny little JSON parsing library","https://github.com/rxi/sj.h"
"MoonTechLab/Selene",818,103,2025-09-20,"一个以 MoonTV v100 版本 / Helios 为后端的 Android/iOS 客户端，针对移动端体验优化","https://github.com/MoonTechLab/Selene"
"XiaomiMiMo/MiMo-Audio",662,55,2025-09-19,"","https://github.com/XiaomiMiMo/MiMo-Audio"
"TwoSevenOneT/EDR-Freeze",445,81,2025-09-21,"EDR-Freeze is a tool that puts a process of EDR, AntiMalware into a coma state.","https://github.com/TwoSevenOneT/EDR-Freeze"
"GalaxyGeneralRobotics/OpenTrack",369,16,2025-09-19,"Official implementation of OpenTrack.","https://github.com/GalaxyGeneralRobotics/OpenTrack"
"OpenHelix-Team/VLA-Adapter",315,29,2025-09-20,"VLA-Adapter: An Effective Paradigm for Tiny-Scale Vision-Language-Action Model","https://github.com/OpenHelix-Team/VLA-Adapter"
"0xcomp/cryptotracker",280,1,2025-09-19,"","https://github.com/0xcomp/cryptotracker"
"shlokkhemani/openpoke",237,37,2025-09-20,"Open source implementation of Poke ","https://github.com/shlokkhemani/openpoke"
"bodadotsh/npm-security-best-practices",223,3,2025-09-20,"How to stay safe from NPM supply chain attacks","https://github.com/bodadotsh/npm-security-best-practices"
"LeCAR-Lab/HDMI",218,5,2025-09-18,"","https://github.com/LeCAR-Lab/HDMI"
"vercel-labs/coding-agent-template",208,34,2025-09-23,"Multi-agent AI coding platform powered by Vercel Sandbox and AI Gateway","https://github.com/vercel-labs/coding-agent-template"
"yan5xu/ququ",207,19,2025-09-20,"开源免费的 Wispr Flow 替代方案 | 集成FunASR本地模型和可配置大语言模型的下一代中文桌面语音工作流","https://github.com/yan5xu/ququ"
"ZHO-ZHO-ZHO/BananaFace",194,41,2025-09-19,"基于 Nano Banana 的捏脸神器！精心打造您的完美肖像。使用控制选项，让 AI 将您的想象变为现实","https://github.com/ZHO-ZHO-ZHO/BananaFace"
"meituan-longcat/LongCat-Flash-Thinking",167,12,2025-09-21,"","https://github.com/meituan-longcat/LongCat-Flash-Thinking"
"fish2018/YPrompt",160,63,2025-09-21,"通过对话挖掘用户需求，并自动生成专业的Prompt，预览版 https://pre-yprompt.pages.dev/","https://github.com/fish2018/YPrompt"
"SecFathy/CrystalLens",158,29,2025-09-19,"CrystalLens is a social media screening and analysis platform that collects posts from multiple sources (via Apify scrapers) and applies local AI (Ollama) to generate character insights, behavioral patterns, and risk assessments for employees or candidates.","https://github.com/SecFathy/CrystalLens"
"QwenLM/Qwen3Guard",132,4,2025-09-23,"Qwen3Guard is a multilingual guardrail model series developed by the Qwen team at Alibaba Cloud.","https://github.com/QwenLM/Qwen3Guard"
"NVlabs/DiffusionNFT",128,3,2025-09-19,"DiffusionNFT: Online Diffusion Reinforcement with Forward Process","https://github.com/NVlabs/DiffusionNFT"
"cjh-store/cc",127,6,2025-09-21,"claude code工具集合","https://github.com/cjh-store/cc"
"xiyuhang2003/E-problem",126,7,2025-09-22,"2025年中国研究生数学建模竞赛E题：高速列车轴承智能故障诊断","https://github.com/xiyuhang2003/E-problem"
"lodestone-rock/RamTorch",124,5,2025-09-18,"RAM is all you need","https://github.com/lodestone-rock/RamTorch"
"crutchcorn/sync-skeleton",118,3,2025-09-18,"Synchronized Skeleton Loaders for your favorite framework","https://github.com/crutchcorn/sync-skeleton"
"dis0rder0x00/obex",115,12,2025-09-18,"Obex – Blocking unwanted DLLs in user mode","https://github.com/dis0rder0x00/obex"
"DeprecatedLuar/better-curl-saul",114,0,2025-09-18,"Better Curl Saul is a terminal based lightweight API testing client focused on user experience and simplicity when compared to other clients","https://github.com/DeprecatedLuar/better-curl-saul"
"surajverma/homehub",113,4,2025-09-20,"A lightweight, no-login, self-hosted family utility for your home.","https://github.com/surajverma/homehub"
"CyberSecurityUP/n8n-CyberSecurity-Workflows",112,20,2025-09-20,"Security automation with n8n ideas: 100+ Red/Blue/AppSec workflows, integrations, and ready-to-run playbooks.","https://github.com/CyberSecurityUP/n8n-CyberSecurity-Workflows"
"uni-medical/Project-Imaging-X",100,9,2025-09-22,"Project Imaging-X: A Survey of 1000+ Open-Access Medical Imaging Datasets for Foundation Model Development","https://github.com/uni-medical/Project-Imaging-X"
