"name","stars","forks","created_at","summary","url"
"AnmolSaini16/mapcn",1374,57,2025-12-28,"Beautiful map components. 100% Free, Zero config, one command setup.","https://github.com/AnmolSaini16/mapcn"
"HKUDS/DeepTutor",1370,198,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"buyukakyuz/corroded",951,24,2025-12-29,"Illegal rust","https://github.com/buyukakyuz/corroded"
"Tencent-Hunyuan/HY-Motion-1.0",925,58,2025-12-29,"HY-Motion model for 3D character animation generation. ","https://github.com/Tencent-Hunyuan/HY-Motion-1.0"
"joe-desimone/mongobleed",791,133,2025-12-26,"","https://github.com/joe-desimone/mongobleed"
"heilcheng/awesome-agent-skills",730,51,2025-12-29,"A curated list of skills, tools, tutorials, and capabilities for AI coding agents (Claude, Codex, Copilot, VS Code)","https://github.com/heilcheng/awesome-agent-skills"
"Lulzx/zpdf",623,20,2025-12-30,"Zero-copy PDF text extraction library written in Zig. High-performance, memory-mapped parsing with SIMD acceleration.","https://github.com/Lulzx/zpdf"
"op7418/guizang-s-prompt",605,62,2025-12-29,"这里是歸藏的提示词储存库，存放着歸藏撰写的所有 AI 模型提示词（This is Guizang's prompt repository, containing all AI model prompts written by Guizang.）","https://github.com/op7418/guizang-s-prompt"
"technomancer702/nodecast-tv",538,41,2025-12-27,"A self-hosted web application that lets you stream Live TV, Movies, and Series from your Xtream Codes or M3U provider directly in your browser. It's built with performance in mind and handles large libraries smoothly.","https://github.com/technomancer702/nodecast-tv"
"davidfowl/tally",522,39,2025-12-26,"Let agents classify your bank transactions.","https://github.com/davidfowl/tally"
"tobi/AudioPriorityBar",475,13,2025-12-27,"A native macOS menu bar app for managing audio device priorities","https://github.com/tobi/AudioPriorityBar"
"IQuestLab/IQuest-Coder-V1",464,16,2025-12-31,"","https://github.com/IQuestLab/IQuest-Coder-V1"
"liuxiaomingskm/datashield-lightweight-labs",437,0,2025-12-28,"a lightweight tool to protect privacy/user data in Internet","https://github.com/liuxiaomingskm/datashield-lightweight-labs"
"CloudAI-X/claude-workflow",401,66,2026-01-01,"Universal Claude Code workflow plugin with agents, skills, hooks, and commands","https://github.com/CloudAI-X/claude-workflow"
"kavehtehrani/cloudflare-speed-cli",382,25,2025-12-26,"CLI for internet speed test via cloudflare","https://github.com/kavehtehrani/cloudflare-speed-cli"
"asklokesh/claudeskill-loki-mode",339,74,2025-12-26,"Multi-agent autonomous startup system for Claude Code","https://github.com/asklokesh/claudeskill-loki-mode"
"Dimillian/Skills",313,13,2025-12-30,"My Codex Skills","https://github.com/Dimillian/Skills"
"garagesteve1155/PowerTrader_AI",267,116,2025-12-27,"Fully automated crypto trading powered by a custom price prediction AI and a structured/tiered DCA system.","https://github.com/garagesteve1155/PowerTrader_AI"
"backnotprop/plannotator",257,21,2025-12-28,"Annotate and review coding agent plans visually, share with your team, send feedback with one click.","https://github.com/backnotprop/plannotator"
"UniSecurityGuard/UniSecurityGuard",245,0,2025-12-27,"本科华五，曾赴美qs50读博，某兄弟院校副教授，校园门卫亭女性主理人，为防止炸号的备份平台，是本人。","https://github.com/UniSecurityGuard/UniSecurityGuard"
"VoidmatrixHeathcliff/VoidNovelEngine",209,16,2025-12-31,"A free, modern engine for visual novels | 自由，现代化的视觉小说引擎","https://github.com/VoidmatrixHeathcliff/VoidNovelEngine"
"rohanprasadofficial/localflare",206,7,2025-12-28,"local cloudflare","https://github.com/rohanprasadofficial/localflare"
"Finsys/dockhand",201,5,2025-12-28,"Dockhand - Docker management you will like.","https://github.com/Finsys/dockhand"
"iamzhihuix/happy-claude-skills",198,15,2025-12-27,"","https://github.com/iamzhihuix/happy-claude-skills"
"humanplane/cross-market-state-fusion",197,61,2025-12-29,"RL agent fusing real-time Binance futures data into Polymarket prediction markets. On-device training with MLX on Apple Silicon.","https://github.com/humanplane/cross-market-state-fusion"
"felix068/LinuxGate",193,7,2025-12-31,"A modern, user-friendly Windows application that simplifies the process of dual-booting Linux alongside Windows.","https://github.com/felix068/LinuxGate"
"Luokavin/AutoGLM-For-Android",190,31,2025-12-27,"纯 Android 端 Open-AutoGLM 实现，无需电脑","https://github.com/Luokavin/AutoGLM-For-Android"
"Tencent-Hunyuan/HY-MT",189,15,2025-12-26,"","https://github.com/Tencent-Hunyuan/HY-MT"
"GMaN1911/claude-cognitive",188,16,2025-12-30,"Working memory for Claude Code - persistent context and multi-instance coordination","https://github.com/GMaN1911/claude-cognitive"
"tripleyak/SkillForge",187,17,2025-12-30,"The ultimate meta-skill for generating best-in-class Claude Code skills.","https://github.com/tripleyak/SkillForge"
