"name","stars","forks","created_at","summary","url"
"OthmanAdi/planning-with-files",2249,209,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"huseyinbabal/taws",1340,32,2026-01-04,"Terminal UI for AWS (taws) - A terminal-based AWS resource viewer and manager","https://github.com/huseyinbabal/taws"
"jarrodwatts/claude-hud",1191,65,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"IQuestLab/IQuest-Coder-V1",1101,68,2025-12-31,"","https://github.com/IQuestLab/IQuest-Coder-V1"
"numman-ali/cc-mirror",1086,88,2026-01-02,"Create multiple isolated Claude Code variants with custom providers (Z.ai, MiniMax, OpenRouter, LiteLLM)","https://github.com/numman-ali/cc-mirror"
"CloudAI-X/claude-workflow-v2",1005,161,2026-01-01,"Universal Claude Code workflow plugin with agents, skills, hooks, and commands","https://github.com/CloudAI-X/claude-workflow-v2"
"VoidmatrixHeathcliff/VoidNovelEngine",719,74,2025-12-31,"A free, modern engine for visual novels | 自由，现代化的视觉小说引擎","https://github.com/VoidmatrixHeathcliff/VoidNovelEngine"
"Dammyjay93/claude-design-skill",604,53,2026-01-05,"A Claude Code skill for crafted, enterprise-grade UI design","https://github.com/Dammyjay93/claude-design-skill"
"jenish-sojitra/JSAnalyzer",573,106,2026-01-03,"","https://github.com/jenish-sojitra/JSAnalyzer"
"alexknowshtml/smaug",538,58,2026-01-02,"Archive your Twitter/X bookmarks to markdown. Automatically.  Like a dragon hoarding treasure, Smaug collects the valuable things you bookmark.","https://github.com/alexknowshtml/smaug"
"lklynet/hypermind",433,18,2026-01-02,"The High-Availability Solution to a Problem That Doesn't Exist.","https://github.com/lklynet/hypermind"
"Lightricks/LTX-2",420,22,2026-01-03,"","https://github.com/Lightricks/LTX-2"
"kamranahmedse/claude-run",402,39,2025-12-31,"A beautiful web UI for browsing Claude Code conversation history.","https://github.com/kamranahmedse/claude-run"
"numman-ali/n-skills",372,30,2026-01-02,"Curated plugin marketplace for AI agents - works with Claude Code, Codex, and openskills","https://github.com/numman-ali/n-skills"
"openprose/prose",353,30,2026-01-03,"","https://github.com/openprose/prose"
"kyksj-1/StrategyRealizationHelp",339,190,2026-01-03,"An easy help to realize some trivail strategy","https://github.com/kyksj-1/StrategyRealizationHelp"
"MedUnes/go-kata",307,14,2026-01-04,"A collection of daily coding challenges designed to help you master idiomatic Go through deliberate, repetitive practice.","https://github.com/MedUnes/go-kata"
"KartikLabhshetwar/oneurl",297,38,2025-12-31,"One URL for all your links, An open-source alternative to Linktree. Create a beautiful profile page to share all your important links in one place.","https://github.com/KartikLabhshetwar/oneurl"
"vercel-labs/ralph-loop-agent",275,22,2026-01-03,"Continuous Autonomy for the AI SDK","https://github.com/vercel-labs/ralph-loop-agent"
