"name","stars","forks","created_at","summary","url"
"op7418/CodePilot",1779,187,2026-02-06,"A native desktop GUI for Claude Code — chat, code, and manage projects visually. Built with Electron + Next.js.","https://github.com/op7418/CodePilot"
"The-Vibe-Company/companion",1759,221,2026-02-07,"Open-source Claude Code / Codex Web UI. Launch sessions, stream responses, approve tools.  All from your browser / mobile","https://github.com/The-Vibe-Company/companion"
"hesamsheikh/awesome-openclaw-usecases",1729,122,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"ComposioHQ/secure-openclaw",1458,227,2026-02-08,"A personal 24x7 AI assistant like OpenClaw that runs on your messaging platforms. Send a message on WhatsApp, Telegram, Signal, or iMessage and get responses from Claude with full tool access, persistent memory, scheduled reminders, and integrations with 500+ apps.","https://github.com/ComposioHQ/secure-openclaw"
"PeonPing/peon-ping",1227,97,2026-02-09,"Warcraft III Peon voice notifications (+ more!) for Claude Code and Codex. Stop babysitting your terminal.","https://github.com/PeonPing/peon-ping"
"SumeLabs/clawra",1197,208,2026-02-08,"Clawra - Openclaw as your girlfriend","https://github.com/SumeLabs/clawra"
"f/textream",1104,71,2026-02-08,"Textream is a free macOS teleprompter app for streamers, interviewers, and presenters. It highlights your script in real-time as you speak, displayed in a beautiful Dynamic Island overlay.","https://github.com/f/textream"
"xyzeva/k-id-age-verifier",1039,30,2026-02-11,"automatically verify your age on discord, twitch, kick, quora and more (k-id)","https://github.com/xyzeva/k-id-age-verifier"
"promptpirate-x/discord-id-bypass-tool",910,48,2026-02-10,"A verified tool that works on any potato computer that will let you bypass discord verification","https://github.com/promptpirate-x/discord-id-bypass-tool"
"jlia0/tinyclaw",894,123,2026-02-09,"TinyClaw is a team of AI agents that acts as your 24/7 personal assistant","https://github.com/jlia0/tinyclaw"
"sseanliu/VisionClaw",838,145,2026-02-06,"Real-time AI assistant for Meta Ray-Ban smart glasses -- voice + vision + agentic actions via Gemini Live and OpenClaw","https://github.com/sseanliu/VisionClaw"
"TheAgentContextLab/OneContext",832,54,2026-02-08," OneContext is an Agent Self-Managed Context layer, it gives your team a unified context for AII AI Agents. ","https://github.com/TheAgentContextLab/OneContext"
"tw93/Kaku",816,36,2026-02-07,"🎃 A fast, out-of-the-box terminal built for AI coding.","https://github.com/tw93/Kaku"
"snarktank/antfarm",741,148,2026-02-06,"Build your agent team in OpenClaw with one command.","https://github.com/snarktank/antfarm"
"google-gemini/gemini-skills",710,46,2026-02-06,"Skills for the Gemini API, SDK and model/agent interactions","https://github.com/google-gemini/gemini-skills"
"trumpet-noek/sora2-free-watermark-remover",707,21,2026-02-07,"sora2 free watermark remover","https://github.com/trumpet-noek/sora2-free-watermark-remover"
"rohunvora/x-research-skill",689,81,2026-02-08,"X/Twitter research skill for Claude Code and OpenClaw. Agentic search, thread following, deep-dives, sourced briefings.","https://github.com/rohunvora/x-research-skill"
"uqogihujomuwhiff/sora2-watermark-cleaner-pro",678,38,2026-02-07,"sora2 watermark cleaner pro","https://github.com/uqogihujomuwhiff/sora2-watermark-cleaner-pro"
"Veirt/weathr",667,20,2026-02-08,"a terminal weather app with ascii animation","https://github.com/Veirt/weathr"
"RevylAI/greenlight",528,35,2026-02-11,"Pre-submission compliance scanner for the Apple App Store","https://github.com/RevylAI/greenlight"
"zai-org/GLM-5",471,37,2026-02-09,"GLM-5: From Vibe Coding to Agentic Engineering","https://github.com/zai-org/GLM-5"
"rebornix/Agmente",385,31,2026-02-10,"iOS client for coding agents via ACP","https://github.com/rebornix/Agmente"
"clocky-needledev/Polymarket-Trading-Bot-2026-T",380,3,2026-02-06,"polymarket bot polymarket bot polymarket bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot","https://github.com/clocky-needledev/Polymarket-Trading-Bot-2026-T"
"tnbeznlacut/sora2-watermark-deleter-windows-macos",379,18,2026-02-07,"sora2 watermark deleter windows macos","https://github.com/tnbeznlacut/sora2-watermark-deleter-windows-macos"
"lijigang/ljg-skill-xray-paper",368,23,2026-02-08,"论文X光机 — Claude Code Skill，解构学术论文，提炼餐巾纸公式","https://github.com/lijigang/ljg-skill-xray-paper"
"aeromomo/claw-compactor",334,26,2026-02-10,"🦞 Claw Compactor — The 98% Crusher. Cut your AI agent token spend in half with 5 layered compression techniques.","https://github.com/aeromomo/claw-compactor"
"marshallrichards/ClawPhone",307,36,2026-02-07,"Tweaks for running OpenClaw on a Android smartphone","https://github.com/marshallrichards/ClawPhone"
"MemeCalculate/moyin-creator",306,104,2026-02-09,"AI 影视生产级工具 | 支持 Seedance 2.0 | 剧本到成片全流程批量化 | AI-powered film production tool with Seedance 2.0 support","https://github.com/MemeCalculate/moyin-creator"
"FireRedTeam/FireRed-OpenStoryline",300,34,2026-02-07,"","https://github.com/FireRedTeam/FireRed-OpenStoryline"
"linguo2625469/qq-farm-bot",282,73,2026-02-07,"基于 Node.js 的 QQ 经典农场小程序自动化挂机脚本。通过分析小程序 WebSocket 通信协议（Protocol Buffers），实现全自动农场管理。","https://github.com/linguo2625469/qq-farm-bot"
"blader/napkin",278,18,2026-02-07,"A Claude Code skill that gives the agent persistent memory of its mistakes via a per-repo markdown scratchpad.","https://github.com/blader/napkin"
"doggy8088/awesome-mbp-for-developers",263,19,2026-02-07,"","https://github.com/doggy8088/awesome-mbp-for-developers"
"lijigang/ljg-skill-xray-book",261,13,2026-02-08,"深度拆书机 — Claude Code Skill，三轮认知压缩提取书籍可学习结构","https://github.com/lijigang/ljg-skill-xray-book"
"alibaba-damo-academy/RynnBrain",260,27,2026-02-09,"RynnBrain: Open Embodied Foundation Models","https://github.com/alibaba-damo-academy/RynnBrain"
"openhome-dev/abilities",244,236,2026-02-09,"Open-source abilities for OpenHome agents. ","https://github.com/openhome-dev/abilities"
"jiweiyeah/Skills-Manager",242,13,2026-02-06,"A high-performance desktop application for managing skills across multiple AI coding assistants. Seamlessly organize, sync, and share skills for Claude Code、Codex、Opencode and other AI tools. Built with Tauri 2.0, React 19, and Rust.","https://github.com/jiweiyeah/Skills-Manager"
"yan5xu/code-relay",236,18,2026-02-10,"AI Coding Agent 工作协议 — 跨会话记忆、多仓库全局视野、结构化上下文管理","https://github.com/yan5xu/code-relay"
"aiming-lab/SkillRL",226,10,2026-02-08,"SkillRL: Evolving Agents via Recursive Skill-Augmented Reinforcement Learning","https://github.com/aiming-lab/SkillRL"
"pedrohcgs/claude-code-my-workflow",222,151,2026-02-06,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.","https://github.com/pedrohcgs/claude-code-my-workflow"
"nickustinov/itsypad-macos",221,3,2026-02-07,"A tiny, fast scratchpad and clipboard manager for Mac","https://github.com/nickustinov/itsypad-macos"
"praetorian-inc/augustus",212,21,2026-02-06,"LLM security testing framework for detecting prompt injection, jailbreaks, and adversarial attacks — 190+ probes, 28 providers, single Go binary","https://github.com/praetorian-inc/augustus"
"simonw/showboat",201,10,2026-02-06,"Create executable documents that demonstrate an agent's work","https://github.com/simonw/showboat"
"zscole/model-hierarchy-skill",201,14,2026-02-11,"OpenClaw skill for cost-optimized model routing based on task complexity","https://github.com/zscole/model-hierarchy-skill"
"wiedymi/restty",200,6,2026-02-07,"Powerful, lightweight web terminal. Batteries included. Powered by libghostty-vt, WebGPU, and text-shaper.","https://github.com/wiedymi/restty"
"zts212653/cat-cafe-tutorials",194,13,2026-02-11,"从零搭建 AI 猫猫协作系统 — 一个真实项目的完整复盘","https://github.com/zts212653/cat-cafe-tutorials"
"AnkitNayak-eth/EpsteinFiles-RAG",188,29,2026-02-10,"A RAG pipeline implementation built on the 'Epstein Files 20K' dataset from Hugging Face (Teyler).","https://github.com/AnkitNayak-eth/EpsteinFiles-RAG"
"Soul-AILab/SoulX-Singer",186,16,2026-02-06,"Official inference code for SoulX-Singer: Towards High-Quality Zero-Shot Singing Voice Synthesis","https://github.com/Soul-AILab/SoulX-Singer"
"needle-tools/md-browse",184,18,2026-02-07,"Markdown Browser – See the web like an AI does","https://github.com/needle-tools/md-browse"
"timuronlinq/messari-crack",180,20,2026-02-07,"Messari crack","https://github.com/timuronlinq/messari-crack"
