"name","stars","forks","created_at","summary","url"
"deepseek-ai/DeepSeek-OCR",11745,667,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"yusufkaraaslan/Skill_Seekers",1531,141,2025-10-17,"Single powerful tool to convert ANY documentation website into a Claude skill","https://github.com/yusufkaraaslan/Skill_Seekers"
"firecrawl/open-agent-builder",1526,242,2025-10-16,"🔥 Visual workflow builder for AI agents powered by Firecrawl - drag-and-drop web scraping pipelines with real-time execution","https://github.com/firecrawl/open-agent-builder"
"BehiSecc/awesome-claude-skills",1362,96,2025-10-17,"A curated list of Claude Skills.","https://github.com/BehiSecc/awesome-claude-skills"
"travisvn/awesome-claude-skills",944,53,2025-10-16,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","https://github.com/travisvn/awesome-claude-skills"
"anthropic-experimental/sandbox-runtime",843,42,2025-10-20,"A lightweight sandboxing tool for enforcing filesystem and network restrictions on arbitrary processes at the OS level, without requiring a container.","https://github.com/anthropic-experimental/sandbox-runtime"
"s4myot/crypto-tax-calculator",500,129,2025-10-21,"An advanced cryptocurrency & personal income tax calculator.","https://github.com/s4myot/crypto-tax-calculator"
"lackeyjb/playwright-skill",459,14,2025-10-19,"Claude Code Skill for browser automation with Playwright. Model-invoked - Claude autonomously writes and executes custom automation for testing and validation.","https://github.com/lackeyjb/playwright-skill"
"aeyakovenko/percolator",365,81,2025-10-19,"","https://github.com/aeyakovenko/percolator"
"lightly-ai/lightly-studio",340,6,2025-10-21,"Curate, Annotate, and Manage Your Data in LightlyStudio.","https://github.com/lightly-ai/lightly-studio"
"Katakate/k7",339,8,2025-10-19,"Your own self-hosted infra for lightweight VM sandboxes to safely execute untrusted code. CLI, API, Python SDK. ⭐ Star it if you like it! ⭐","https://github.com/Katakate/k7"
"Lsangeles/sora2-watermark-remover",312,83,2025-10-20,"Watermark remover for Sora 2 generated videos","https://github.com/Lsangeles/sora2-watermark-remover"
"rdumasia303/deepseek_ocr_app",299,38,2025-10-21,"A quick vibe coded app for deepseek OCR","https://github.com/rdumasia303/deepseek_ocr_app"
"schellingb/dosbox-pure-unleashed",269,8,2025-10-18,"DOSBox reimagined, with a friendly interface, ZIP loading and save states","https://github.com/schellingb/dosbox-pure-unleashed"
"Matars/gitfetch",259,13,2025-10-19,"A neofetch alternative for GitHub quick view","https://github.com/Matars/gitfetch"
"deta/surf",257,10,2025-10-20,"AI Notebooks","https://github.com/deta/surf"
"GRIffInlIOnZo/BSC-MEME-RUSH-BOT",240,132,2025-10-17,"EVM Sniper Bot v4.31 is a sniping bot for local trading of BNB and Meme Rush tokens on Binance Smart Chain.","https://github.com/GRIffInlIOnZo/BSC-MEME-RUSH-BOT"
"chadyi/AITradeGame",233,78,2025-10-20,"","https://github.com/chadyi/AITradeGame"
"gyj155/SearchPaperByEmbedding",224,20,2025-10-20,"","https://github.com/gyj155/SearchPaperByEmbedding"
