"name","stars","forks","created_at","summary","url"
"subhashchy/The-Accidental-CTO",1618,120,2025-09-26,"How I Scaled from Zero to a Million Store on Dukaan,  Without a CS Degree.  .. A System Design Handbook by  Subhash Choudhary ","https://github.com/subhashchy/The-Accidental-CTO"
"Tencent-Hunyuan/HunyuanImage-3.0",1562,51,2025-09-27,"HunyuanImage-3.0: A Powerful Native Multimodal Model for Image Generation","https://github.com/Tencent-Hunyuan/HunyuanImage-3.0"
"folke/sidekick.nvim",940,11,2025-09-26,"Your Neovim AI sidekick","https://github.com/folke/sidekick.nvim"
"deepseek-ai/DeepSeek-V3.2-Exp",737,30,2025-09-29,"","https://github.com/deepseek-ai/DeepSeek-V3.2-Exp"
"midudev/jscamp",718,32,2025-09-28,"Contenido y ejercicios del JSCamp InfoJobs","https://github.com/midudev/jscamp"
"gumot0/spyder-osint",584,151,2025-09-29,"An advanced multi-functional osint tool","https://github.com/gumot0/spyder-osint"
"agentic-commerce-protocol/agentic-commerce-protocol",507,53,2025-09-29,"The Agentic Commerce Protocol (ACP) is an interaction model and open standard for connecting buyers, their AI agents, and businesses to complete purchases seamlessly. The specification is currently maintained by OpenAI and Stripe.","https://github.com/agentic-commerce-protocol/agentic-commerce-protocol"
"juxtopposed/Mystical-Blue-Theme",475,21,2025-09-29,"KDE Plasma 6 Blue Theme","https://github.com/juxtopposed/Mystical-Blue-Theme"
"pathwaycom/bdh",446,13,2025-09-30,"Baby Dragon Hatchling (BDH) – Architecture and Code","https://github.com/pathwaycom/bdh"
"sammyuri/craftgpt",437,21,2025-09-28,"Small language model built in Minecraft.","https://github.com/sammyuri/craftgpt"
"MrTurvey/flareprox",409,29,2025-09-26,"Use Cloudflare to create HTTP pass-through proxies for unique IP rotation, similar to fireprox","https://github.com/MrTurvey/flareprox"
"Tencent-Hunyuan/Hunyuan3D-Omni",358,20,2025-09-25,"Hunyuan3D-Omni: A Unified Framework for Controllable Generation of 3D Assets","https://github.com/Tencent-Hunyuan/Hunyuan3D-Omni"
"Tencent-Hunyuan/Hunyuan3D-Part",246,19,2025-09-25,"","https://github.com/Tencent-Hunyuan/Hunyuan3D-Part"
"akaseh21/Hibachi-Trade",228,0,2025-09-25,"Hibachi.xyz - Advanced Multi-Chain DEX Aggregator & Yield Optimizer","https://github.com/akaseh21/Hibachi-Trade"
"234-634/Pacifica-DEX",228,0,2025-09-25,"Trade automatically on pacificaDEX and profit from trades and future airdrop","https://github.com/234-634/Pacifica-DEX"
"olosd/Avantisfi-DEX-TRADING",228,0,2025-09-25,"AvantisFi Quantum Trader 2025 - AI-Powered DeFi Yield Optimizer","https://github.com/olosd/Avantisfi-DEX-TRADING"
"AbdulLaHRasH/lighter-TRADING",228,0,2025-09-25,"Lighter.xyz - Lightning Fast Crypto Derivatives & Perpetuals Exchange","https://github.com/AbdulLaHRasH/lighter-TRADING"
"alondark01/Aster-Protocol---Overview",228,0,2025-09-25,"Aster - Next-Generation Blockchain Orchestration Platform","https://github.com/alondark01/Aster-Protocol---Overview"
"mohammadalie/Ethereal-DEX-TRADING",228,0,2025-09-25,"Ethereal - Next-Generation Blockchain Infrastructure Platform","https://github.com/mohammadalie/Ethereal-DEX-TRADING"
"haspread/grass-bot",219,84,2025-09-29,"Grass automation python bot","https://github.com/haspread/grass-bot"
"93won/lidar_odometry",208,39,2025-09-26,"Probabilistic Kernel Optimization for Robust State Estimation","https://github.com/93won/lidar_odometry"
"bytedance/lynx",177,26,2025-09-26,"Lynx: Towards High-Fidelity Personalized Video Generation","https://github.com/bytedance/lynx"
"eddyhhlure1Eddy/ode-ComfyUI-WanVideoWrapper",171,16,2025-09-29,"ode_lowstep","https://github.com/eddyhhlure1Eddy/ode-ComfyUI-WanVideoWrapper"
"haspread/PharosTestnet-bot",156,55,2025-09-29,"Pharos Testnet automation bot","https://github.com/haspread/PharosTestnet-bot"
"bingcicle/bookish-octo-telegram",154,0,2025-09-29,"funding-webhook","https://github.com/bingcicle/bookish-octo-telegram"
"bingcicle/env_guard",153,0,2025-09-29,"env_guard","https://github.com/bingcicle/env_guard"
"bingcicle/friendly-potato",153,0,2025-09-29,"jsonl-tool","https://github.com/bingcicle/friendly-potato"
"bingcicle/crispy-palm-tree",152,0,2025-09-29,"dirhash","https://github.com/bingcicle/crispy-palm-tree"
"0xflux/Wyrm",150,17,2025-09-25," The dragon in the dark. A red team post exploitation framework for testing security controls during red team assessments. ","https://github.com/0xflux/Wyrm"
"elegooofficial/CentauriCarbon",143,36,2025-09-26,"Learn more about ELEGOO Centauri Carbon 3D printer: https://www.elegoo.com/products/centauri-carbon","https://github.com/elegooofficial/CentauriCarbon"
"AHEKOT/ComfyUI_VNCCS",138,14,2025-09-27,"Visual Novel Character Creation Suite is a comprehensive tool for creating character sprites for visual novels. It allows you to create unique characters with a consistent appearance across all images, which was previously a challenging task when using neural networks.","https://github.com/AHEKOT/ComfyUI_VNCCS"
"DarknessFX/RaylibUE",137,6,2025-09-25,"Bridge Raylib's easy-to-use drawing API with Unreal Engine's intuitive Blueprint nodes.","https://github.com/DarknessFX/RaylibUE"
"joao-gugel/exercicios-bd-ptbr",133,21,2025-09-28,"Base de dados open source gratuita com mais de 800 exercícios físicos detalhados.","https://github.com/joao-gugel/exercicios-bd-ptbr"
"IST-DASLab/llmq",130,5,2025-09-26,"Quantized LLM training in pure CUDA/C++.","https://github.com/IST-DASLab/llmq"
"eddyhhlure1Eddy/IntelligentVRAMNode",125,4,2025-09-28,"IntelligentVRAMNode","https://github.com/eddyhhlure1Eddy/IntelligentVRAMNode"
"perplexityai/search_evals",122,9,2025-09-25,"Batteries-included eval framework for search APIs","https://github.com/perplexityai/search_evals"
"Inception3D/TTT3R",118,3,2025-10-01,"A simple state update rule to enhance length generalization for CUT3R.","https://github.com/Inception3D/TTT3R"
"geekjourneyx/awesome-developer-go-sail",117,12,2025-09-26,"一份专为中国开发者“扬帆出海”打造的精选指南，一站式解决全球收款、海外公司、银行开户等难题。","https://github.com/geekjourneyx/awesome-developer-go-sail"
"WeChatCV/Wan-Alpha",109,4,2025-09-29,"High-Quality Text-to-Video Generation with Alpha Channel","https://github.com/WeChatCV/Wan-Alpha"
"liangdabiao/claude-data-analysis",109,10,2025-09-29,"Create a data analysis AI agent with Claude Code. Make data analysis as simple as having a chat!​​ 别忘了！claude code也是agent框架，类似langgraph,crewAI，autogen等等agent框架。我改造claude code搞一个数据分析智能体AI。 让数据分析变得像聊天一样简单！","https://github.com/liangdabiao/claude-data-analysis"
"AndroidCSOfficial/android-code-studio",104,9,2025-09-25,"Android Code Studio is an IDE for Android to develop full featured Android apps.","https://github.com/AndroidCSOfficial/android-code-studio"
"AMAP-ML/Tree-GRPO",104,9,2025-09-25,"Tree Search for LLM Agent Reinforcement Learning","https://github.com/AMAP-ML/Tree-GRPO"
"liangdabiao/easy_investment_Agent_crewai",95,19,2025-09-26,"基于AKShare和CrewAI的A股智能分析平台，通过多Agent协作提供专业的A股投资分析。  🚀 项目特色 📊 全面的A股数据分析：实时行情、财务数据、资金流向、市场情绪 🤖 多Agent协作：4个专业化AI角色协同工作 🇨🇳 A股市场特色：针对中国股市特点优化分析 📈 专业分析工具：基于AKShare的专业数据源 🎯 智能投资建议：综合分析提供投资决策参考","https://github.com/liangdabiao/easy_investment_Agent_crewai"
"Shampur28/SDA23S",94,1,2025-09-29,"","https://github.com/Shampur28/SDA23S"
"karthikscale3/ctx-zip",94,1,2025-09-26,"A tool for context compression of tool call results","https://github.com/karthikscale3/ctx-zip"
"opidoratol881/Genshin-Empower-Tools",91,1,2025-09-27,"Genshin Impact Tools [2025]","https://github.com/opidoratol881/Genshin-Empower-Tools"
"4ev-link/4ev.link",90,15,2025-09-26,"If you want short custom urls, like url shortening to a custom slug","https://github.com/4ev-link/4ev.link"
"mlech26l/llm_intercept",89,12,2025-09-29,"","https://github.com/mlech26l/llm_intercept"
"ryanntannn/zustand-sync",85,1,2025-09-28,"A simple, barebones ""multiplayer"" middleware for zustand","https://github.com/ryanntannn/zustand-sync"
"93won/lidar_odometry_for_beginner",85,6,2025-09-29,"LiDAR Odometry for Beginner","https://github.com/93won/lidar_odometry_for_beginner"
"TencentARC/RollingForcing",84,0,2025-09-30,"","https://github.com/TencentARC/RollingForcing"
"AnsonWu998/carenet",83,9,2025-09-29,"Context Axial Reverse Attention Network for Small Medical Objects Segmentation","https://github.com/AnsonWu998/carenet"
"shanselman/github-artifacts-analyzer",81,4,2025-09-27,"🧹 Analyze and cleanup GitHub Actions artifacts storage usage across all your repositories. Find what's consuming your 2GB storage quota with detailed reporting and interactive cleanup.","https://github.com/shanselman/github-artifacts-analyzer"
"jackrun123/cf_snippets_proxy",81,58,2025-09-28,"","https://github.com/jackrun123/cf_snippets_proxy"
"eddyhhlure1Eddy/comfyui-frame-interpolation_cudafull",80,5,2025-09-28,"speed-frame-interpolation","https://github.com/eddyhhlure1Eddy/comfyui-frame-interpolation_cudafull"
"opidoratol881/cs2-utilities",79,0,2025-09-27,"CS2 Utilities: Enhancements & tools to improve your Counter-Strike 2 experience. Optimize configs, analyze gameplay, & more! ","https://github.com/opidoratol881/cs2-utilities"
"h2337/ghostscan",77,2,2025-09-28,"A modern, Rust-powered Linux scanner that unmasks hidden rootkits, stealthy eBPF tricks, and ghost processes in one fast sweep (45+ scanners)","https://github.com/h2337/ghostscan"
"evitelner344/Wave-Roblox-",77,0,2025-10-01,"","https://github.com/evitelner344/Wave-Roblox-"
"evitelner344/FPS-Booster-UP",77,0,2025-09-27,"","https://github.com/evitelner344/FPS-Booster-UP"
"cydanix/whisperclip",75,3,2025-09-27,"Privacy-First Voice-to-Text with AI Enhancement for macOS","https://github.com/cydanix/whisperclip"
"ClaraSailsbury/matrix-service",69,0,2025-09-26,"Migrated repository from migrated-repo","https://github.com/ClaraSailsbury/matrix-service"
"ClaraSailsbury/cypher-vault",69,0,2025-09-26,"Migrated repository from migrated-repo","https://github.com/ClaraSailsbury/cypher-vault"
"ClaraSailsbury/delta-proxy",69,0,2025-09-26,"Migrated repository from migrated-repo","https://github.com/ClaraSailsbury/delta-proxy"
"hesamsheikh/super-open-intelligence-book",68,8,2025-09-26,"📓 A collection of generative AI open-source repositories that are actively being developed. If you are looking to build a solid profile and land interview, find the repo you like and start shipping. ","https://github.com/hesamsheikh/super-open-intelligence-book"
"jx-codes/codemode-mcp",68,8,2025-09-28,"An implementation of the Codemode workflow detailed by Cloudflare.","https://github.com/jx-codes/codemode-mcp"
"vanalmsick/workout_challenge",67,0,2025-09-27,"No matter if a healthy close your rings competition with friends or a September steps challenge with work colleagues, this webapp enables you to compete with friends and co-workers across devices using the metrics you want to use respecting your privacy.","https://github.com/vanalmsick/workout_challenge"
