"name","stars","forks","created_at","summary","url"
"Tencent-Hunyuan/HY-Motion-1.0",1425,88,2025-12-29,"HY-Motion model for 3D character animation generation. ","https://github.com/Tencent-Hunyuan/HY-Motion-1.0"
"buyukakyuz/corroded",1290,34,2025-12-29,"Illegal rust","https://github.com/buyukakyuz/corroded"
"IQuestLab/IQuest-Coder-V1",977,61,2025-12-31,"","https://github.com/IQuestLab/IQuest-Coder-V1"
"CloudAI-X/claude-workflow-v2",931,146,2026-01-01,"Universal Claude Code workflow plugin with agents, skills, hooks, and commands","https://github.com/CloudAI-X/claude-workflow-v2"
"heilcheng/awesome-agent-skills",876,60,2025-12-29,"A curated list of skills, tools, tutorials, and capabilities for AI coding agents (Claude, Codex, Copilot, VS Code)","https://github.com/heilcheng/awesome-agent-skills"
"Lulzx/zpdf",728,22,2025-12-30,"Zero-copy PDF text extraction library written in Zig. High-performance, memory-mapped parsing with SIMD acceleration.","https://github.com/Lulzx/zpdf"
"op7418/guizang-s-prompt",634,62,2025-12-29,"这里是歸藏的提示词储存库，存放着歸藏撰写的所有 AI 模型提示词（This is Guizang's prompt repository, containing all AI model prompts written by Guizang.）","https://github.com/op7418/guizang-s-prompt"
"itshover/itshover",624,37,2025-12-29,"Icons that move with intent","https://github.com/itshover/itshover"
"VoidmatrixHeathcliff/VoidNovelEngine",584,57,2025-12-31,"A free, modern engine for visual novels | 自由，现代化的视觉小说引擎","https://github.com/VoidmatrixHeathcliff/VoidNovelEngine"
"jarrodwatts/claude-hud",535,33,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"OthmanAdi/planning-with-files",483,71,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"Dimillian/Skills",472,23,2025-12-30,"My Codex Skills","https://github.com/Dimillian/Skills"
"alexknowshtml/smaug",472,49,2026-01-02,"Archive your Twitter/X bookmarks to markdown. Automatically.  Like a dragon hoarding treasure, Smaug collects the valuable things you bookmark.","https://github.com/alexknowshtml/smaug"
"tukuaiai/tradecat",463,138,2025-12-30,"交易猫；tradecat；全市场量化交易数据平台","https://github.com/tukuaiai/tradecat"
"lklynet/hypermind",394,17,2026-01-02,"The High-Availability Solution to a Problem That Doesn't Exist.","https://github.com/lklynet/hypermind"
"numman-ali/cc-mirror",393,24,2026-01-02,"Create multiple isolated Claude Code variants with custom providers (Z.ai, MiniMax, OpenRouter, LiteLLM)","https://github.com/numman-ali/cc-mirror"
"dabit3/openform",369,87,2025-12-30,"Open Source TypeForm Clone","https://github.com/dabit3/openform"
"GMaN1911/claude-cognitive",312,23,2025-12-30,"Working memory for Claude Code - persistent context and multi-instance coordination","https://github.com/GMaN1911/claude-cognitive"
"kamranahmedse/claude-run",310,32,2025-12-31,"A beautiful web UI for browsing Claude Code conversation history.","https://github.com/kamranahmedse/claude-run"
"humanplane/cross-market-state-fusion",293,90,2025-12-29,"RL agent fusing real-time Binance futures data into Polymarket prediction markets. On-device training with MLX on Apple Silicon.","https://github.com/humanplane/cross-market-state-fusion"
"numman-ali/n-skills",286,24,2026-01-02,"Curated plugin marketplace for AI agents - works with Claude Code, Codex, and openskills","https://github.com/numman-ali/n-skills"
"ygwyg/merchant",277,30,2025-12-29,"The backend for selling things on the internet.","https://github.com/ygwyg/merchant"
"KartikLabhshetwar/oneurl",260,29,2025-12-31,"One URL for all your links, An open-source alternative to Linktree. Create a beautiful profile page to share all your important links in one place.","https://github.com/KartikLabhshetwar/oneurl"
"felix068/LinuxGate",246,11,2025-12-31,"A modern, user-friendly Windows application that simplifies the process of dual-booting Linux alongside Windows.","https://github.com/felix068/LinuxGate"
"marckohlbrugge/sessy",236,16,2025-12-30,"Open-source email observability for AWS SES","https://github.com/marckohlbrugge/sessy"
"Kuaishou-OneRec/OpenOneRec",235,25,2025-12-29,"An Open Foundation Model and Benchmark to Accelerate Generative Recommendation","https://github.com/Kuaishou-OneRec/OpenOneRec"
"zhalice2011/ProxyLLM",228,50,2026-01-02,"ProxyLLM是一款本地 Electron 应用，通过捕获浏览器会话把多种 LLM网站的能力统一为 OpenAI 兼容 API, 一键应用到Claude Code (ProxyLLM is a local Electron application that captures browser sessions to unify the capabilities of multiple LLM websites into an OpenAI-compatible API, enabling one-click integration with Claude Code)","https://github.com/zhalice2011/ProxyLLM"
"rohunvora/just-fucking-cancel",215,25,2026-01-02,"claude code cancels your subscriptions for you","https://github.com/rohunvora/just-fucking-cancel"
"tripleyak/SkillForge",209,25,2025-12-30,"The ultimate meta-skill for generating best-in-class Claude Code skills.","https://github.com/tripleyak/SkillForge"
"roshie548/proxmux",208,9,2025-12-31,"Terminal UI for managing Proxmox VE - VMs, containers, storage, and more","https://github.com/roshie548/proxmux"
"kyksj-1/StrategyRealizationHelp",208,124,2026-01-03,"An easy help to realize some trivail strategy","https://github.com/kyksj-1/StrategyRealizationHelp"
"huseyinbabal/taws",206,4,2026-01-04,"Terminal UI for AWS (taws) - A terminal-based AWS resource viewer and manager","https://github.com/huseyinbabal/taws"
"openprose/prose",203,21,2026-01-03,"","https://github.com/openprose/prose"
"yifanzhang-pro/deep-delta-learning",203,13,2026-01-01,"Official Project Page for ""Deep Delta Learning""","https://github.com/yifanzhang-pro/deep-delta-learning"
"guillevc/yubal",202,2,2025-12-29,"YouTube Music album downloader with Spotify metadata auto-tagging","https://github.com/guillevc/yubal"
