"name","stars","forks","created_at","summary","url"
"growchief/growchief",2716,187,2025-08-21,"The Ultimate all-in social media automation (outreach) tool 🤖","https://github.com/growchief/growchief"
"microsoft/VibeVoice",1708,136,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"karpathy/rendergit",1332,114,2025-08-20,"Render any git repo into a single static HTML page for humans or LLMs","https://github.com/karpathy/rendergit"
"opactorai/Claudable",1189,170,2025-08-20,"Claudable is an open-source web builder that leverages local CLI agents, such as Claude Code and Cursor Agent, to build and deploy products effortlessly.","https://github.com/opactorai/Claudable"
"Growth-Kinetics/DiffMem",521,29,2025-08-20,"Git Based Memory Storage for Conversational AI Agent","https://github.com/Growth-Kinetics/DiffMem"
"shuding/nstr",521,10,2025-08-21,"number → string, but looks good","https://github.com/shuding/nstr"
"lunarengine/lunar-test",430,24,2025-08-23,"LunarEngine – Open-source Luau 3D engine (API-compatible)","https://github.com/lunarengine/lunar-test"
"kagehq/port-kill",314,3,2025-08-24,"A lightweight mac status bar development port monitor","https://github.com/kagehq/port-kill"
"ENDESGA/PEP",277,6,2025-08-24,"Prediction-Encoded Pixels - a tiny yet powerful pixel art compression method","https://github.com/ENDESGA/PEP"
"NVlabs/Jet-Nemotron",268,16,2025-08-20,"","https://github.com/NVlabs/Jet-Nemotron"
"scaik/scam-max-disabler",253,14,2025-08-20,"Позволяет убедительно показать, что Max «не работает» на вашем устройстве в ситуациях, когда требуют его установку","https://github.com/scaik/scam-max-disabler"
"bravenewxyz/agent-c",249,14,2025-08-25,"Ultra-lightweight AI Agent","https://github.com/bravenewxyz/agent-c"
"Team-intN18-SoybeanSeclab/Phantom",241,11,2025-08-21,"一款面向SRC漏洞挖掘中，页面信息收集场景的浏览器扩展，自动收集页面及相关资源中的敏感信息与可疑线索，支持基础扫描、深度递归扫描、批量 API 测试及结果导出与自定义正则配置","https://github.com/Team-intN18-SoybeanSeclab/Phantom"
"topsecretagent007/Trading-Bot-Tools",227,91,2025-08-20,"Pumpfun, Bonkfun, Bagsfm, Raydium, Metaora, Sui, Heaven, bundler, sniper, copy trading, maker, volume, grpc, rpc, node, rust, arbitrage, migration","https://github.com/topsecretagent007/Trading-Bot-Tools"
"konne88/functorio",222,2,2025-08-22,"","https://github.com/konne88/functorio"
"DatarusAI/Datarus-JupyterAgent",215,2,2025-08-20,"A sophisticated multi-step reasoning pipeline powered by the Datarus-R1-14B-Preview model","https://github.com/DatarusAI/Datarus-JupyterAgent"
"CallToSta/TG-2025",210,0,2025-08-23,"Scraper, Adder, Forwarder, Copy, Report And More! Easy to use and no coding-knowledge required. A tool to scrape members, add members and many other functions.","https://github.com/CallToSta/TG-2025"
"synacktiv/GroupPolicyBackdoor",208,22,2025-08-20,"Group Policy Objects manipulation and exploitation framework","https://github.com/synacktiv/GroupPolicyBackdoor"
"AshlirabjRVG/MEV-BOT-SMARTCONTRACT",204,160,2025-08-26,"Easy create your own bot for trading, arbitrage, and more on Ethereum and other blockchains. No coding required!","https://github.com/AshlirabjRVG/MEV-BOT-SMARTCONTRACT"
"warzone-cheats-aimbot/warzone-cheat",195,4,2025-08-25,"Warzone Cheat – advanced aimbot, ESP, wallhack, and unlock-all tools for Call of Duty: Warzone. Improve aim, awareness, and tactical strategy.","https://github.com/warzone-cheats-aimbot/warzone-cheat"
"code100x/1ai",183,178,2025-08-21,"","https://github.com/code100x/1ai"
"martianlantern/ThinkMesh",179,9,2025-08-24,"Parallel thinking for LLMs. Confidence‑gated, strategy‑driven, offline‑friendly","https://github.com/martianlantern/ThinkMesh"
"getActivity/DeviceCompat",177,14,2025-08-20,"解决 Android 适配的最后一公里","https://github.com/getActivity/DeviceCompat"
"repomirrorhq/repomirror",176,10,2025-08-23,"","https://github.com/repomirrorhq/repomirror"
"2x7EQ13/CreateProcessAsPPL",138,12,2025-08-23,"This is the loader that supports running a program with Protected Process Light (PPL) protection functionality.","https://github.com/2x7EQ13/CreateProcessAsPPL"
"hku-mars/LIV_handhold_2",136,9,2025-08-21,"LIV-Eye: A Low-Cost LiDAR-Inertial-Visual Fusion 3D Sensor for Robotics and Embodied AI.","https://github.com/hku-mars/LIV_handhold_2"
"BigheadSMZ/Zelda-LA-DX-HD-Updated",135,3,2025-08-21,"A PC Port of The Legend of Zelda: Link's Awakening.","https://github.com/BigheadSMZ/Zelda-LA-DX-HD-Updated"
"llpplplp/AugmentInjector",129,25,2025-08-20,"AugmentInjector 拦截API防止封号 Token登录无感换号 余额监控","https://github.com/llpplplp/AugmentInjector"
"SONICMAN69/Bebop-PS2-English",125,7,2025-08-20,"A full (fanmade) English translation for Cowboy Bebop - Tsuioku no Serenade for the PlayStation 2","https://github.com/SONICMAN69/Bebop-PS2-English"
"ErickWendel/semana-javascript-expert09",124,19,2025-08-25,"Criando um chatbot inteligente 100% offline e no navegador","https://github.com/ErickWendel/semana-javascript-expert09"
"YXYAXA/yangbing_prompt",120,12,2025-08-26,"魅魔女友提示词，可发表情与自身当前姿势图片，有一定破限作用","https://github.com/YXYAXA/yangbing_prompt"
"PurinNyova/Image-Detection-Bypass-Utility",120,9,2025-08-22,"Attempts to bypass AI Image detection by employing various methods such as: Noise Injection, FFT Smoothing, FFT Matching, Pixel Perturbation, Camera Simulation, and more.","https://github.com/PurinNyova/Image-Detection-Bypass-Utility"
"sito-sikino/avatar-ui-core",116,7,2025-08-22,"Classic terminal-style UI core. A project foundation extensible from chat UIs to CLI integration.","https://github.com/sito-sikino/avatar-ui-core"
"nimeshnayaju/valleys",115,3,2025-08-21,"A lightweight TypeScript library for assertion-based runtime data validation.","https://github.com/nimeshnayaju/valleys"
"Tencent/Youtu-agent",115,3,2025-08-21,"A simple yet powerful agent framework that delivers with open-source models","https://github.com/Tencent/Youtu-agent"
"Telegram-Members-Adding/Telegram-Members-Adder",106,0,2025-08-26,"Telegram Members Adding Software/Script Using Termux.","https://github.com/Telegram-Members-Adding/Telegram-Members-Adder"
"XanderStrike/endless-wiki",105,5,2025-08-21,"An encyclopedia where everything can be an article, and every article is generated on the spot.","https://github.com/XanderStrike/endless-wiki"
"schlae/cm5-reveng",97,4,2025-08-24,"Reverse engineered Raspberry Pi Compute Module 5","https://github.com/schlae/cm5-reveng"
"HybridRobotics/motion_tracking_controller",96,5,2025-08-24,"","https://github.com/HybridRobotics/motion_tracking_controller"
"pi0/shiki-image",91,3,2025-08-22,"Convert code snippets into images. Powered by shiki and takumi. Super fast 🚀","https://github.com/pi0/shiki-image"
"Loon0x00/Loon4Mac",89,4,2025-08-23,"Loon for Mac","https://github.com/Loon0x00/Loon4Mac"
"fenxer/llm-things",87,1,2025-08-23,"A collection of LLM memes","https://github.com/fenxer/llm-things"
"trailofbits/anamorpher",86,2,2025-08-20,"image scaling attacks for multi-modal prompt injection","https://github.com/trailofbits/anamorpher"
"FareedKhan-dev/best-llm-finder-pipeline",84,15,2025-08-20,"Agentic RAG, Multi-Agent Systems, and Vision Reasoning are three pipelines to find the perfect LLM","https://github.com/FareedKhan-dev/best-llm-finder-pipeline"
"AshenOneme/DiT-Based-Microstructures-Design",84,13,2025-08-21,"This repository contains the code related to the article ""Latent Diffusion–Driven Inverse Design of Damping Microstructures with Multiaxial Nonlinear Mechanical Targets""","https://github.com/AshenOneme/DiT-Based-Microstructures-Design"
"bkdevs/async-server",82,3,2025-08-22,"It's like Claude Code + Linear + GitHub PR","https://github.com/bkdevs/async-server"
"DavidBuchanan314/anubis_offload",81,1,2025-08-24,"userscript to offload Anubis PoW to native CPU or GPU code","https://github.com/DavidBuchanan314/anubis_offload"
"Flynntoni536/usdt-flash-flasher-new",80,23,2025-08-20,"With our tool, you can flash USDT everywhere for any amount.","https://github.com/Flynntoni536/usdt-flash-flasher-new"
"ericzakariasson/pg-mcp-server",80,4,2025-08-22,"MCP Server for Postgres","https://github.com/ericzakariasson/pg-mcp-server"
"siyabendoezdemir/appmafia-calai-clone",78,138,2025-08-24,"","https://github.com/siyabendoezdemir/appmafia-calai-clone"
"leeguooooo/claude-code-usage-bar",78,1,2025-08-20,"Real‑time statusline for Claude Code: token usage, remaining budget, burn rate, and depletion time","https://github.com/leeguooooo/claude-code-usage-bar"
"manycore-research/SpatialGen",77,3,2025-08-24,"SpatialGen: Layout-guided 3D Indoor Scene Generation","https://github.com/manycore-research/SpatialGen"
"RevenueCat/slide-to-unlock",76,8,2025-08-22,"➡️ Fully customizable slide to unlock UI component for Jetpack Compose and KMP.","https://github.com/RevenueCat/slide-to-unlock"
"Maldev-Academy/TrapFlagForSyscalling",75,11,2025-08-22,"Bypass user-land hooks by syscall tampering via the Trap Flag","https://github.com/Maldev-Academy/TrapFlagForSyscalling"
"vybhav-ibr/genesis_ros",69,2,2025-08-23,"A light-weight, pythhonic ros2 package to connect the genesis simulator and ROS2","https://github.com/vybhav-ibr/genesis_ros"
"Firetheft/ComfyUI_Local_Image_Gallery",69,3,2025-08-21,"The Ultimate Local File Manager for Images, Videos, and Audio in ComfyUI","https://github.com/Firetheft/ComfyUI_Local_Image_Gallery"
"soweli-p/FsiX",67,1,2025-08-21,"A better REPL for F# with project/solution support and hot reloading. ","https://github.com/soweli-p/FsiX"
"Nasogaa/immich-drop",66,1,2025-08-26,"A tiny, zero-login web app for collecting photos/videos from anyone into your Immich server.","https://github.com/Nasogaa/immich-drop"
"nao1215/filesql",65,0,2025-08-23,"filesql - sql driver for CSV, TSV, LTSV with gzip, bzip2, xz, zstd support.","https://github.com/nao1215/filesql"
"muellerberndt/hound",65,17,2025-08-24,"Language-agnostic AI code security analysis that replicates the cognitive processes of expert auditors","https://github.com/muellerberndt/hound"
"ooboqoo/interview-coder-cn",63,6,2025-08-20,"解题助手，面试助手，在「编码笔试」或「面试」时，借助AI实时提供解题思路和答案。A problem-solving and interview assistant that leverages AI to provide real-time solution approaches and answers during coding assessments or interviews.","https://github.com/ooboqoo/interview-coder-cn"
"RijinRaju/octanedb",62,0,2025-08-20,"A high-performance, lightweight vector database library built in Python, designed to be faster than existing solutions like Pinecone, ChromaDB, and Qdrant","https://github.com/RijinRaju/octanedb"
"Huggo30999/windows-free-activation",62,0,2025-08-26,"2 minuts easy guide","https://github.com/Huggo30999/windows-free-activation"
"Telegram-Scraper-2025/Telegram-Scraper",60,0,2025-08-25,"Powerful Python Telegram scraper using Telethon. Extract messages, media, and files from channels or groups. Supports real-time scraping, media downloads, and data export (CSV/JSON). Ideal for research, archiving, and content analysis.","https://github.com/Telegram-Scraper-2025/Telegram-Scraper"
"expuisa/tiktok_api",57,0,2025-08-25,"Make your TikTok Based Solution Complete with our help - TikTok Scrapping / Botting Api","https://github.com/expuisa/tiktok_api"
"theduke/tokio-blocked",57,0,2025-08-22,"Detect blocking code in Tokio async tasks. (Rust)","https://github.com/theduke/tokio-blocked"
"EG-Mohamed/Notable",56,0,2025-08-20,"  Notable is a Laravel package that adds polymorphic note functionality to any Eloquent model. It allows you to attach notes/comments to models with creator tracking, timestamps, and powerful query scopes.","https://github.com/EG-Mohamed/Notable"
"Sube3494/augment-for-vscode",56,6,2025-08-21,"🛡️ Augment 去风控 - 智能绕过限制 + ⚡一键无感换号 + 🤖保护第三方API","https://github.com/Sube3494/augment-for-vscode"
"TrollAirdrop/.github",55,7,2025-08-24,"Official portal for the Troll Coin ($TROLL) free cryptocurrency airdrop on the Solana blockchain.  This repository provides the secure interface to claim your free TROLL tokens.  The process is fast, requires no investment, and only a gas fee.  Includes verified smart contract addresses for transparency.  Join the community and get your free crypto","https://github.com/TrollAirdrop/.github"
"athuld/stremio-google-search-extension",55,0,2025-08-23,"Adds the stremio button to watch now instead of the other streaming service to open up stremio directly from google search","https://github.com/athuld/stremio-google-search-extension"
"OpenAlign/AlignLab",55,1,2025-08-22,"The everything tool for model alignment ","https://github.com/OpenAlign/AlignLab"
"loscrossos/comfy_workflows",54,5,2025-08-20,"no further adue.. just give me the forkwlows!","https://github.com/loscrossos/comfy_workflows"
"theblackhatmagician/PromptEngineering",54,19,2025-08-24,"Experiments with LLM Prompting","https://github.com/theblackhatmagician/PromptEngineering"
"praptisharma28/Solana-Real-time-Transaction-Indexer",54,13,2025-08-23,"A modular and extensible blockchain indexer for Solana, built for production use with multiple subscription modes, real-time processing, and database persistence.","https://github.com/praptisharma28/Solana-Real-time-Transaction-Indexer"
"PierreAndre8099/Solana-NFT-Marketplace-by-CandyMachine",53,2,2025-08-21,"","https://github.com/PierreAndre8099/Solana-NFT-Marketplace-by-CandyMachine"
"GSFix3D/GSFix3D",51,1,2025-08-20,"GSFix3D: Diffusion-Guided Repair of Novel Views in Gaussian Splatting","https://github.com/GSFix3D/GSFix3D"
"amirh0ss3in/Gargantua",51,0,2025-08-20,"","https://github.com/amirh0ss3in/Gargantua"
"Soldev-Pio/Solana-Heaven-Dex-Trading-Bot",50,43,2025-08-21,"Heaven.xyz is the pumpfun for token2022.","https://github.com/Soldev-Pio/Solana-Heaven-Dex-Trading-Bot"
