"name","stars","forks","created_at","summary","url"
"deepseek-ai/DeepSeek-Math-V2",1382,96,2025-11-27,"","https://github.com/deepseek-ai/DeepSeek-Math-V2"
"666OS/ClashMac",1259,49,2025-11-28,"基于 Clash (mihomo) 内核的轻量级 macOS 菜单栏客户端","https://github.com/666OS/ClashMac"
"Rohithgilla12/data-peek",1166,64,2025-11-28,"A minimal, fast, database client desktop application. Built for developers who want to quickly peek at their data without the bloat.","https://github.com/Rohithgilla12/data-peek"
"Gururagavendra/gmail-cleaner",843,43,2025-11-29,"web based GUI to cleanup gmail delete, mark as read, unsubsribe from uncessary things u dont like","https://github.com/Gururagavendra/gmail-cleaner"
"stepfun-ai/gelab-zero",837,74,2025-11-28,"GELab: GUI Exploration Lab. One of the best GUI agent solutions in the galaxy, built by the StepFun-GELab team and powered by Step’s research capabilities.","https://github.com/stepfun-ai/gelab-zero"
"Hong-Kong-Emergency-Coordination-Hub/Hong-Kong-Fire-Documentary",835,138,2025-11-28,"Hong Kong Fire (Tai Po, 11/26): A major blaze swept through Wang Fuk Court","https://github.com/Hong-Kong-Emergency-Coordination-Hub/Hong-Kong-Fire-Documentary"
"gavrielc/Nano-PDF",633,34,2025-11-28,"Edit PDF files with Nano Banana","https://github.com/gavrielc/Nano-PDF"
"TelegramMessenger/cocoon",478,38,2025-11-30,"cocoon","https://github.com/TelegramMessenger/cocoon"
"soufianekhiat/ImAnim",401,9,2025-11-27,"Animation Engine for Dear ImGui","https://github.com/soufianekhiat/ImAnim"
"chr15m/runprompt",361,14,2025-11-27,"Tiny script to run .prompt files","https://github.com/chr15m/runprompt"
"antonmedv/gitmal",360,3,2025-11-30,"A static page generator for repos","https://github.com/antonmedv/gitmal"
"moleculemmeng020425/christmas-tree",285,81,2025-11-27,"一棵高保真3D交互圣诞树","https://github.com/moleculemmeng020425/christmas-tree"
"coleam00/remote-agentic-coding-system",277,278,2025-11-29,"Remote Coding Agent for the Dynamous Agentic Coding Course and special Black Friday livestream. Connect Claude Code or Codex to Slack, Telegram, GitHub, etc.","https://github.com/coleam00/remote-agentic-coding-system"
"KalyanKS-NLP/Prompt-Engineering-Techniques-Hub",269,54,2025-11-27,"This repo contains implementation of 25+ prompt engineering techniques. ","https://github.com/KalyanKS-NLP/Prompt-Engineering-Techniques-Hub"
"nextlevelbuilder/ui-ux-pro-max-skill",268,114,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"LeslieLeung/glean",262,11,2025-11-30,"A self-hosted RSS reader and personal knowledge management tool.","https://github.com/LeslieLeung/glean"
"xup6jammy/AI-INVOICE-OCR-ENGINE",259,4,2025-11-27,"","https://github.com/xup6jammy/AI-INVOICE-OCR-ENGINE"
"xoxor4d/gta4-rtx",213,4,2025-11-27,"GTAIV RTX Remix Compatibility Mod","https://github.com/xoxor4d/gta4-rtx"
"monsieurPale/RSA-Backdoor",195,15,2025-11-27,"","https://github.com/monsieurPale/RSA-Backdoor"
"InternRobotics/G2VLM",183,2,2025-11-27,"G2VLM: Geometry Grounded Vision Language Model with Unified 3D Reconstruction and Spatial Reasoning","https://github.com/InternRobotics/G2VLM"
"RookieEnough/Orion-Store",176,2,2025-11-28,"The ultimate home for modded apps. OrionStore offers instant access to YouTube ReVanced, Spotify Premium, and essential open-source tools without the clutter. No servers, no tracking, just a beautiful, modern gateway to the apps you love.","https://github.com/RookieEnough/Orion-Store"
