"name","stars","forks","created_at","summary","url"
"OthmanAdi/planning-with-files",3993,337,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"jarrodwatts/claude-hud",1652,85,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"huseyinbabal/taws",1443,38,2026-01-04,"Terminal UI for AWS (taws) - A terminal-based AWS resource viewer and manager","https://github.com/huseyinbabal/taws"
"numman-ali/cc-mirror",1169,96,2026-01-02,"Create multiple isolated Claude Code variants with custom providers (Z.ai, MiniMax, OpenRouter, LiteLLM)","https://github.com/numman-ali/cc-mirror"
"kepano/obsidian-skills",1056,50,2026-01-02,"Claude Skills for Obsidian","https://github.com/kepano/obsidian-skills"
"CloudAI-X/claude-workflow-v2",1038,163,2026-01-01,"Universal Claude Code workflow plugin with agents, skills, hooks, and commands","https://github.com/CloudAI-X/claude-workflow-v2"
"Lightricks/LTX-2",922,71,2026-01-03,"Official Python inference and LoRA trainer package for the LTX-2 audio–video generative model.","https://github.com/Lightricks/LTX-2"
"Dammyjay93/claude-design-skill",707,59,2026-01-05,"A Claude Code skill for crafted, enterprise-grade UI design","https://github.com/Dammyjay93/claude-design-skill"
"ChrisWiles/claude-code-showcase",706,67,2026-01-06,"Comprehensive Claude Code project configuration example with hooks, skills, agents, commands, and GitHub Actions workflows","https://github.com/ChrisWiles/claude-code-showcase"
"jenish-sojitra/JSAnalyzer",701,115,2026-01-03,"","https://github.com/jenish-sojitra/JSAnalyzer"
"alexknowshtml/smaug",578,59,2026-01-02,"Archive your Twitter/X bookmarks to markdown. Automatically.  Like a dragon hoarding treasure, Smaug collects the valuable things you bookmark.","https://github.com/alexknowshtml/smaug"
"fengshao1227/ccg-workflow",495,32,2026-01-04,"多模型协作开发工具集 - 基于 Claude Code CLI，整合 Codex/Gemini 后端能力，提供智能路由、代码审查、Git 工具等 17+ 个命令","https://github.com/fengshao1227/ccg-workflow"
"ophub/fnnas",477,88,2026-01-06,"Supports running FnNAS on Amlogic, Allwinner, and Rockchip devices. Support a311d, s922x, s905x3, s905x2, s912, s905d, s905x, s905w, s905, s905l, rk3588, rk3568, rk3399, rk3328, h6, etc.","https://github.com/ophub/fnnas"
"dvdsgl/claude-canvas",466,38,2026-01-06,"Give Claude Code an external monitor","https://github.com/dvdsgl/claude-canvas"
"lklynet/hypermind",448,18,2026-01-02,"The High-Availability Solution to a Problem That Doesn't Exist.","https://github.com/lklynet/hypermind"
"numman-ali/n-skills",404,32,2026-01-02,"Curated plugin marketplace for AI agents - works with Claude Code, Codex, and openskills","https://github.com/numman-ali/n-skills"
"openprose/prose",383,35,2026-01-03,"","https://github.com/openprose/prose"
"MedUnes/go-kata",375,20,2026-01-04,"A collection of daily coding challenges designed to help you master idiomatic Go through deliberate, repetitive practice.","https://github.com/MedUnes/go-kata"
"tumitupicok94/ai-apps",374,0,2026-01-06,"Trusted by 10 million plus users. 100K users generating daily. ⏩⏩ https://proreviews.short.gy/ud. Accurate, realistic and fast image and video generation. You will see the difference. ⏩⏩ https://proreviews.short.gy/best-ai-adult","https://github.com/tumitupicok94/ai-apps"
"vercel-labs/ralph-loop-agent",365,35,2026-01-03,"Continuous Autonomy for the AI SDK","https://github.com/vercel-labs/ralph-loop-agent"
"kyksj-1/StrategyRealizationHelp",353,197,2026-01-03,"An easy help to realize some trivail strategy","https://github.com/kyksj-1/StrategyRealizationHelp"
"rohunvora/just-fucking-cancel",310,38,2026-01-02,"claude code cancels your subscriptions for you","https://github.com/rohunvora/just-fucking-cancel"
"marcoaapfortes/Mantic.sh",297,8,2026-01-04,"A structural code search engine for Al agents.","https://github.com/marcoaapfortes/Mantic.sh"
"yifanzhang-pro/deep-delta-learning",271,21,2026-01-01,"Official Project Page for Deep Delta Learning (https://huggingface.co/papers/2601.00417)","https://github.com/yifanzhang-pro/deep-delta-learning"
"BayramAnnakov/claude-reflect",264,12,2026-01-03,"A self-learning system for Claude Code that captures corrections, positive feedback, and preferences — then syncs them to CLAUDE.md and AGENTS.md.","https://github.com/BayramAnnakov/claude-reflect"
"cholf5/claude-code-in-action",263,29,2026-01-04,"《Claude Code in Action》中文版","https://github.com/cholf5/claude-code-in-action"
"karpathy/rustbpe",260,18,2026-01-03,"The missing tiktoken training code","https://github.com/karpathy/rustbpe"
"ARahim3/unsloth-mlx",259,20,2026-01-03,"Bringing the Unsloth experience to Mac users via Apple's MLX framework","https://github.com/ARahim3/unsloth-mlx"
"zs1083339604/FaceWinUnlock-Tauri",253,8,2026-01-02,"一款基于 Tauri 框架开发的现代化 Windows 面容识别解锁增强软件。它通过自定义 Credential Provider (DLL) 注入 Windows 登录界面，结合前端 Vue 3 和后端 OpenCV 人脸识别算法，为用户提供类似 Windows Hello 的解锁体验。","https://github.com/zs1083339604/FaceWinUnlock-Tauri"
"saidsurucu/borsapy",252,22,2026-01-02,"Python library for Turkish financial markets - BIST stocks, forex, crypto, funds, inflation","https://github.com/saidsurucu/borsapy"
"freestylefly/director_ai",250,78,2026-01-05,"AI 漫剧制作 APP，能一键生成剧本、分镜及合成视频，让你在手机上也能快速制作漫剧。","https://github.com/freestylefly/director_ai"
"pipecat-ai/nemotron-january-2026",248,44,2026-01-01,"","https://github.com/pipecat-ai/nemotron-january-2026"
"pipethedev/distributed-system-algorithms",243,33,2026-01-03,"","https://github.com/pipethedev/distributed-system-algorithms"
"zhalice2011/ProxyLLM",238,53,2026-01-02,"ProxyLLM是一款本地 Electron 应用，通过捕获浏览器会话把多种 LLM网站的能力统一为 OpenAI 兼容 API, 一键应用到Claude Code (ProxyLLM is a local Electron application that captures browser sessions to unify the capabilities of multiple LLM websites into an OpenAI-compatible API, enabling one-click integration with Claude Code)","https://github.com/zhalice2011/ProxyLLM"
"Snailclimb/interview-guide",231,60,2026-01-03,"基于 Spring Boot 4.0 + Java 21 + Spring AI + PostgreSQL + pgvector + RustFS + Redis，实现简历智能分析、AI模拟面试、知识库RAG检索等核心功能。非常适合作为学习和简历项目，学习门槛低。","https://github.com/Snailclimb/interview-guide"
"wedow/ticket",229,5,2026-01-02,"Fast, powerful, git-native ticket tracking in a single bash script. Dependency graphs, priority levels, zero setup.","https://github.com/wedow/ticket"
"kasperjunge/agent-resources-project",221,17,2026-01-03,"Install Claude Code skills from GitHub with one command: uvx add-skill 🚀 Also works for slash commands and subagents 🤙","https://github.com/kasperjunge/agent-resources-project"
"OrionStarAI/claudecode-vertex-proxy",217,3,2026-01-06,"Proxy service for Claude Code to access Claude models via GCP Vertex AI | 让 Claude Code 通过 GCP Vertex AI 访问 Claude 模型","https://github.com/OrionStarAI/claudecode-vertex-proxy"
"x011/smtp-tunnel-proxy",215,4,2026-01-06,"A high-speed covert tunnel that disguises TCP traffic as SMTP email communication to bypass Deep Packet Inspection (DPI) firewalls.","https://github.com/x011/smtp-tunnel-proxy"
"T3-Content/claude-blocker",215,30,2026-01-01,"","https://github.com/T3-Content/claude-blocker"
"mubaraknumann/unifideck",207,6,2026-01-04,"A Decky Loader plugin that brings together games from Steam, Epic Games Store, and GOG into a single, unified library experience on your Steam Deck.","https://github.com/mubaraknumann/unifideck"
"zju3dv/InfiniDepth",203,2,2026-01-05," Code for ""InfiniDepth: Arbitrary-Resolution and Fine-Grained Depth Estimation with Neural Implicit Fields""","https://github.com/zju3dv/InfiniDepth"
"ysharma3501/LinaCodec",201,22,2026-01-02,"A highly compressive and high-quality neural audio codec for speech models.","https://github.com/ysharma3501/LinaCodec"
"disler/claude-code-damage-control",194,43,2026-01-02,"","https://github.com/disler/claude-code-damage-control"
"AndreSlavescu/mHC.cu",190,12,2026-01-01,"mHC kernels implemented in CUDA","https://github.com/AndreSlavescu/mHC.cu"
"rayasabari/joko-ui",190,20,2026-01-04,"Free Open Source Tailwind CSS Component for Sat-set Developers with Zero Configuration, Installation, and Setup","https://github.com/rayasabari/joko-ui"
"tokenbender/mHC-manifold-constrained-hyper-connections",189,14,2026-01-01,"implementations and experimentation on mHC by deepseek - https://arxiv.org/abs/2512.24880","https://github.com/tokenbender/mHC-manifold-constrained-hyper-connections"
"z-lab/dflash",188,7,2026-01-04,"Block Diffusion for Ultra-Fast Speculative Decoding","https://github.com/z-lab/dflash"
"BryanLunduke/Wikipedia-Donation-Destroyer",173,11,2026-01-04,"Removes the Wikipedia donation popup, replacing it with Wikipedia's actual financials.","https://github.com/BryanLunduke/Wikipedia-Donation-Destroyer"
"100-Devs-1-Game/Our-Open-Source-Games",173,7,2026-01-02,"List of all Godot Collaborative Game Jam releases","https://github.com/100-Devs-1-Game/Our-Open-Source-Games"
"farazsth98/chronomaly",167,20,2026-01-03,"Android kernel exploit for CVE-2025-38352, previously exploited in-the-wild. Targets vulnerable Linux kernels v5.10.x.","https://github.com/farazsth98/chronomaly"
"kscbxxLiuXP/Claude_Code_Guide_Offline",164,31,2026-01-04,"《Claude Code 中文教程》的离线 Markdown 镜像版，旨在解决原站访问延迟，优化本地化阅读与检索体验。https://claudecode.tangshuang.net/","https://github.com/kscbxxLiuXP/Claude_Code_Guide_Offline"
"williamofai/c-from-scratch",148,7,2026-01-05,"Learn to build safety-critical systems in C. Prove first, code second.","https://github.com/williamofai/c-from-scratch"
"ygwyg/system",145,10,2026-01-05,"Control your mac from anywhere with AI","https://github.com/ygwyg/system"
"nicolasahar/morphic-programming",143,5,2026-01-01,"First principles for 10x productivity with AI agents like Claude Code. Star for updates. Covers: morphability, abstraction, recursion, consistency, reproducibility, complexity limits, E2E autonomy, and more","https://github.com/nicolasahar/morphic-programming"
"Dimillian/CodexSkillManager",141,2,2026-01-07,"macOS app to manage your Codex skills","https://github.com/Dimillian/CodexSkillManager"
"senyo888/Humidity-Intelligence",140,3,2026-01-03,"Smart humidity intelligence for Home Assistant – badges, comfort band and 24-hour multi-room chart.","https://github.com/senyo888/Humidity-Intelligence"
