"name","stars","forks","created_at","summary","url"
"straight-tamago/misaka26",2016,80,2025-11-16,"iOS /iPadOS 16.0 - 26.1, An ultimate customization tool, uilitizing the bug that makes TrollRestore possible. ","https://github.com/straight-tamago/misaka26"
"karpathy/reader3",1628,158,2025-11-18,"Quick illustration of how one can easily read books together with LLMs. It's great and I highly recommend it.","https://github.com/karpathy/reader3"
"K-Dense-AI/karpathy",682,69,2025-11-16,"An agentic Machine Learning Engineer","https://github.com/K-Dense-AI/karpathy"
"AnandChowdhary/continuous-claude",509,28,2025-11-15,"🔂 Run Claude Code in a continuous loop, autonomously creating PRs, waiting for checks, and merging","https://github.com/AnandChowdhary/continuous-claude"
"buyukakyuz/install-nothing",464,9,2025-11-17,"A terminal application that simulates installing things but doesn't actually install anything","https://github.com/buyukakyuz/install-nothing"
"medusalix/FreeMDU",415,11,2025-11-15,"Open hardware and software tools for communicating with Miele appliances via their optical diagnostic interface","https://github.com/medusalix/FreeMDU"
"supertone-inc/supertonic",408,28,2025-11-18,"Lightning-fast, on-device TTS — running natively via ONNX.","https://github.com/supertone-inc/supertonic"
"difyz9/ytb2bili",321,56,2025-11-14,"一个功能完整的视频自动化处理系统，支持从 YouTube 等平台下载视频，自动生成字幕、翻译内容、生成元数据，并定时上传到 Bilibili。","https://github.com/difyz9/ytb2bili"
"Norsico/Video-Materials-AutoGEN-Workstation",317,84,2025-11-18,"一个集内容策划、AI文案自动生成、TTS 批量自动配音、(AI)图片素材合成、ASR自动提取语言字幕脚本、AI自由创作于一体的(短视频)生成工作站。方便管理每期的视频项目。","https://github.com/Norsico/Video-Materials-AutoGEN-Workstation"
"Mic92/strace-macos",296,3,2025-11-17,"A clone of the strace command for macOS","https://github.com/Mic92/strace-macos"
"steipete/oracle",296,24,2025-11-14,"Ask the oracle when you're stuck. Invoke GPT-5 Pro with a custom context and files.","https://github.com/steipete/oracle"
"zigbook/zigbook",287,20,2025-11-16,"A comprehensive guide to the Zig programming language, a journey from fundamentals to advanced systems programming.","https://github.com/zigbook/zigbook"
"9j/claude-code-mux",260,19,2025-11-16,"High-performance AI routing proxy built in Rust with automatic failover, priority-based routing, and    support for 15+ providers (Anthropic, OpenAI, Cerebras, Minimax, Kimi, etc.)","https://github.com/9j/claude-code-mux"
"deepseek-ai/LPLB",222,6,2025-11-19,"An early research stage MoE load balancer based on inear programming.","https://github.com/deepseek-ai/LPLB"
"dzhng/claude-agent-server",216,19,2025-11-19,"Run Claude Agent (Claude Code) in a sandbox, control it via websocket","https://github.com/dzhng/claude-agent-server"
"hanakim3945/bl_sbx",209,49,2025-11-15,"itunesstored & bookassetd sbx escape","https://github.com/hanakim3945/bl_sbx"
"maxandrews/Epstein-doc-explorer",192,31,2025-11-14,"a graph explorer of the Epstein emails","https://github.com/maxandrews/Epstein-doc-explorer"
"shanselman/WindowsEdgeLight",179,18,2025-11-14,"A lightweight WPF application that adds a customizable glowing edge light effect around your primary monitor","https://github.com/shanselman/WindowsEdgeLight"
"raduacg/game-mechanics-optimizations",173,17,2025-11-15,"A list of 171 game mechanics techniques, performance optimizations and player experience tips to use as inspiration for your next games!","https://github.com/raduacg/game-mechanics-optimizations"
"rlresearch/dr-tulu",165,14,2025-11-18,"","https://github.com/rlresearch/dr-tulu"
"u192164745958katherinelopez/douyin-api",165,0,2025-11-15,"抖音接口,抖音API,douyin api,douyin","https://github.com/u192164745958katherinelopez/douyin-api"
"mit-han-lab/flash-moba",164,6,2025-11-15,"","https://github.com/mit-han-lab/flash-moba"
"steipete/Trimmy",163,6,2025-11-15,"""Paste once, run once."" — Trimmy flattens those multi-line shell snippets you copy so they actually paste and run.","https://github.com/steipete/Trimmy"
"YYsuni/2025-blog-public",162,49,2025-11-16,"An open-source blog focused on front-end UI controls, where content is submitted via the blog's UI rather than through code updates.","https://github.com/YYsuni/2025-blog-public"
"BrownFineSecurity/iothackbot",159,24,2025-11-17,"IoT HackBot: A collection of Claude Skills and custom tooling for hybrid IoT pentesting","https://github.com/BrownFineSecurity/iothackbot"
"Aeastr/SettingsKit",157,4,2025-11-16,"A declarative SwiftUI package for building settings interfaces with navigation, search, and customizable styling","https://github.com/Aeastr/SettingsKit"
"theNetworkChuck/dark-web-scraping-guide",148,51,2025-11-17,"Comprehensive guide for NetworkChuck Episode 480 - Robin AI Dark Web Scraping Tool. Installation, usage, safety guidelines, and troubleshooting for educational security research.","https://github.com/theNetworkChuck/dark-web-scraping-guide"
"SouzaFrontend/tisa",142,0,2025-11-15,"tisa is an emulator for the Tiny ISA","https://github.com/SouzaFrontend/tisa"
"Wemino/MadnessPatch",142,2,2025-11-14,"A patch that fixes various issues in the PC port of Alice: Madness Returns","https://github.com/Wemino/MadnessPatch"
"moistrr/TGbot-D1",142,60,2025-11-14,"实现了：人机验证、私聊到话题模式的转发、管理员回复中继、话题名动态更新、已编辑消息处理、用户屏蔽功能、关键词自动回复,存储已从 Cloudflare KV 切换到 D1 (SQLite) 以获取更高的写入容量。","https://github.com/moistrr/TGbot-D1"
"mega002/llm-interp-tau",141,14,2025-11-18,"Course Materials for Interpretability of Large Language Models (0368.4264) at Tel Aviv University","https://github.com/mega002/llm-interp-tau"
"divagr18/memlayer",141,18,2025-11-16,"The plug-and-play memory layer for LLMs. Add persistent, intelligent, human-like memory and recall to any model in minutes.","https://github.com/divagr18/memlayer"
"rit3zh/expo-linear-like-bottom-tabs",128,4,2025-11-15,"🎨 Clean and simple bottom tabs inspired by Linear. Easy gestures, smooth animations.","https://github.com/rit3zh/expo-linear-like-bottom-tabs"
"ast-grep/claude-skill",120,4,2025-11-16,"","https://github.com/ast-grep/claude-skill"
