"name","stars","forks","created_at","summary","url"
"ByteDance-Seed/Depth-Anything-3",1304,74,2025-11-12,"Depth Anything 3","https://github.com/ByteDance-Seed/Depth-Anything-3"
"cryptocj520/crypto-trading-open",1150,655,2025-11-11,"crypto-trading-open","https://github.com/cryptocj520/crypto-trading-open"
"f/git-rewrite-commits",746,27,2025-11-10,"AI-powered git commit message rewriter using Ollama or GPT","https://github.com/f/git-rewrite-commits"
"universal-tool-calling-protocol/code-mode",602,45,2025-11-11,"🔌 Plug-and-play library to enable agents to call MCP and UTCP tools via code execution. ","https://github.com/universal-tool-calling-protocol/code-mode"
"rbalestr-lab/lejepa",431,28,2025-11-11,"","https://github.com/rbalestr-lab/lejepa"
"nusquama/n8nworkflows.xyz",354,90,2025-11-12,"N8N Workflows Catalog","https://github.com/nusquama/n8nworkflows.xyz"
"tagal6727/SelfDiscord",274,95,2025-11-11,"discord selfbot selfdiscord discord selfbot ✅ updated latest api update 2025 ✅ discord selfbot in python using discord api. discord self bot discord account automator discord auto responder discord self bot discord account automator discord auto responder discord self bot discord account automator discord auto responder discord self bot r","https://github.com/tagal6727/SelfDiscord"
"kukuvitaminekcz58/binance-trading-bot",269,95,2025-11-11,"binance trading ✅ working 2025 ✅ crypto trading bot on binance trade crypto automated binance trading bot trade bitcoin ethereum automated trading bot binance afk bot passive money o","https://github.com/kukuvitaminekcz58/binance-trading-bot"
"Haleclipse/Claudix",263,14,2025-11-13,"Gorgeous Claude Code Extend for VS Code.","https://github.com/Haleclipse/Claudix"
"hopx-ai/mcp",263,3,2025-11-10,"","https://github.com/hopx-ai/mcp"
"Meph1s-t/Startrail-Gal",261,18,2025-11-10,"","https://github.com/Meph1s-t/Startrail-Gal"
"xPOURY4/CodeCraft-Architect",250,68,2025-11-12,"AI-powered software architect and full-stack engineer prompt that elevates web code development by enforcing production-grade architecture, consistent coding standards, and automated quality practices. Designed to boost developer productivity and code quality when used as the primary prompt.","https://github.com/xPOURY4/CodeCraft-Architect"
"Producdevity/gamehub-lite",245,2,2025-11-10,"","https://github.com/Producdevity/gamehub-lite"
"obstraction9851/ethereum-vanity-address-generator",221,88,2025-11-11,"ethereum vanity address generator 🔥 working 2025 🔥 vanity ethereum ethereum address generator ethereum address zero address vanity contract vanity ethereum vanity custom address ethereum address vanity address ethereum address vanity ethereum address vanity generator vanity gen eth vanity gen ethereum vanity qvf","https://github.com/obstraction9851/ethereum-vanity-address-generator"
"lvzhaobo/qoder-rules",186,44,2025-11-10,"","https://github.com/lvzhaobo/qoder-rules"
"vooltex5083/NFT-generator",178,91,2025-11-11,"🔥 nft generator 🔥 nft generator written in python3 nft generator designed to perform its designated function. nft generator tool nft generator utility nft generator crypto bot nft generator bot utility tool nft generator nft generator crypto bot utility nft generator automation nft generator crypto utility bot tool utility 🔥 🔥 tos","https://github.com/vooltex5083/NFT-generator"
"ScrapeGraphAI/toonify",178,9,2025-11-11,"Toonify: Compact data format reducing LLM token usage by 30-60%","https://github.com/ScrapeGraphAI/toonify"
"avebonkers176/spoofer-hwid",177,85,2025-11-11,"hwid spoofer hwid changer 🔑︎ disk, guid, mac, gpu, pc-name, win-id, efi, smbios spoofing fortnite warzone apex rust escape from tarkov and all eac be games hwid spoof hwid changer hwid spoof hwid changer hwid spoof hwid changer hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid v","https://github.com/avebonkers176/spoofer-hwid"
"dartcv/AuroraTik",176,5,2025-11-11,"抖音功能增强","https://github.com/dartcv/AuroraTik"
"ahoaparadox8/python-keylogger",174,95,2025-11-11,"paython keylogger windows keylogger keylogger discord webhook + email 💥 keylogger windows 10/11 linux 💥 python keylogger working on all os. keylogger keylogging keylogger keylogging keylogger keylogging keylogger keylogging keylogger keylogging keylogger keylogging keylogger  c","https://github.com/ahoaparadox8/python-keylogger"
"powerblade1266/ZPhisher-Python",173,90,2025-11-11,"zphisher python edition 🔥 unflagged 🔥 phishmailer gophish socialphish phishing page generator phishing mail zphish phishmailer phishing template shellphisher blackphish  phishmailer gophish socialphish phishing page generator phishing mail zphish phishmailer phishing template shellphisher d","https://github.com/powerblade1266/ZPhisher-Python"
"hotchocolate469/PyPhisher",170,44,2025-11-11,"phisher pyphisher 💥 best phisher in python 💥 phisher written in python for educational purpose. phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website r","https://github.com/hotchocolate469/PyPhisher"
"bossdlyavseh410/Blank-Grabber",169,100,2025-11-11,"grabber 🔥 blank grabber 🔥 updated 2025 🔥 blank password grabber written in python. cookie stealer password stealer wallet stealer cookie grabber password grabber wallet grabber cookie stealer password stealer wallet stealer cookie grabber password grabber wallet grabber cookie stealer password stealer wallet stealer cookie grabber p","https://github.com/bossdlyavseh410/Blank-Grabber"
"tailerxoreoxx8/BlackCap-Grabber-NoDualHook",168,87,2025-11-11,"grabber 🔥 blackcap grabber 🔥 fixed stealer - dualhook removed - python3 logger blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber m","https://github.com/tailerxoreoxx8/BlackCap-Grabber-NoDualHook"
