"name","stars","forks","created_at","summary","url"
"open-gsd/get-shit-done-redux",1089,67,2026-05-22,"Getting Shit Done, the Aftermath","https://github.com/open-gsd/get-shit-done-redux"
"Tong89/smartNode",1087,91,2026-05-21,"","https://github.com/Tong89/smartNode"
"run-liyi/wechatpay",785,67,2026-05-21,"微信账单分析工具 - 基于Electron的可视化账单分析应用","https://github.com/run-liyi/wechatpay"
"MoonshotAI/kimi-code",715,50,2026-05-22,"The Starting Point for Next-Gen Agents","https://github.com/MoonshotAI/kimi-code"
"0xSero/codex-shim",635,56,2026-05-22,"Local Responses-API shim that exposes Factory BYOK models (and optional ChatGPT GPT-5.5 passthrough) to Codex Desktop.","https://github.com/0xSero/codex-shim"
"zhaoyue4810/pianke",436,99,2026-05-22,"","https://github.com/zhaoyue4810/pianke"
"ShinyaTomitsuka/arbitrage-trading-bot",339,3975,2026-05-21,"polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot bot","https://github.com/ShinyaTomitsuka/arbitrage-trading-bot"
"md0070/polymarket-trading-bot",314,4485,2026-05-22,"polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot","https://github.com/md0070/polymarket-trading-bot"
"VILA-Lab/FigMirror",309,19,2026-05-22,"An Automated AI Agent Tool for Plotting Your Data in Any Paper's Figure Style.","https://github.com/VILA-Lab/FigMirror"
"XingYu-Zhong/DeepSeek-GUI",309,17,2026-05-21,"AI agent workspace for DeepSeek models, with Code and Claw modes built into your application.","https://github.com/XingYu-Zhong/DeepSeek-GUI"
"jianshuo/ccglass",303,19,2026-05-22,"See what your coding agent (Claude Code, Codex, Kimi) sends to the model — local proxy + web dashboard","https://github.com/jianshuo/ccglass"
"nv-tlabs/PiD",301,10,2026-05-21,"PiD: Fast and High-Resolution Latent Decoding with Pixel Diffusion","https://github.com/nv-tlabs/PiD"
"bonus-2026/casino-bonus",300,2,2026-05-23,"Casino Bonus guide featuring a $250 USD no deposit welcome reward for new users with promo code DROP. Explore crypto casino bonuses, cashback systems, welcome offers, and gaming platform features","https://github.com/bonus-2026/casino-bonus"
"study8677/awesome-architecture",299,24,2026-05-23,"🗺️ Think like a software architect, not just a coder — 21 architecture maps (incl. AI gateway, RAG, agents, inference serving, vector DB) + a language-agnostic system-design tutorial. Every template links to real open-source prototypes. 中英文双语。","https://github.com/study8677/awesome-architecture"
"yui540/comimi",297,8,2026-05-23,"Open-source comic reader library for JS/TS","https://github.com/yui540/comimi"
"mila89/polymarket-trading-bot",289,4384,2026-05-22,"Polymarket Trading Bot Polymarket Trading Bot Polymarket Trading Bot Polymarket Trading Bot Polymarket Trading Bot Polymarket Trading Bot Polymarket Trading Bot Polymarket Trading Bot Polymarket Trading Bot Polymarket Trading Bot Polymarket Trading Bot Polymarket Trading Bot Polymarket Trading Bot Polymarket Trading Bot Polymarket Trading Bot bot","https://github.com/mila89/polymarket-trading-bot"
"akitaonrails/ai-memory",286,26,2026-05-21,"Solution for long term memory for agent coding CLIs and to facilitate handoff between different agent vendors","https://github.com/akitaonrails/ai-memory"
"unprovable/ShadowCat",283,21,2026-05-22,"Single file optical file transfer using a browser","https://github.com/unprovable/ShadowCat"
"judithsulfan/trading-bot",279,3182,2026-05-21,"polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot bot","https://github.com/judithsulfan/trading-bot"
"hanyi0000/chatgpt-plus-automation-toolkit",269,77,2026-05-21,"自动化完成 ChatGPT 账号注册、GoPay/PayPal 支付、OAuth 授权与 Session 导出，含 Windows 控制面板","https://github.com/hanyi0000/chatgpt-plus-automation-toolkit"
"open-gsd/gsd-pi",261,26,2026-05-22,"A powerful meta-prompting, context engineering and spec-driven development system that enables agents to work for long periods of time autonomously without losing track of the big picture","https://github.com/open-gsd/gsd-pi"
"modaic-ai/gepa-viz",258,17,2026-05-24,"Interactive live visualizer for gepa runs","https://github.com/modaic-ai/gepa-viz"
"Simbastack-hq/framedex",257,16,2026-05-21,"Framedex — a queryable knowledge base for your video archive","https://github.com/Simbastack-hq/framedex"
"Outcome-Signal-Forge/trading-bot",254,4147,2026-05-24,"polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot","https://github.com/Outcome-Signal-Forge/trading-bot"
"brulagi731069/Warzone-2026-DMA-Version",246,0,2026-05-25,"Professional performance optimization, telemetry overlays, and tactical awareness framework for competitive Warzone environments in 2026.","https://github.com/brulagi731069/Warzone-2026-DMA-Version"
"matildagrahamgraham5131/FN-Panel-D-M-A-2026",246,0,2026-05-25,"A foundational toolkit and documentation base for analyzing game client behavior, enhancing security, and developing fair-play countermeasures.","https://github.com/matildagrahamgraham5131/FN-Panel-D-M-A-2026"
"terry4369mika0464/CCLean-Latest-2026",245,0,2026-05-25,"A professional-grade system optimization and maintenance toolkit designed for automated workspace cleanup and performance orchestration.","https://github.com/terry4369mika0464/CCLean-Latest-2026"
"harrietteehisqu7759383/kms-pico-latest-april-2026",245,0,2026-05-25,"A secure, educational toolkit for understanding KMS activation, designed for lab environments.","https://github.com/harrietteehisqu7759383/kms-pico-latest-april-2026"
"tantara/openbrief",245,7,2026-05-24,"","https://github.com/tantara/openbrief"
