"name","stars","forks","created_at","summary","url"
"zeroclaw-labs/zeroclaw",7028,669,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"bwya77/vscode-dark-islands",2301,56,2026-02-14,"VSCode theme based off the easemate IDE and Jetbrains islands theme","https://github.com/bwya77/vscode-dark-islands"
"xyzeva/k-id-age-verifier",1571,57,2026-02-11,"automatically verify your age on discord, twitch, kick, quora and more (k-id)","https://github.com/xyzeva/k-id-age-verifier"
"promptpirate-x/discord-id-bypass-tool",1164,66,2026-02-10,"A verified tool that works on any potato computer that will let you bypass discord verification","https://github.com/promptpirate-x/discord-id-bypass-tool"
"RevylAI/greenlight",1028,64,2026-02-11,"Pre-submission compliance scanner for the Apple App Store","https://github.com/RevylAI/greenlight"
"mickamy/sql-tap",816,18,2026-02-14,"Watch SQL traffic in real-time with a TUI","https://github.com/mickamy/sql-tap"
"HKUDS/FastCode",741,87,2026-02-13,"FastCode: Accelerating and Streamlining Your Code Understanding","https://github.com/HKUDS/FastCode"
"vigorX777/ai-daily-digest",719,74,2026-02-14,"从 Andrej Karpathy 推荐的 90 顶级技术博客中抓取最新文章，AI 多维评分筛选，生成一份每日精选日报。更多可见公众号：懂点儿AI","https://github.com/vigorX777/ai-daily-digest"
"HKUDS/ClawWork",675,113,2026-02-15,"""ClawWork: OpenClaw as Your AI Coworker - 💰 $10K earned in 7 Hours""","https://github.com/HKUDS/ClawWork"
"devops-interviews/devops-interviews",632,92,2026-02-12,"DevOps Interview Questions","https://github.com/devops-interviews/devops-interviews"
"QDenka/awesome-software-design",630,40,2026-02-11,"Organizing and structuring software through patterns, decisions, and verified design rules","https://github.com/QDenka/awesome-software-design"
"aeromomo/claw-compactor",624,53,2026-02-10,"🦞 Claw Compactor — The 98% Crusher. Cut your AI agent token spend in half with 5 layered compression techniques.","https://github.com/aeromomo/claw-compactor"
"freestylefly/openclaw-wechat",606,196,2026-02-12,"让 OpenClaw稳定的连上你的个人微信","https://github.com/freestylefly/openclaw-wechat"
"vercel-labs/portless",461,12,2026-02-15,"Replace port numbers with stable, named .localhost URLs. For humans and agents.","https://github.com/vercel-labs/portless"
"KimYx0207/Claude-Code-Guide-Zh",451,68,2026-02-11,"老金版ClaudeCode初学者教程","https://github.com/KimYx0207/Claude-Code-Guide-Zh"
"MooseGoose0701/skill-compose",450,25,2026-02-12,"Skill Compose is an open-source agent builder and runtime platform for skill-powered agents. No workflow graphs. No CLI.","https://github.com/MooseGoose0701/skill-compose"
"rebornix/Agmente",414,33,2026-02-10,"iOS client for coding agents via ACP","https://github.com/rebornix/Agmente"
"FireRedTeam/FireRed-Image-Edit",377,15,2026-02-11,"","https://github.com/FireRedTeam/FireRed-Image-Edit"
"ochyai/open-japan-politech-platform",349,25,2026-02-12,"政党・企業によらない政治のデジタル化オープンソース基盤 ","https://github.com/ochyai/open-japan-politech-platform"
"digitalknk/openclaw-runbook",335,26,2026-02-10,"","https://github.com/digitalknk/openclaw-runbook"
"antirez/qwen-asr",332,24,2026-02-12,"C inference for Qwen3-ASR 0.6b and 1.7b transcriptions models","https://github.com/antirez/qwen-asr"
"andyhuo520/openclaw-assistant-mvp",329,46,2026-02-13,"OpenClaw Desktop Assistant MVP - Electron-based AI voice assistant with Live2D character animations, real-time speech recognition, and text-to-speech","https://github.com/andyhuo520/openclaw-assistant-mvp"
"Mathews-Tom/no-magic",322,34,2026-02-13,"Because `model.fit()` isn't an explanation","https://github.com/Mathews-Tom/no-magic"
"klawsh/klaw.sh",317,12,2026-02-15,"kubectl for AI Agents","https://github.com/klawsh/klaw.sh"
"dev-protocol/polymarket-trading-tools-telegram-bot",314,32,2026-02-14,"🚀polymarket copy trading bot polymarket arbitrage bot polymarket market maker bot polymarket copy trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket arbitrage bot polymarket trading bot polymarket copy trading bot polymarket arbitrage bot","https://github.com/dev-protocol/polymarket-trading-tools-telegram-bot"
"zscole/model-hierarchy-skill",309,18,2026-02-11,"OpenClaw skill for cost-optimized model routing based on task complexity","https://github.com/zscole/model-hierarchy-skill"
"MiniMax-AI/MiniMax-M2.5",300,38,2026-02-13,"","https://github.com/MiniMax-AI/MiniMax-M2.5"
"LanRhyme/MicYou",292,7,2026-02-10,"MicYou is a powerful tool that turns your Android device into a high-quality wireless microphone for your PC.","https://github.com/LanRhyme/MicYou"
"milanm/AutoGrad-Engine",288,31,2026-02-12,"A complete GPT language model (training and inference) in ~600 lines of pure C#, zero dependencies","https://github.com/milanm/AutoGrad-Engine"
"chu2bard/pinion-os",286,21,2026-02-11,"Client SDK, Claude plugin and skill framework for the Pinion protocol. x402 micropayments on Base.","https://github.com/chu2bard/pinion-os"
"songguoxs/seedance-prompt-skill",281,38,2026-02-12,"Seedance 2.0 prompt skill，使用该Skill生成Seedance 2.0 视频提示词","https://github.com/songguoxs/seedance-prompt-skill"
"anl331/goey-toast",281,7,2026-02-14,"A gooey, morphing toast component built on Sonner with Framer Motion animations","https://github.com/anl331/goey-toast"
"zts212653/cat-cafe-tutorials",264,24,2026-02-11,"从零搭建 AI 猫猫协作系统 — 一个真实项目的完整复盘","https://github.com/zts212653/cat-cafe-tutorials"
"craigsc/cmux",261,9,2026-02-13,"cmux: tmux for Claude Code","https://github.com/craigsc/cmux"
"yan5xu/code-relay",254,18,2026-02-10,"AI Coding Agent 工作协议 — 跨会话记忆、多仓库全局视野、结构化上下文管理","https://github.com/yan5xu/code-relay"
"AnkitNayak-eth/EpsteinFiles-RAG",254,39,2026-02-10,"A RAG pipeline implementation built on the 'Epstein Files 20K' dataset from Hugging Face (Teyler).","https://github.com/AnkitNayak-eth/EpsteinFiles-RAG"
"Infatoshi/x-cli",253,13,2026-02-14,"CLI for X/Twitter API v2 -- post, search, like, bookmark from your terminal","https://github.com/Infatoshi/x-cli"
"rohanarun/phoneclaw",253,40,2026-02-10,"A version of openClaw/Clawdbot that automates android phones entirely without root, including all apps from a side-loaded APK. Acts as your 24/7 personal assistant on your phone. ","https://github.com/rohanarun/phoneclaw"
"tomascupr/sandstorm",252,25,2026-02-14,"One API call. Full Claude agent. Completely sandboxed.","https://github.com/tomascupr/sandstorm"
"iamzifei/bookmark-is-learned",237,28,2026-02-10,"收藏到就是学到，解决光收藏不看的问题。收藏的当下立刻学习或者丢弃","https://github.com/iamzifei/bookmark-is-learned"
"qhkm/zeptoclaw",230,16,2026-02-12,"Final form of claw family (Wannabe)","https://github.com/qhkm/zeptoclaw"
"XiaomiRobotics/Xiaomi-Robotics-0",229,22,2026-02-11,"","https://github.com/XiaomiRobotics/Xiaomi-Robotics-0"
"SamuelQZQ/auto-coding-agent-demo",228,80,2026-02-13,"一个长达 10 小时的 AI 全自动编程实验","https://github.com/SamuelQZQ/auto-coding-agent-demo"
"FireRedTeam/FireRedASR2S",217,8,2026-02-12,"FireRedASR2S is a SOTA Industrial-Grade All-in-One ASR system with ASR, VAD, LID, and Punc modules. FireRedASR2 supports Chinese (Mandarin, 20+ dialects/accents), English, code-switching, and singing lyrics recognition. FireRedVAD supports speech/singing/music in 100+ langs. FireRedLID supports 100+ langs and 20+ zh dialects.","https://github.com/FireRedTeam/FireRedASR2S"
"davidhariri/life-system",207,7,2026-02-15,"A plain-text life operating system powered by Claude Code. Inspired by Carmack's .plan files and Franklin's systematic self-improvement.","https://github.com/davidhariri/life-system"
"taf2/mdvi",206,9,2026-02-10,"cli based Markdown viewer","https://github.com/taf2/mdvi"
"Geek-1001/arcmark",202,2,2026-02-12,"macOS bookmark manager that attaches to any browser window as a sidebar","https://github.com/Geek-1001/arcmark"
"AlexsJones/llmfit",201,15,2026-02-15,"94 models. 30 providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"sharbelxyz/x-bookmarks",193,22,2026-02-11,"OpenClaw skill: turn your X bookmarks into agent actions. Stop hoarding. Start applying.","https://github.com/sharbelxyz/x-bookmarks"
"rainzz-512/Mewgenics-Chinese-Translation",191,12,2026-02-10,"","https://github.com/rainzz-512/Mewgenics-Chinese-Translation"
"juanceresa/sift-kg",185,18,2026-02-10,"Turn any collection of documents into a knowledge graph. Extract entities and relationships via LLM, deduplicate with your approval, and explore the result in your browser — all from the CLI.","https://github.com/juanceresa/sift-kg"
"Atrix256/Thirteen",182,7,2026-02-11,"Header only minimalist interface to graphics, inspired by the olden days of mode 13h","https://github.com/Atrix256/Thirteen"
"calebwin/pgclaw",179,10,2026-02-12,"A ""Clawdbot"" in every row with 400 lines of Postgres SQL","https://github.com/calebwin/pgclaw"
"joshavant/clawbox",178,14,2026-02-14,"OpenClaw-ready macOS VMs","https://github.com/joshavant/clawbox"
"mimurchison/claude-chief-of-staff",177,30,2026-02-10,"AI Chief of Staff — Your personal AI operating system built on Claude Code","https://github.com/mimurchison/claude-chief-of-staff"
