"name","stars","forks","created_at","summary","url"
"samhenrigold/LidAngleSensor",2320,88,2025-09-06,"tfw when you when your lid when uhh angle your lid sensor","https://github.com/samhenrigold/LidAngleSensor"
"little-book-of/linear-algebra",1557,43,2025-09-02,"There is hardly any theory which is more elementary than linear algebra, in spite of the fact that generations of professors and textbook writers have obscured its simplicity by preposterous calculations with matrices. —Jean Dieudonne","https://github.com/little-book-of/linear-algebra"
"google-gemini/nano-banana-hackathon-kit",728,127,2025-09-04,"🍌 The official starter kit for the Nano Banana Hackathon. Clone this repo to get building fast!","https://github.com/google-gemini/nano-banana-hackathon-kit"
"seezatnap/nano-banana-infinimap",466,84,2025-09-06,"","https://github.com/seezatnap/nano-banana-infinimap"
"ccheshirecat/flint",355,9,2025-09-06,"Lightweight tool for managing linux virtual machines","https://github.com/ccheshirecat/flint"
"callstack/liquid-glass",324,13,2025-09-02,"Liquid Glass in React Native","https://github.com/callstack/liquid-glass"
"Julien-cpsn/desktop-tui",295,4,2025-09-06,"A desktop environment without graphics","https://github.com/Julien-cpsn/desktop-tui"
"Varietyz/Disciplined-AI-Software-Development",265,18,2025-09-04,"This methodology provides a structured approach for collaborating with AI systems on software development projects. It addresses common issues like code bloat, architectural drift, and context dilution through systematic constraints and validation checkpoints.","https://github.com/Varietyz/Disciplined-AI-Software-Development"
"ZHO-ZHO-ZHO/Nano-Bananary",253,46,2025-09-05,"香蕉超市｜各种玩法一键生成，无需提示词，支持局部涂选、连续编辑","https://github.com/ZHO-ZHO-ZHO/Nano-Bananary"
"yoavf/absolutelyright",250,8,2025-09-04,"Claude said I'm absolutely right!","https://github.com/yoavf/absolutelyright"
"vercel-labs/dev3000",241,9,2025-09-02,"Captures your web app's complete development timeline - server logs, browser events, console messages, network requests, and automatic screenshots - in a unified, timestamped feed for AI debugging.","https://github.com/vercel-labs/dev3000"
"yassa9/qwen600",227,12,2025-09-06,"Static suckless single batch CUDA-only qwen3-0.6B mini inference engine","https://github.com/yassa9/qwen600"
"mandatoryprogrammer/thermoptic",226,11,2025-09-02,"A next-generation HTTP stealth proxy which perfectly cloaks requests as the Chrome browser across all layers of the stack.","https://github.com/mandatoryprogrammer/thermoptic"
"hYPEdqysmash851storm/mev-bot-pool-ethereum",224,173,2025-09-08,"Ethereum MEV arbitrage pool (non-custodial): personal smart contracts, on-chain transparency (Etherscan), dashboard, flexible plans.","https://github.com/hYPEdqysmash851storm/mev-bot-pool-ethereum"
"ElementZoom/Material-Design-3-Dynamic-Mobile-Dashboard",184,3,2025-09-03,"Dynamic, adaptive Material Design 3 dashboard for Home Assistant with a transparent, modern aesthetic","https://github.com/ElementZoom/Material-Design-3-Dynamic-Mobile-Dashboard"
"X-Square-Robot/wall-x",184,3,2025-09-04,"Building General-Purpose Robots Based on Embodied Foundation Model","https://github.com/X-Square-Robot/wall-x"
"pengzhangzhi/Open-dLLM",173,5,2025-09-02,"The most open diffusion language model for code generation — releasing pretraining, evaluation, inference, and checkpoints.","https://github.com/pengzhangzhi/Open-dLLM"
"ZyphrZero/z.ai2api_python",162,50,2025-09-02,"将Z.ai转换为OpenAI兼容格式的高性能代理，无缝接入 GLM-4.5 系列模型","https://github.com/ZyphrZero/z.ai2api_python"
"cinkhangin/composable",154,38,2025-09-02,"An open-source Android app showcasing Jetpack Compose UI components and interactions for learning and inspiration.","https://github.com/cinkhangin/composable"
"githubssg/awesome-nano-banana-images",140,20,2025-09-03,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/githubssg/awesome-nano-banana-images"
"axekado/Pharos-Testnet-Bot",138,61,2025-09-03,"A bot for Pharos Testnet automation","https://github.com/axekado/Pharos-Testnet-Bot"
"vibevoice-community/VibeVoice",138,75,2025-09-04,"Long-form conversational TTS | Community fork","https://github.com/vibevoice-community/VibeVoice"
"bijomaru78/eccm",132,5,2025-09-02,"Ethernet Cable Connection Manager","https://github.com/bijomaru78/eccm"
"byJoey/cfnew",131,109,2025-09-06,"","https://github.com/byJoey/cfnew"
"haasonsaas/dspy-0to1-guide",128,9,2025-09-04,"A comprehensive 0-to-1 guide for building self-improving LLM applications with DSPy framework","https://github.com/haasonsaas/dspy-0to1-guide"
"basketballguy999/Quantum-Mechanics-Concise-Book",128,1,2025-09-05,"A concise text on quantum mechanics, intended for a general mathematical audience including CS, engineering, math, and physics undergrads, as well as anyone interested in a concise intro/overview of QM. Prerequisites: linear algebra, calculus, high school physics","https://github.com/basketballguy999/Quantum-Mechanics-Concise-Book"
"pridees/agentic-design-patterns-book-rus",114,39,2025-09-04,"🇷🇺 Русский перевод книги Антонио Гулли - Agentic Design Patterns: Практическое руководство по созданию интеллектуальных систем","https://github.com/pridees/agentic-design-patterns-book-rus"
"costasalsa/NaorisProtocol-bot",112,24,2025-09-05,"Bot for Naoris Protocol","https://github.com/costasalsa/NaorisProtocol-bot"
"qnguyen3/docpixie",112,13,2025-09-03,"Lightweight Vision native Multimodal Document Agent","https://github.com/qnguyen3/docpixie"
"libaxuan/ZtoApi",111,53,2025-09-02,"佛法GLM-4.5 For Kilo CODE、Roo Code","https://github.com/libaxuan/ZtoApi"
"ashutoshgautams/Portfolio-Website",106,164,2025-09-02,"Create a fork and clone and customise to create your own portfolio website.","https://github.com/ashutoshgautams/Portfolio-Website"
"blueshift-gg/doppler",106,18,2025-09-02,"The fastest oracle on Solana","https://github.com/blueshift-gg/doppler"
"firecrawl/ai-ready-website",100,35,2025-09-02,"🔥 A tool to analyze your website's AI-readiness, powered by Firecrawl","https://github.com/firecrawl/ai-ready-website"
"emarpiee/Retroma",98,0,2025-09-07,"Retroma is an Obsidian theme that blends nostalgic, classic design with an intelligent color scheme algorithm.","https://github.com/emarpiee/Retroma"
"chflame163/kontext_hires",98,1,2025-09-04,"LoRA and ComfyUI's workflow of FLUX.1-Kontext-dev to enhance image details and high resolution","https://github.com/chflame163/kontext_hires"
"AIworldnews/ai-remove-app",96,3,2025-09-04,"Switch outfits and edit pics instantly. 🌟 Start free → https://tinyurl.com/clotheschange 🚀 HD quality. Easy. Private.","https://github.com/AIworldnews/ai-remove-app"
"studyforever1164/TheVite",91,3,2025-09-03,"Theme beautification and Vue extension component library designed for VitePress","https://github.com/studyforever1164/TheVite"
"PRBonn/rko_lio",90,2,2025-09-03,"A Robust Approach for LiDAR-Inertial Odometry Without Sensor-Specific Modelling","https://github.com/PRBonn/rko_lio"
"TsinghuaC3I/Unify-Post-Training",89,4,2025-09-04,"Towards a Unified View of Large Language Model Post-Training","https://github.com/TsinghuaC3I/Unify-Post-Training"
