"name","stars","forks","created_at","summary","url"
"zai-org/Open-AutoGLM",8881,1475,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"HKUDS/Paper2Slides",1450,179,2025-12-07,"""Paper2Slides: From Paper to Presentation in One Click""","https://github.com/HKUDS/Paper2Slides"
"mistralai/mistral-vibe",1407,97,2025-12-08,"Minimal CLI coding agent by Mistral","https://github.com/mistralai/mistral-vibe"
"byJoey/ech-wk",979,581,2025-12-06,"","https://github.com/byJoey/ech-wk"
"PastKing/tgbot-verify",866,377,2025-12-07,"一个基于 Python Telegram Bot 的自动化认证工具，能够自动完成 SheerID 平台的学生/教师身份验证流程。","https://github.com/PastKing/tgbot-verify"
"cporter202/API-mega-list",855,184,2025-12-09,"This GitHub repo is a powerhouse collection of APIs you can start using immediately to build everything from simple automations to full-scale applications. One of the most valuable API lists on GitHub—period. 💪","https://github.com/cporter202/API-mega-list"
"TanShilongMario/PromptFill",613,90,2025-12-06,"一个专为 AI 绘画（Nano Banana 等）设计的“结构化提示词生成工具”。通过可视化的“填空”交互方式，帮助用户快速构建、管理和迭代复杂的 Prompt。","https://github.com/TanShilongMario/PromptFill"
"tobi/qmd",533,14,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"typsusan-zzz/canvas-drawing-editor",428,1,2025-12-08,"强大的 Canvas 画布编辑器 Web Component，零依赖，支持 Vue 2/3、React、Angular 和原生 HTML | A powerful canvas-based drawing editor Web Component - Zero dependencies, works with Vue 2/3, React, Angular, and vanilla HTML","https://github.com/typsusan-zzz/canvas-drawing-editor"
"zai-org/GLM-ASR",381,29,2025-12-09,"GLM-ASR-Nano: A robust, open-source speech recognition model with 1.5B parameters","https://github.com/zai-org/GLM-ASR"
"zai-org/GLM-TTS",376,42,2025-12-06,"GLM-TTS: Controllable & Emotion-Expressive Zero-shot TTS with Multi-Reward Reinforcement Learning","https://github.com/zai-org/GLM-TTS"
"alicankiraz1/Ai-Arastirma-Okumalarim-TR",338,20,2025-12-07,"Ai konusunda yayınlanan makale ve araştırmaların Türkçe detaylı-açıklamalı çevirilerine ve Türkçe Ai'a hazırlattığım Derin Araştırma Dökümanlarıma ulaşabilirsiniz.","https://github.com/alicankiraz1/Ai-Arastirma-Okumalarim-TR"
"twostraws/SwiftAgents",328,16,2025-12-06,"An AGENTS.md file for Swift and SwiftUI projects.","https://github.com/twostraws/SwiftAgents"
"t3tra-dev/MoZuku",321,5,2025-12-08,"日本語文章の解析・校正を行う LSP サーバー。","https://github.com/t3tra-dev/MoZuku"
"gommzystudio/device-activity-tracker",304,44,2025-12-07,"A phone number can reveal whether a device is active, in standby or offline (and more). This PoC demonstrates how delivery receipts + RTT timing leak sensitive device-activity patterns. (WhatsApp / Signal)","https://github.com/gommzystudio/device-activity-tracker"
"emredavut/CVE-2025-55182",276,51,2025-12-06,"RSC/Next.js RCE Vulnerability Detector & PoC Chrome Extension – CVE-2025-55182 & CVE-2025-66478","https://github.com/emredavut/CVE-2025-55182"
"ali-vilab/Wan-Move",275,8,2025-12-06,"[NeurIPS 2025] Wan-Move: Motion-controllable Video Generation via Latent Trajectory Guidance","https://github.com/ali-vilab/Wan-Move"
"vercel-labs/fix-react2shell-next",272,39,2025-12-06,"One command to fix CVE-2025-66478 (React 2 Shell RCE) in your Next.js / React RSC app.","https://github.com/vercel-labs/fix-react2shell-next"
"Visionary-Laboratory/visionary",264,9,2025-12-07,"Visionary: The World Model Carrier Built on WebGPU-Powered Gaussian Splatting Platform","https://github.com/Visionary-Laboratory/visionary"
"karpathy/hn-time-capsule",264,22,2025-12-10,"Analyzing Hacker News discussions from a decade ago in hindsight with LLMs","https://github.com/karpathy/hn-time-capsule"
"zack0x01/CVE-2025-55182-advanced-scanner-",241,35,2025-12-06,"","https://github.com/zack0x01/CVE-2025-55182-advanced-scanner-"
"doggy8088/better-rm",223,11,2025-12-09,"給你一個更好、更安全的 rm 命令","https://github.com/doggy8088/better-rm"
"devcarron/casino-games-web3",212,217,2025-12-09,"casino games blockchain, multichain, solana, ethereum, bitcoin, ethereum, binance, tron, erc-20, bep-20, trc-20, A modern crypto-powered gaming platform supporting multi-chain tokens and exciting on-chain games. This platform provides a comprehensive gaming experience with real-time multiplayer gameplay, secure wallet integration.","https://github.com/devcarron/casino-games-web3"
"qwwzdyj/AIA-Academic-Illustrator-",202,15,2025-12-08,"An AI agent that automates the creation of CVPR/NeurIPS standard academic diagrams. Implements a strict ""Logic (Architect) -> Vision (Renderer)"" workflow to transform paper abstracts into high-fidelity scientific illustrations.","https://github.com/qwwzdyj/AIA-Academic-Illustrator-"
"rs-4/tanstack-ai-demo",189,23,2025-12-06,"A modern AI chat template built with TanStack Start, featuring multi-model support, real-time streaming, and a clean, responsive UI.","https://github.com/rs-4/tanstack-ai-demo"
"C4KEW4LK/rpi_usb_ip_display",184,12,2025-12-08,"small usb micro controller with built-in LCD, designed to query a host rpi system and retrieve the ip address(es) and hostname of the system ","https://github.com/C4KEW4LK/rpi_usb_ip_display"
"3lp4tr0n/SessionHop",173,12,2025-12-09,"Windows Session Hijacking via COM","https://github.com/3lp4tr0n/SessionHop"
"tommyreid622/aster-trading-bot",169,174,2025-12-08,"A fully automated Astar DEX trading bot that optimizes swaps, liquidity actions, and trade execution for the best possible on-chain prices.","https://github.com/tommyreid622/aster-trading-bot"
"farouqaldori/claude-island",166,15,2025-12-09,"Claude Code notifications without the context switch. A minimal, always-present session manager for macOS.","https://github.com/farouqaldori/claude-island"
"ByteDance-Seed/DAComp",165,0,2025-12-08,"DAComp: Benchmarking Data Agents across the Full Data Intelligence Lifecycle","https://github.com/ByteDance-Seed/DAComp"
"hwbp/CLR-Unhook",163,22,2025-12-07,"Modern security products (CrowdStrike, Bitdefender, SentinelOne, etc.) hook the nLoadImage function inside clr.dll to intercept and scan in-memory .NET assembly loads. This tool unhooks that function. ","https://github.com/hwbp/CLR-Unhook"
"baidu/vLLM-Kunlun",158,14,2025-12-10,"vLLM Kunlun (vllm-kunlun) is a community-maintained hardware plugin designed to seamlessly run vLLM on the Kunlun XPU.","https://github.com/baidu/vLLM-Kunlun"
"juu17/browser-fingerprint-shuffler",141,30,2025-12-08,"","https://github.com/juu17/browser-fingerprint-shuffler"
"YangJiiii/bl_sbx_apple_wallet",136,8,2025-12-07,"Replace your Apple Wallet background image using the bl_sbx exploit","https://github.com/YangJiiii/bl_sbx_apple_wallet"
