"name","stars","forks","created_at","summary","url"
"johannschopplich/toon",3005,63,2025-10-22,"🎒 Token-Oriented Object Notation – JSON for LLMs at half the token cost","https://github.com/johannschopplich/toon"
"HKUDS/AI-Trader",2283,420,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading: https://hkuds.github.io/AI-Trader/","https://github.com/HKUDS/AI-Trader"
"wquguru/nof0",1275,223,2025-10-22,"nof1.ai完整复刻版（持续开发）","https://github.com/wquguru/nof0"
"TimmyOVO/deepseek-ocr.rs",1263,94,2025-10-25,"Rust implementation of DeepSeek-OCR with OpenAI-compatible server & CLI No Python environment needed - just download and run.","https://github.com/TimmyOVO/deepseek-ocr.rs"
"pguso/ai-agents-from-scratch",1086,118,2025-10-23,"Demystify AI agents by building them yourself. Local LLMs, no black boxes, real understanding of function calling, memory, and ReAct patterns.","https://github.com/pguso/ai-agents-from-scratch"
"vercel/workflow",863,52,2025-10-23,"Workflow DevKit: Build durable, resilient, and observable workflows","https://github.com/vercel/workflow"
"meituan-longcat/LongCat-Video",682,41,2025-10-25,"","https://github.com/meituan-longcat/LongCat-Video"
"MiniMax-AI/MiniMax-M2",651,39,2025-10-25,"MiniMax-M2, a Mini model built for Max coding & agentic workflows.","https://github.com/MiniMax-AI/MiniMax-M2"
"rolflobker/recall-for-linux",560,11,2025-10-26,"Bring Microsoft Recall to Linux!","https://github.com/rolflobker/recall-for-linux"
"mocred/spyder-osint",550,255,2025-10-23,"An universal OSINT tool.","https://github.com/mocred/spyder-osint"
"kirodaki/btc-python-utils",441,201,2025-10-26,"Bitcoin utilities and protocol library for interacting with the network","https://github.com/kirodaki/btc-python-utils"
"AnasMalas/pcb-edge-usb-c",430,17,2025-10-25,"Use your PCB itself as a USB C connector! Including 10,14, and 24 Pin versions","https://github.com/AnasMalas/pcb-edge-usb-c"
"HannesStark/boltzgen",391,47,2025-10-26,"","https://github.com/HannesStark/boltzgen"
"terryso/nof1-tracker",381,118,2025-10-24,"A command-line tool for tracking nof1.ai AI Agent trading signals and automatically executing Binance futures trades","https://github.com/terryso/nof1-tracker"
"silver10t/sora2-watermark-remover",351,115,2025-10-27,"Sora 2 generated videos gentle watermark remover","https://github.com/silver10t/sora2-watermark-remover"
"zmrlft/GreenWall",318,29,2025-10-22,"在你的GitHub贡献历史上画画！customizing the GitHub contribution graph, allowing you to draw various patterns on it.","https://github.com/zmrlft/GreenWall"
"Mr-sans-and-InitLoader-s-team/Escape-From-Duckov-Coop-Mod-Preview",308,30,2025-10-28,"","https://github.com/Mr-sans-and-InitLoader-s-team/Escape-From-Duckov-Coop-Mod-Preview"
"yihao-meng/HoloCine",303,27,2025-10-22,"Official Implementations for Paper - HoloCine: Holistic Generation of Cinematic Multi-Shot Long Video Narratives","https://github.com/yihao-meng/HoloCine"
