"name","stars","forks","created_at","summary","url"
"agentskills/agentskills",2422,110,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"productdevbook/port-killer",2353,64,2025-12-16,"Native macOS app for finding and killing processes on open ports. Perfect for developers.","https://github.com/productdevbook/port-killer"
"2025Emma/vibe-coding-cn",1071,119,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"gaearon/rscexplorer",824,23,2025-12-16,"A tool for people curious about the React Server Components protocol","https://github.com/gaearon/rscexplorer"
"XiaomiMiMo/MiMo-V2-Flash",777,25,2025-12-15,"MiMo-V2-Flash: Efficient Reasoning, Coding, and Agentic Foundation Model","https://github.com/XiaomiMiMo/MiMo-V2-Flash"
"mmarinovic/tailwindsql",640,18,2025-12-15,"","https://github.com/mmarinovic/tailwindsql"
"journey-ad/gemini-watermark-remover",632,60,2025-12-19,"A high-performance, 100% client-side tool for removing Gemini AI watermarks. Built with pure JavaScript, it leverages a mathematically precise Reverse Alpha Blending algorithm rather than unpredictable AI inpainting. / 基于 Javascript 的纯浏览器端 Gemini AI 图像无损去水印工具，使用数学精确的反向 Alpha 混合算法","https://github.com/journey-ad/gemini-watermark-remover"
"Lulzx/tinypdf",546,9,2025-12-18,"Minimal PDF creation library. <400 LOC, zero dependencies, makes real PDFs.","https://github.com/Lulzx/tinypdf"
"lwj2015/lightron",492,43,2025-12-16,"A light implementation of megatron for research and study","https://github.com/lwj2015/lightron"
"GuDaStudio/skills",490,26,2025-12-16,"This repository contains a collection of Agent Skills developed by GudaStudio, enabling seamless collaboration between Claude and other AI models and tools.","https://github.com/GuDaStudio/skills"
"KalyanKS-NLP/LLM-Interview-Questions-and-Answers-Hub",483,77,2025-12-17,"100+ LLM interview questions with answers. ","https://github.com/KalyanKS-NLP/LLM-Interview-Questions-and-Answers-Hub"
"MineDojo/NitroGen",478,45,2025-12-17,"","https://github.com/MineDojo/NitroGen"
"QwenLM/Qwen-Image-Layered",475,31,2025-12-18,"Qwen-Image-Layered: Layered Decomposition for Inherent Editablity","https://github.com/QwenLM/Qwen-Image-Layered"
"gemini-cli-extensions/conductor",472,50,2025-12-17,"Conductor is a Gemini CLI extension that allows you to specify, plan, and implement software features.","https://github.com/gemini-cli-extensions/conductor"
"FunAudioLLM/Fun-ASR",455,28,2025-12-15,"Fun-ASR is an end-to-end speech recognition large model launched by Tongyi Lab. ","https://github.com/FunAudioLLM/Fun-ASR"
"Dao-AILab/sonic-moe",401,21,2025-12-15,"Accelerating MoE with IO and Tile-aware Optimizations","https://github.com/Dao-AILab/sonic-moe"
