"name","stars","forks","created_at","summary","url"
"assetnote/react2shell-scanner",1935,185,2025-12-04,"High Fidelity Detection Mechanism for RSC/Next.js RCE (CVE-2025-55182 & CVE-2025-66478)","https://github.com/assetnote/react2shell-scanner"
"zai-org/Open-AutoGLM",1888,252,2025-12-08,"","https://github.com/zai-org/Open-AutoGLM"
"msanft/CVE-2025-55182",985,147,2025-12-04,"Explanation and full RCE PoC for CVE-2025-55182","https://github.com/msanft/CVE-2025-55182"
"ejpir/CVE-2025-55182-research",737,199,2025-12-03,"CVE-2025-55182 POC","https://github.com/ejpir/CVE-2025-55182-research"
"lachlan2k/React2Shell-CVE-2025-55182-original-poc",712,54,2025-12-05,"Original Proof-of-Concepts for React2Shell CVE-2025-55182","https://github.com/lachlan2k/React2Shell-CVE-2025-55182-original-poc"
"Alibaba-Quark/LiveAvatar",705,52,2025-12-04,"Implementation of ""Live Avatar: Streaming Real-time Audio-Driven Avatar Generation with Infinite Length""","https://github.com/Alibaba-Quark/LiveAvatar"
"guhcostan/mac-cleaner-cli",691,58,2025-12-04,"","https://github.com/guhcostan/mac-cleaner-cli"
"PastKing/tgbot-verify",650,318,2025-12-07,"一个基于 Python Telegram Bot 的自动化认证工具，能够自动完成 SheerID 平台的学生/教师身份验证流程。","https://github.com/PastKing/tgbot-verify"
"HKUDS/Paper2Slides",574,74,2025-12-07,"""Paper2Slides: From Paper to Presentation in One Click""","https://github.com/HKUDS/Paper2Slides"
"Nerds489/NETREAPER",563,77,2025-12-04,"Network security framework. 70+ tools. Built mean, runs clean.","https://github.com/Nerds489/NETREAPER"
"byJoey/ech-wk",507,303,2025-12-06,"","https://github.com/byJoey/ech-wk"
"tobi/qmd",452,9,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"TanShilongMario/PromptFill",437,63,2025-12-06,"一个专为 AI 绘画（Nano Banana 等）设计的“结构化提示词生成工具”。通过可视化的“填空”交互方式，帮助用户快速构建、管理和迭代复杂的 Prompt。","https://github.com/TanShilongMario/PromptFill"
