"name","stars","forks","created_at","summary","url"
"zeroclaw-labs/zeroclaw",10307,1020,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"bwya77/vscode-dark-islands",3294,85,2026-02-14,"VSCode theme based off the easemate IDE and Jetbrains islands theme","https://github.com/bwya77/vscode-dark-islands"
"HKUDS/ClawWork",1576,204,2026-02-15,"""ClawWork: OpenClaw as Your AI Coworker - 💰 $10K earned in 7 Hours""","https://github.com/HKUDS/ClawWork"
"vercel-labs/portless",909,30,2026-02-15,"Replace port numbers with stable, named .localhost URLs. For humans and agents.","https://github.com/vercel-labs/portless"
"mickamy/sql-tap",870,20,2026-02-14,"Watch SQL traffic in real-time with a TUI","https://github.com/mickamy/sql-tap"
"HKUDS/FastCode",788,92,2026-02-13,"FastCode: Accelerating and Streamlining Your Code Understanding","https://github.com/HKUDS/FastCode"
"vigorX777/ai-daily-digest",738,78,2026-02-14,"从 Andrej Karpathy 推荐的 90 顶级技术博客中抓取最新文章，AI 多维评分筛选，生成一份每日精选日报。更多可见公众号：懂点儿AI","https://github.com/vigorX777/ai-daily-digest"
"devops-interviews/devops-interviews",691,95,2026-02-12,"DevOps Interview Questions","https://github.com/devops-interviews/devops-interviews"
"freestylefly/openclaw-wechat",643,207,2026-02-12,"让 OpenClaw稳定的连上你的个人微信","https://github.com/freestylefly/openclaw-wechat"
"millionco/react-doctor",631,13,2026-02-13,"Let coding agents diagnose and fix your React code","https://github.com/millionco/react-doctor"
"MooseGoose0701/skill-compose",593,37,2026-02-12,"Skill Compose is an open-source agent builder and runtime platform for skill-powered agents. No workflow graphs. No CLI.","https://github.com/MooseGoose0701/skill-compose"
"zachlatta/freeflow",540,18,2026-02-15,"Free and open source alternative to Wispr Flow / Superwhisper / Monologue / etc","https://github.com/zachlatta/freeflow"
"nicobailon/visual-explainer",489,32,2026-02-16,"Agent skill + prompt templates that generate rich HTML pages for visual diff reviews, architecture overviews, plan audits, data tables, and project recaps","https://github.com/nicobailon/visual-explainer"
"AlexsJones/llmfit",451,30,2026-02-15,"94 models. 30 providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"Mathews-Tom/no-magic",426,43,2026-02-13,"Because `model.fit()` isn't an explanation","https://github.com/Mathews-Tom/no-magic"
"klawsh/klaw.sh",422,20,2026-02-15,"kubectl for AI Agents","https://github.com/klawsh/klaw.sh"
"dev-protocol/polymarket-trading-tools-telegram-bot",368,42,2026-02-14,"🚀https://t.me/soulcrancerdev polymarket copy trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket arbitrage bot polymarket trading bot polymarket copy trading bot polymarket arbitrage bot","https://github.com/dev-protocol/polymarket-trading-tools-telegram-bot"
"ochyai/open-japan-politech-platform",354,26,2026-02-12,"政党・企業によらない政治のデジタル化オープンソース基盤 ","https://github.com/ochyai/open-japan-politech-platform"
"andyhuo520/openclaw-assistant-mvp",352,48,2026-02-13,"OpenClaw Desktop Assistant MVP - Electron-based AI voice assistant with Live2D character animations, real-time speech recognition, and text-to-speech","https://github.com/andyhuo520/openclaw-assistant-mvp"
"antirez/qwen-asr",342,25,2026-02-12,"C inference for Qwen3-ASR 0.6b and 1.7b transcriptions models","https://github.com/antirez/qwen-asr"
"songguoxs/seedance-prompt-skill",326,47,2026-02-12,"Seedance 2.0 prompt skill，使用该Skill生成Seedance 2.0 视频提示词","https://github.com/songguoxs/seedance-prompt-skill"
"MiniMax-AI/MiniMax-M2.5",320,40,2026-02-13,"","https://github.com/MiniMax-AI/MiniMax-M2.5"
"anl331/goey-toast",313,7,2026-02-14,"A gooey, morphing toast component built on Sonner with Framer Motion animations","https://github.com/anl331/goey-toast"
"davidhariri/life-system",310,13,2026-02-15,"A plain-text life operating system powered by Claude Code. Inspired by Carmack's .plan files and Franklin's systematic self-improvement.","https://github.com/davidhariri/life-system"
"tomascupr/sandstorm",301,28,2026-02-14,"One API call. Full Claude agent. Completely sandboxed.","https://github.com/tomascupr/sandstorm"
"pinchtab/pinchtab",298,18,2026-02-15,"","https://github.com/pinchtab/pinchtab"
"milanm/AutoGrad-Engine",291,31,2026-02-12,"A complete GPT language model (training and inference) in ~600 lines of pure C#, zero dependencies","https://github.com/milanm/AutoGrad-Engine"
"craigsc/cmux",276,11,2026-02-13,"cmux: tmux for Claude Code","https://github.com/craigsc/cmux"
"Infatoshi/x-cli",259,15,2026-02-14,"CLI for X/Twitter API v2 -- post, search, like, bookmark from your terminal","https://github.com/Infatoshi/x-cli"
"qhkm/zeptoclaw",254,18,2026-02-12,"Final form of claw family (Wannabe)","https://github.com/qhkm/zeptoclaw"
"SamuelQZQ/auto-coding-agent-demo",245,87,2026-02-13,"一个长达 10 小时的 AI 全自动编程实验","https://github.com/SamuelQZQ/auto-coding-agent-demo"
"Geek-1001/arcmark",229,2,2026-02-12,"macOS bookmark manager that attaches to any browser window as a sidebar","https://github.com/Geek-1001/arcmark"
"kapishdima/soundcn",222,9,2026-02-12,"700+ curated UI sound effects for modern web apps. Browse, preview, and install sounds with a single command. Free and open source","https://github.com/kapishdima/soundcn"
"Nasiko-Labs/nasiko",222,41,2026-02-12,"AI-powered development platform for the future","https://github.com/Nasiko-Labs/nasiko"
"FireRedTeam/FireRedASR2S",217,8,2026-02-12,"FireRedASR2S is a SOTA Industrial-Grade All-in-One ASR system with ASR, VAD, LID, and Punc modules. FireRedASR2 supports Chinese (Mandarin, 20+ dialects/accents), English, code-switching, and singing lyrics recognition. FireRedVAD supports speech/singing/music in 100+ langs. FireRedLID supports 100+ langs and 20+ zh dialects.","https://github.com/FireRedTeam/FireRedASR2S"
"agenticnotetaking/arscontexta",208,8,2026-02-15,"Claude Code plugin that generates individualized knowledge systems from conversation. You describe how you think and work, have a conversation and get a complete second brain as markdown files you own.","https://github.com/agenticnotetaking/arscontexta"
"joshavant/clawbox",197,15,2026-02-14,"OpenClaw-ready macOS VMs","https://github.com/joshavant/clawbox"
"brendanhogan/hermitclaw",192,37,2026-02-15,"","https://github.com/brendanhogan/hermitclaw"
"calebwin/pgclaw",192,10,2026-02-12,"A ""Clawdbot"" in every row with 400 lines of Postgres SQL","https://github.com/calebwin/pgclaw"
"Runnin4ik/dpi-detector",179,5,2026-02-13,"DPI detection tool for internet censorship testing. Identifies TLS, TCP, HTTP blocking and 16-20KB connection drops","https://github.com/Runnin4ik/dpi-detector"
"vixhal-baraiya/microgpt-c",173,31,2026-02-14,"The most atomic way to train and inference a GPT in pure, dependency-free C","https://github.com/vixhal-baraiya/microgpt-c"
"Doriandarko/webmcp-starter",172,13,2026-02-12,"WebMCP starter demo — a DoorDash-style food delivery app with 9 AI agent tools (imperative + declarative)","https://github.com/Doriandarko/webmcp-starter"
"marswei/seaseed-clawerse",171,8,2026-02-14,"Open-source implementation of SeaSeed.ai v1.0 (codename: Clawerse). AI ocean world platform for multi-agent social, tasks and compute collaboration.","https://github.com/marswei/seaseed-clawerse"
"Infatoshi/metal-mc-terrain",166,1,2026-02-14,"Native Metal terrain renderer for Minecraft 1.16.5 on Apple Silicon. 10x FPS by replacing macOS OpenGL with Metal.","https://github.com/Infatoshi/metal-mc-terrain"
"datavorous/sameshi",166,6,2026-02-14,"a ~1200 Elo chess engine that fits within 2KB","https://github.com/datavorous/sameshi"
"spotify-song-suggestor/Polymarket_Trading_Bot",163,0,2026-02-17,"","https://github.com/spotify-song-suggestor/Polymarket_Trading_Bot"
"IAmUnbounded/devctx",158,26,2026-02-14,"Carry context across coding agents/editors/IDEs - Cursor/Windsurf/Claude Code/Antigravity","https://github.com/IAmUnbounded/devctx"
"myinvestpilot/ai-architecture",157,12,2026-02-14,"Design notes, architecture, and trade-offs for MyInvestPilot — an AI-native investment OS built with agent-driven development, DSL engine, and solo company tech stack.","https://github.com/myinvestpilot/ai-architecture"
"Gentleman-Programming/engram",157,9,2026-02-16,"Persistent memory system for AI coding agents. Agent-agnostic Go binary with SQLite + FTS5, MCP server, HTTP API, CLI, and TUI.","https://github.com/Gentleman-Programming/engram"
"shallowdream204/BitDance",152,10,2026-02-12,"BitDance: Open-source autoregressive model with binary visual tokens. A research project for building powerful multimodal autoregressive model.","https://github.com/shallowdream204/BitDance"
"jayminwest/overstory",150,34,2026-02-12,"Project-agnostic swarm system for Claude Code agent orchestration","https://github.com/jayminwest/overstory"
"Follow-Gabagool22/5min-btc-polymarket-trading-bot",149,120,2026-02-17,"5min btc polymarket trading bot that is polymarket trading bot that trade in 5 btc market polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot ","https://github.com/Follow-Gabagool22/5min-btc-polymarket-trading-bot"
"DataExpert-io/ai-engineer-handbook",148,24,2026-02-16,"All the links, books, and creators you need to follow to stay up to date with AI! Please ","https://github.com/DataExpert-io/ai-engineer-handbook"
"symbolica-ai/arcgentica",134,11,2026-02-12,"An ARC-AGI solution using Agentica from Symbolica","https://github.com/symbolica-ai/arcgentica"
"keanucz/detour",132,14,2026-02-14,"On-board AI agents autonomously saving satellites from orbital debris @ treehacks 2026","https://github.com/keanucz/detour"
"AvdLee/Swift-Testing-Agent-Skill",132,5,2026-02-12,"An agent skill focused entirely on Swift Testing, helping you write better tests, migrate from XCTest, improve test architecture, and adopt modern Swift testing patterns with confidence.","https://github.com/AvdLee/Swift-Testing-Agent-Skill"
"aikhe/wrapped.nvim",131,2,2026-02-14,"View your Neovim configuration insights, history, and heatmaps.","https://github.com/aikhe/wrapped.nvim"
"iltekin/remove-local-temu",131,10,2026-02-12,"","https://github.com/iltekin/remove-local-temu"
"HackingDave/btrpa-scan",130,17,2026-02-13,"Bluetooth Low Energy (BLE) scanner with Resolvable Private Address (RPA) resolution using Identity Resolving Keys (IRKs)   ","https://github.com/HackingDave/btrpa-scan"
"TheDecipherist/claude-code-mastery-project-starter-kit",124,19,2026-02-13,"The definitive starting point for Claude Code projects. Based on Claude Code Mastery Guides V1-V5.","https://github.com/TheDecipherist/claude-code-mastery-project-starter-kit"
"honnibal/claude-skills",120,3,2026-02-13,"Claude skills I'm experimenting with. Please review carefully before use.","https://github.com/honnibal/claude-skills"
"codefactory-co/kimoring-ai-skills",118,110,2026-02-13,"","https://github.com/codefactory-co/kimoring-ai-skills"
"gpasquero/voog",117,7,2026-02-15,"VOOG — Virtual Analog Synthesizer (Moog-style polyphonic synth with GUI)","https://github.com/gpasquero/voog"
"iangithub/translate",117,21,2026-02-15,"","https://github.com/iangithub/translate"
"dazzyddos/ClickOnceBlobber",114,13,2026-02-13,"","https://github.com/dazzyddos/ClickOnceBlobber"
"mo1app/pipemagic",114,8,2026-02-12,"Visual image processing pipeline editor","https://github.com/mo1app/pipemagic"
"glommer/cachebro",113,8,2026-02-14,"File cache with diff tracking for AI coding agents. Drop-in MCP server that cuts token usage by 26%.","https://github.com/glommer/cachebro"
"Zaneham/BarraCUDA",109,5,2026-02-16,"Open-source CUDA compiler targeting AMD GPUs (and more in the future!). Compiles .cu to GFX11 machine code.","https://github.com/Zaneham/BarraCUDA"
"kewonit/aeris",108,6,2026-02-13,"Aeris is a real-time 3D flight radar for the web","https://github.com/kewonit/aeris"
"blader/schematic",106,7,2026-02-15,"Claude Code / Codex skill: reverse engineer a product & technical spec from a git branch","https://github.com/blader/schematic"
"frank-vpl/IRBox",104,3,2026-02-15,"A versatile proxy client supporting multiple protocols including VLESS, VMess, Shadowsocks, Trojan, Hysteria2, and TUIC with advanced management features, subscription support, routing rules, and system proxy/TUN modes","https://github.com/frank-vpl/IRBox"
"LYiHub/AR-Mahjong-Assistant-preview",103,30,2026-02-13,"一个基于向听算法的AR眼镜端麻将助手","https://github.com/LYiHub/AR-Mahjong-Assistant-preview"
"ythx-101/x-tweet-fetcher",100,8,2026-02-14,"🦞 Fetch tweets and replies from X/Twitter without login or API keys. OpenClaw skill.","https://github.com/ythx-101/x-tweet-fetcher"
"deepgenteam/deepgen",98,9,2026-02-12,"","https://github.com/deepgenteam/deepgen"
"dododook/FlowZ",96,6,2026-02-14,"","https://github.com/dododook/FlowZ"
"nWave-ai/nWave",92,7,2026-02-13,"AI agents that guide you from idea to working code, with you in control at every step.","https://github.com/nWave-ai/nWave"
"FPSZ/SeaLantern",91,46,2026-02-14,"一款由B站社区共创的客制化Minecraft开服器，它的模样，由你来决定","https://github.com/FPSZ/SeaLantern"
"3stoneBrother/code-audit",90,24,2026-02-13,"","https://github.com/3stoneBrother/code-audit"
