"name","stars","forks","created_at","summary","url"
"HKUDS/ClawWork",4561,533,2026-02-15,"""ClawWork: OpenClaw as Your AI Coworker - 💰 $10K earned in 7 Hours""","https://github.com/HKUDS/ClawWork"
"bwya77/vscode-dark-islands",3710,100,2026-02-14,"VSCode theme based off the easemate IDE and Jetbrains islands theme","https://github.com/bwya77/vscode-dark-islands"
"nicobailon/visual-explainer",1826,118,2026-02-16,"Agent skill + prompt templates that generate rich HTML pages for visual diff reviews, architecture overviews, plan audits, data tables, and project recaps","https://github.com/nicobailon/visual-explainer"
"vercel-labs/portless",1804,53,2026-02-15,"Replace port numbers with stable, named .localhost URLs. For humans and agents.","https://github.com/vercel-labs/portless"
"Conway-Research/automaton",1699,336,2026-02-14,"The first AI that can earn its own existence, replicate, and evolve — without needing a human","https://github.com/Conway-Research/automaton"
"agenticnotetaking/arscontexta",1270,63,2026-02-15,"Claude Code plugin that generates individualized knowledge systems from conversation. You describe how you think and work, have a conversation and get a complete second brain as markdown files you own.","https://github.com/agenticnotetaking/arscontexta"
"Zaneham/BarraCUDA",1206,42,2026-02-16,"Open-source CUDA compiler targeting AMD GPUs (and more in the future!). Compiles .cu to GFX11/12 machine code.","https://github.com/Zaneham/BarraCUDA"
"nullclaw/nullclaw",1159,115,2026-02-16,"Fastest, smallest, and fully autonomous AI assistant infrastructure written in Zig","https://github.com/nullclaw/nullclaw"
"AlexsJones/llmfit",1137,66,2026-02-15,"157 models. 30 providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"pinchtab/pinchtab",1009,48,2026-02-15,"High-performance browser automation bridge and multi-instance orchestrator with advanced stealth injection and real-time dashboard.","https://github.com/pinchtab/pinchtab"
"vigorX777/ai-daily-digest",997,97,2026-02-14,"从 Andrej Karpathy 推荐的 90 顶级技术博客中抓取最新文章，AI 多维评分筛选，生成一份每日精选日报。更多可见公众号：懂点儿AI","https://github.com/vigorX777/ai-daily-digest"
"mickamy/sql-tap",932,22,2026-02-14,"Watch SQL traffic in real-time with a TUI","https://github.com/mickamy/sql-tap"
"DataExpert-io/ai-engineer-handbook",747,109,2026-02-16,"All the links, books, and creators you need to follow to stay up to date with AI!","https://github.com/DataExpert-io/ai-engineer-handbook"
"zachlatta/freeflow",708,28,2026-02-15,"Free and open source alternative to Wispr Flow / Superwhisper / Monologue / etc","https://github.com/zachlatta/freeflow"
