"name","stars","forks","created_at","summary","url"
"the-litte-book-of/linear-algebra",1166,30,2025-09-02,"There is hardly any theory which is more elementary than linear algebra, in spite of the fact that generations of professors and textbook writers have obscured its simplicity by preposterous calculations with matrices. —Jean Dieudonne","https://github.com/the-litte-book-of/linear-algebra"
"meituan-longcat/LongCat-Flash-Chat",851,29,2025-08-30,"","https://github.com/meituan-longcat/LongCat-Flash-Chat"
"Danau5tin/multi-agent-coding-system",598,65,2025-08-30,"Reached #13 on Stanford's Terminal Bench leaderboard. Orchestrator, explorer & coder agents working together with intelligent context sharing.","https://github.com/Danau5tin/multi-agent-coding-system"
"0x23/MicroManipulatorStepper",499,61,2025-08-28,"A sub-micrometer 3D motion control plattform.","https://github.com/0x23/MicroManipulatorStepper"
"google-deepmind/limit",452,29,2025-08-29,"On the Theoretical Limitations of Embedding-Based Retrieval","https://github.com/google-deepmind/limit"
"PicoTrex/Awesome-Nano-Banana-images",437,58,2025-08-28,"","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"ZHO-ZHO-ZHO/ZHO-nano-banana-Creation",352,18,2025-08-28,"我的 nano-banana 创意玩法大合集！  持续更新中！","https://github.com/ZHO-ZHO-ZHO/ZHO-nano-banana-Creation"
"Tencent-Hunyuan/Hunyuan-MT",321,18,2025-08-28,"","https://github.com/Tencent-Hunyuan/Hunyuan-MT"
"ethz-vlg/mvtracker",303,6,2025-08-28,"[ICCV 2025 Oral] MVTracker: Multi-view 3D Point Tracking","https://github.com/ethz-vlg/mvtracker"
"tahayvr/omarchist",251,10,2025-08-30,"A GUI app for Omarchy. ","https://github.com/tahayvr/omarchist"
"evalops/cognitive-dissonance-dspy",233,18,2025-08-28,"A multi-agent LLM system for detecting and resolving cognitive dissonance.","https://github.com/evalops/cognitive-dissonance-dspy"
"enetx/surf",191,9,2025-08-30,"SURF - Advanced Go HTTP client with Chrome/Firefox browser impersonation, HTTP/3 with QUIC fingerprinting, JA3/JA4 TLS emulation, and anti-bot bypass for web automation and scraping.","https://github.com/enetx/surf"
"mursor1985/LIVE",188,35,2025-08-29,"","https://github.com/mursor1985/LIVE"
"rafaelSwi/MenuBarUSB",188,3,2025-08-28,"Simple app that displays your USB connections in the macOS MenuBar","https://github.com/rafaelSwi/MenuBarUSB"
"EO-Robotics/EO-1",182,5,2025-08-28,"EO: Open-source Unified Embodied Foundation Model Series","https://github.com/EO-Robotics/EO-1"
"leochlon/hallbayes",161,12,2025-09-01,"","https://github.com/leochlon/hallbayes"
"callstack/liquid-glass",155,4,2025-09-02,"Liquid Glass in React Native","https://github.com/callstack/liquid-glass"
"Spu7Nix/obamify",152,6,2025-09-01,"revolutionary new technology that turns any image into obama","https://github.com/Spu7Nix/obamify"
"mandatoryprogrammer/thermoptic",151,9,2025-09-02,"A next-generation HTTP stealth proxy which perfectly cloaks requests as the Chrome browser across all layers of the stack.","https://github.com/mandatoryprogrammer/thermoptic"
"kbykb/OpenAI-Compatible-API-Proxy-for-Z",142,92,2025-09-01,"这是一个为 Zai 提供 OpenAI API 兼容接口的代理服务，允许开发者通过标准的 OpenAI API 格式访问 Zai 的 GLM-4.5 模型。","https://github.com/kbykb/OpenAI-Compatible-API-Proxy-for-Z"
"mystorm16/FastVGGT",139,4,2025-09-01,"Code for FastVGGT: Training-Free Acceleration of Visual Geometry Transformer","https://github.com/mystorm16/FastVGGT"
"Hugo-Dz/exe",139,4,2025-08-28,"Pack your web app as a single executable binary with zero runtime dependencies","https://github.com/Hugo-Dz/exe"
"lzA6/free-VPN",134,13,2025-09-01,"更新的都是高质量高速度的VPN，通常用IDM等等下载工具下载huggingface的大模型速度都能跑到100MB+，但是可能仅限于下载。对于访问google相关服务不太理想","https://github.com/lzA6/free-VPN"
"CodeGoat24/Pref-GRPO",127,6,2025-08-28,"Official implementation of Pref-GRPO: Pairwise Preference Reward-based GRPO for Stable Text-to-Image Reinforcement Learning","https://github.com/CodeGoat24/Pref-GRPO"
"jwangkun/Prompt-Tools",118,9,2025-08-31,"一款强大的桌面应用，旨在简化您的 Prompt 管理工作流程。","https://github.com/jwangkun/Prompt-Tools"
"xn1cklas/ai-tools-registry",117,8,2025-08-31,"Install AI tools and UI components for the AI SDK via the shadcn registry","https://github.com/xn1cklas/ai-tools-registry"
"ishtms/nodebook",115,2,2025-08-31,"Learn and Master the complex parts of the Node.js Runtime. From V8's Turbofan optimizer to production deployments.","https://github.com/ishtms/nodebook"
"docker/cagent",114,15,2025-09-01,"Agent Builder and Runtime by Docker Engineering","https://github.com/docker/cagent"
"cod-warzone-aimbots/cod-warzone-cheat",110,0,2025-08-30,"Warzone Cheat with Aimbot, ESP, Wallhack, Unlock All, and Radar. Improve aim, awareness, and strategy in every Warzone match.","https://github.com/cod-warzone-aimbots/cod-warzone-cheat"
"joeseesun/img-cool",107,28,2025-09-01,"","https://github.com/joeseesun/img-cool"
"CherryHQ/AI_Hanlin",106,16,2025-08-31,"A SwiftUI-based Chat App for LLMs on iOS","https://github.com/CherryHQ/AI_Hanlin"
"reylinux/Material-Design-3-Dynamic-Dashboard",104,0,2025-09-03,"Dynamic, adaptive Material Design 3 dashboard for Home Assistant with a transparent, modern aesthetic","https://github.com/reylinux/Material-Design-3-Dynamic-Dashboard"
"KnightSans/TG-Scrap-Add-FREE",95,0,2025-09-03,"Tool for Telegram to invite users automatically from any target to your destination of choice.","https://github.com/KnightSans/TG-Scrap-Add-FREE"
"rsc/gophershirt",92,0,2025-08-29,"Gopher Hawaiian Shirts","https://github.com/rsc/gophershirt"
"Chevey339/kelivo",91,12,2025-08-29,"A Flutter LLM Chat Client. Support Android & iOS","https://github.com/Chevey339/kelivo"
"disler/agentic-drop-zones",89,30,2025-08-31,"","https://github.com/disler/agentic-drop-zones"
"xaitax/NTSleuth",88,12,2025-08-30,"Comprehensive Windows Syscall Extraction & Analysis Framework","https://github.com/xaitax/NTSleuth"
"catnose99/use-chat-submit",85,0,2025-08-29,"React hook to handle chat textarea submit behaviors (Enter vs Mod+Enter) with IME-safe handling.","https://github.com/catnose99/use-chat-submit"
"xiguapiwork/nanobanana",83,479,2025-09-01,"","https://github.com/xiguapiwork/nanobanana"
"KRSHH/Sonosano",82,1,2025-08-31,"A gui for P2P networks","https://github.com/KRSHH/Sonosano"
"cwkiller/ClassLinefix",81,8,2025-08-30,"Java bytecode line number restoration tool","https://github.com/cwkiller/ClassLinefix"
"if-ai/ComfyUI_HunyuanVideoFoley",77,4,2025-08-28,"HunyuanVideoFoley generates SFX audio to match your video and text prompt","https://github.com/if-ai/ComfyUI_HunyuanVideoFoley"
"Siddhesh2377/structured-prompt-builder",76,8,2025-09-01,"A lightweight, browser‑first tool for designing well‑structured AI prompts with a clean UI, live previews, a local Prompt Library, and optional Gemini‑powered prompt optimization.","https://github.com/Siddhesh2377/structured-prompt-builder"
"cinkhangin/composable",76,14,2025-09-02,"An open-source Android app showcasing Jetpack Compose UI components and interactions for learning and inspiration.","https://github.com/cinkhangin/composable"
"Torrent-Vibe/Torrent-Vibe",73,3,2025-08-28,"","https://github.com/Torrent-Vibe/Torrent-Vibe"
"blueshift-gg/doppler",73,15,2025-09-02,"The fastest oracle on Solana","https://github.com/blueshift-gg/doppler"
"sbcheng/dixiagongcheng",71,20,2025-08-28,"基于sklearn开源框架的带UI的机器学习单机工具，零上手成本，无需命令行。可用于各种基于统计量的时序分析，如传感器日志、金融股票数据等。","https://github.com/sbcheng/dixiagongcheng"
"ASLP-lab/WenetSpeech-Yue",68,1,2025-09-01,"A Large-scale Cantonese Speech Corpus with Multi-dimensional Annotation","https://github.com/ASLP-lab/WenetSpeech-Yue"
"c0dezli/claude-code-personal-assistant",65,17,2025-08-29,"AI personal assistant setup for Claude Code","https://github.com/c0dezli/claude-code-personal-assistant"
"ircfspace/masque-plus",64,4,2025-08-28,"A simple Go launcher for usque that handles registration, configuration, and running a SOCKS proxy. Designed for Cloudflare MASQUE protocol usage.","https://github.com/ircfspace/masque-plus"
"libaxuan/ZtoApi",64,35,2025-09-02,"OpenAI兼容API代理 for Z.ai GLM-4.5","https://github.com/libaxuan/ZtoApi"
"yym68686/architext",63,6,2025-08-29,"The Context Engineering framework for building smarter, more reliable AI Agents.","https://github.com/yym68686/architext"
"Lakr233/iphone-mcp",63,4,2025-09-01,"A Model Context Protocol (MCP) server for automating iPhone tasks with Appium. Supports app control, UI interactions, and screenshot capture via streamable HTTP.","https://github.com/Lakr233/iphone-mcp"
"connormcgarr/Vtl1Mon",62,9,2025-08-28,"Virtual Trust Level (VTL 1) secure call tracing","https://github.com/connormcgarr/Vtl1Mon"
"JustLookAtNow/flutter_application_m_team",62,3,2025-08-29,"基于 Flutter 开发的 M-Team（馒头）非官方app，支持种子浏览、搜索、收藏和下载管理。目前仅支持安卓。","https://github.com/JustLookAtNow/flutter_application_m_team"
"xhyumiracle/Awesome-AgenticLLM-RL-Papers",62,2,2025-08-29,"","https://github.com/xhyumiracle/Awesome-AgenticLLM-RL-Papers"
"senzenn/Solana-gRPC_indexer-Rust",61,11,2025-08-29,"command-line tool for real-time Solana blockchain monitoring, account tracking, and data indexing with advanced caching and gRPC streaming capabilities","https://github.com/senzenn/Solana-gRPC_indexer-Rust"
"sammwyy/listnr",61,7,2025-09-02,"TUI/Terminal interactive music player","https://github.com/sammwyy/listnr"
"lofteryang/ai-wechat-api",61,7,2025-09-02,"AI-WeChat-Mater 是一个开源项目，旨在将人工智能能力深度集成到微信生态系统中，提供自动化消息处理和智能交互功能。该项目支持多微信账号管理、智能AI对话、定时任务执行和全方位数据分析。","https://github.com/lofteryang/ai-wechat-api"
"Mao-Try/KMS-Activator-Premium-25",60,0,2025-09-03,"KMSAuto 2 Activator","https://github.com/Mao-Try/KMS-Activator-Premium-25"
"jomonylw/openrouter-free-model",59,4,2025-08-31,"This is a web application designed to browse, filter, sort, and manage free models available on OpenRouter. It allows users to easily select models and copy their IDs in various formats compatible with other tools. The application is built with Next.js and supports multiple languages (English and Chinese)","https://github.com/jomonylw/openrouter-free-model"
"Tortured-Metaphor/LightCycle",58,2,2025-09-02,"A Rust LightCycle Game","https://github.com/Tortured-Metaphor/LightCycle"
"MaximeRivest/functai",57,3,2025-08-30,"","https://github.com/MaximeRivest/functai"
"hasaneyldrm/reactnativecliboilerplate",57,12,2025-08-31,"","https://github.com/hasaneyldrm/reactnativecliboilerplate"
"Mandraquinho/Multi-Tools-Shell",57,7,2025-08-29,"Esta ferramenta de suporte, desenvolvida em PowerShell, foi criada para agilizar e simplificar tarefas comuns de diagnóstico e manutenção de sistemas Windows.","https://github.com/Mandraquinho/Multi-Tools-Shell"
"MrArvand/Dang-O-Dong",57,0,2025-09-01,"Cost Splitter / Expense Sharing App","https://github.com/MrArvand/Dang-O-Dong"
"the-litte-book-of/everything",56,1,2025-09-02,"42","https://github.com/the-litte-book-of/everything"
"FANGG3/attd-tracer-qbdi",55,16,2025-09-01,"Attd QBDI Tracer","https://github.com/FANGG3/attd-tracer-qbdi"
"KushalVijay/250CompanyList",54,4,2025-08-30,"250 Companies List that hire for technical roles in India and pay 15 or more Lakhs per annum","https://github.com/KushalVijay/250CompanyList"
"mckinsey/agents-at-scale-ark",54,7,2025-08-28,"Provider-agnostic operations for agentic resources. ARK codifies patterns and practices developed across dozens of agentic application projects.","https://github.com/mckinsey/agents-at-scale-ark"
"ashutoshgautams/Portfolio-Website",52,79,2025-09-02,"Create a fork and clone and customise to create your own portfolio website.","https://github.com/ashutoshgautams/Portfolio-Website"
"cfrs2005/claude-init",51,3,2025-08-29,"Claude Code 中文开发套件 - 为中国开发者定制的零门槛 AI 编程环境。一键安装完整中文化体验，集成 MCP 服务器、智能上下文管理、安全扫描，支持免翻墙访问。让 AI 编程更简单。","https://github.com/cfrs2005/claude-init"
"UITron-hub/UItron",50,0,2025-08-28,"","https://github.com/UITron-hub/UItron"
"NSHipster/sosumi.ai",50,2,2025-09-01,"Making Apple docs AI-readable","https://github.com/NSHipster/sosumi.ai"
"FireRedTeam/FireRedTTS2",50,1,2025-09-02,"Long-form streaming TTS system for multi-speaker dialogue generation","https://github.com/FireRedTeam/FireRedTTS2"
"NiTianErXing666/Small-Trace",49,20,2025-08-30,"对目标函数进行trace 只适用于 arm64","https://github.com/NiTianErXing666/Small-Trace"
