"name","stars","forks","created_at","summary","url"
"tinkle-community/nofx",3165,786,2025-10-28,"Multi-exchange AI trading platform (Binance/Hyperliquid/Aster) with multi-AI competition(deepseek/qwen/claude), self-evolution, and real-time dashboard","https://github.com/tinkle-community/nofx"
"TimmyOVO/deepseek-ocr.rs",1551,116,2025-10-25,"Rust implementation of DeepSeek-OCR with OpenAI-compatible server & CLI No Python environment needed - just download and run.","https://github.com/TimmyOVO/deepseek-ocr.rs"
"diet103/claude-code-infrastructure-showcase",1124,178,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"MiniMax-AI/MiniMax-M2",1018,69,2025-10-25,"MiniMax-M2, a model built for Max coding & agentic workflows.","https://github.com/MiniMax-AI/MiniMax-M2"
"meituan-longcat/LongCat-Video",852,56,2025-10-25,"","https://github.com/meituan-longcat/LongCat-Video"
"Mr-sans-and-InitLoader-s-team/Escape-From-Duckov-Coop-Mod-Preview",808,95,2025-10-28,"","https://github.com/Mr-sans-and-InitLoader-s-team/Escape-From-Duckov-Coop-Mod-Preview"
"baaivision/Emu3.5",769,19,2025-10-29,"Native Multimodal Models are World Learners","https://github.com/baaivision/Emu3.5"
"rolflobker/recall-for-linux",663,15,2025-10-26,"Bring Microsoft Recall to Linux!","https://github.com/rolflobker/recall-for-linux"
"MoonshotAI/Kimi-Linear",648,17,2025-10-29,"","https://github.com/MoonshotAI/Kimi-Linear"
"HannesStark/boltzgen",492,60,2025-10-26,"","https://github.com/HannesStark/boltzgen"
"AnasMalas/pcb-edge-usb-c",485,23,2025-10-25,"Use your PCB itself as a USB C connector! Including 10,14, and 24 Pin versions","https://github.com/AnasMalas/pcb-edge-usb-c"
"kirodaki/btc-python-utils",441,201,2025-10-26,"Bitcoin utilities and protocol library for interacting with the network","https://github.com/kirodaki/btc-python-utils"
"numman-ali/openskills",397,28,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
