"name","stars","forks","created_at","summary","url"
"borndotcom/react-native-godot",2227,91,2025-11-01,"React Native Godot - Embed Godot Engine in React Native apps","https://github.com/borndotcom/react-native-godot"
"Snowflake-Labs/pg_lake",1051,38,2025-11-04,"pg_lake: Postgres with Iceberg and data lake access","https://github.com/Snowflake-Labs/pg_lake"
"skydoves/compose-stability-analyzer",831,14,2025-11-01,"🦄 Real-time analysis of Jetpack Compose composable functions' stability directly within Android Studio or IntelliJ.","https://github.com/skydoves/compose-stability-analyzer"
"openpcc/openpcc",682,17,2025-11-05,"An open-source framework for provably private AI inference","https://github.com/openpcc/openpcc"
"codykociemba/NoLongerEvil-Thermostat",605,28,2025-11-02,"Breathe fresh life into your bricked Nest Gen 1 & 2, now with 100% less evil!","https://github.com/codykociemba/NoLongerEvil-Thermostat"
"sayyadirfanali/Myna",421,6,2025-11-01,"monospace typeface designed for symbol-rich programming","https://github.com/sayyadirfanali/Myna"
"rakkiez/sora2-watermark-remover",395,181,2025-11-05,"Sora 2 AI generated videos gentle watermark remover","https://github.com/rakkiez/sora2-watermark-remover"
"LaravelDaily/Large-Laravel-PHP-Project-Examples",298,12,2025-11-01,"","https://github.com/LaravelDaily/Large-Laravel-PHP-Project-Examples"
"Infatoshi/all-of-it",256,16,2025-11-04,"","https://github.com/Infatoshi/all-of-it"
"imtonyjaa/twitterxdownload",234,58,2025-11-02,"a powerful twitter video downloader and twitter marketing online tool. repost any tweet auto translation.","https://github.com/imtonyjaa/twitterxdownload"
"th1n0/CVE-2025-59287",229,86,2025-11-04,"WSUS vulnerability PoC","https://github.com/th1n0/CVE-2025-59287"
"qy527145/acemcp",224,56,2025-11-06,"一个将ACE(Augment Context Engine) 做成MCP的项目","https://github.com/qy527145/acemcp"
"loosehose/SilentButDeadly",219,26,2025-11-02,"SilentButDeadly is a network communication blocker specifically designed to neutralize EDR/AV software by preventing their cloud connectivity using Windows Filtering Platform (WFP). This version focuses solely on network isolation without process termination.","https://github.com/loosehose/SilentButDeadly"
"ginobefun/deep-reading-analyst-skill",189,27,2025-11-02,"A professional Claude AI skill for deep reading analysis","https://github.com/ginobefun/deep-reading-analyst-skill"
"Amal-David/keyleak-detector",185,20,2025-11-01,"KeyLeak Detector – Scan websites for exposed API keys and secrets","https://github.com/Amal-David/keyleak-detector"
"akinloluwami/domains-lookup",168,33,2025-11-06,"","https://github.com/akinloluwami/domains-lookup"
"steipete/mcporter",166,5,2025-11-05,"Call MCPs via TypeScript, masquerading as simple TypeScript API. Or package them as cli.","https://github.com/steipete/mcporter"
"amazon-far/TWIST2",162,1,2025-11-05,"[arXiv 2025] TWIST2: Scalable, Portable, and Holistic Humanoid Data Collection System","https://github.com/amazon-far/TWIST2"
"AgnetLabs/Laddr",155,40,2025-11-04,"Laddr is a python framework for building multi-agent systems where agents communicate, delegate tasks, and execute work in parallel. Think of it as a microservices architecture for AI agents — with built-in message queues, observability, and horizontal scalability.","https://github.com/AgnetLabs/Laddr"
"MorDavid/DonPwner",153,21,2025-11-02,"Advanced Domain Controller attack and credential analysis tool leveraging DonPAPI database","https://github.com/MorDavid/DonPwner"
"adysec/docx_compressor",148,143,2025-11-05,"一个轻量级的跨平台工具，用于压缩 Word (.docx) 文件中的图片，显著减小文档体积。支持 Windows 与 Linux，拥有简洁的图形化界面。","https://github.com/adysec/docx_compressor"
"mitsuhiko/agent-commands",143,6,2025-11-02,"These are commands I use with agents, mostly Claude","https://github.com/mitsuhiko/agent-commands"
"ShepAlderson/copilot-orchestra",139,14,2025-11-06,"","https://github.com/ShepAlderson/copilot-orchestra"
"yusufkaraaslan/lazy-bird",134,14,2025-11-01,"Universal development automation for ANY project. Claude Code implements features, runs tests, creates PRs autonomously. 15+ framework presets or custom commands.   Issue-driven, secure, scalable. Save 20-100 hrs/month. MIT license.","https://github.com/yusufkaraaslan/lazy-bird"
"supzza/clianpro",133,8,2025-11-01,"超链PRO 开箱即用的网盘下载/解析解决方案 支持直链解析、不限速下载、批量下载、Aria2加速等功能。完全免费，无需登录，一键获取网盘直链，解决下载限速问题。","https://github.com/supzza/clianpro"
"JuliaGomesRoel/Sora-Watermark-Remover",130,0,2025-11-04,"Watermarker Remover - Powered by advanced AI models, it removes text, logos, and demo marks automatically while preserving quality, edges, and natural detail.","https://github.com/JuliaGomesRoel/Sora-Watermark-Remover"
"YuvDwi/Steve",126,6,2025-11-06,"Cursor for Minecraft","https://github.com/YuvDwi/Steve"
"lu0b0/cloudflare-manager",125,19,2025-11-01,"一个强大的Cloudflare多账号Workers批量管理系统，支持账号管理、批量操作、实时监控和Workers脚本管理。","https://github.com/lu0b0/cloudflare-manager"
"SolanaUpdateTools/solana-starter-kit",124,0,2025-11-06,"Open-source Solana dApp template with Anchor program, TypeScript client, and Next.js UI.","https://github.com/SolanaUpdateTools/solana-starter-kit"
"NtDallas/BOF_Spawn",122,17,2025-11-01,"Cobalt Strike BOF for beacon/shellcode injection using fork & run technique with Draugr synthetic stack frames","https://github.com/NtDallas/BOF_Spawn"
"toon-format/toon-python",121,9,2025-11-01,"🐍 Community-driven Python implementation of TOON","https://github.com/toon-format/toon-python"
"MCXGK3/KnightInSilkSong",119,12,2025-11-01,"","https://github.com/MCXGK3/KnightInSilkSong"
"chi111i/BypassAIGC",117,16,2025-11-02,"论文润色，AIGC 降重工具/Paper polishing, AIGC reduction tool","https://github.com/chi111i/BypassAIGC"
"H-EmbodVis/NAUTILUS",113,10,2025-11-03,"[NeurIPS 2025] NAUTILUS: A Large Multimodal Model for Underwater Scene Understanding","https://github.com/H-EmbodVis/NAUTILUS"
"drsaikrishnathota/drones-privacy-ledger",110,107,2025-11-04,"","https://github.com/drsaikrishnathota/drones-privacy-ledger"
"7hePr0fess0r/ADCSDevilCOM",105,11,2025-11-02,"A C# tool for requesting certificates from ADCS using DCOM over SMB. This tool allows you to remotely request X.509 certificates from CA server using the MS-WCCE protocol over DCOM and It bypasses the traditional endpoint mapper requirement by using SMB directly.","https://github.com/7hePr0fess0r/ADCSDevilCOM"
"uint23/xpet",101,4,2025-11-03,"a suckless, x11 (and wayland) on screen pet","https://github.com/uint23/xpet"
"tritant/ComfyUI_SuperScaler",99,4,2025-11-01,"","https://github.com/tritant/ComfyUI_SuperScaler"
"ratanacoin2n0y/DialogRecover-Telegram",98,98,2025-11-07,"","https://github.com/ratanacoin2n0y/DialogRecover-Telegram"
"SalmonDXH/Anime_Vanguard-Macro-2",98,5,2025-11-03,"","https://github.com/SalmonDXH/Anime_Vanguard-Macro-2"
"tongjingqi/Thinking-with-Video",96,2,2025-11-06,"Moving beyond the traditional paradigms of “Thinking with Text” (e.g., Chain-of-Thought) and “Thinking with Images”, we propose “Thinking with Video”. It naturally enables human-like dynamic reasoning through video generation, such as drawing and imagination.","https://github.com/tongjingqi/Thinking-with-Video"
"DavidVivancos/Neuraxon",96,1,2025-11-06,"Neuraxon Paper With Code","https://github.com/DavidVivancos/Neuraxon"
"projektjoe/GPT-OSS",91,7,2025-11-04,"From-scratch implementation of OpenAI's GPT-OSS model in Python. No Torch, No GPUs.","https://github.com/projektjoe/GPT-OSS"
"iluvgirlswithglasses/linux-desktop-gremlin",89,2,2025-11-03,"KurtVelasco's Desktop Gremlin, now on Linux!","https://github.com/iluvgirlswithglasses/linux-desktop-gremlin"
