"name","stars","forks","created_at","summary","url"
"Jackywine/Bella",3700,557,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"KrishKrosh/TrackWeight",2176,85,2025-07-21,"","https://github.com/KrishKrosh/TrackWeight"
"dingyufei615/ai-goofish-monitor",1731,218,2025-07-16,"一个基于 Playwright 和AI过滤分析的闲鱼多任务实时监控与智能分析工具，配备了功能完善的 Web 管理界面。","https://github.com/dingyufei615/ai-goofish-monitor"
"yyfz/Pi3",687,17,2025-07-16,"Code of π^3: Scalable Permutation-Equivariant Visual Geometry Learning","https://github.com/yyfz/Pi3"
"jd-opensource/joyagent-jdgenie",516,82,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"fogsightai/fogsight",510,62,2025-07-17,"Fogsight is an AI agent and animation engine powered by Large Language Models.","https://github.com/fogsightai/fogsight"
"tidwall/pogocache",432,4,2025-07-21,"Fast caching software with a focus on low latency and cpu efficiency.","https://github.com/tidwall/pogocache"
"aw31/openai-imo-2025-proofs",416,26,2025-07-18,"","https://github.com/aw31/openai-imo-2025-proofs"
"Intelligent-Internet/CommonGround",315,36,2025-07-17,"An open-source application for building, observing, and collaborating with teams of AI agents.","https://github.com/Intelligent-Internet/CommonGround"
"dvlab-research/VisionThink",283,16,2025-07-17,"Efficient Reasoning Vision Language Models","https://github.com/dvlab-research/VisionThink"
"huhusmang/Subscription-Management",270,21,2025-07-17,"","https://github.com/huhusmang/Subscription-Management"
"ascorbic/am-i-vibing",262,6,2025-07-17,"Detect agentic coding environments and AI editors","https://github.com/ascorbic/am-i-vibing"
"justlovemaki/Gemini-CLI-2-API",225,23,2025-07-20,"GeminiCli2API：本地代理Gemini CLI，兼容OpenAI API，每日千次免费请求。通过API轻松接入任何客户端，让AI开发更高效！","https://github.com/justlovemaki/Gemini-CLI-2-API"
"metapromptjc/People-Inside-Prompts",212,70,2025-07-21,"","https://github.com/metapromptjc/People-Inside-Prompts"
"ElusionCheats/warzone-cheats",204,33,2025-07-18,"Warzone Cheats is your undetected cheat for Call of Duty Warzone. Featuring customizable aimbot, full ESP wallhack, item ESP, Unlock All Tool, and HWID Spoofer. Secure and updated, it's the ultimate cheat to dominate lobbies, earn wins, and collect rewards faster than ever before.","https://github.com/ElusionCheats/warzone-cheats"
"realtime-ai/blastoff-llm",194,12,2025-07-19,"a super fast llm response using small llm model to prefix large llm model","https://github.com/realtime-ai/blastoff-llm"
"jd-opensource/OxyGent",187,26,2025-07-18,"Multi-agent collaboration framework","https://github.com/jd-opensource/OxyGent"
"lzrrtcyldruklnvo/apex-cheat",176,12,2025-07-22,"Apex Cheat gives you the edge in Apex Legends with powerful tools like Aimbot , ESP , Wallhack , and more. Silent aim, adjustable FOV, bone selection, and full enemy tracking help you dominate every match. Stay undetected with advanced anti-detection features.","https://github.com/lzrrtcyldruklnvo/apex-cheat"
"MrAminiDev/LenaTunnel",176,71,2025-07-16," Lena is a blazing-fast and lightweight tunnel powered by VxLAN — the smart choice for stable and secure connectivity.","https://github.com/MrAminiDev/LenaTunnel"
"24imepuza/r6-cheat",167,16,2025-07-21,"R6 Cheat with Aimbot, ESP, Wallhack and No Recoil features for Rainbow Six Siege X. Get advanced aimbot, clean ESP, unlock all tool, and a robust HWID spoofer, it’s built for both legit players and ragers. Stay undetected, climb ranks, and win every match with ease. Compatible with all editions and platforms.","https://github.com/24imepuza/r6-cheat"
"vercel/v0-sdk",167,10,2025-07-16,"SDK for the v0 Platform API","https://github.com/vercel/v0-sdk"
"kyxiaxiang/GateSentinel",163,36,2025-07-17,"GateSentinel 是一个现代化的 C2 (Command and Control) 框架，专为安全研究和渗透测试设计。该项目采用 Go 语言开发服务端，C 语言开发客户端，提供了强大的远程控制和管理功能。","https://github.com/kyxiaxiang/GateSentinel"
"adrianhajdin/ai-resume-analyzer",144,39,2025-07-16,"AI-powered Resume Analyzer built with React & Puter.js. Includes seamless auth, upload and store resumes, and match candidates to jobs using smart AI evaluations. All wrapped in a clean, reusable UI.","https://github.com/adrianhajdin/ai-resume-analyzer"
"hiteshchoudhary/python-udemy",141,26,2025-07-18,"python-udemy","https://github.com/hiteshchoudhary/python-udemy"
"gotalab/claude-code-spec",141,23,2025-07-17,"","https://github.com/gotalab/claude-code-spec"
"Pimzino/claude-code-spec-workflow",138,17,2025-07-18,"Automated spec-driven workflow for Claude Code. Transform feature ideas into complete implementations through Requirements → Design → Tasks → Implementation.","https://github.com/Pimzino/claude-code-spec-workflow"
"jadechoghari/roomi",128,13,2025-07-18,"Open-source autonomous cleaning & housekeeping robot","https://github.com/jadechoghari/roomi"
"99Fendrithh7hBY/Smart-Contract",116,93,2025-07-20,"Ethereum Bot Trading Contract","https://github.com/99Fendrithh7hBY/Smart-Contract"
"TidorP/MLJobSearch2025",114,9,2025-07-16,"ML Companies Tier List and Interview Questions","https://github.com/TidorP/MLJobSearch2025"
"valeoai/Franca",114,4,2025-07-17,"Official code of Franca: Nested Matryoshka Clustering for Scalable Visual Representation Learning","https://github.com/valeoai/Franca"
"Caliel666/lsfg-vk-ui",106,2,2025-07-19,"non official gtk GUI for lsfg-vk by pancake","https://github.com/Caliel666/lsfg-vk-ui"
"soltanali0/CVE-2025-53770-Exploit",105,32,2025-07-21,"SharePoint WebPart Injection Exploit Tool","https://github.com/soltanali0/CVE-2025-53770-Exploit"
"OleFredrik1/remoteKrbRelayx",104,12,2025-07-17,"A tool for coercing and relaying Kerberos authentication over DCOM and RPC.","https://github.com/OleFredrik1/remoteKrbRelayx"
"midday-ai/zuno",103,10,2025-07-17,"A unified API that provides a thin layer over multiple ERP systems.","https://github.com/midday-ai/zuno"
"buildermethods/agent-os",102,24,2025-07-16,"Agent OS is a system for better planning and executing software development tasks with your AI agents.","https://github.com/buildermethods/agent-os"
"DanielJamesTronca/SleepChartKit",101,7,2025-07-20,"A production-ready, high-fidelity reproduction of Apple's detailed sleep analysis chart, built with pure SwiftUI.","https://github.com/DanielJamesTronca/SleepChartKit"
"yl4579/DMOSpeech2",101,2,2025-07-21,"","https://github.com/yl4579/DMOSpeech2"
"bigattichouse/waitlock",99,3,2025-07-16,"Linux commandline tool to provide mutex/semaphore process safety for long running bash/sh operations.","https://github.com/bigattichouse/waitlock"
"MorDavid/BruteForceAI",99,14,2025-07-19,"Advanced LLM-powered brute-force tool combining AI intelligence with automated login attacks","https://github.com/MorDavid/BruteForceAI"
