"name","stars","forks","created_at","summary","url"
"ChrisWiles/claude-code-showcase",3953,356,2026-01-06,"Comprehensive Claude Code project configuration example with hooks, skills, agents, commands, and GitHub Actions workflows","https://github.com/ChrisWiles/claude-code-showcase"
"snarktank/ralph",2543,366,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"ophub/fnnas",1476,254,2026-01-06,"Supports running FnNAS on Amlogic, Allwinner, and Rockchip devices. Support a311d, s922x, s905x3, s905x2, s912, s905d, s905x, s905w, s905, s905l, rk3588, rk3568, rk3399, rk3328, h6, etc.","https://github.com/ophub/fnnas"
"torvalds/AudioNoise",1327,46,2026-01-09,"Random digital audio effects","https://github.com/torvalds/AudioNoise"
"dvdsgl/claude-canvas",1125,113,2026-01-06,"Give Claude Code an external monitor","https://github.com/dvdsgl/claude-canvas"
"x011/smtp-tunnel-proxy",878,77,2026-01-06,"A high-speed covert tunnel that disguises TCP traffic as SMTP email communication to bypass Deep Packet Inspection (DPI) firewalls.","https://github.com/x011/smtp-tunnel-proxy"
"Dammyjay93/claude-design-skill",873,76,2026-01-05,"A Claude Code skill for crafted, enterprise-grade UI design","https://github.com/Dammyjay93/claude-design-skill"
"jarrodwatts/claude-code-config",726,89,2026-01-08,"My personal Claude Code configuration - rules, hooks, agents, skills, and commands","https://github.com/jarrodwatts/claude-code-config"
"Yeachan-Heo/oh-my-claude-sisyphus",705,71,2026-01-09,"Sisyphus from OmO (Oh My Opencode), ported to the Claude Code SDK. Written with Claude Code — ironically. Anthropic, what are you gonna do next?","https://github.com/Yeachan-Heo/oh-my-claude-sisyphus"
"Dimillian/CodexSkillManager",551,36,2026-01-07,"macOS app to manage your Codex skills","https://github.com/Dimillian/CodexSkillManager"
"QwenLM/Qwen3-VL-Embedding",521,38,2026-01-08,"","https://github.com/QwenLM/Qwen3-VL-Embedding"
"skridlevsky/openchaos",508,45,2026-01-05,"A self-evolving open source project. Every week, the community votes on PRs, and the winner gets merged.","https://github.com/skridlevsky/openchaos"
"jtydhr88/ComfyUI-qwenmultiangle",471,19,2026-01-08,"A ComfyUI custom node for 3D camera angle control. Provides an interactive Three.js viewport to adjust camera angles and outputs formatted prompt strings for multi-angle image generation.","https://github.com/jtydhr88/ComfyUI-qwenmultiangle"
"ZhuLinsen/daily_stock_analysis",452,233,2026-01-10,"LLM驱动的 A 股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"huangserva/skill-prompt-generator",439,101,2026-01-05,"这是一个基于Claude Skill的**AI人像Prompt生成系统**，能够从特征库中智能组合生成高质量的人像描述Prompt，并具备自动学习和库扩展能力。 核心能力: Prompt生成、特征提取、自动学习、智能审核、版本控制","https://github.com/huangserva/skill-prompt-generator"
"freestylefly/director_ai",432,112,2026-01-05,"AI 漫剧制作 APP，能一键生成剧本、分镜及合成视频，让你在手机上也能快速制作漫剧。","https://github.com/freestylefly/director_ai"
"zju3dv/InfiniDepth",387,7,2026-01-05," Code for ""InfiniDepth: Arbitrary-Resolution and Fine-Grained Depth Estimation with Neural Implicit Fields""","https://github.com/zju3dv/InfiniDepth"
"ZhangHanDong/makepad-skills",384,48,2026-01-10,"Build App with Makepad and AI skills","https://github.com/ZhangHanDong/makepad-skills"
"philschmid/mcp-cli",367,36,2026-01-08,"Lighweight CLI to interact with MCP servers","https://github.com/philschmid/mcp-cli"
"muratcankoylan/ralph-wiggum-marketer",364,41,2026-01-07,"A Claude Code Plugin that provides an autonomous AI copywriter.","https://github.com/muratcankoylan/ralph-wiggum-marketer"
"shuding/better-all",344,6,2026-01-07,"Better Promise.all with automatic dependency optimization","https://github.com/shuding/better-all"
"jonesphillip/weft",339,42,2026-01-06,"Task management, but AI agents do your tasks. Self-host on Cloudflare.","https://github.com/jonesphillip/weft"
"faringcuddles443/iris",338,99,2026-01-11,"A modern shaders mod for Minecraft compatible with existing OptiFine shader packs 🔥 2026 UPDATE 🔥 iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod","https://github.com/faringcuddles443/iris"
"brepozitivchik/meteor-client",338,99,2026-01-11,"Based Minecraft utility mod 🔥 2026 UPDATE 🔥 meteor client meteorclient meteor client meteorclient meteor client meteorclient meteor client meteorclient meteor client meteorclient meteor client meteorclient meteor client meteorclient meteor client meteorclient meteor client meteorclient meteor client meteorclient","https://github.com/brepozitivchik/meteor-client"
