"name","stars","forks","created_at","summary","url"
"affaan-m/everything-claude-code",16924,2057,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"xai-org/x-algorithm",11825,2038,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"anthropics/original_performance_takehome",2279,417,2026-01-19,"Anthropic's original performance take-home, now open for you to try!","https://github.com/anthropics/original_performance_takehome"
"blader/humanizer",2268,174,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"ChartGPU/ChartGPU",1710,38,2026-01-17,"Beautiful, open source, WebGPU-based charting library","https://github.com/ChartGPU/ChartGPU"
"blader/Claudeception",1315,124,2026-01-17,"A Claude Code skill for autonomous skill extraction and continuous learning. Have Claude Code get smarter as it works.","https://github.com/blader/Claudeception"
"DmitrySolana/ralph-claude-code",1150,95,2026-01-16,"Autonomous AI development loop for Claude Code with intelligent exit detection","https://github.com/DmitrySolana/ralph-claude-code"
"antirez/flux2.c",1123,59,2026-01-18,"Flux 2 image generation model pure C inference","https://github.com/antirez/flux2.c"
"op7418/Humanizer-zh",1077,121,2026-01-19,"Humanizer 的汉化版本，Claude Code Skills，旨在消除文本中 AI 生成的痕迹。","https://github.com/op7418/Humanizer-zh"
"ronitsingh10/FineTune",1066,47,2026-01-18,"FineTune, a macOS menu bar app to control volume for each app independently, route apps to different output devices, and apply EQ","https://github.com/ronitsingh10/FineTune"
"lukilabs/craft-agents-oss",993,132,2026-01-19,"","https://github.com/lukilabs/craft-agents-oss"
"Pankajtanwarbanna/stfu",845,50,2026-01-16,"stfu","https://github.com/Pankajtanwarbanna/stfu"
"Nearcyan/vibecraft",707,127,2026-01-18,"It's Vibecraft!","https://github.com/Nearcyan/vibecraft"
"spotiverse/SpotiFLAC-Next",635,11,2026-01-18,"Get Spotify tracks in Hi-Res lossless FLACs — no account required.","https://github.com/spotiverse/SpotiFLAC-Next"
"CloudAI-X/threejs-skills",635,87,2026-01-19,"","https://github.com/CloudAI-X/threejs-skills"
"dnobori/DN_SuperBook_PDF_Converter",592,18,2026-01-18,"DN_SuperBook_PDF_Converter - スキャン書籍 PDF をデジタル書籍並みに大変クリアに読みやすくする AI PDF 高品質化・各種調整ツール","https://github.com/dnobori/DN_SuperBook_PDF_Converter"
"browser-use/agent-sdk",544,38,2026-01-16,"","https://github.com/browser-use/agent-sdk"
"QwenLM/Qwen3-TTS",525,43,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"majcheradam/ocrbase",510,31,2026-01-20,"📄 PDF ->.MD/.JSON Document OCR and structured data extraction API. PaddleOCR + LLM-powered parsing. Real-time WebSocket updates. Type-safe TypeScript SDK with React hooks. Self-hostable.","https://github.com/majcheradam/ocrbase"
"snwfdhmp/awesome-ralph",498,36,2026-01-19,"A curated list of resources about Ralph (aka Ralph Wiggum), the AI coding technique that runs AI coding agents in automated loops until specifications are fulfilled.","https://github.com/snwfdhmp/awesome-ralph"
"ZhangHanDong/rust-skills",492,46,2026-01-17,"Rust Developer AI Assistance System — Meta-Problem-Driven Knowledge Indexing","https://github.com/ZhangHanDong/rust-skills"
"benjitaylor/agentation",453,32,2026-01-18,"The visual feedback tool for agents.","https://github.com/benjitaylor/agentation"
"zalexdev/wpair-app",440,44,2026-01-17,"WPair is a defensive security research tool that demonstrates the CVE-2025-36911 (eg WhisperPair) vulnerability in Google's Fast Pair protocol. This vulnerability affects millions of Bluetooth audio devices worldwide, allowing unauthorized pairing and potential microphone access without user consent.","https://github.com/zalexdev/wpair-app"
"cocojojo5213/Dev-Janitor",431,33,2026-01-16,"Your Vibe Coding Toolkit A cross-platform desktop application for managing development tools, AI coding assistants, and dependencies","https://github.com/cocojojo5213/Dev-Janitor"
"remotion-dev/skills",410,37,2026-01-19,"Agent Skills","https://github.com/remotion-dev/skills"
"hyf0/vue-skills",393,20,2026-01-21,"Agent skills for Vue 3 development","https://github.com/hyf0/vue-skills"
"EthanLipnik/MirageKit",392,41,2026-01-16,"Peer to Peer screen sharing framework from macOS to iPadOS, visionOS, and macOS","https://github.com/EthanLipnik/MirageKit"
"iam-veeramalla/a-to-z-of-networking",391,343,2026-01-18,"Learn Networking from A to Z at one place with realtime examples.","https://github.com/iam-veeramalla/a-to-z-of-networking"
"yyyumeniku/HyPrism",367,33,2026-01-16,"Hytale launcher with mod management, and more","https://github.com/yyyumeniku/HyPrism"
"Dicklesworthstone/beads_rust",366,24,2026-01-18,"A fast Rust port of Steve Yegge's beads - a local-first, non-invasive issue tracker for git repositories","https://github.com/Dicklesworthstone/beads_rust"
"SeanHeelan/anamnesis-release",363,48,2026-01-17,"Automatic Exploit Generation with LLMs","https://github.com/SeanHeelan/anamnesis-release"
"anthonylee991/gemini-superpowers-antigravity",361,38,2026-01-18,"Superpowers for Gemini's Antigravity (like Claude Superpowers)","https://github.com/anthonylee991/gemini-superpowers-antigravity"
"dlorenc/multiclaude",337,29,2026-01-18,"","https://github.com/dlorenc/multiclaude"
