"name","stars","forks","created_at","summary","url"
"zeroclaw-labs/zeroclaw",13264,1352,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"bwya77/vscode-dark-islands",3619,96,2026-02-14,"VSCode theme based off the easemate IDE and Jetbrains islands theme","https://github.com/bwya77/vscode-dark-islands"
"HKUDS/ClawWork",2594,309,2026-02-15,"""ClawWork: OpenClaw as Your AI Coworker - 💰 $10K earned in 7 Hours""","https://github.com/HKUDS/ClawWork"
"millionco/react-doctor",1999,58,2026-02-13,"Let coding agents diagnose and fix your React code","https://github.com/millionco/react-doctor"
"vercel-labs/portless",1119,40,2026-02-15,"Replace port numbers with stable, named .localhost URLs. For humans and agents.","https://github.com/vercel-labs/portless"
"Conway-Research/automaton",994,190,2026-02-14,"The first AI that can earn its own existence, replicate, and evolve — without needing a human","https://github.com/Conway-Research/automaton"
"mickamy/sql-tap",897,21,2026-02-14,"Watch SQL traffic in real-time with a TUI","https://github.com/mickamy/sql-tap"
"HKUDS/FastCode",847,97,2026-02-13,"""FastCode: Accelerating and Streamlining Your Code Understanding""","https://github.com/HKUDS/FastCode"
"Zaneham/BarraCUDA",840,23,2026-02-16,"Open-source CUDA compiler targeting AMD GPUs (and more in the future!). Compiles .cu to GFX11 machine code.","https://github.com/Zaneham/BarraCUDA"
"nicobailon/visual-explainer",799,49,2026-02-16,"Agent skill + prompt templates that generate rich HTML pages for visual diff reviews, architecture overviews, plan audits, data tables, and project recaps","https://github.com/nicobailon/visual-explainer"
"vigorX777/ai-daily-digest",792,81,2026-02-14,"从 Andrej Karpathy 推荐的 90 顶级技术博客中抓取最新文章，AI 多维评分筛选，生成一份每日精选日报。更多可见公众号：懂点儿AI","https://github.com/vigorX777/ai-daily-digest"
"AlexsJones/llmfit",767,47,2026-02-15,"94 models. 30 providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"agenticnotetaking/arscontexta",655,32,2026-02-15,"Claude Code plugin that generates individualized knowledge systems from conversation. You describe how you think and work, have a conversation and get a complete second brain as markdown files you own.","https://github.com/agenticnotetaking/arscontexta"
"pinchtab/pinchtab",639,38,2026-02-15,"","https://github.com/pinchtab/pinchtab"
"zachlatta/freeflow",634,24,2026-02-15,"Free and open source alternative to Wispr Flow / Superwhisper / Monologue / etc","https://github.com/zachlatta/freeflow"
"DataExpert-io/ai-engineer-handbook",496,81,2026-02-16,"All the links, books, and creators you need to follow to stay up to date with AI!","https://github.com/DataExpert-io/ai-engineer-handbook"
"SuperCmdLabs/SuperCmd",471,16,2026-02-13,"What Apple Intelligence should have been","https://github.com/SuperCmdLabs/SuperCmd"
"klawsh/klaw.sh",465,25,2026-02-15,"kubectl for AI Agents","https://github.com/klawsh/klaw.sh"
"davidhariri/life-system",464,26,2026-02-15,"A plain-text life operating system powered by Claude Code. Inspired by Carmack's .plan files and Franklin's systematic self-improvement.","https://github.com/davidhariri/life-system"
"Mathews-Tom/no-magic",458,49,2026-02-13,"Because `model.fit()` isn't an explanation","https://github.com/Mathews-Tom/no-magic"
"andyhuo520/openclaw-assistant-mvp",357,48,2026-02-13,"OpenClaw Desktop Assistant MVP - Electron-based AI voice assistant with Live2D character animations, real-time speech recognition, and text-to-speech","https://github.com/andyhuo520/openclaw-assistant-mvp"
"MiniMax-AI/MiniMax-M2.5",336,44,2026-02-13,"","https://github.com/MiniMax-AI/MiniMax-M2.5"
"anl331/goey-toast",327,7,2026-02-14,"A gooey, morphing toast component built on Sonner with Framer Motion animations","https://github.com/anl331/goey-toast"
"tomascupr/sandstorm",320,31,2026-02-14,"One API call. Full Claude agent. Completely sandboxed.","https://github.com/tomascupr/sandstorm"
"Runnin4ik/dpi-detector",290,12,2026-02-13,"DPI detection tool for internet censorship testing. Identifies TLS, TCP, HTTP blocking and 16-20KB connection drops","https://github.com/Runnin4ik/dpi-detector"
"joshavant/clawbox",288,19,2026-02-14,"OpenClaw-ready macOS VMs","https://github.com/joshavant/clawbox"
"craigsc/cmux",281,11,2026-02-13,"cmux: tmux for Claude Code","https://github.com/craigsc/cmux"
"nullclaw/nullclaw",275,34,2026-02-16,"Fastest, smallest, and fully autonomous AI assistant infrastructure written in Zig","https://github.com/nullclaw/nullclaw"
"dev-protocol/polymarket-trading-tools-telegram-bot",270,44,2026-02-14,"🚀https://t.me/soulcrancerdev polymarket copy trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket arbitrage bot polymarket trading bot polymarket copy trading bot polymarket arbitrage bot","https://github.com/dev-protocol/polymarket-trading-tools-telegram-bot"
"SamuelQZQ/auto-coding-agent-demo",267,94,2026-02-13,"一个长达 10 小时的 AI 全自动编程实验","https://github.com/SamuelQZQ/auto-coding-agent-demo"
"Infatoshi/x-cli",266,16,2026-02-14,"CLI for X/Twitter API v2 -- post, search, like, bookmark from your terminal","https://github.com/Infatoshi/x-cli"
"marswei/seaseed-clawerse",234,11,2026-02-14,"Open-source implementation of SeaSeed.ai v1.0 (codename: Clawerse). AI ocean world platform for multi-agent social, tasks and compute collaboration.","https://github.com/marswei/seaseed-clawerse"
"LYiHub/AR-Mahjong-Assistant-preview",212,53,2026-02-13,"一个基于向听算法的AR眼镜端麻将助手","https://github.com/LYiHub/AR-Mahjong-Assistant-preview"
"brendanhogan/hermitclaw",212,38,2026-02-15,"","https://github.com/brendanhogan/hermitclaw"
"myinvestpilot/ai-architecture",200,20,2026-02-14,"Design notes, architecture, and trade-offs for MyInvestPilot — an AI-native investment OS built with agent-driven development, DSL engine, and solo company tech stack.","https://github.com/myinvestpilot/ai-architecture"
"HackingDave/btrpa-scan",199,29,2026-02-13,"Bluetooth Low Energy (BLE) scanner with Resolvable Private Address (RPA) resolution using Identity Resolving Keys (IRKs)   ","https://github.com/HackingDave/btrpa-scan"
"Gentleman-Programming/engram",190,11,2026-02-16,"Persistent memory system for AI coding agents. Agent-agnostic Go binary with SQLite + FTS5, MCP server, HTTP API, CLI, and TUI.","https://github.com/Gentleman-Programming/engram"
"vixhal-baraiya/microgpt-c",181,34,2026-02-14,"The most atomic way to train and inference a GPT in pure, dependency-free C","https://github.com/vixhal-baraiya/microgpt-c"
"IAmUnbounded/devctx",178,27,2026-02-14,"Carry context across coding agents/editors/IDEs - Cursor/Windsurf/Claude Code/Antigravity","https://github.com/IAmUnbounded/devctx"
"datavorous/sameshi",170,6,2026-02-14,"a ~1200 Elo chess engine that fits within 2KB","https://github.com/datavorous/sameshi"
"Infatoshi/metal-mc-terrain",166,1,2026-02-14,"Native Metal terrain renderer for Minecraft 1.16.5 on Apple Silicon. 10x FPS by replacing macOS OpenGL with Metal.","https://github.com/Infatoshi/metal-mc-terrain"
"owenlejeune/ArrMatey",162,2,2026-02-15,"","https://github.com/owenlejeune/ArrMatey"
"kewonit/aeris",160,9,2026-02-13,"Aeris is a real-time 3D flight radar for the web","https://github.com/kewonit/aeris"
"honnibal/claude-skills",150,5,2026-02-13,"Claude skills I'm experimenting with. Please review carefully before use.","https://github.com/honnibal/claude-skills"
"DatanoiseTV/tinyice",149,3,2026-02-18,"A tiny audio streaming server (compatible with icecast2) written in Go with multiple mountpoint, multi-source, and relaying support.","https://github.com/DatanoiseTV/tinyice"
"keanucz/detour",137,14,2026-02-14,"On-board AI agents autonomously saving satellites from orbital debris @ treehacks 2026","https://github.com/keanucz/detour"
"aikhe/wrapped.nvim",136,2,2026-02-14,"View your Neovim configuration insights, history, and heatmaps.","https://github.com/aikhe/wrapped.nvim"
"khalildh/garment-notation",136,2,2026-02-17,"","https://github.com/khalildh/garment-notation"
"frank-vpl/IRBox",134,4,2026-02-15,"A versatile proxy client supporting multiple protocols including VLESS, VMess, Shadowsocks, Trojan, Hysteria2, and TUIC with advanced management features, subscription support, routing rules, and system proxy/TUN modes","https://github.com/frank-vpl/IRBox"
"lopespm/zig-minimal-kernel-x86",133,4,2026-02-17,"Minimal x86 Kernel - built in Zig","https://github.com/lopespm/zig-minimal-kernel-x86"
"codefactory-co/kimoring-ai-skills",128,117,2026-02-13,"","https://github.com/codefactory-co/kimoring-ai-skills"
"TheDecipherist/claude-code-mastery-project-starter-kit",128,20,2026-02-13,"The definitive starting point for Claude Code projects. Based on Claude Code Mastery Guides V1-V5.","https://github.com/TheDecipherist/claude-code-mastery-project-starter-kit"
"xyzthiago/claude-flows",127,50,2026-02-17,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/xyzthiago/claude-flows"
"gpasquero/voog",123,7,2026-02-15,"VOOG — Virtual Analog Synthesizer (Moog-style polyphonic synth with GUI)","https://github.com/gpasquero/voog"
"andyhuo520/rf-detr-detection",122,13,2026-02-17,"基于 RF-DETR 的浏览器端实时目标检测应用","https://github.com/andyhuo520/rf-detr-detection"
"iangithub/translate",121,23,2026-02-15,"","https://github.com/iangithub/translate"
"Eul45/omni-search",120,11,2026-02-15,"High-performance Windows file indexer/search app using NTFS USN/MFT (Tauri + Rust + C++).","https://github.com/Eul45/omni-search"
"glommer/cachebro",120,8,2026-02-14,"File cache with diff tracking for AI coding agents. Drop-in MCP server that cuts token usage by 26%.","https://github.com/glommer/cachebro"
"javaevolved/javaevolved.github.io",117,3,2026-02-16,"Java Evolved. Your Code Can Evolve Too!","https://github.com/javaevolved/javaevolved.github.io"
"dazzyddos/ClickOnceBlobber",116,13,2026-02-13,"","https://github.com/dazzyddos/ClickOnceBlobber"
"mverschu/adwsdomaindump",116,7,2026-02-16,"Active Directory information dumper via ADWS for evasion purposes.","https://github.com/mverschu/adwsdomaindump"
"ythx-101/x-tweet-fetcher",114,9,2026-02-14,"🦞 Fetch tweets and replies from X/Twitter without login or API keys. OpenClaw skill.","https://github.com/ythx-101/x-tweet-fetcher"
"blader/schematic",110,7,2026-02-15,"Claude Code / Codex skill: reverse engineer a product & technical spec from a git branch","https://github.com/blader/schematic"
"mrinalxdev/my-reads",110,5,2026-02-16,"Listing out all the best technical blogs company wise","https://github.com/mrinalxdev/my-reads"
"nWave-ai/nWave",103,9,2026-02-13,"AI agents that guide you from idea to working code, with you in control at every step.","https://github.com/nWave-ai/nWave"
"dododook/FlowZ",101,6,2026-02-14,"","https://github.com/dododook/FlowZ"
"mayfer/electrobun-macos-native-blur",98,1,2026-02-18,"Enable background blur like a native app in Electrobun","https://github.com/mayfer/electrobun-macos-native-blur"
"Jane-xiaoer/x-fetcher",95,10,2026-02-15,"","https://github.com/Jane-xiaoer/x-fetcher"
"xgen-universe/Capybara",94,0,2026-02-15,"","https://github.com/xgen-universe/Capybara"
"SeaLantern-Studio/SeaLantern",93,48,2026-02-14,"一款由B站社区共创的客制化Minecraft开服器，它的模样，由你来决定","https://github.com/SeaLantern-Studio/SeaLantern"
"Ibrahim-3d/conductor-orchestrator-superpowers",93,19,2026-02-17,"Multi-agent orchestration system for Claude Code with parallel execution, automated quality gates, Board of Directors, and bundled Superpowers skills","https://github.com/Ibrahim-3d/conductor-orchestrator-superpowers"
"3stoneBrother/code-audit",92,24,2026-02-13,"","https://github.com/3stoneBrother/code-audit"
"Maniesh-Neupane/BugBounty-Recon-Methodology",91,21,2026-02-17,"","https://github.com/Maniesh-Neupane/BugBounty-Recon-Methodology"
"StarKnightt/liquid-effect-animation",91,10,2026-02-15,"nothing just an experimental component","https://github.com/StarKnightt/liquid-effect-animation"
"bobek-balinek/claude-lamp",90,5,2026-02-16,"Claude hooks integration with Moonside lamps","https://github.com/bobek-balinek/claude-lamp"
"abdimoallim/vdb",89,2,2026-02-14,"A header-only C vector database library","https://github.com/abdimoallim/vdb"
"N1-AI/claude-hidden-toolkit",89,1,2026-02-15,"The first comprehensive reverse-engineering of Claude.ai's 28 internal tools. Full parameter schemas, platform-specific behavior across browser/desktop/mobile, and reproducible discovery methodology.","https://github.com/N1-AI/claude-hidden-toolkit"
"RaidOwl/homelab-hub",88,12,2026-02-17,"","https://github.com/RaidOwl/homelab-hub"
"MrFadiAi/openclaw-manager",88,11,2026-02-15,"OpenClaw One Click Installer - A desktop manager for OpenClaw","https://github.com/MrFadiAi/openclaw-manager"
"jdubois/dr-jskill",87,8,2026-02-13,"An Agent Skill for creating Spring Boot applications","https://github.com/jdubois/dr-jskill"
"yzc0731/HinFlow",87,0,2026-02-13,"Official Code Implementation of Translating Flow to Policy via Hindsight Online Imitation","https://github.com/yzc0731/HinFlow"
"AI45Lab/TrinityGuard",86,10,2026-02-14,"TrinityGuard: A Unified Framework for Safeguarding Multi-Agent System Safety","https://github.com/AI45Lab/TrinityGuard"
"kellyclaudeai/openclaw-deck",86,11,2026-02-18,"Multi-column chat interface for OpenClaw agents","https://github.com/kellyclaudeai/openclaw-deck"
"benjitaylor/liveline",84,5,2026-02-16,"Real-time animated line chart for React.","https://github.com/benjitaylor/liveline"
"n-e/pg-typesafe",83,0,2026-02-17,"Strongly typed queries for PostgreSQL and TypeScript","https://github.com/n-e/pg-typesafe"
"gxjansen/claude-code-meter",81,9,2026-02-15,"macOS desktop widget showing Claude Code usage limits (5-hour and 7-day windows) in real time. Built for Ubersicht.","https://github.com/gxjansen/claude-code-meter"
"ndpvt-web/latex-document-skill",78,9,2026-02-13,"Universal LaTeX document skill for Claude Code: 27 templates, 22 scripts, 22 reference guides. Made with Claude Code on ✦ HappyCapy AI ✦ platform","https://github.com/ndpvt-web/latex-document-skill"
"NicolasHaas/gospeak",77,1,2026-02-13,"A privacy-focused voice communication server and client, inspired by TeamSpeak, built entirely in Go.","https://github.com/NicolasHaas/gospeak"
"paradigmxyz/evmbench",76,5,2026-02-18,"A benchmark and harness for finding and exploiting smart contract bugs","https://github.com/paradigmxyz/evmbench"
"madrzak/vidclaw",76,18,2026-02-16,"","https://github.com/madrzak/vidclaw"
"Monstatek/M1",76,11,2026-02-14,"Monstatek M1 Open Source Repository.","https://github.com/Monstatek/M1"
"memvid/design-memory",75,6,2026-02-14,"Extract and reproduce design systems from any website using deterministic analysis and LLM interpretation.","https://github.com/memvid/design-memory"
"samurmaykrr/zqlz",75,4,2026-02-14,"THE Editor.","https://github.com/samurmaykrr/zqlz"
"voltropy/volt",75,9,2026-02-14,"Coding agent with lossless context management","https://github.com/voltropy/volt"
"Intelligent-Internet/CommonGround",74,11,2026-02-16,"The Sociotechnical OS for Multi-Agent Collaboration","https://github.com/Intelligent-Internet/CommonGround"
"AmmarTee/cheat-sheet",74,4,2026-02-14,"","https://github.com/AmmarTee/cheat-sheet"
"daymonio/daymon",73,0,2026-02-14,"Daymon puts your favorite AI to work 24/7. It schedules, remembers, and orchestrates your own virtual team. Free.","https://github.com/daymonio/daymon"
"donghuixin/AI-Vibe-Writing-Skills",73,6,2026-02-18,"Using AI for high quality writing","https://github.com/donghuixin/AI-Vibe-Writing-Skills"
"xiyueal/Orange-Engine",73,9,2026-02-15,"一款提供内存可视化管理，模拟触摸，断点调试等服务的安卓程序优化调试引擎，适配绝大多数Android设备，助力开发者轻松检查和管理自己的程序，并实现个人的自定义功能","https://github.com/xiyueal/Orange-Engine"
"Sibo-Zhao/OpenPraxis",73,4,2026-02-13,"","https://github.com/Sibo-Zhao/OpenPraxis"
"openclaw/openclaw",208753,38448,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
