"name","stars","forks","created_at","summary","url"
"maderix/ANE",5384,807,2026-02-28,"Training neural networks on Apple Neural Engine via reverse-engineered private APIs","https://github.com/maderix/ANE"
"Lakr233/vphone-cli",3023,529,2026-02-26,"","https://github.com/Lakr233/vphone-cli"
"smartcmd/MinecraftConsoles",2407,441,2026-03-01,"A certain block game","https://github.com/smartcmd/MinecraftConsoles"
"ringhyacinth/Star-Office-UI",2073,219,2026-02-26,"A pixel office for your OpenClaw: turn invisible work states into a cozy little space with characters, daily notes, and guest agents. Code under MIT; art assets for non-commercial learning only.","https://github.com/ringhyacinth/Star-Office-UI"
"ylytdeng/wechat-decrypt",1455,1099,2026-02-28,"WeChat 4.0 database decryptor - extract keys from memory, decrypt SQLCipher 4 databases, real-time message monitor","https://github.com/ylytdeng/wechat-decrypt"
"open-pencil/open-pencil",1353,120,2026-02-27,"AI-native design editor. Open-source Figma alternative.","https://github.com/open-pencil/open-pencil"
"ForLoopCodes/contextplus",1344,85,2026-02-27,"Semantic Intelligence for Large-Scale Engineering. Context+ is an MCP server designed for developers who demand 99% accuracy. By combining RAG, Tree-sitter AST, Spectral Clustering, and Obsidian-style linking, Context+ turns a massive codebase into a searchable, hierarchical feature graph.","https://github.com/ForLoopCodes/contextplus"
"World-Open-Graph/br-acc",1237,334,2026-03-01,"World Transparency Graph public codebase (🚧 website in progress)","https://github.com/World-Open-Graph/br-acc"
"LeoYeAI/openclaw-master-skills",946,353,2026-03-02,"🧠 Curated collection of 127+ best OpenClaw skills — weekly updated from skills.sh, GitHub & ClaWHub. Powered by MyClaw.ai","https://github.com/LeoYeAI/openclaw-master-skills"
"slowmist/openclaw-security-practice-guide",940,59,2026-03-02,"This guide is designed for OpenClaw itself (Agent-facing), not as a traditional human-only hardening checklist.","https://github.com/slowmist/openclaw-security-practice-guide"
"34306/vphone-aio",919,176,2026-02-28,"1 script run the vphone","https://github.com/34306/vphone-aio"
"openai/symphony",919,47,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"paperclipai/paperclip",807,89,2026-03-02,"Open-source orchestration for zero-human companies","https://github.com/paperclipai/paperclip"
"xstongxue/best-prompts",781,88,2026-02-27,"通用高质量 Prompt 合集🔥","https://github.com/xstongxue/best-prompts"
"Gen-Verse/OpenClaw-RL",726,65,2026-02-26,"OpenClaw-RL: Personalize openclaw simply by talking to it","https://github.com/Gen-Verse/OpenClaw-RL"
"LeoYeAI/openclaw-guardian",682,391,2026-03-02,"🛡️ Guardian watchdog for OpenClaw Gateway — auto-monitor, self-repair via doctor --fix, git-based rollback, daily snapshots, and Discord alerts. Powered by MyClaw.ai","https://github.com/LeoYeAI/openclaw-guardian"
