"name","stars","forks","created_at","summary","url"
"OpenBMB/VoxCPM",967,94,2025-09-16,"VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning","https://github.com/OpenBMB/VoxCPM"
"torvalds/GuitarPedal",554,18,2025-09-17,"","https://github.com/torvalds/GuitarPedal"
"Zephkek/Asus-ROG-Aml-Deep-Dive",508,12,2025-09-16,"A deep dive into the ACPI.sys DPC latency problems on Asus ROG laptops","https://github.com/Zephkek/Asus-ROG-Aml-Deep-Dive"
"stateless-me/uuidv47",456,10,2025-09-16,"⚡ UUIDv47 = v4 privacy + v7 performance","https://github.com/stateless-me/uuidv47"
"gingerBill/titania",409,17,2025-09-14,"Titania Programming Language","https://github.com/gingerBill/titania"
"QwenLM/Qwen3-ASR-Toolkit",400,32,2025-09-16,"Official Python toolkit for the Qwen3-ASR API. Parallel high‑throughput calls, robust long‑audio transcription, multi‑sample‑rate support.","https://github.com/QwenLM/Qwen3-ASR-Toolkit"
"comfy-deploy/comfydeploy",394,52,2025-09-17,"ComfyDeployed","https://github.com/comfy-deploy/comfydeploy"
"XiaomiMiMo/MiMo-Audio",379,31,2025-09-19,"","https://github.com/XiaomiMiMo/MiMo-Audio"
"subnetmarco/pgmcp",335,32,2025-09-16,"An MCP server to query any Postgres database in natural language.","https://github.com/subnetmarco/pgmcp"
"yangzhou24/OmniWorld",332,3,2025-09-15,"OmniWorld: A Multi-Domain and Multi-Modal Dataset for 4D World Modeling","https://github.com/yangzhou24/OmniWorld"
"RoversX/LaunchNext",285,14,2025-09-16,"Bring your Launchpad back in MacOS26+ ,highly customizable, powerful, free.","https://github.com/RoversX/LaunchNext"
"0xcomp/cryptotracker",281,0,2025-09-19,"","https://github.com/0xcomp/cryptotracker"
"danielroe/provenance-action",266,4,2025-09-16,"Fail CI when dependencies in your lockfile lose npm provenance or trusted publisher status","https://github.com/danielroe/provenance-action"
"fjb040911/free-sqlite",265,0,2025-09-16,"Free SQLite for VSCode.Support writing SQL statements","https://github.com/fjb040911/free-sqlite"
"EvolvingLMMs-Lab/LLaVA-OneVision-1.5",263,15,2025-09-16,"","https://github.com/EvolvingLMMs-Lab/LLaVA-OneVision-1.5"
"pingooio/pingoo",225,5,2025-09-17,"The fast and secure Load Balancer / API Gateway / Reverse Proxy with built-in service discovery, GeoIP, WAF, bot protection and much more - https://pingoo.io","https://github.com/pingooio/pingoo"
"RiyaParikh0112/vibe-coding-playbook",201,87,2025-09-16,"","https://github.com/RiyaParikh0112/vibe-coding-playbook"
"rxi/sj.h",165,0,2025-09-19,"A tiny little JSON parsing library","https://github.com/rxi/sj.h"
"DecartAI/Lucy-Edit-ComfyUI",161,20,2025-09-17,"","https://github.com/DecartAI/Lucy-Edit-ComfyUI"
"Ko1de/GiftBuyer-Tg",160,95,2025-09-19,"A bot that scans and buys telegram gifts based on your criteria","https://github.com/Ko1de/GiftBuyer-Tg"
"Aihy/CLOV",155,25,2025-09-17,"Valuation of tokens corresponding to influential individuals on social platforms through AI algorithms","https://github.com/Aihy/CLOV"
"wildminder/ComfyUI-VoxCPM",149,19,2025-09-17,"ComfyUI node for highly expressive speech and realistic zero-shot voice cloning","https://github.com/wildminder/ComfyUI-VoxCPM"
"EgalitarianMonkey/hometube",147,1,2025-09-15,"HomeTube is a friendly video downloader managing single video URL into organized content structure for automatic home media server experience.","https://github.com/EgalitarianMonkey/hometube"
"voicepowered-ai/VibeVoice-finetuning",140,38,2025-09-16,"Unofficial WIP LoRa Finetuning repository for VibeVoice","https://github.com/voicepowered-ai/VibeVoice-finetuning"
"blxkex/Latex-Notes-Templates",134,13,2025-09-15,"A collection of my latex notes, showcased as templates. ","https://github.com/blxkex/Latex-Notes-Templates"
"google-deepmind/gemini_icpc2025",132,10,2025-09-17,"Gemini 2025 ICPC World Finals Code Submissions","https://github.com/google-deepmind/gemini_icpc2025"
"GalaxyGeneralRobotics/OpenTrack",131,1,2025-09-19,"Official implementation of OpenTrack.","https://github.com/GalaxyGeneralRobotics/OpenTrack"
"h9-tec/Intelligent_Customer_Agents",126,15,2025-09-14,"","https://github.com/h9-tec/Intelligent_Customer_Agents"
"DavidLiedle/DriftDB",117,5,2025-09-14,"DriftDB - An experimental append-only database with built-in time travel. Query any point in history, guaranteed data integrity, and immutable audit trails. Written in Rust.","https://github.com/DavidLiedle/DriftDB"
"eooce/Auto-deploy-sap-and-keepalive",116,467,2025-09-15,"Auto deploy sap and keepalive","https://github.com/eooce/Auto-deploy-sap-and-keepalive"
"Scale3-Labs/aisdk-prompt-optimizer",110,8,2025-09-16,"A tool kit for generating high quality prompts for AISDK using DSPy GEPA optimizer","https://github.com/Scale3-Labs/aisdk-prompt-optimizer"
"crutchcorn/sync-skeleton",110,3,2025-09-18,"Synchronized Skeleton Loaders for your favorite framework","https://github.com/crutchcorn/sync-skeleton"
"midday-ai/ai-sdk-zustand",107,3,2025-09-14,"","https://github.com/midday-ai/ai-sdk-zustand"
"ZHO-ZHO-ZHO/BananaFace",103,17,2025-09-19,"基于 Nano Banana 的捏脸神器！精心打造您的完美肖像。使用控制选项，让 AI 将您的想象变为现实","https://github.com/ZHO-ZHO-ZHO/BananaFace"
"InternRobotics/InternVLA-M1",102,2,2025-09-16,"InternVLA-M1: A Spatially Grounded Foundation Model for Generalist Robot Policy","https://github.com/InternRobotics/InternVLA-M1"
"lodestone-rock/RamTorch",101,5,2025-09-18,"RAM is all you need","https://github.com/lodestone-rock/RamTorch"
"current-ai-llc/dsts",98,2,2025-09-15,"","https://github.com/current-ai-llc/dsts"
"dis0rder0x00/obex",94,9,2025-09-18,"Obex – Blocking unwanted DLLs in user mode","https://github.com/dis0rder0x00/obex"
"jaapp/smart-grind-by-weight",92,5,2025-09-14,"Touchscreen ESP32‑S3 controller and load cell for precise coffee dosing.","https://github.com/jaapp/smart-grind-by-weight"
"9technologygroup/patchmon.net",91,3,2025-09-16,"","https://github.com/9technologygroup/patchmon.net"
"InternRobotics/VLAC",87,1,2025-09-15,"VLAC: A Vision-Language-Action-Critic Model for Robotic Real-World Reinforcement Learning","https://github.com/InternRobotics/VLAC"
"harper-carroll/finetune-guides",85,20,2025-09-15,"","https://github.com/harper-carroll/finetune-guides"
"LoredCast/filewizard",80,3,2025-09-17,"File Converter, OCR, Transcription & TTS WebUI","https://github.com/LoredCast/filewizard"
"TauricResearch/Trading-R1",77,4,2025-09-15,"Terminal coming soon ...","https://github.com/TauricResearch/Trading-R1"
"VeroFess/grok2api",77,26,2025-09-16,"rewrite grok2api","https://github.com/VeroFess/grok2api"
"lrzjason/Comfyui-QwenEditUtils",75,4,2025-09-14,"","https://github.com/lrzjason/Comfyui-QwenEditUtils"
"TFour123/Packer-InfoFinder",75,4,2025-09-15,"`Packer-InfoFinder` 是一款专为现代Web应用设计的自动化安全扫描工具。它能深度抓取目标网站的JavaScript文件，智能还原由Webpack等打包器进行代码拆分（Code Splitting）的异步模块，并利用强大的正则引擎扫描所有JS代码，发现其中可能存在的敏感信息，如API密钥、内部路径、凭证、个人身份信息（PII）等","https://github.com/TFour123/Packer-InfoFinder"
"mschneider456/worldexplorer",73,4,2025-09-17,"[SIGGRAPH Asia 2025] WorldExplorer: Towards Generating Fully Navigable 3D Scenes","https://github.com/mschneider456/worldexplorer"
"StefanoFrusone/kafka-zero-to-production",72,5,2025-09-14,"Complete Apache Kafka learning journey from zero to production. Includes comprehensive guide, Docker Compose cluster setup, multi-language examples (Python/Java/Node.js/Go), and production-ready management scripts.","https://github.com/StefanoFrusone/kafka-zero-to-production"
"XiaomiMiMo/MiMo-Audio-Tokenizer",70,6,2025-09-18,"A unified tokenizer that is capable of both extracting semantic information and enabling high-fidelity audio reconstruction.","https://github.com/XiaomiMiMo/MiMo-Audio-Tokenizer"
"dunglas/frankenphp-grpc",70,0,2025-09-15," A PHP extension to write gRPC servers using the official gRPC library written in Go ","https://github.com/dunglas/frankenphp-grpc"
"zgytlkj/sf-express-return-picture",68,9,2025-09-19,"顺丰电商退货地址截图模拟.Simulation of SF-Express E-commerce Return Address Screenshot.","https://github.com/zgytlkj/sf-express-return-picture"
"xcLee001/SonicVale",68,3,2025-09-16,"一个开源的多角色、多情绪 AI 配音生成平台，支持小说、剧本、视频等内容的自动配音与导出。","https://github.com/xcLee001/SonicVale"
"Fragmentaim/Auto_aim",65,24,2025-09-14,"Core code for a real-time AI assistant using DXGI, TensorRT, and driver-level input.","https://github.com/Fragmentaim/Auto_aim"
"doganarif/fastapi-radar",64,3,2025-09-18,"A powerful debugging dashboard for FastAPI applications. Monitor HTTP requests, SQL queries, and exceptions in real-time with a beautiful React UI. One-line integration, zero configuration needed.","https://github.com/doganarif/fastapi-radar"
"HanlardResearch/HeteroRL_GEPO",59,4,2025-09-14,"Group Expectation Policy Optimization for Heterogeneous Reinforcement Learning","https://github.com/HanlardResearch/HeteroRL_GEPO"
"mroboff/omarchy-on-cachyos",57,1,2025-09-14,"Installation script for DHH's Omarchy on top of CachyOS. (Read the README.md before proceeding!) ","https://github.com/mroboff/omarchy-on-cachyos"
"HashScannerOfficial/Stake-Crash-Predictor",55,35,2025-09-17,"The Stake Crash Predictor is a focused toolkit that combines statistical analysis, optional server fairness seed hash decrypt helpers, and AI-assisted summaries to help you study rounds on Stake.us. This project centers on the stake mines predictor and stake predictor workflows","https://github.com/HashScannerOfficial/Stake-Crash-Predictor"
"liangdabiao/autogen-financial-analysis",55,12,2025-09-16,"一个基于微软AutoGen框架的企业级金融分析系统，使用多Agent架构提供全面的财务分析、风险评估和量化投资分析功能。 核心功能: 多源数据收集 : 整合Yahoo Finance、Alpha Vantage、Quandl等多个金融数据源, 智能财务分析 : 基于AutoGen的多Agent协作分析, 风险评估 : VaR计算、压力测试、蒙特卡洛模拟, 量化分析 : 因子模型、投资组合优化、机器学习预测, 实时监控 : 系统性能监控和告警, 数据可视化 : 交互式图表和报告生成,","https://github.com/liangdabiao/autogen-financial-analysis"
"enzomanuelmangano/expo-color-space-plugin",54,1,2025-09-14,"An Expo plugin to configure iOS color space","https://github.com/enzomanuelmangano/expo-color-space-plugin"
"darklight797t6/TradingView-PCapp",51,0,2025-09-17,"","https://github.com/darklight797t6/TradingView-PCapp"
"furkananter/react-native-shimmer-text",50,0,2025-09-14,"Lightweight, customizable shimmer text effect for React Native apps","https://github.com/furkananter/react-native-shimmer-text"
"Antonoko/oh-my-logo-CJK",50,4,2025-09-14,"","https://github.com/Antonoko/oh-my-logo-CJK"
"Rift0911/FHook",50,6,2025-09-16,"","https://github.com/Rift0911/FHook"
"usgraphics/usgc-invoice",50,7,2025-09-17,"Invoice LaTeX template","https://github.com/usgraphics/usgc-invoice"
"praneethavaranasi/MediLogic",49,23,2025-09-15,"Doctor Consultation Platform","https://github.com/praneethavaranasi/MediLogic"
"odaysec/SaaS-ZeroTraffic",48,8,2025-09-16,"SaaS Zero - Network Traffic Monitor Professional network traffic monitoring and security analysis platform","https://github.com/odaysec/SaaS-ZeroTraffic"
"seshakiran/learn-ai-in-12-weeks",48,6,2025-09-14,"Learn AI in 12 weeks using this curriculum","https://github.com/seshakiran/learn-ai-in-12-weeks"
"ardakazanci/LiquidGlass-JetpackCompose",47,2,2025-09-18,"","https://github.com/ardakazanci/LiquidGlass-JetpackCompose"
"Fallomai/simkit",47,2,2025-09-15,"","https://github.com/Fallomai/simkit"
"Perseus333/daedalus-keyboard",46,2,2025-09-17,"An open-source, split, wireless ergonomic keyboard with trackpad and encoder","https://github.com/Perseus333/daedalus-keyboard"
"Cobenian/shai-hulud-detect",46,11,2025-09-16,"A simple project to detect the Shai-Hulud npm supply chain attack","https://github.com/Cobenian/shai-hulud-detect"
"cherry-embedded/CherryECAT",45,8,2025-09-14,"CherryECAT is a tiny and beautiful, high real-time and low-jitter EtherCAT master stack, specially designed for MCUs running with RTOS","https://github.com/cherry-embedded/CherryECAT"
"WildDataX/Suppr.ai-DeepResearch",45,8,2025-09-14,"🔬 AI学术深度研究平台 | 大模型驱动的文献分析 | 一键生成可溯源研究报告 | 支持文献综述、靶点分析、竞争分析 | Word导出 | 中英双语 | suppr.wilddata.cn/deep-research","https://github.com/WildDataX/Suppr.ai-DeepResearch"
"bestK/wxkfbot",44,15,2025-09-19,"","https://github.com/bestK/wxkfbot"
"XiaomiMiMo/MiMo-Audio-Eval",44,0,2025-09-18,"","https://github.com/XiaomiMiMo/MiMo-Audio-Eval"
"Scrxtchy/ReturnYoutubeView",44,1,2025-09-16,"Adblocker Whitelist for Youtube view tracking","https://github.com/Scrxtchy/ReturnYoutubeView"
"nineninesix-ai/kani-tts",44,4,2025-09-15,"","https://github.com/nineninesix-ai/kani-tts"
"Xuekai-Zhu/FlowRL",42,3,2025-09-17,"","https://github.com/Xuekai-Zhu/FlowRL"
"ANYLNK/NSecSoftBYOVD",42,10,2025-09-14,"NSecSoftBYOVD POC","https://github.com/ANYLNK/NSecSoftBYOVD"
"Elisaelias02/sat_hacker_tool",42,4,2025-09-14,"","https://github.com/Elisaelias02/sat_hacker_tool"
"nikkigallery/Whimbox",40,2,2025-09-14,"奇想盒Whimbox，一个基于大语言模型和图像识别技术的游戏AI智能体，带给你全新的游戏体验！","https://github.com/nikkigallery/Whimbox"
"retran/meow.yarn.nvim",39,0,2025-09-16,"A purr-fectly simple way to visualize LSP hierarchies in Neovim.","https://github.com/retran/meow.yarn.nvim"
"gilshan-s/CRT_Python_AI_A",39,37,2025-09-16,"Coding","https://github.com/gilshan-s/CRT_Python_AI_A"
"glacierpiece/borderlands-4-save-utility",39,7,2025-09-15,"Can be used as a Borderlands 4 save editor. Decrypt encrypted Borderlands 4 saves, edit them as desired, then encrypt them back to be used in game. ","https://github.com/glacierpiece/borderlands-4-save-utility"
"gilshan-s/ECE_F_CRT_PYTHON",38,41,2025-09-17,"CODING","https://github.com/gilshan-s/ECE_F_CRT_PYTHON"
"SecFathy/CrystalLens",38,7,2025-09-19,"CrystalLens is a social media screening and analysis platform that collects posts from multiple sources (via Apify scrapers) and applies local AI (Ollama) to generate character insights, behavioral patterns, and risk assessments for employees or candidates.","https://github.com/SecFathy/CrystalLens"
"KartikLabhshetwar/lazycommit",38,1,2025-09-17,"A CLI that writes your git commit messages for you with AI using Groq. Never write a commit message again.","https://github.com/KartikLabhshetwar/lazycommit"
"FareedKhan-dev/agentic-rag",38,13,2025-09-16,"Agentic RAG to achieve human like reasoning","https://github.com/FareedKhan-dev/agentic-rag"
"Westlake-AGI-Lab/WorldForge",38,0,2025-09-18,"Official implementation of WorldForge: Unlocking Emergent 3D/4D Generation in Video Diffusion Model via Training-Free Guidance ","https://github.com/Westlake-AGI-Lab/WorldForge"
"HashScannerOfficial/Aviator-Predictor",38,20,2025-09-16,"Welcome to the Aviator Predictor repository! SHA-512 decryption powers our Aviator predictor and crash predictor for Stake.us and 1xBet crash games. Use decryption-based Aviator predictor APK, Aviator predictor app, and crash predictors.","https://github.com/HashScannerOfficial/Aviator-Predictor"
"mathworks/MATLAB-Coding-Guidelines",38,2,2025-09-17,"","https://github.com/mathworks/MATLAB-Coding-Guidelines"
"dsekz/botguard-reverse",37,0,2025-09-15,"Botguard full reverse","https://github.com/dsekz/botguard-reverse"
"yuru7/mint-mono",37,0,2025-09-15,"開発者向けフォントの Intel One Mono と日本語フォントの Circle M+ 等を合成したプログラミング向けフォント 「Mint Mono」","https://github.com/yuru7/mint-mono"
"KolosalAI/model-memory-calculator",37,5,2025-09-18,"Simple model memory requirements calculator for GGUF","https://github.com/KolosalAI/model-memory-calculator"
"cornradio/tray-chrome",36,1,2025-09-15,"menubarX for windows","https://github.com/cornradio/tray-chrome"
"questflowai/awesome-a2a-hub",36,1,2025-09-18,"A curated list of awesome Agent2Agent (A2A) protocol agents, tools, and resources, with a focus on the https://a2a.build. This repository is supported by https://questflow.ai.","https://github.com/questflowai/awesome-a2a-hub"
"KEV0143/2",35,0,2025-09-15,"","https://github.com/KEV0143/2"
"WarreTh/YMDE",35,2,2025-09-18,"YoutubeMusic Downloader & Exporter","https://github.com/WarreTh/YMDE"
"wallen0322/ComfyUI-QI-QwenEditSafe",35,2,2025-09-16,"ComfyUI-QI-QwenEditSafe","https://github.com/wallen0322/ComfyUI-QI-QwenEditSafe"
"google-gemini/gemini-cli",75949,8111,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",43165,5033,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"Zie619/n8n-workflows",32362,1959,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"OpenCut-app/OpenCut",31999,3215,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",30919,1543,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"sst/opencode",24507,1728,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"github/spec-kit",23351,1901,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"permissionlesstech/bitchat",22595,2067,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",20970,3289,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"apple/container",20016,440,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"zama-ai/fhevm",20013,847,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"firecrawl/open-lovable",19901,3541,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"a2aproject/A2A",19851,2003,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"openai/gpt-oss",18490,1771,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18418,1569,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"bytedance/deer-flow",17107,2212,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",16979,2332,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"google-gemini/gemini-fullstack-langgraph-quickstart",16833,2847,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"winfunc/opcode",16811,1244,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"OpenListTeam/OpenList",16016,1199,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"lllyasviel/FramePack",15808,1484,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"SuperClaude-Org/SuperClaude_Framework",15768,1397,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"bmad-code-org/BMAD-METHOD",15441,2381,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"google/langextract",15389,1062,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"dyad-sh/dyad",14883,1550,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"humanlayer/12-factor-agents",14612,1084,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"hesreallyhim/awesome-claude-code",14430,796,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google-ai-edge/gallery",13994,1155,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"wshobson/agents",13410,1446,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"resemble-ai/chatterbox",13150,1689,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"google/adk-python",13127,1909,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"QwenLM/qwen-code",13123,1009,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",13020,1686,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",12944,655,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"astral-sh/ty",12388,116,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"enescingoz/awesome-n8n-templates",11967,3507,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"LibreSpark/LibreTV",11679,24357,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11485,1291,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"HW-whistleblower/True-Story-of-Pangu",11398,1377,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"stan-smith/FossFLOW",11299,670,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"microsoft/mcp-for-beginners",10786,3199,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",10692,1127,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"sapientinc/HRM",10658,1568,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"shareAI-lab/analysis_claude_code",10304,2722,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"ayangweb/BongoCat",10288,503,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"coleam00/context-engineering-intro",9939,2125,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"PicoTrex/Awesome-Nano-Banana-images",9847,1015,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"bytedance/trae-agent",9472,971,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",9151,1939,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
